city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ceará-Mirim,Ceará-Mirim,2020-03-27,0,0,0,0,,
Ceará-Mirim,Ceará-Mirim,2020-03-28,0,0,0,0,,
Ceará-Mirim,Ceará-Mirim,2020-03-29,0,0,0,0,,
Ceará-Mirim,Ceará-Mirim,2020-03-30,0,0,0,0,,
Ceará-Mirim,Ceará-Mirim,2020-03-31,0,0,0,0,,
Ceará-Mirim,Ceará-Mirim,2020-04-01,1,1,0,0,,
Ceará-Mirim,Ceará-Mirim,2020-04-02,2,1,0,0,,
Ceará-Mirim,Ceará-Mirim,2020-04-03,3,1,0,0,,
Ceará-Mirim,Ceará-Mirim,2020-04-04,3,0,0,0,,
Ceará-Mirim,Ceará-Mirim,2020-04-05,3,0,0,0,,
Ceará-Mirim,Ceará-Mirim,2020-04-06,3,0,0,0,,
Ceará-Mirim,Ceará-Mirim,2020-04-07,3,0,0,0,,
Ceará-Mirim,Ceará-Mirim,2020-04-08,3,0,0,0,,
Ceará-Mirim,Ceará-Mirim,2020-04-09,3,0,0,0,0.21428571428571427,0.0
Ceará-Mirim,Ceará-Mirim,2020-04-10,2,-1,0,0,0.14285714285714285,0.0
Ceará-Mirim,Ceará-Mirim,2020-04-11,3,1,0,0,0.21428571428571427,0.0
Ceará-Mirim,Ceará-Mirim,2020-04-12,3,0,0,0,0.21428571428571427,0.0
Ceará-Mirim,Ceará-Mirim,2020-04-13,3,0,0,0,0.21428571428571427,0.0
Ceará-Mirim,Ceará-Mirim,2020-04-14,5,2,0,0,0.35714285714285715,0.0
Ceará-Mirim,Ceará-Mirim,2020-04-15,5,0,0,0,0.2857142857142857,0.0
Ceará-Mirim,Ceará-Mirim,2020-04-16,5,0,0,0,0.21428571428571427,0.0
Ceará-Mirim,Ceará-Mirim,2020-04-17,5,0,0,0,0.14285714285714285,0.0
Ceará-Mirim,Ceará-Mirim,2020-04-18,7,2,0,0,0.2857142857142857,0.0
Ceará-Mirim,Ceará-Mirim,2020-04-19,7,0,0,0,0.2857142857142857,0.0
Ceará-Mirim,Ceará-Mirim,2020-04-20,7,0,0,0,0.2857142857142857,0.0
Ceará-Mirim,Ceará-Mirim,2020-04-21,7,0,0,0,0.2857142857142857,0.0
Ceará-Mirim,Ceará-Mirim,2020-04-22,8,1,0,0,0.35714285714285715,0.0
Ceará-Mirim,Ceará-Mirim,2020-04-23,9,1,1,1,0.42857142857142855,0.07142857142857142
Ceará-Mirim,Ceará-Mirim,2020-04-24,10,1,1,0,0.5714285714285714,0.07142857142857142
Ceará-Mirim,Ceará-Mirim,2020-04-25,10,0,1,0,0.5,0.07142857142857142
Ceará-Mirim,Ceará-Mirim,2020-04-26,10,0,1,0,0.5,0.07142857142857142
Ceará-Mirim,Ceará-Mirim,2020-04-27,10,0,1,0,0.5,0.07142857142857142
Ceará-Mirim,Ceará-Mirim,2020-04-28,11,1,2,1,0.42857142857142855,0.14285714285714285
Ceará-Mirim,Ceará-Mirim,2020-04-29,11,0,2,0,0.42857142857142855,0.14285714285714285
Ceará-Mirim,Ceará-Mirim,2020-04-30,12,1,2,0,0.5,0.14285714285714285
Ceará-Mirim,Ceará-Mirim,2020-05-01,12,0,2,0,0.5,0.14285714285714285
Ceará-Mirim,Ceará-Mirim,2020-05-02,12,0,2,0,0.35714285714285715,0.14285714285714285
Ceará-Mirim,Ceará-Mirim,2020-05-03,12,0,2,0,0.35714285714285715,0.14285714285714285
Ceará-Mirim,Ceará-Mirim,2020-05-04,12,0,2,0,0.35714285714285715,0.14285714285714285
Ceará-Mirim,Ceará-Mirim,2020-05-05,12,0,2,0,0.35714285714285715,0.14285714285714285
Ceará-Mirim,Ceará-Mirim,2020-05-06,13,1,2,0,0.35714285714285715,0.14285714285714285
Ceará-Mirim,Ceará-Mirim,2020-05-07,14,1,2,0,0.35714285714285715,0.07142857142857142
Ceará-Mirim,Ceará-Mirim,2020-05-08,14,0,2,0,0.2857142857142857,0.07142857142857142
Ceará-Mirim,Ceará-Mirim,2020-05-09,15,1,2,0,0.35714285714285715,0.07142857142857142
Ceará-Mirim,Ceará-Mirim,2020-05-10,15,0,2,0,0.35714285714285715,0.07142857142857142
Ceará-Mirim,Ceará-Mirim,2020-05-11,13,-2,2,0,0.21428571428571427,0.07142857142857142
Ceará-Mirim,Ceará-Mirim,2020-05-12,12,-1,2,0,0.07142857142857142,0.0
Ceará-Mirim,Ceará-Mirim,2020-05-13,14,2,2,0,0.21428571428571427,0.0
Ceará-Mirim,Ceará-Mirim,2020-05-14,16,2,2,0,0.2857142857142857,0.0
Ceará-Mirim,Ceará-Mirim,2020-05-15,19,3,2,0,0.5,0.0
Ceará-Mirim,Ceará-Mirim,2020-05-16,23,4,2,0,0.7857142857142857,0.0
Ceará-Mirim,Ceará-Mirim,2020-05-17,26,3,3,1,1.0,0.07142857142857142
Ceará-Mirim,Ceará-Mirim,2020-05-18,26,0,3,0,1.0,0.07142857142857142
Ceará-Mirim,Ceará-Mirim,2020-05-19,31,5,5,2,1.3571428571428572,0.21428571428571427
Ceará-Mirim,Ceará-Mirim,2020-05-20,38,7,5,0,1.7857142857142858,0.21428571428571427
Ceará-Mirim,Ceará-Mirim,2020-05-21,44,6,5,0,2.142857142857143,0.21428571428571427
Ceará-Mirim,Ceará-Mirim,2020-05-22,48,4,5,0,2.4285714285714284,0.21428571428571427
Ceará-Mirim,Ceará-Mirim,2020-05-23,50,2,5,0,2.5,0.21428571428571427
Ceará-Mirim,Ceará-Mirim,2020-05-24,52,2,5,0,2.642857142857143,0.21428571428571427
Ceará-Mirim,Ceará-Mirim,2020-05-25,55,3,5,0,3.0,0.21428571428571427
Ceará-Mirim,Ceará-Mirim,2020-05-26,64,9,5,0,3.7142857142857144,0.21428571428571427
Ceará-Mirim,Ceará-Mirim,2020-05-27,67,3,5,0,3.7857142857142856,0.21428571428571427
Ceará-Mirim,Ceará-Mirim,2020-05-28,67,0,5,0,3.642857142857143,0.21428571428571427
Ceará-Mirim,Ceará-Mirim,2020-05-29,78,11,7,2,4.214285714285714,0.35714285714285715
Ceará-Mirim,Ceará-Mirim,2020-05-30,94,16,7,0,5.071428571428571,0.35714285714285715
Ceará-Mirim,Ceará-Mirim,2020-05-31,94,0,7,0,4.857142857142857,0.2857142857142857
