municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ceará-Mirim,2020-01-04,1,1,0,0,3.7142857142857144,0.0,26.0,0.0
Ceará-Mirim,2020-01-05,12,0,2,0,3.142857142857143,0.0,22.0,0.0
Ceará-Mirim,2020-01-06,109,15,7,0,3.857142857142857,0.0,27.0,0.0
Ceará-Mirim,2020-01-07,474,13,24,0,5.571428571428571,0.0,39.0,0.0
Ceará-Mirim,2020-01-08,664,2,34,-1,5.428571428571429,-0.14285714285714285,38.0,-1.0
Ceará-Mirim,2020-01-09,744,2,40,0,4.857142857142857,-0.14285714285714285,34.0,-1.0
Ceará-Mirim,2020-01-10,781,3,44,0,5.142857142857143,-0.14285714285714285,36.0,-1.0
Ceará-Mirim,2020-01-11,874,0,44,0,5.0,-0.14285714285714285,35.0,-1.0
Ceará-Mirim,2020-01-12,958,1,46,0,5.142857142857143,-0.14285714285714285,36.0,-1.0
Ceará-Mirim,2020-02-04,2,1,0,0,3.142857142857143,-0.14285714285714285,22.0,-1.0
Ceará-Mirim,2020-02-05,12,0,2,0,1.2857142857142858,-0.14285714285714285,9.0,-1.0
Ceará-Mirim,2020-02-06,115,6,8,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Ceará-Mirim,2020-02-07,486,12,25,1,3.2857142857142856,0.2857142857142857,23.0,2.0
Ceará-Mirim,2020-02-08,664,0,34,0,2.857142857142857,0.2857142857142857,20.0,2.0
Ceará-Mirim,2020-02-09,745,1,40,0,3.0,0.2857142857142857,21.0,2.0
Ceará-Mirim,2020-02-10,781,0,44,0,2.857142857142857,0.2857142857142857,20.0,2.0
Ceará-Mirim,2020-02-11,874,0,44,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Ceará-Mirim,2020-02-12,960,2,46,0,3.0,0.2857142857142857,21.0,2.0
Ceará-Mirim,2020-03-04,3,1,0,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Ceará-Mirim,2020-03-05,12,0,2,0,0.5714285714285714,0.0,4.0,0.0
Ceará-Mirim,2020-03-06,125,10,13,5,2.0,0.7142857142857143,14.0,5.0
