municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ceará-Mirim,2020-03-27,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ceará-Mirim,2020-03-28,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ceará-Mirim,2020-03-29,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ceará-Mirim,2020-03-30,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ceará-Mirim,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Ceará-Mirim,2020-04-01,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ceará-Mirim,2020-04-02,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Ceará-Mirim,2020-04-03,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Ceará-Mirim,2020-04-04,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ceará-Mirim,2020-04-05,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ceará-Mirim,2020-04-06,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ceará-Mirim,2020-04-07,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ceará-Mirim,2020-04-08,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ceará-Mirim,2020-04-09,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ceará-Mirim,2020-04-10,2,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Ceará-Mirim,2020-04-11,3,1,0,0,0.0,0.0,0.0,0.0
Ceará-Mirim,2020-04-12,3,0,0,0,0.0,0.0,0.0,0.0
Ceará-Mirim,2020-04-13,3,0,0,0,0.0,0.0,0.0,0.0
Ceará-Mirim,2020-04-14,5,2,0,0,0.2857142857142857,0.0,2.0,0.0
Ceará-Mirim,2020-04-15,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ceará-Mirim,2020-04-16,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ceará-Mirim,2020-04-17,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ceará-Mirim,2020-04-18,7,2,0,0,0.5714285714285714,0.0,4.0,0.0
Ceará-Mirim,2020-04-19,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ceará-Mirim,2020-04-20,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ceará-Mirim,2020-04-21,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ceará-Mirim,2020-04-22,8,1,0,0,0.42857142857142855,0.0,3.0,0.0
Ceará-Mirim,2020-04-23,9,1,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Ceará-Mirim,2020-04-24,10,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Ceará-Mirim,2020-04-25,10,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Ceará-Mirim,2020-04-26,10,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Ceará-Mirim,2020-04-27,10,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Ceará-Mirim,2020-04-28,11,1,2,1,0.5714285714285714,0.2857142857142857,4.0,2.0
Ceará-Mirim,2020-04-29,11,0,2,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Ceará-Mirim,2020-04-30,12,1,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Ceará-Mirim,2020-05-01,12,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Ceará-Mirim,2020-05-02,12,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Ceará-Mirim,2020-05-03,12,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Ceará-Mirim,2020-05-04,12,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Ceará-Mirim,2020-05-05,12,0,2,0,0.14285714285714285,0.0,1.0,0.0
Ceará-Mirim,2020-05-06,13,1,2,0,0.2857142857142857,0.0,2.0,0.0
Ceará-Mirim,2020-05-07,14,1,2,0,0.2857142857142857,0.0,2.0,0.0
Ceará-Mirim,2020-05-08,14,0,2,0,0.2857142857142857,0.0,2.0,0.0
Ceará-Mirim,2020-05-09,15,1,2,0,0.42857142857142855,0.0,3.0,0.0
Ceará-Mirim,2020-05-10,15,0,2,0,0.42857142857142855,0.0,3.0,0.0
Ceará-Mirim,2020-05-11,13,-2,2,0,0.14285714285714285,0.0,1.0,0.0
Ceará-Mirim,2020-05-12,12,-1,2,0,0.0,0.0,0.0,0.0
Ceará-Mirim,2020-05-13,14,2,2,0,0.14285714285714285,0.0,1.0,0.0
Ceará-Mirim,2020-05-14,16,2,2,0,0.2857142857142857,0.0,2.0,0.0
Ceará-Mirim,2020-05-15,19,3,2,0,0.7142857142857143,0.0,5.0,0.0
Ceará-Mirim,2020-05-16,23,4,2,0,1.1428571428571428,0.0,8.0,0.0
Ceará-Mirim,2020-05-17,26,3,3,1,1.5714285714285714,0.14285714285714285,11.0,1.0
