index,estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
12090,Tocantins,2020-02-25,0.0,0,0,0,13303.42857142857,412.57142857142856,93124.0,2888.0
12091,Tocantins,2020-02-26,0.0,0,0,0,11353.0,331.14285714285717,79471.0,2318.0
12092,Tocantins,2020-02-27,0.0,0,0,0,9776.285714285714,305.2857142857143,68434.0,2137.0
12093,Tocantins,2020-02-28,0.0,0,0,0,8903.0,295.2857142857143,62321.0,2067.0
12094,Tocantins,2020-02-29,0.0,0,0,0,6122.142857142857,175.85714285714286,42855.0,1231.0
12095,Tocantins,2020-03-01,0.0,0,0,0,2819.0,73.42857142857143,19733.0,514.0
12096,Tocantins,2020-03-02,0.0,0,0,0,0.0,0.0,0.0,0.0
12097,Tocantins,2020-03-03,0.0,0,0,0,0.0,0.0,0.0,0.0
12098,Tocantins,2020-03-04,0.0,0,0,0,0.0,0.0,0.0,0.0
12099,Tocantins,2020-03-05,0.0,0,0,0,0.0,0.0,0.0,0.0
12100,Tocantins,2020-03-06,0.0,0,0,0,0.0,0.0,0.0,0.0
12101,Tocantins,2020-03-07,0.0,0,0,0,0.0,0.0,0.0,0.0
12102,Tocantins,2020-03-08,0.0,0,0,0,0.0,0.0,0.0,0.0
12103,Tocantins,2020-03-09,0.0,0,0,0,0.0,0.0,0.0,0.0
12104,Tocantins,2020-03-10,0.0,0,0,0,0.0,0.0,0.0,0.0
12105,Tocantins,2020-03-11,0.0,0,0,0,0.0,0.0,0.0,0.0
12106,Tocantins,2020-03-12,0.0,0,0,0,0.0,0.0,0.0,0.0
12107,Tocantins,2020-03-13,0.0,0,0,0,0.0,0.0,0.0,0.0
12108,Tocantins,2020-03-14,0.0,0,0,0,0.0,0.0,0.0,0.0
12109,Tocantins,2020-03-15,0.0,0,0,0,0.0,0.0,0.0,0.0
12110,Tocantins,2020-03-16,0.0,0,0,0,0.0,0.0,0.0,0.0
12111,Tocantins,2020-03-17,0.0,0,0,0,0.0,0.0,0.0,0.0
12112,Tocantins,2020-03-18,0.0,0,0,0,0.0,0.0,0.0,0.0
12113,Tocantins,2020-03-19,0.5,0,0,0,0.0,0.0,0.0,0.0
12114,Tocantins,2020-03-20,0.5,0,0,0,0.0,0.0,0.0,0.0
12115,Tocantins,2020-03-21,1.0,0,0,0,0.0,0.0,0.0,0.0
12116,Tocantins,2020-03-22,1.0,0,0,0,0.0,0.0,0.0,0.0
12117,Tocantins,2020-03-23,2.5,1,0,0,0.14285714285714285,0.0,1.0,0.0
12118,Tocantins,2020-03-24,3.5,1,0,0,0.2857142857142857,0.0,2.0,0.0
12119,Tocantins,2020-03-25,3.5,0,0,0,0.2857142857142857,0.0,2.0,0.0
12120,Tocantins,2020-03-26,3.5,0,0,0,0.2857142857142857,0.0,2.0,0.0
12121,Tocantins,2020-03-27,4.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
12122,Tocantins,2020-03-28,9.0,5,0,0,1.0,0.0,7.0,0.0
12123,Tocantins,2020-03-29,9.0,0,0,0,1.0,0.0,7.0,0.0
12124,Tocantins,2020-03-30,10.0,1,0,0,1.0,0.0,7.0,0.0
12125,Tocantins,2020-03-31,11.0,1,0,0,1.0,0.0,7.0,0.0
12126,Tocantins,2020-04-01,12.0,1,0,0,1.1428571428571428,0.0,8.0,0.0
