municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Russas,2020-01-04,0,0,0,0,16.571428571428573,0.2857142857142857,116.0,2.0
Russas,2020-01-05,23,1,2,0,13.428571428571429,0.2857142857142857,94.0,2.0
Russas,2020-01-06,192,13,9,1,15.285714285714286,0.42857142857142855,107.0,3.0
Russas,2020-01-07,1061,77,23,1,25.285714285714285,0.5714285714285714,177.0,4.0
Russas,2020-01-08,2192,53,47,1,21.714285714285715,0.42857142857142855,152.0,3.0
Russas,2020-01-09,2677,13,54,0,22.428571428571427,0.42857142857142855,157.0,3.0
Russas,2020-01-10,3021,15,63,0,24.571428571428573,0.42857142857142855,172.0,3.0
Russas,2020-01-11,3281,2,68,0,24.857142857142858,0.42857142857142855,174.0,3.0
Russas,2020-01-12,3641,8,71,0,25.857142857142858,0.42857142857142855,181.0,3.0
Russas,2020-02-04,0,0,0,0,24.0,0.2857142857142857,168.0,2.0
Russas,2020-02-05,23,0,2,0,13.0,0.14285714285714285,91.0,1.0
Russas,2020-02-06,215,23,10,1,8.714285714285714,0.14285714285714285,61.0,1.0
Russas,2020-02-07,1105,44,22,-1,13.142857142857142,0.0,92.0,0.0
Russas,2020-02-08,2190,-2,47,0,10.714285714285714,0.0,75.0,0.0
Russas,2020-02-09,2701,24,54,0,13.857142857142858,0.0,97.0,0.0
Russas,2020-02-10,3025,4,63,0,13.285714285714286,0.0,93.0,0.0
Russas,2020-02-11,3285,4,68,0,13.857142857142858,0.0,97.0,0.0
Russas,2020-02-12,3647,6,71,0,14.714285714285714,0.0,103.0,0.0
Russas,2020-03-04,0,0,0,0,11.428571428571429,-0.14285714285714285,80.0,-1.0
Russas,2020-03-05,23,0,2,0,5.142857142857143,0.0,36.0,0.0
Russas,2020-03-06,228,13,10,0,7.285714285714286,0.0,51.0,0.0
Russas,2020-03-07,1166,61,24,2,12.571428571428571,0.2857142857142857,88.0,2.0
Russas,2020-03-08,2190,0,47,0,12.0,0.2857142857142857,84.0,2.0
Russas,2020-03-09,2726,25,54,0,15.0,0.2857142857142857,105.0,2.0
Russas,2020-03-10,3027,2,63,0,14.428571428571429,0.2857142857142857,101.0,2.0
Russas,2020-03-11,3291,6,68,0,15.285714285714286,0.2857142857142857,107.0,2.0
Russas,2020-03-12,3682,35,70,-1,20.285714285714285,0.14285714285714285,142.0,1.0
Russas,2020-03-27,0,0,0,0,18.428571428571427,0.14285714285714285,129.0,1.0
Russas,2020-03-28,0,0,0,0,9.714285714285714,-0.14285714285714285,68.0,-1.0
Russas,2020-03-29,0,0,0,0,9.714285714285714,-0.14285714285714285,68.0,-1.0
Russas,2020-03-30,0,0,0,0,6.142857142857143,-0.14285714285714285,43.0,-1.0
Russas,2020-03-31,0,0,0,0,5.857142857142857,-0.14285714285714285,41.0,-1.0
Russas,2020-04-04,0,0,0,0,5.0,-0.14285714285714285,35.0,-1.0
Russas,2020-04-05,36,13,2,0,1.8571428571428572,0.0,13.0,0.0
Russas,2020-04-06,254,26,11,1,5.571428571428571,0.14285714285714285,39.0,1.0
Russas,2020-04-07,1221,55,24,0,13.428571428571429,0.14285714285714285,94.0,1.0
Russas,2020-04-08,2225,35,48,1,18.428571428571427,0.2857142857142857,129.0,2.0
Russas,2020-04-09,2779,53,55,1,26.0,0.42857142857142855,182.0,3.0
Russas,2020-04-10,3026,-1,63,0,25.857142857142858,0.42857142857142855,181.0,3.0
Russas,2020-04-11,3301,10,68,0,27.285714285714285,0.42857142857142855,191.0,3.0
Russas,2020-04-12,3694,12,71,1,27.142857142857142,0.5714285714285714,190.0,4.0
Russas,2020-04-13,3,1,0,0,23.571428571428573,0.42857142857142855,165.0,3.0
Russas,2020-04-14,3,0,0,0,15.714285714285714,0.42857142857142855,110.0,3.0
Russas,2020-04-15,3,0,0,0,10.714285714285714,0.2857142857142857,75.0,2.0
Russas,2020-04-16,3,0,0,0,3.142857142857143,0.14285714285714285,22.0,1.0
Russas,2020-04-17,3,0,0,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Russas,2020-04-18,6,3,0,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Russas,2020-04-19,7,1,0,0,0.7142857142857143,0.0,5.0,0.0
Russas,2020-04-20,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Russas,2020-04-21,8,1,0,0,0.7142857142857143,0.0,5.0,0.0
Russas,2020-04-22,13,5,0,0,1.4285714285714286,0.0,10.0,0.0
Russas,2020-04-23,14,1,1,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Russas,2020-04-24,17,3,1,0,2.0,0.14285714285714285,14.0,1.0
Russas,2020-04-25,19,2,2,1,1.8571428571428572,0.2857142857142857,13.0,2.0
Russas,2020-04-26,20,1,2,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Russas,2020-04-27,20,0,2,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Russas,2020-04-28,21,1,2,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Russas,2020-04-29,22,1,2,0,1.2857142857142858,0.2857142857142857,9.0,2.0
Russas,2020-04-30,22,0,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Russas,2020-05-04,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Russas,2020-05-05,36,0,2,0,0.42857142857142855,0.0,3.0,0.0
Russas,2020-05-06,269,15,11,0,2.4285714285714284,0.0,17.0,0.0
Russas,2020-05-07,1237,16,24,0,4.714285714285714,0.0,33.0,0.0
Russas,2020-05-08,2266,41,48,0,10.428571428571429,0.0,73.0,0.0
Russas,2020-05-09,2780,1,55,0,10.428571428571429,0.0,73.0,0.0
Russas,2020-05-10,3028,2,63,0,10.714285714285714,0.0,75.0,0.0
Russas,2020-05-11,3315,14,68,0,12.714285714285714,0.0,89.0,0.0
Russas,2020-05-12,3706,12,71,0,14.428571428571429,0.0,101.0,0.0
Russas,2020-05-13,56,0,6,0,12.285714285714286,0.0,86.0,0.0
Russas,2020-05-14,63,7,6,0,11.0,0.0,77.0,0.0
Russas,2020-05-15,68,5,6,0,5.857142857142857,0.0,41.0,0.0
Russas,2020-05-16,70,2,6,0,6.0,0.0,42.0,0.0
Russas,2020-05-17,71,1,6,0,5.857142857142857,0.0,41.0,0.0
Russas,2020-05-18,76,5,6,0,4.571428571428571,0.0,32.0,0.0
Russas,2020-05-19,82,6,6,0,3.7142857142857144,0.0,26.0,0.0
Russas,2020-05-20,91,9,6,0,5.0,0.0,35.0,0.0
Russas,2020-05-21,91,0,6,0,4.0,0.0,28.0,0.0
Russas,2020-05-22,111,20,7,1,6.142857142857143,0.14285714285714285,43.0,1.0
Russas,2020-05-23,111,0,7,0,5.857142857142857,0.14285714285714285,41.0,1.0
Russas,2020-05-24,111,0,7,0,5.714285714285714,0.14285714285714285,40.0,1.0
Russas,2020-05-25,111,0,7,0,5.0,0.14285714285714285,35.0,1.0
Russas,2020-05-26,114,3,7,0,4.571428571428571,0.14285714285714285,32.0,1.0
Russas,2020-05-27,118,4,7,0,3.857142857142857,0.14285714285714285,27.0,1.0
Russas,2020-05-28,118,0,8,1,3.857142857142857,0.2857142857142857,27.0,2.0
Russas,2020-05-29,122,4,8,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Russas,2020-05-30,176,54,8,0,9.285714285714286,0.14285714285714285,65.0,1.0
Russas,2020-05-31,179,3,8,0,9.714285714285714,0.14285714285714285,68.0,1.0
Russas,2020-06-04,0,0,0,0,9.714285714285714,0.14285714285714285,68.0,1.0
Russas,2020-06-05,38,2,2,0,9.571428571428571,0.14285714285714285,67.0,1.0
Russas,2020-06-06,279,10,12,1,10.428571428571429,0.2857142857142857,73.0,2.0
Russas,2020-06-07,1243,6,24,0,11.285714285714286,0.14285714285714285,79.0,1.0
Russas,2020-06-08,2294,28,48,0,14.714285714285714,0.14285714285714285,103.0,1.0
Russas,2020-06-09,2781,1,55,0,7.142857142857143,0.14285714285714285,50.0,1.0
Russas,2020-06-10,3083,55,63,0,14.571428571428571,0.14285714285714285,102.0,1.0
Russas,2020-06-11,3331,16,68,0,16.857142857142858,0.14285714285714285,118.0,1.0
Russas,2020-06-12,3706,0,71,0,16.571428571428573,0.14285714285714285,116.0,1.0
Russas,2020-06-13,397,2,15,0,15.428571428571429,0.0,108.0,0.0
Russas,2020-06-14,403,6,15,0,15.428571428571429,0.0,108.0,0.0
Russas,2020-06-15,414,11,15,0,13.0,0.0,91.0,0.0
Russas,2020-06-16,456,42,15,0,18.857142857142858,0.0,132.0,0.0
Russas,2020-06-17,520,64,16,1,20.142857142857142,0.14285714285714285,141.0,1.0
Russas,2020-06-18,555,35,16,0,22.857142857142858,0.14285714285714285,160.0,1.0
Russas,2020-06-19,614,59,16,0,31.285714285714285,0.14285714285714285,219.0,1.0
Russas,2020-06-20,651,37,16,0,36.285714285714285,0.14285714285714285,254.0,1.0
Russas,2020-06-21,651,0,16,0,35.42857142857143,0.14285714285714285,248.0,1.0
Russas,2020-06-22,655,4,17,1,34.42857142857143,0.2857142857142857,241.0,2.0
Russas,2020-06-23,716,61,18,1,37.142857142857146,0.42857142857142855,260.0,3.0
Russas,2020-06-24,758,42,18,0,34.0,0.2857142857142857,238.0,2.0
Russas,2020-06-25,819,61,19,1,37.714285714285715,0.42857142857142855,264.0,3.0
Russas,2020-06-26,882,63,20,1,38.285714285714285,0.5714285714285714,268.0,4.0
Russas,2020-06-27,917,35,20,0,38.0,0.5714285714285714,266.0,4.0
Russas,2020-06-28,941,24,20,0,41.42857142857143,0.5714285714285714,290.0,4.0
Russas,2020-06-29,943,2,21,1,41.142857142857146,0.5714285714285714,288.0,4.0
Russas,2020-06-30,984,41,22,1,38.285714285714285,0.5714285714285714,268.0,4.0
Russas,2020-07-04,0,0,0,0,32.285714285714285,0.5714285714285714,226.0,4.0
Russas,2020-07-05,45,7,2,0,24.571428571428573,0.42857142857142855,172.0,3.0
Russas,2020-07-06,292,13,12,0,17.428571428571427,0.2857142857142857,122.0,2.0
Russas,2020-07-07,1300,57,24,0,20.571428571428573,0.2857142857142857,144.0,2.0
Russas,2020-07-08,2300,6,48,0,18.0,0.2857142857142857,126.0,2.0
Russas,2020-07-09,2781,0,55,0,17.714285714285715,0.14285714285714285,124.0,1.0
Russas,2020-07-10,3095,12,63,0,13.571428571428571,0.0,95.0,0.0
Russas,2020-07-11,3340,9,68,0,14.857142857142858,0.0,104.0,0.0
Russas,2020-07-12,3705,-1,71,0,13.714285714285714,0.0,96.0,0.0
Russas,2020-07-13,1555,5,35,3,12.571428571428571,0.42857142857142855,88.0,3.0
Russas,2020-07-14,1666,111,36,1,20.285714285714285,0.5714285714285714,142.0,4.0
Russas,2020-07-15,1686,20,36,0,22.285714285714285,0.5714285714285714,156.0,4.0
Russas,2020-07-16,1723,37,36,0,27.571428571428573,0.5714285714285714,193.0,4.0
Russas,2020-07-17,1757,34,37,1,30.714285714285715,0.7142857142857143,215.0,5.0
Russas,2020-07-18,1769,12,37,0,31.142857142857142,0.7142857142857143,218.0,5.0
Russas,2020-07-19,1786,17,37,0,33.714285714285715,0.7142857142857143,236.0,5.0
Russas,2020-07-20,1805,19,37,0,35.714285714285715,0.2857142857142857,250.0,2.0
Russas,2020-07-21,1817,12,40,3,21.571428571428573,0.5714285714285714,151.0,4.0
Russas,2020-07-22,1888,71,41,1,28.857142857142858,0.7142857142857143,202.0,5.0
Russas,2020-07-23,1911,23,42,1,26.857142857142858,0.8571428571428571,188.0,6.0
Russas,2020-07-24,1968,57,42,0,30.142857142857142,0.7142857142857143,211.0,5.0
Russas,2020-07-25,1991,23,42,0,31.714285714285715,0.7142857142857143,222.0,5.0
Russas,2020-07-26,1997,6,42,0,30.142857142857142,0.7142857142857143,211.0,5.0
Russas,2020-07-27,2007,10,42,0,28.857142857142858,0.7142857142857143,202.0,5.0
Russas,2020-07-28,2030,23,42,0,30.428571428571427,0.2857142857142857,213.0,2.0
