city,city,date,cases,daily cases,deaths,daily deaths
Russas,Russas,2020-03-27,0,0,0,0
Russas,Russas,2020-03-28,0,0,0,0
Russas,Russas,2020-03-29,0,0,0,0
Russas,Russas,2020-03-30,0,0,0,0
Russas,Russas,2020-03-31,0,0,0,0
Russas,Russas,2020-04-01,0,0,0,0
Russas,Russas,2020-04-02,0,0,0,0
Russas,Russas,2020-04-03,0,0,0,0
Russas,Russas,2020-04-04,0,0,0,0
Russas,Russas,2020-04-05,0,0,0,0
Russas,Russas,2020-04-06,0,0,0,0
Russas,Russas,2020-04-07,0,0,0,0
Russas,Russas,2020-04-08,0,0,0,0
Russas,Russas,2020-04-09,0,0,0,0
Russas,Russas,2020-04-10,1,1,0,0
Russas,Russas,2020-04-11,2,1,0,0
Russas,Russas,2020-04-12,2,0,0,0
Russas,Russas,2020-04-13,3,1,0,0
Russas,Russas,2020-04-14,3,0,0,0
Russas,Russas,2020-04-15,3,0,0,0
Russas,Russas,2020-04-16,3,0,0,0
Russas,Russas,2020-04-17,3,0,0,0
Russas,Russas,2020-04-18,6,3,0,0
Russas,Russas,2020-04-19,7,1,0,0
Russas,Russas,2020-04-20,7,0,0,0
Russas,Russas,2020-04-21,8,1,0,0
Russas,Russas,2020-04-22,13,5,0,0
Russas,Russas,2020-04-23,14,1,1,1
Russas,Russas,2020-04-24,17,3,1,0
Russas,Russas,2020-04-25,19,2,2,1
Russas,Russas,2020-04-26,20,1,2,0
Russas,Russas,2020-04-27,20,0,2,0
Russas,Russas,2020-04-28,21,1,2,0
Russas,Russas,2020-04-29,22,1,2,0
Russas,Russas,2020-04-30,22,0,2,0
Russas,Russas,2020-05-01,23,1,2,0
Russas,Russas,2020-05-02,23,0,2,0
Russas,Russas,2020-05-03,23,0,2,0
Russas,Russas,2020-05-04,36,13,2,0
Russas,Russas,2020-05-05,36,0,2,0
Russas,Russas,2020-05-06,38,2,2,0
Russas,Russas,2020-05-07,45,7,2,0
Russas,Russas,2020-05-08,50,5,2,0
Russas,Russas,2020-05-09,52,2,4,2
Russas,Russas,2020-05-10,52,0,5,1
Russas,Russas,2020-05-11,53,1,5,0
Russas,Russas,2020-05-12,56,3,6,1
Russas,Russas,2020-05-13,56,0,6,0
Russas,Russas,2020-05-14,63,7,6,0
Russas,Russas,2020-05-15,68,5,6,0
Russas,Russas,2020-05-16,70,2,6,0
Russas,Russas,2020-05-17,71,1,6,0
Russas,Russas,2020-05-18,76,5,6,0
Russas,Russas,2020-05-19,82,6,6,0
Russas,Russas,2020-05-20,91,9,6,0
Russas,Russas,2020-05-21,91,0,6,0
Russas,Russas,2020-05-22,111,20,7,1
Russas,Russas,2020-05-23,111,0,7,0
Russas,Russas,2020-05-24,111,0,7,0
Russas,Russas,2020-05-25,111,0,7,0
Russas,Russas,2020-05-26,114,3,7,0
Russas,Russas,2020-05-27,118,4,7,0
Russas,Russas,2020-05-28,118,0,8,1
Russas,Russas,2020-05-29,122,4,8,0
Russas,Russas,2020-05-30,176,54,8,0
Russas,Russas,2020-05-31,179,3,8,0
Russas,Russas,2020-06-01,192,13,9,1
Russas,Russas,2020-06-02,215,23,10,1
Russas,Russas,2020-06-03,228,13,10,0
Russas,Russas,2020-06-04,254,26,11,1
Russas,Russas,2020-06-05,269,15,11,0
Russas,Russas,2020-06-06,279,10,12,1
Russas,Russas,2020-06-07,292,13,12,0
Russas,Russas,2020-06-08,307,15,12,0
Russas,Russas,2020-06-09,333,26,12,0
Russas,Russas,2020-06-10,361,28,13,1
Russas,Russas,2020-06-11,373,12,14,1
Russas,Russas,2020-06-12,395,22,15,1
Russas,Russas,2020-06-13,397,2,15,0
Russas,Russas,2020-06-14,403,6,15,0
Russas,Russas,2020-06-15,414,11,15,0
Russas,Russas,2020-06-16,456,42,15,0
Russas,Russas,2020-06-17,520,64,16,1
Russas,Russas,2020-06-18,555,35,16,0
Russas,Russas,2020-06-19,614,59,16,0
Russas,Russas,2020-06-20,651,37,16,0
Russas,Russas,2020-06-21,651,0,16,0
Russas,Russas,2020-06-22,655,4,17,1
Russas,Russas,2020-06-23,716,61,18,1
Russas,Russas,2020-06-24,758,42,18,0
Russas,Russas,2020-06-25,819,61,19,1
Russas,Russas,2020-06-26,882,63,20,1
Russas,Russas,2020-06-27,917,35,20,0
Russas,Russas,2020-06-28,941,24,20,0
Russas,Russas,2020-06-29,943,2,21,1
Russas,Russas,2020-06-30,984,41,22,1
Russas,Russas,2020-07-01,1061,77,23,1
Russas,Russas,2020-07-02,1105,44,22,-1
Russas,Russas,2020-07-03,1166,61,24,2
Russas,Russas,2020-07-04,1221,55,24,0
Russas,Russas,2020-07-05,1237,16,24,0
Russas,Russas,2020-07-06,1243,6,24,0
Russas,Russas,2020-07-07,1300,57,24,0
Russas,Russas,2020-07-08,1323,23,29,5
Russas,Russas,2020-07-09,1391,68,29,0
Russas,Russas,2020-07-10,1454,63,30,1
Russas,Russas,2020-07-11,1520,66,32,2
Russas,Russas,2020-07-12,1550,30,32,0
Russas,Russas,2020-07-13,1555,5,35,3
Russas,Russas,2020-07-14,1666,111,36,1
Russas,Russas,2020-07-15,1686,20,36,0
Russas,Russas,2020-07-16,1723,37,36,0
Russas,Russas,2020-07-17,1757,34,37,1
Russas,Russas,2020-07-18,1769,12,37,0
Russas,Russas,2020-07-19,1786,17,37,0
Russas,Russas,2020-07-20,1805,19,37,0
Russas,Russas,2020-07-21,1817,12,40,3
Russas,Russas,2020-07-22,1888,71,41,1
Russas,Russas,2020-07-23,1911,23,42,1
Russas,Russas,2020-07-24,1968,57,42,0
Russas,Russas,2020-07-25,1991,23,42,0
Russas,Russas,2020-07-26,1997,6,42,0
Russas,Russas,2020-07-27,2007,10,42,0
Russas,Russas,2020-07-28,2030,23,42,0
Russas,Russas,2020-07-29,2080,50,45,3
Russas,Russas,2020-07-30,2110,30,45,0
Russas,Russas,2020-07-31,2139,29,46,1
Russas,Russas,2020-08-01,2192,53,47,1
Russas,Russas,2020-08-02,2190,-2,47,0
Russas,Russas,2020-08-03,2190,0,47,0
Russas,Russas,2020-08-04,2225,35,48,1
Russas,Russas,2020-08-05,2266,41,48,0
Russas,Russas,2020-08-06,2294,28,48,0
Russas,Russas,2020-08-07,2300,6,48,0
Russas,Russas,2020-08-08,2310,10,48,0
Russas,Russas,2020-08-09,2307,-3,48,0
Russas,Russas,2020-08-10,2307,0,48,0
Russas,Russas,2020-08-11,2349,42,50,2
Russas,Russas,2020-08-12,2381,32,49,-1
Russas,Russas,2020-08-13,2395,14,49,0
Russas,Russas,2020-08-14,2434,39,51,2
Russas,Russas,2020-08-15,2444,10,51,0
Russas,Russas,2020-08-16,2444,0,51,0
Russas,Russas,2020-08-17,2445,1,51,0
Russas,Russas,2020-08-18,2468,23,52,1
Russas,Russas,2020-08-19,2500,32,52,0
Russas,Russas,2020-08-20,2525,25,52,0
Russas,Russas,2020-08-21,2526,1,52,0
Russas,Russas,2020-08-22,2558,32,52,0
Russas,Russas,2020-08-23,2560,2,52,0
Russas,Russas,2020-08-24,2560,0,52,0
Russas,Russas,2020-08-25,2588,28,52,0
Russas,Russas,2020-08-26,2606,18,52,0
Russas,Russas,2020-08-27,2623,17,52,0
Russas,Russas,2020-08-28,2642,19,53,1
Russas,Russas,2020-08-29,2660,18,54,1
Russas,Russas,2020-08-30,2661,1,54,0
Russas,Russas,2020-08-31,2664,3,54,0
Russas,Russas,2020-09-01,2677,13,54,0
Russas,Russas,2020-09-02,2701,24,54,0
Russas,Russas,2020-09-03,2726,25,54,0
Russas,Russas,2020-09-04,2779,53,55,1
Russas,Russas,2020-09-05,2780,1,55,0
Russas,Russas,2020-09-06,2781,1,55,0
Russas,Russas,2020-09-07,2781,0,55,0
