municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ibema,2020-03-27,0,0,0,0,10.571428571428571,0.2857142857142857,74.0,2.0
Ibema,2020-03-28,0,0,0,0,6.714285714285714,0.2857142857142857,47.0,2.0
Ibema,2020-03-29,0,0,0,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Ibema,2020-03-30,0,0,0,0,2.142857142857143,0.14285714285714285,15.0,1.0
Ibema,2020-03-31,0,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Ibema,2020-04-01,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Ibema,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-04-04,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ibema,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibema,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibema,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibema,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibema,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibema,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibema,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-04-12,11,10,0,0,1.4285714285714286,0.0,10.0,0.0
Ibema,2020-04-13,11,0,0,0,1.4285714285714286,0.0,10.0,0.0
Ibema,2020-04-14,11,0,0,0,1.4285714285714286,0.0,10.0,0.0
Ibema,2020-04-15,11,0,0,0,1.4285714285714286,0.0,10.0,0.0
Ibema,2020-04-16,11,0,0,0,1.4285714285714286,0.0,10.0,0.0
Ibema,2020-04-17,11,0,0,0,1.4285714285714286,0.0,10.0,0.0
Ibema,2020-04-18,11,0,0,0,1.4285714285714286,0.0,10.0,0.0
Ibema,2020-04-19,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-04-20,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-04-21,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-04-22,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-04-23,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-04-24,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-04-25,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-04-26,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-04-27,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-04-28,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-04-29,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-04-30,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-05-01,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-05-02,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-05-03,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-05-04,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-05-05,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-05-06,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-05-07,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-05-08,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-05-09,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-05-10,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-05-11,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-05-12,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-05-13,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-05-14,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-05-15,11,0,0,0,0.0,0.0,0.0,0.0
Ibema,2020-05-16,11,0,0,0,0.0,0.0,0.0,0.0
