city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Bicas,2020-03-27,0,0,0,0,,
Bicas,2020-03-28,0,0,0,0,,
Bicas,2020-03-29,0,0,0,0,,
Bicas,2020-03-30,0,0,0,0,,
Bicas,2020-03-31,0,0,0,0,,
Bicas,2020-04-01,0,0,0,0,,
Bicas,2020-04-02,0,0,0,0,0.0,0.0
Bicas,2020-04-03,0,0,0,0,0.0,0.0
Bicas,2020-04-04,0,0,0,0,0.0,0.0
Bicas,2020-04-05,0,0,0,0,0.0,0.0
Bicas,2020-04-06,0,0,0,0,0.0,0.0
Bicas,2020-04-07,0,0,0,0,0.0,0.0
Bicas,2020-04-08,0,0,0,0,0.0,0.0
Bicas,2020-04-09,0,0,0,0,0.0,0.0
Bicas,2020-04-10,0,0,0,0,0.0,0.0
Bicas,2020-04-11,0,0,0,0,0.0,0.0
Bicas,2020-04-12,0,0,0,0,0.0,0.0
Bicas,2020-04-13,0,0,0,0,0.0,0.0
Bicas,2020-04-14,0,0,0,0,0.0,0.0
Bicas,2020-04-15,0,0,0,0,0.0,0.0
Bicas,2020-04-16,0,0,0,0,0.0,0.0
Bicas,2020-04-17,0,0,0,0,0.0,0.0
Bicas,2020-04-18,0,0,0,0,0.0,0.0
Bicas,2020-04-19,0,0,0,0,0.0,0.0
Bicas,2020-04-20,0,0,0,0,0.0,0.0
Bicas,2020-04-21,0,0,0,0,0.0,0.0
Bicas,2020-04-22,0,0,0,0,0.0,0.0
Bicas,2020-04-23,0,0,0,0,0.0,0.0
Bicas,2020-04-24,0,0,0,0,0.0,0.0
Bicas,2020-04-25,1,1,0,0,0.14285714285714285,0.0
Bicas,2020-04-26,1,0,0,0,0.14285714285714285,0.0
Bicas,2020-04-27,1,0,0,0,0.14285714285714285,0.0
Bicas,2020-04-28,1,0,0,0,0.14285714285714285,0.0
Bicas,2020-04-29,1,0,0,0,0.14285714285714285,0.0
Bicas,2020-04-30,1,0,0,0,0.14285714285714285,0.0
Bicas,2020-05-01,1,0,0,0,0.14285714285714285,0.0
Bicas,2020-05-02,1,0,0,0,0.0,0.0
Bicas,2020-05-03,1,0,0,0,0.0,0.0
Bicas,2020-05-04,1,0,0,0,0.0,0.0
Bicas,2020-05-05,1,0,0,0,0.0,0.0
Bicas,2020-05-06,1,0,0,0,0.0,0.0
Bicas,2020-05-07,1,0,0,0,0.0,0.0
Bicas,2020-05-08,1,0,0,0,0.0,0.0
Bicas,2020-05-09,1,0,0,0,0.0,0.0
Bicas,2020-05-10,1,0,0,0,0.0,0.0
Bicas,2020-05-11,1,0,0,0,0.0,0.0
Bicas,2020-05-12,1,0,0,0,0.0,0.0
Bicas,2020-05-13,1,0,0,0,0.0,0.0
Bicas,2020-05-14,1,0,0,0,0.0,0.0
Bicas,2020-05-15,1,0,0,0,0.0,0.0
Bicas,2020-05-16,1,0,0,0,0.0,0.0
Bicas,2020-05-17,1,0,0,0,0.0,0.0
Bicas,2020-05-18,1,0,0,0,0.0,0.0
Bicas,2020-05-19,1,0,0,0,0.0,0.0
Bicas,2020-05-20,1,0,0,0,0.0,0.0
Bicas,2020-05-21,2,1,0,0,0.14285714285714285,0.0
Bicas,2020-05-22,2,0,0,0,0.14285714285714285,0.0
Bicas,2020-05-23,2,0,0,0,0.14285714285714285,0.0
Bicas,2020-05-24,2,0,0,0,0.14285714285714285,0.0
Bicas,2020-05-25,2,0,0,0,0.14285714285714285,0.0
Bicas,2020-05-26,2,0,0,0,0.14285714285714285,0.0
Bicas,2020-05-27,2,0,0,0,0.14285714285714285,0.0
Bicas,2020-05-28,2,0,0,0,0.0,0.0
Bicas,2020-05-29,3,1,0,0,0.14285714285714285,0.0
Bicas,2020-05-30,3,0,0,0,0.14285714285714285,0.0
Bicas,2020-05-31,4,1,0,0,0.2857142857142857,0.0
Bicas,2020-06-01,4,0,0,0,0.2857142857142857,0.0
Bicas,2020-06-02,5,1,0,0,0.42857142857142855,0.0
Bicas,2020-06-03,5,0,0,0,0.42857142857142855,0.0
Bicas,2020-06-04,5,0,0,0,0.42857142857142855,0.0
Bicas,2020-06-05,6,1,0,0,0.42857142857142855,0.0
Bicas,2020-06-06,7,1,0,0,0.5714285714285714,0.0
Bicas,2020-06-07,7,0,0,0,0.42857142857142855,0.0
Bicas,2020-06-08,7,0,0,0,0.42857142857142855,0.0
Bicas,2020-06-09,7,0,0,0,0.2857142857142857,0.0
Bicas,2020-06-10,7,0,0,0,0.2857142857142857,0.0
Bicas,2020-06-11,7,0,0,0,0.2857142857142857,0.0
Bicas,2020-06-12,7,0,0,0,0.14285714285714285,0.0
Bicas,2020-06-13,7,0,0,0,0.0,0.0
Bicas,2020-06-14,8,1,0,0,0.14285714285714285,0.0
Bicas,2020-06-15,8,0,0,0,0.14285714285714285,0.0
Bicas,2020-06-16,8,0,0,0,0.14285714285714285,0.0
Bicas,2020-06-17,8,0,0,0,0.14285714285714285,0.0
Bicas,2020-06-18,9,1,0,0,0.2857142857142857,0.0
Bicas,2020-06-19,9,0,0,0,0.2857142857142857,0.0
Bicas,2020-06-20,9,0,0,0,0.2857142857142857,0.0
Bicas,2020-06-21,9,0,0,0,0.14285714285714285,0.0
Bicas,2020-06-22,9,0,0,0,0.14285714285714285,0.0
Bicas,2020-06-23,9,0,0,0,0.14285714285714285,0.0
Bicas,2020-06-24,9,0,0,0,0.14285714285714285,0.0
Bicas,2020-06-25,9,0,0,0,0.0,0.0
Bicas,2020-06-26,9,0,0,0,0.0,0.0
Bicas,2020-06-27,14,5,0,0,0.7142857142857143,0.0
Bicas,2020-06-28,14,0,0,0,0.7142857142857143,0.0
Bicas,2020-06-29,15,1,0,0,0.8571428571428571,0.0
Bicas,2020-06-30,15,0,0,0,0.8571428571428571,0.0
Bicas,2020-07-01,16,1,0,0,1.0,0.0
Bicas,2020-07-02,18,2,0,0,1.2857142857142858,0.0
Bicas,2020-07-03,18,0,0,0,1.2857142857142858,0.0
Bicas,2020-07-04,18,0,0,0,0.5714285714285714,0.0
Bicas,2020-07-05,19,1,0,0,0.7142857142857143,0.0
Bicas,2020-07-06,19,0,0,0,0.5714285714285714,0.0
Bicas,2020-07-07,20,1,0,0,0.7142857142857143,0.0
Bicas,2020-07-08,20,0,0,0,0.5714285714285714,0.0
Bicas,2020-07-09,25,5,0,0,1.0,0.0
