municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Barra do Guarita,2020-03-27,0,0,0,0,13.428571428571429,1.1428571428571428,94.0,8.0
Barra do Guarita,2020-03-28,0,0,0,0,11.857142857142858,1.0,83.0,7.0
Barra do Guarita,2020-03-29,0,0,0,0,10.571428571428571,0.7142857142857143,74.0,5.0
Barra do Guarita,2020-03-30,0,0,0,0,8.714285714285714,0.7142857142857143,61.0,5.0
Barra do Guarita,2020-03-31,0,0,0,0,8.0,0.5714285714285714,56.0,4.0
Barra do Guarita,2020-04-01,0,0,0,0,7.857142857142857,0.42857142857142855,55.0,3.0
Barra do Guarita,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-07,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-08,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-09,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-10,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-11,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-12,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-13,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-14,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-15,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-16,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-17,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-18,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-19,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-20,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-21,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-22,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-23,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-24,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-25,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-26,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-27,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-28,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-29,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-06-30,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-07-01,0,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-07-02,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Barra do Guarita,2020-07-03,9,7,0,0,1.2857142857142858,0.0,9.0,0.0
Barra do Guarita,2020-07-04,9,0,0,0,1.2857142857142858,0.0,9.0,0.0
Barra do Guarita,2020-07-05,9,0,0,0,1.2857142857142858,0.0,9.0,0.0
Barra do Guarita,2020-07-06,9,0,0,0,1.2857142857142858,0.0,9.0,0.0
Barra do Guarita,2020-07-07,9,0,0,0,1.2857142857142858,0.0,9.0,0.0
Barra do Guarita,2020-07-08,9,0,0,0,1.2857142857142858,0.0,9.0,0.0
Barra do Guarita,2020-07-09,9,0,0,0,1.0,0.0,7.0,0.0
Barra do Guarita,2020-07-10,10,1,0,0,0.14285714285714285,0.0,1.0,0.0
Barra do Guarita,2020-07-11,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barra do Guarita,2020-07-12,11,1,0,0,0.2857142857142857,0.0,2.0,0.0
Barra do Guarita,2020-07-13,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barra do Guarita,2020-07-14,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barra do Guarita,2020-07-15,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barra do Guarita,2020-07-16,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barra do Guarita,2020-07-17,10,-1,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-07-18,10,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-07-19,10,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Barra do Guarita,2020-07-20,10,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Barra do Guarita,2020-07-21,10,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Barra do Guarita,2020-07-22,11,1,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-07-23,11,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-07-24,1,-10,0,0,-1.2857142857142858,0.0,-9.0,0.0
Barra do Guarita,2020-07-25,16,15,0,0,0.8571428571428571,0.0,6.0,0.0
Barra do Guarita,2020-07-26,16,0,0,0,0.8571428571428571,0.0,6.0,0.0
Barra do Guarita,2020-07-27,16,0,0,0,0.8571428571428571,0.0,6.0,0.0
Barra do Guarita,2020-07-28,23,7,0,0,1.8571428571428572,0.0,13.0,0.0
Barra do Guarita,2020-07-29,29,6,0,0,2.5714285714285716,0.0,18.0,0.0
Barra do Guarita,2020-07-30,30,1,0,0,2.7142857142857144,0.0,19.0,0.0
Barra do Guarita,2020-07-31,30,0,0,0,4.142857142857143,0.0,29.0,0.0
Barra do Guarita,2020-08-01,31,1,0,0,2.142857142857143,0.0,15.0,0.0
Barra do Guarita,2020-08-02,31,0,0,0,2.142857142857143,0.0,15.0,0.0
Barra do Guarita,2020-08-03,31,0,0,0,2.142857142857143,0.0,15.0,0.0
Barra do Guarita,2020-08-04,32,1,0,0,1.2857142857142858,0.0,9.0,0.0
Barra do Guarita,2020-08-05,38,6,0,0,1.2857142857142858,0.0,9.0,0.0
Barra do Guarita,2020-08-06,38,0,0,0,1.1428571428571428,0.0,8.0,0.0
Barra do Guarita,2020-08-07,38,0,0,0,1.1428571428571428,0.0,8.0,0.0
Barra do Guarita,2020-08-08,38,0,0,0,1.0,0.0,7.0,0.0
Barra do Guarita,2020-08-09,38,0,0,0,1.0,0.0,7.0,0.0
Barra do Guarita,2020-08-10,38,0,0,0,1.0,0.0,7.0,0.0
Barra do Guarita,2020-08-11,38,0,0,0,0.8571428571428571,0.0,6.0,0.0
Barra do Guarita,2020-08-12,39,1,0,0,0.14285714285714285,0.0,1.0,0.0
Barra do Guarita,2020-08-13,37,-2,0,0,-0.14285714285714285,0.0,-1.0,0.0
Barra do Guarita,2020-08-14,45,8,0,0,1.0,0.0,7.0,0.0
Barra do Guarita,2020-08-15,52,7,0,0,2.0,0.0,14.0,0.0
Barra do Guarita,2020-08-16,52,0,0,0,2.0,0.0,14.0,0.0
Barra do Guarita,2020-08-17,52,0,0,0,2.0,0.0,14.0,0.0
Barra do Guarita,2020-08-18,53,1,0,0,2.142857142857143,0.0,15.0,0.0
Barra do Guarita,2020-08-19,54,1,0,0,2.142857142857143,0.0,15.0,0.0
Barra do Guarita,2020-08-20,54,0,0,0,2.4285714285714284,0.0,17.0,0.0
Barra do Guarita,2020-08-21,54,0,0,0,1.2857142857142858,0.0,9.0,0.0
Barra do Guarita,2020-08-22,54,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barra do Guarita,2020-08-23,54,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barra do Guarita,2020-08-24,54,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barra do Guarita,2020-08-25,54,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barra do Guarita,2020-08-26,54,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-08-27,54,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-08-28,54,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-08-29,54,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-08-30,54,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-08-31,54,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-09-01,54,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-09-02,54,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-09-03,54,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-09-04,54,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-09-05,54,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-09-06,54,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-09-07,54,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-09-08,54,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-09-09,57,3,0,0,0.42857142857142855,0.0,3.0,0.0
Barra do Guarita,2020-09-10,57,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barra do Guarita,2020-09-11,57,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barra do Guarita,2020-09-12,57,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barra do Guarita,2020-09-13,57,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barra do Guarita,2020-09-14,57,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barra do Guarita,2020-09-15,57,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barra do Guarita,2020-09-16,57,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-09-17,57,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-09-18,57,0,0,0,0.0,0.0,0.0,0.0
Barra do Guarita,2020-09-19,57,0,0,0,0.0,0.0,0.0,0.0
