city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ibirité,2020-03-27,0,0,0,0,,
Ibirité,2020-03-28,0,0,0,0,,
Ibirité,2020-03-29,0,0,0,0,,
Ibirité,2020-03-30,0,0,0,0,,
Ibirité,2020-03-31,0,0,0,0,,
Ibirité,2020-04-01,0,0,0,0,,
Ibirité,2020-04-02,0,0,0,0,,
Ibirité,2020-04-03,0,0,0,0,,
Ibirité,2020-04-04,0,0,0,0,,
Ibirité,2020-04-05,0,0,0,0,,
Ibirité,2020-04-06,0,0,0,0,,
Ibirité,2020-04-07,0,0,0,0,,
Ibirité,2020-04-08,0,0,0,0,,
Ibirité,2020-04-09,0,0,0,0,0.0,0.0
Ibirité,2020-04-10,0,0,0,0,0.0,0.0
Ibirité,2020-04-11,1,1,0,0,0.07142857142857142,0.0
Ibirité,2020-04-12,2,1,0,0,0.14285714285714285,0.0
Ibirité,2020-04-13,2,0,0,0,0.14285714285714285,0.0
Ibirité,2020-04-14,2,0,0,0,0.14285714285714285,0.0
Ibirité,2020-04-15,3,1,0,0,0.21428571428571427,0.0
Ibirité,2020-04-16,4,1,0,0,0.2857142857142857,0.0
Ibirité,2020-04-17,4,0,0,0,0.2857142857142857,0.0
Ibirité,2020-04-18,4,0,0,0,0.2857142857142857,0.0
Ibirité,2020-04-19,4,0,0,0,0.2857142857142857,0.0
Ibirité,2020-04-20,4,0,0,0,0.2857142857142857,0.0
Ibirité,2020-04-21,4,0,0,0,0.2857142857142857,0.0
Ibirité,2020-04-22,4,0,0,0,0.2857142857142857,0.0
Ibirité,2020-04-23,4,0,0,0,0.2857142857142857,0.0
Ibirité,2020-04-24,4,0,0,0,0.2857142857142857,0.0
Ibirité,2020-04-25,5,1,0,0,0.2857142857142857,0.0
Ibirité,2020-04-26,7,2,0,0,0.35714285714285715,0.0
Ibirité,2020-04-27,7,0,0,0,0.35714285714285715,0.0
Ibirité,2020-04-28,9,2,0,0,0.5,0.0
Ibirité,2020-04-29,11,2,0,0,0.5714285714285714,0.0
Ibirité,2020-04-30,11,0,0,0,0.5,0.0
Ibirité,2020-05-01,11,0,0,0,0.5,0.0
Ibirité,2020-05-02,11,0,0,0,0.5,0.0
Ibirité,2020-05-03,11,0,0,0,0.5,0.0
Ibirité,2020-05-04,11,0,0,0,0.5,0.0
Ibirité,2020-05-05,11,0,0,0,0.5,0.0
Ibirité,2020-05-06,11,0,0,0,0.5,0.0
Ibirité,2020-05-07,13,2,0,0,0.6428571428571429,0.0
Ibirité,2020-05-08,13,0,0,0,0.6428571428571429,0.0
Ibirité,2020-05-09,12,-1,0,0,0.5,0.0
Ibirité,2020-05-10,12,0,0,0,0.35714285714285715,0.0
Ibirité,2020-05-11,14,2,0,0,0.5,0.0
Ibirité,2020-05-12,14,0,0,0,0.35714285714285715,0.0
Ibirité,2020-05-13,16,2,0,0,0.35714285714285715,0.0
Ibirité,2020-05-14,18,2,0,0,0.5,0.0
Ibirité,2020-05-15,19,1,0,0,0.5714285714285714,0.0
Ibirité,2020-05-16,19,0,0,0,0.5714285714285714,0.0
Ibirité,2020-05-17,19,0,0,0,0.5714285714285714,0.0
Ibirité,2020-05-18,21,2,0,0,0.7142857142857143,0.0
Ibirité,2020-05-19,22,1,0,0,0.7857142857142857,0.0
Ibirité,2020-05-20,25,3,0,0,1.0,0.0
Ibirité,2020-05-21,25,0,0,0,0.8571428571428571,0.0
Ibirité,2020-05-22,24,-1,1,1,0.7857142857142857,0.07142857142857142
Ibirité,2020-05-23,26,2,1,0,1.0,0.07142857142857142
Ibirité,2020-05-24,26,0,1,0,1.0,0.07142857142857142
Ibirité,2020-05-25,26,0,1,0,0.8571428571428571,0.07142857142857142
Ibirité,2020-05-26,27,1,1,0,0.9285714285714286,0.07142857142857142
Ibirité,2020-05-27,29,2,1,0,0.9285714285714286,0.07142857142857142
Ibirité,2020-05-28,30,1,1,0,0.8571428571428571,0.07142857142857142
Ibirité,2020-05-29,30,0,1,0,0.7857142857142857,0.07142857142857142
Ibirité,2020-05-30,38,8,1,0,1.3571428571428572,0.07142857142857142
Ibirité,2020-05-31,39,1,1,0,1.4285714285714286,0.07142857142857142
Ibirité,2020-06-01,40,1,1,0,1.3571428571428572,0.07142857142857142
Ibirité,2020-06-02,41,1,1,0,1.3571428571428572,0.07142857142857142
Ibirité,2020-06-03,44,3,1,0,1.3571428571428572,0.07142857142857142
Ibirité,2020-06-04,48,4,1,0,1.6428571428571428,0.07142857142857142
Ibirité,2020-06-05,50,2,1,0,1.8571428571428572,0.0
Ibirité,2020-06-06,55,5,1,0,2.0714285714285716,0.0
Ibirité,2020-06-07,58,3,1,0,2.2857142857142856,0.0
Ibirité,2020-06-08,58,0,1,0,2.2857142857142856,0.0
Ibirité,2020-06-09,57,-1,1,0,2.142857142857143,0.0
Ibirité,2020-06-10,64,7,1,0,2.5,0.0
Ibirité,2020-06-11,68,4,1,0,2.7142857142857144,0.0
Ibirité,2020-06-12,72,4,1,0,3.0,0.0
Ibirité,2020-06-13,77,5,1,0,2.7857142857142856,0.0
Ibirité,2020-06-14,83,6,1,0,3.142857142857143,0.0
Ibirité,2020-06-15,87,4,1,0,3.357142857142857,0.0
Ibirité,2020-06-16,89,2,1,0,3.4285714285714284,0.0
Ibirité,2020-06-17,89,0,1,0,3.2142857142857144,0.0
Ibirité,2020-06-18,96,7,1,0,3.4285714285714284,0.0
Ibirité,2020-06-19,99,3,2,1,3.5,0.07142857142857142
Ibirité,2020-06-20,98,-1,2,0,3.0714285714285716,0.07142857142857142
Ibirité,2020-06-21,108,10,2,0,3.5714285714285716,0.07142857142857142
Ibirité,2020-06-22,114,6,2,0,4.0,0.07142857142857142
Ibirité,2020-06-23,120,6,2,0,4.5,0.07142857142857142
Ibirité,2020-06-24,123,3,2,0,4.214285714285714,0.07142857142857142
Ibirité,2020-06-25,131,8,3,1,4.5,0.14285714285714285
Ibirité,2020-06-26,163,32,3,0,6.5,0.14285714285714285
Ibirité,2020-06-27,172,9,4,1,6.785714285714286,0.21428571428571427
Ibirité,2020-06-28,172,0,4,0,6.357142857142857,0.21428571428571427
Ibirité,2020-06-29,188,16,4,0,7.214285714285714,0.21428571428571427
Ibirité,2020-06-30,208,20,4,0,8.5,0.21428571428571427
Ibirité,2020-07-01,228,20,4,0,9.928571428571429,0.21428571428571427
Ibirité,2020-07-02,239,11,4,0,10.214285714285714,0.21428571428571427
Ibirité,2020-07-03,239,0,5,1,10.0,0.21428571428571427
Ibirité,2020-07-04,270,31,6,1,12.285714285714286,0.2857142857142857
Ibirité,2020-07-05,292,22,6,0,13.142857142857142,0.2857142857142857
Ibirité,2020-07-06,300,8,6,0,13.285714285714286,0.2857142857142857
Ibirité,2020-07-07,354,54,6,0,16.714285714285715,0.2857142857142857
Ibirité,2020-07-08,365,11,6,0,17.285714285714285,0.2857142857142857
Ibirité,2020-07-09,386,21,9,3,18.214285714285715,0.42857142857142855
Ibirité,2020-07-10,420,34,9,0,18.357142857142858,0.42857142857142855
Ibirité,2020-07-11,439,19,10,1,19.071428571428573,0.42857142857142855
Ibirité,2020-07-12,444,5,10,0,19.428571428571427,0.42857142857142855
Ibirité,2020-07-13,444,0,10,0,18.285714285714285,0.42857142857142855
Ibirité,2020-07-14,490,46,12,2,20.142857142857142,0.5714285714285714
Ibirité,2020-07-15,514,24,14,2,20.428571428571427,0.7142857142857143
Ibirité,2020-07-16,520,6,14,0,20.071428571428573,0.7142857142857143
Ibirité,2020-07-17,601,81,18,4,25.857142857142858,0.9285714285714286
Ibirité,2020-07-18,616,15,18,0,24.714285714285715,0.8571428571428571
Ibirité,2020-07-19,620,4,18,0,23.428571428571427,0.8571428571428571
Ibirité,2020-07-20,620,0,18,0,22.857142857142858,0.8571428571428571
Ibirité,2020-07-21,648,28,18,0,21.0,0.8571428571428571
Ibirité,2020-07-22,660,12,18,0,21.071428571428573,0.8571428571428571
Ibirité,2020-07-23,674,14,24,6,20.571428571428573,1.0714285714285714
Ibirité,2020-07-24,676,2,24,0,18.285714285714285,1.0714285714285714
Ibirité,2020-07-25,690,14,25,1,17.928571428571427,1.0714285714285714
Ibirité,2020-07-26,690,0,25,0,17.571428571428573,1.0714285714285714
Ibirité,2020-07-27,690,0,25,0,17.571428571428573,1.0714285714285714
Ibirité,2020-07-28,727,37,25,0,16.928571428571427,0.9285714285714286
Ibirité,2020-07-29,785,58,25,0,19.357142857142858,0.7857142857142857
Ibirité,2020-07-30,792,7,25,0,19.428571428571427,0.7857142857142857
Ibirité,2020-07-31,829,37,31,6,16.285714285714285,0.9285714285714286
Ibirité,2020-08-01,838,9,31,0,15.857142857142858,0.9285714285714286
Ibirité,2020-08-02,865,27,31,0,17.5,0.9285714285714286
Ibirité,2020-08-03,890,25,31,0,19.285714285714285,0.9285714285714286
Ibirité,2020-08-04,960,70,31,0,22.285714285714285,0.9285714285714286
Ibirité,2020-08-05,997,37,31,0,24.071428571428573,0.9285714285714286
Ibirité,2020-08-06,1003,6,33,2,23.5,0.6428571428571429
Ibirité,2020-08-07,1023,20,33,0,24.785714285714285,0.6428571428571429
Ibirité,2020-08-08,1048,25,34,1,25.571428571428573,0.6428571428571429
Ibirité,2020-08-09,1057,9,32,-2,26.214285714285715,0.5
Ibirité,2020-08-10,1057,0,32,0,26.214285714285715,0.5
Ibirité,2020-08-11,1070,13,32,0,24.5,0.5
Ibirité,2020-08-12,1089,19,37,5,21.714285714285715,0.8571428571428571
Ibirité,2020-08-13,1097,8,38,1,21.785714285714285,0.9285714285714286
Ibirité,2020-08-14,1115,18,40,2,20.428571428571427,0.6428571428571429
Ibirité,2020-08-15,1122,7,40,0,20.285714285714285,0.6428571428571429
Ibirité,2020-08-16,1135,13,43,3,19.285714285714285,0.8571428571428571
Ibirité,2020-08-17,1162,27,45,2,19.428571428571427,1.0
Ibirité,2020-08-18,1162,0,45,0,14.428571428571429,1.0
Ibirité,2020-08-19,1164,2,46,1,11.928571428571429,1.0714285714285714
Ibirité,2020-08-20,1191,27,49,3,13.428571428571429,1.1428571428571428
Ibirité,2020-08-21,1191,0,49,0,12.0,1.1428571428571428
Ibirité,2020-08-22,1311,120,50,1,18.785714285714285,1.1428571428571428
Ibirité,2020-08-23,1311,0,50,0,18.142857142857142,1.2857142857142858
Ibirité,2020-08-24,1322,11,50,0,18.928571428571427,1.2857142857142858
Ibirité,2020-08-25,1383,61,50,0,22.357142857142858,1.2857142857142858
