municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ibirité,27-03-2020,0,0,0,0,4.714285714285714,0.14285714285714285,33.0,1.0
Ibirité,28-03-2020,0,0,0,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Ibirité,29-03-2020,0,0,0,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Ibirité,30-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Ibirité,31-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Ibirité,01-04-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ibirité,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibirité,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibirité,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibirité,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibirité,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibirité,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibirité,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibirité,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibirité,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibirité,11-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ibirité,12-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Ibirité,13-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ibirité,14-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ibirité,15-04-2020,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Ibirité,16-04-2020,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Ibirité,17-04-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ibirité,18-04-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ibirité,19-04-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ibirité,20-04-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ibirité,21-04-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ibirité,22-04-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibirité,23-04-2020,4,0,0,0,0.0,0.0,0.0,0.0
Ibirité,24-04-2020,4,0,0,0,0.0,0.0,0.0,0.0
Ibirité,25-04-2020,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ibirité,26-04-2020,7,2,0,0,0.42857142857142855,0.0,3.0,0.0
Ibirité,27-04-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ibirité,28-04-2020,9,2,0,0,0.7142857142857143,0.0,5.0,0.0
