city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Bernardo,2020-03-27,0,0,0,0,,,,
São Bernardo,2020-03-28,0,0,0,0,,,,
São Bernardo,2020-03-29,0,0,0,0,,,,
São Bernardo,2020-03-30,0,0,0,0,,,,
São Bernardo,2020-03-31,0,0,0,0,,,,
São Bernardo,2020-04-01,0,0,0,0,,,,
São Bernardo,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
São Bernardo,2020-05-09,14,14,0,0,2.0,0.0,14.0,0.0
São Bernardo,2020-05-10,14,0,0,0,2.0,0.0,14.0,0.0
São Bernardo,2020-05-11,14,0,0,0,2.0,0.0,14.0,0.0
São Bernardo,2020-05-12,14,0,0,0,2.0,0.0,14.0,0.0
São Bernardo,2020-05-13,14,0,0,0,2.0,0.0,14.0,0.0
São Bernardo,2020-05-14,15,1,0,0,2.142857142857143,0.0,15.0,0.0
São Bernardo,2020-05-15,16,1,0,0,2.2857142857142856,0.0,16.0,0.0
São Bernardo,2020-05-16,23,7,0,0,1.2857142857142858,0.0,9.0,0.0
São Bernardo,2020-05-17,23,0,0,0,1.2857142857142858,0.0,9.0,0.0
São Bernardo,2020-05-18,23,0,0,0,1.2857142857142858,0.0,9.0,0.0
São Bernardo,2020-05-19,32,9,0,0,2.5714285714285716,0.0,18.0,0.0
São Bernardo,2020-05-20,35,3,0,0,3.0,0.0,21.0,0.0
São Bernardo,2020-05-21,35,0,0,0,2.857142857142857,0.0,20.0,0.0
São Bernardo,2020-05-22,35,0,0,0,2.7142857142857144,0.0,19.0,0.0
São Bernardo,2020-05-23,35,0,0,0,1.7142857142857142,0.0,12.0,0.0
São Bernardo,2020-05-24,54,19,0,0,4.428571428571429,0.0,31.0,0.0
São Bernardo,2020-05-25,55,1,0,0,4.571428571428571,0.0,32.0,0.0
São Bernardo,2020-05-26,68,13,0,0,5.142857142857143,0.0,36.0,0.0
São Bernardo,2020-05-27,77,9,0,0,6.0,0.0,42.0,0.0
São Bernardo,2020-05-28,77,0,0,0,6.0,0.0,42.0,0.0
São Bernardo,2020-05-29,104,27,2,2,9.857142857142858,0.2857142857142857,69.0,2.0
São Bernardo,2020-05-30,103,-1,3,1,9.714285714285714,0.42857142857142855,68.0,3.0
São Bernardo,2020-05-31,111,8,3,0,8.142857142857142,0.42857142857142855,57.0,3.0
São Bernardo,2020-06-01,111,0,3,0,8.0,0.42857142857142855,56.0,3.0
São Bernardo,2020-06-02,125,14,3,0,8.142857142857142,0.42857142857142855,57.0,3.0
São Bernardo,2020-06-03,125,0,3,0,6.857142857142857,0.42857142857142855,48.0,3.0
São Bernardo,2020-06-04,145,20,3,0,9.714285714285714,0.42857142857142855,68.0,3.0
São Bernardo,2020-06-05,164,19,5,2,8.571428571428571,0.42857142857142855,60.0,3.0
São Bernardo,2020-06-06,188,24,5,0,12.142857142857142,0.2857142857142857,85.0,2.0
São Bernardo,2020-06-07,188,0,5,0,11.0,0.2857142857142857,77.0,2.0
São Bernardo,2020-06-08,188,0,5,0,11.0,0.2857142857142857,77.0,2.0
São Bernardo,2020-06-09,207,19,5,0,11.714285714285714,0.2857142857142857,82.0,2.0
São Bernardo,2020-06-10,222,15,5,0,13.857142857142858,0.2857142857142857,97.0,2.0
São Bernardo,2020-06-11,250,28,5,0,15.0,0.2857142857142857,105.0,2.0
São Bernardo,2020-06-12,265,15,5,0,14.428571428571429,0.0,101.0,0.0
São Bernardo,2020-06-13,265,0,5,0,11.0,0.0,77.0,0.0
São Bernardo,2020-06-14,266,1,6,1,11.142857142857142,0.14285714285714285,78.0,1.0
São Bernardo,2020-06-15,266,0,6,0,11.142857142857142,0.14285714285714285,78.0,1.0
São Bernardo,2020-06-16,280,14,6,0,10.428571428571429,0.14285714285714285,73.0,1.0
São Bernardo,2020-06-17,296,16,7,1,10.571428571428571,0.2857142857142857,74.0,2.0
São Bernardo,2020-06-18,311,15,7,0,8.714285714285714,0.2857142857142857,61.0,2.0
São Bernardo,2020-06-19,341,30,7,0,10.857142857142858,0.2857142857142857,76.0,2.0
São Bernardo,2020-06-20,362,21,7,0,13.857142857142858,0.2857142857142857,97.0,2.0
São Bernardo,2020-06-21,392,30,7,0,18.0,0.14285714285714285,126.0,1.0
São Bernardo,2020-06-22,394,2,8,1,18.285714285714285,0.2857142857142857,128.0,2.0
São Bernardo,2020-06-23,400,6,8,0,17.142857142857142,0.2857142857142857,120.0,2.0
