city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Garrafão do Norte,2020-03-27,0,0,0,0,,
Garrafão do Norte,2020-03-28,0,0,0,0,,
Garrafão do Norte,2020-03-29,0,0,0,0,,
Garrafão do Norte,2020-03-30,0,0,0,0,,
Garrafão do Norte,2020-03-31,0,0,0,0,,
Garrafão do Norte,2020-04-01,0,0,0,0,,
Garrafão do Norte,2020-04-02,0,0,0,0,,
Garrafão do Norte,2020-04-03,0,0,0,0,,
Garrafão do Norte,2020-04-04,0,0,0,0,,
Garrafão do Norte,2020-04-05,0,0,0,0,,
Garrafão do Norte,2020-04-06,0,0,0,0,,
Garrafão do Norte,2020-04-07,0,0,0,0,,
Garrafão do Norte,2020-04-08,0,0,0,0,,
Garrafão do Norte,2020-04-09,0,0,0,0,0.0,0.0
Garrafão do Norte,2020-04-10,0,0,0,0,0.0,0.0
Garrafão do Norte,2020-04-11,0,0,0,0,0.0,0.0
Garrafão do Norte,2020-04-12,0,0,0,0,0.0,0.0
Garrafão do Norte,2020-04-13,0,0,0,0,0.0,0.0
Garrafão do Norte,2020-04-14,0,0,0,0,0.0,0.0
Garrafão do Norte,2020-04-15,0,0,0,0,0.0,0.0
Garrafão do Norte,2020-04-16,0,0,0,0,0.0,0.0
Garrafão do Norte,2020-04-17,0,0,0,0,0.0,0.0
Garrafão do Norte,2020-04-18,0,0,0,0,0.0,0.0
Garrafão do Norte,2020-04-19,0,0,0,0,0.0,0.0
Garrafão do Norte,2020-04-20,0,0,0,0,0.0,0.0
Garrafão do Norte,2020-04-21,0,0,0,0,0.0,0.0
Garrafão do Norte,2020-04-22,1,1,0,0,0.07142857142857142,0.0
Garrafão do Norte,2020-04-23,1,0,0,0,0.07142857142857142,0.0
Garrafão do Norte,2020-04-24,1,0,0,0,0.07142857142857142,0.0
Garrafão do Norte,2020-04-25,1,0,0,0,0.07142857142857142,0.0
Garrafão do Norte,2020-04-26,1,0,0,0,0.07142857142857142,0.0
Garrafão do Norte,2020-04-27,2,1,0,0,0.14285714285714285,0.0
Garrafão do Norte,2020-04-28,4,2,0,0,0.2857142857142857,0.0
Garrafão do Norte,2020-04-29,4,0,0,0,0.2857142857142857,0.0
Garrafão do Norte,2020-04-30,4,0,0,0,0.2857142857142857,0.0
Garrafão do Norte,2020-05-01,4,0,0,0,0.2857142857142857,0.0
Garrafão do Norte,2020-05-02,4,0,0,0,0.2857142857142857,0.0
Garrafão do Norte,2020-05-03,5,1,0,0,0.35714285714285715,0.0
Garrafão do Norte,2020-05-04,8,3,0,0,0.5714285714285714,0.0
Garrafão do Norte,2020-05-05,11,3,0,0,0.7857142857142857,0.0
Garrafão do Norte,2020-05-06,11,0,0,0,0.7142857142857143,0.0
Garrafão do Norte,2020-05-07,11,0,0,0,0.7142857142857143,0.0
Garrafão do Norte,2020-05-08,14,3,0,0,0.9285714285714286,0.0
Garrafão do Norte,2020-05-09,16,2,0,0,1.0714285714285714,0.0
Garrafão do Norte,2020-05-10,18,2,0,0,1.2142857142857142,0.0
Garrafão do Norte,2020-05-11,18,0,0,0,1.1428571428571428,0.0
Garrafão do Norte,2020-05-12,30,12,1,1,1.8571428571428572,0.07142857142857142
Garrafão do Norte,2020-05-13,30,0,1,0,1.8571428571428572,0.07142857142857142
Garrafão do Norte,2020-05-14,30,0,1,0,1.8571428571428572,0.07142857142857142
Garrafão do Norte,2020-05-15,34,4,1,0,2.142857142857143,0.07142857142857142
Garrafão do Norte,2020-05-16,35,1,1,0,2.2142857142857144,0.07142857142857142
Garrafão do Norte,2020-05-17,40,5,1,0,2.5,0.07142857142857142
Garrafão do Norte,2020-05-18,40,0,1,0,2.2857142857142856,0.07142857142857142
Garrafão do Norte,2020-05-19,41,1,1,0,2.142857142857143,0.07142857142857142
Garrafão do Norte,2020-05-20,41,0,1,0,2.142857142857143,0.07142857142857142
Garrafão do Norte,2020-05-21,41,0,1,0,2.142857142857143,0.07142857142857142
Garrafão do Norte,2020-05-22,44,3,1,0,2.142857142857143,0.07142857142857142
Garrafão do Norte,2020-05-23,46,2,1,0,2.142857142857143,0.07142857142857142
Garrafão do Norte,2020-05-24,98,52,1,0,5.714285714285714,0.07142857142857142
Garrafão do Norte,2020-05-25,105,7,2,1,6.214285714285714,0.14285714285714285
Garrafão do Norte,2020-05-26,110,5,3,1,5.714285714285714,0.14285714285714285
Garrafão do Norte,2020-05-27,118,8,3,0,6.285714285714286,0.14285714285714285
Garrafão do Norte,2020-05-28,130,12,3,0,7.142857142857143,0.14285714285714285
Garrafão do Norte,2020-05-29,139,9,3,0,7.5,0.14285714285714285
Garrafão do Norte,2020-05-30,139,0,3,0,7.428571428571429,0.14285714285714285
Garrafão do Norte,2020-05-31,139,0,3,0,7.071428571428571,0.14285714285714285
Garrafão do Norte,2020-06-01,140,1,3,0,7.142857142857143,0.14285714285714285
Garrafão do Norte,2020-06-02,149,9,5,2,7.714285714285714,0.2857142857142857
Garrafão do Norte,2020-06-03,166,17,5,0,8.928571428571429,0.2857142857142857
Garrafão do Norte,2020-06-04,181,15,5,0,10.0,0.2857142857142857
Garrafão do Norte,2020-06-05,183,2,5,0,9.928571428571429,0.2857142857142857
Garrafão do Norte,2020-06-06,183,0,5,0,9.785714285714286,0.2857142857142857
Garrafão do Norte,2020-06-07,189,6,5,0,6.5,0.2857142857142857
Garrafão do Norte,2020-06-08,188,-1,5,0,5.928571428571429,0.21428571428571427
Garrafão do Norte,2020-06-09,209,21,5,0,7.071428571428571,0.14285714285714285
