city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Vila Velha,2020-03-27,0,0,0,0,,
Vila Velha,2020-03-28,21,21,0,0,,
Vila Velha,2020-03-29,24,3,0,0,,
Vila Velha,2020-03-30,28,4,0,0,,
Vila Velha,2020-03-31,31,3,0,0,,
Vila Velha,2020-04-01,35,4,0,0,,
Vila Velha,2020-04-02,36,1,0,0,,
Vila Velha,2020-04-03,44,8,1,1,,
Vila Velha,2020-04-04,46,2,2,1,,
Vila Velha,2020-04-05,50,4,2,0,,
Vila Velha,2020-04-06,53,3,2,0,,
Vila Velha,2020-04-07,62,9,2,0,,
Vila Velha,2020-04-08,67,5,2,0,,
Vila Velha,2020-04-09,82,15,2,0,5.857142857142857,0.14285714285714285
Vila Velha,2020-04-10,87,5,2,0,6.214285714285714,0.14285714285714285
Vila Velha,2020-04-11,100,13,2,0,5.642857142857143,0.14285714285714285
Vila Velha,2020-04-12,114,14,2,0,6.428571428571429,0.14285714285714285
Vila Velha,2020-04-13,125,11,2,0,6.928571428571429,0.14285714285714285
Vila Velha,2020-04-14,133,8,3,1,7.285714285714286,0.21428571428571427
Vila Velha,2020-04-15,170,37,3,0,9.642857142857142,0.21428571428571427
Vila Velha,2020-04-16,244,74,5,2,14.857142857142858,0.35714285714285715
Vila Velha,2020-04-17,256,12,6,1,15.142857142857142,0.35714285714285715
Vila Velha,2020-04-18,287,31,6,0,17.214285714285715,0.2857142857142857
Vila Velha,2020-04-19,309,22,7,1,18.5,0.35714285714285715
Vila Velha,2020-04-20,322,13,8,1,19.214285714285715,0.42857142857142855
Vila Velha,2020-04-21,342,20,8,0,20.0,0.42857142857142855
Vila Velha,2020-04-22,358,16,8,0,20.785714285714285,0.42857142857142855
Vila Velha,2020-04-23,379,21,10,2,21.214285714285715,0.5714285714285714
Vila Velha,2020-04-24,410,31,10,0,23.071428571428573,0.5714285714285714
Vila Velha,2020-04-25,451,41,10,0,25.071428571428573,0.5714285714285714
Vila Velha,2020-04-26,468,17,10,0,25.285714285714285,0.5714285714285714
Vila Velha,2020-04-27,494,26,11,1,26.357142857142858,0.6428571428571429
Vila Velha,2020-04-28,554,60,17,6,30.071428571428573,1.0
Vila Velha,2020-04-29,570,16,17,0,28.571428571428573,1.0
Vila Velha,2020-04-30,692,122,18,1,32.0,0.9285714285714286
Vila Velha,2020-05-01,731,39,18,0,33.92857142857143,0.8571428571428571
Vila Velha,2020-05-02,787,56,19,1,35.714285714285715,0.9285714285714286
Vila Velha,2020-05-03,820,33,20,1,36.5,0.9285714285714286
Vila Velha,2020-05-04,839,19,22,2,36.92857142857143,1.0
Vila Velha,2020-05-05,866,27,24,2,37.42857142857143,1.1428571428571428
Vila Velha,2020-05-06,889,23,26,2,37.92857142857143,1.2857142857142858
Vila Velha,2020-05-07,936,47,29,3,39.785714285714285,1.3571428571428572
Vila Velha,2020-05-08,978,42,30,1,40.57142857142857,1.4285714285714286
Vila Velha,2020-05-09,1015,37,31,1,40.285714285714285,1.5
Vila Velha,2020-05-10,1070,55,30,-1,43.0,1.4285714285714286
Vila Velha,2020-05-11,1105,35,31,1,43.642857142857146,1.4285714285714286
Vila Velha,2020-05-12,1134,29,33,2,41.42857142857143,1.1428571428571428
Vila Velha,2020-05-13,1181,47,37,4,43.642857142857146,1.4285714285714286
Vila Velha,2020-05-14,1257,76,42,5,40.357142857142854,1.7142857142857142
Vila Velha,2020-05-15,1305,48,43,1,41.0,1.7857142857142858
Vila Velha,2020-05-16,1355,50,45,2,40.57142857142857,1.8571428571428572
Vila Velha,2020-05-17,1372,17,48,3,39.42857142857143,2.0
Vila Velha,2020-05-18,1420,48,50,2,41.5,2.0
Vila Velha,2020-05-19,1483,63,55,5,44.07142857142857,2.2142857142857144
Vila Velha,2020-05-20,1541,58,56,1,46.57142857142857,2.142857142857143
Vila Velha,2020-05-21,1685,144,58,2,53.5,2.0714285714285716
Vila Velha,2020-05-22,1810,125,63,5,59.42857142857143,2.357142857142857
Vila Velha,2020-05-23,1866,56,65,2,60.785714285714285,2.4285714285714284
Vila Velha,2020-05-24,1892,26,73,8,58.714285714285715,3.0714285714285716
Vila Velha,2020-05-25,1923,31,74,1,58.42857142857143,3.0714285714285716
Vila Velha,2020-05-26,2029,106,81,7,63.92857142857143,3.4285714285714284
Vila Velha,2020-05-27,2111,82,82,1,66.42857142857143,3.2142857142857144
Vila Velha,2020-05-28,2193,82,85,3,66.85714285714286,3.0714285714285716
Vila Velha,2020-05-29,2308,115,92,7,71.64285714285714,3.5
Vila Velha,2020-05-30,2396,88,95,3,74.35714285714286,3.5714285714285716
Vila Velha,2020-05-31,2423,27,99,4,75.07142857142857,3.642857142857143
Vila Velha,2020-06-01,2499,76,99,0,77.07142857142857,3.5
Vila Velha,2020-06-02,2671,172,111,12,84.85714285714286,4.0
Vila Velha,2020-06-03,2812,141,121,10,90.78571428571429,4.642857142857143
Vila Velha,2020-06-04,2922,110,125,4,88.35714285714286,4.785714285714286
Vila Velha,2020-06-05,3167,245,137,12,96.92857142857143,5.285714285714286
Vila Velha,2020-06-06,3346,179,143,6,105.71428571428571,5.571428571428571
Vila Velha,2020-06-07,3470,124,145,2,112.71428571428571,5.142857142857143
Vila Velha,2020-06-08,3579,109,151,6,118.28571428571429,5.5
Vila Velha,2020-06-09,3783,204,156,5,125.28571428571429,5.357142857142857
Vila Velha,2020-06-10,3939,156,160,4,130.57142857142858,5.571428571428571
Vila Velha,2020-06-11,4142,203,161,1,139.21428571428572,5.428571428571429
Vila Velha,2020-06-12,4383,241,165,4,148.21428571428572,5.214285714285714
Vila Velha,2020-06-13,4468,85,173,8,148.0,5.571428571428571
Vila Velha,2020-06-14,4571,103,178,5,153.42857142857142,5.642857142857143
Vila Velha,2020-06-15,4816,245,182,4,165.5,5.928571428571429
Vila Velha,2020-06-16,4998,182,192,10,166.21428571428572,5.785714285714286
Vila Velha,2020-06-17,5216,218,198,6,171.71428571428572,5.5
Vila Velha,2020-06-18,5405,189,208,10,177.35714285714286,5.928571428571429
Vila Velha,2020-06-19,5597,192,218,10,173.57142857142858,5.785714285714286
Vila Velha,2020-06-20,5753,156,223,5,171.92857142857142,5.714285714285714
Vila Velha,2020-06-21,5854,101,226,3,170.28571428571428,5.785714285714286
Vila Velha,2020-06-22,6023,169,233,7,174.57142857142858,5.857142857142857
Vila Velha,2020-06-23,6153,130,243,10,169.28571428571428,6.214285714285714
Vila Velha,2020-06-24,6308,155,251,8,169.21428571428572,6.5
Vila Velha,2020-06-25,6554,246,254,3,172.28571428571428,6.642857142857143
Vila Velha,2020-06-26,6808,254,257,3,173.21428571428572,6.571428571428571
Vila Velha,2020-06-27,6808,0,257,0,167.14285714285714,6.0
Vila Velha,2020-06-28,7117,309,270,13,181.85714285714286,6.571428571428571
Vila Velha,2020-06-29,7352,235,280,10,181.14285714285714,7.0
Vila Velha,2020-06-30,7657,305,281,1,189.92857142857142,6.357142857142857
Vila Velha,2020-07-01,7888,231,284,3,190.85714285714286,6.142857142857143
Vila Velha,2020-07-02,8108,220,288,4,193.07142857142858,5.714285714285714
Vila Velha,2020-07-03,8329,221,294,6,195.14285714285714,5.428571428571429
Vila Velha,2020-07-04,8522,193,298,4,197.78571428571428,5.357142857142857
Vila Velha,2020-07-05,8643,121,302,4,199.21428571428572,5.428571428571429
Vila Velha,2020-07-06,8797,154,307,5,198.14285714285714,5.285714285714286
Vila Velha,2020-07-07,9167,370,310,3,215.28571428571428,4.785714285714286
Vila Velha,2020-07-08,9387,220,319,9,219.92857142857142,4.857142857142857
Vila Velha,2020-07-09,9545,158,322,3,213.64285714285714,4.857142857142857
Vila Velha,2020-07-10,9723,178,328,6,208.21428571428572,5.071428571428571
Vila Velha,2020-07-11,9816,93,329,1,214.85714285714286,5.142857142857143
Vila Velha,2020-07-12,9884,68,335,6,197.64285714285714,4.642857142857143
Vila Velha,2020-07-13,10016,132,337,2,190.28571428571428,4.071428571428571
Vila Velha,2020-07-14,10223,207,337,0,183.28571428571428,4.0
Vila Velha,2020-07-15,10343,120,339,2,175.35714285714286,3.9285714285714284
Vila Velha,2020-07-16,10555,212,342,3,174.78571428571428,3.857142857142857
Vila Velha,2020-07-17,10734,179,353,11,171.78571428571428,4.214285714285714
Vila Velha,2020-07-18,10849,115,358,5,166.21428571428572,4.285714285714286
Vila Velha,2020-07-19,10938,89,360,2,163.92857142857142,4.142857142857143
Vila Velha,2020-07-20,11047,109,367,7,160.71428571428572,4.285714285714286
Vila Velha,2020-07-21,11145,98,373,6,141.28571428571428,4.5
Vila Velha,2020-07-22,11278,133,374,1,135.07142857142858,3.9285714285714284
Vila Velha,2020-07-23,11354,76,376,2,129.21428571428572,3.857142857142857
Vila Velha,2020-07-24,11528,174,381,5,128.92857142857142,3.7857142857142856
Vila Velha,2020-07-25,11604,76,381,0,127.71428571428571,3.7142857142857144
Vila Velha,2020-07-26,11719,115,383,2,131.07142857142858,3.4285714285714284
Vila Velha,2020-07-27,11796,77,385,2,127.14285714285714,3.4285714285714284
Vila Velha,2020-07-28,11960,164,388,3,124.07142857142857,3.642857142857143
Vila Velha,2020-07-29,12104,144,390,2,125.78571428571429,3.642857142857143
Vila Velha,2020-07-30,12191,87,395,5,116.85714285714286,3.7857142857142856
Vila Velha,2020-07-31,12369,178,400,5,116.78571428571429,3.357142857142857
Vila Velha,2020-08-01,12449,80,405,5,114.28571428571429,3.357142857142857
Vila Velha,2020-08-02,12542,93,407,2,114.57142857142857,3.357142857142857
Vila Velha,2020-08-03,12701,159,409,2,118.14285714285714,3.0
Vila Velha,2020-08-04,12752,51,411,2,114.78571428571429,2.7142857142857144
Vila Velha,2020-08-05,12821,69,415,4,110.21428571428571,2.9285714285714284
Vila Velha,2020-08-06,12962,141,417,2,114.85714285714286,2.9285714285714284
Vila Velha,2020-08-07,13143,181,422,5,115.35714285714286,2.9285714285714284
Vila Velha,2020-08-08,13276,133,426,4,119.42857142857143,3.2142857142857144
Vila Velha,2020-08-09,13338,62,427,1,115.64285714285714,3.142857142857143
Vila Velha,2020-08-10,13503,165,432,5,121.92857142857143,3.357142857142857
Vila Velha,2020-08-11,13692,189,432,0,123.71428571428571,3.142857142857143
Vila Velha,2020-08-12,13867,175,433,1,125.92857142857143,3.0714285714285716
Vila Velha,2020-08-13,13986,119,434,1,128.21428571428572,2.7857142857142856
Vila Velha,2020-08-14,14178,192,440,6,129.21428571428572,2.857142857142857
Vila Velha,2020-08-15,14318,140,443,3,133.5,2.7142857142857144
Vila Velha,2020-08-16,14442,124,444,1,135.71428571428572,2.642857142857143
Vila Velha,2020-08-17,14605,163,448,4,136.0,2.7857142857142856
Vila Velha,2020-08-18,14744,139,448,0,142.28571428571428,2.642857142857143
Vila Velha,2020-08-19,14889,145,449,1,147.71428571428572,2.4285714285714284
Vila Velha,2020-08-20,15023,134,450,1,147.21428571428572,2.357142857142857
Vila Velha,2020-08-21,15139,116,452,2,142.57142857142858,2.142857142857143
Vila Velha,2020-08-22,15197,58,456,4,137.21428571428572,2.142857142857143
Vila Velha,2020-08-23,15241,44,457,1,135.92857142857142,2.142857142857143
Vila Velha,2020-08-24,15295,54,461,4,128.0,2.0714285714285716
Vila Velha,2020-08-25,15335,40,465,4,117.35714285714286,2.357142857142857
