city,city,date,cases,daily cases,deaths,daily deaths
Vila Velha,Vila Velha,2020-03-27,0,0,0,0
Vila Velha,Vila Velha,2020-03-28,21,21,0,0
Vila Velha,Vila Velha,2020-03-29,24,3,0,0
Vila Velha,Vila Velha,2020-03-30,28,4,0,0
Vila Velha,Vila Velha,2020-03-31,31,3,0,0
Vila Velha,Vila Velha,2020-04-01,35,4,0,0
Vila Velha,Vila Velha,2020-04-02,36,1,0,0
Vila Velha,Vila Velha,2020-04-03,44,8,1,1
Vila Velha,Vila Velha,2020-04-04,46,2,2,1
Vila Velha,Vila Velha,2020-04-05,50,4,2,0
Vila Velha,Vila Velha,2020-04-06,53,3,2,0
Vila Velha,Vila Velha,2020-04-07,62,9,2,0
Vila Velha,Vila Velha,2020-04-08,67,5,2,0
Vila Velha,Vila Velha,2020-04-09,82,15,2,0
Vila Velha,Vila Velha,2020-04-10,87,5,2,0
Vila Velha,Vila Velha,2020-04-11,100,13,2,0
Vila Velha,Vila Velha,2020-04-12,114,14,2,0
Vila Velha,Vila Velha,2020-04-13,125,11,2,0
Vila Velha,Vila Velha,2020-04-14,133,8,3,1
Vila Velha,Vila Velha,2020-04-15,170,37,3,0
Vila Velha,Vila Velha,2020-04-16,244,74,5,2
Vila Velha,Vila Velha,2020-04-17,256,12,6,1
Vila Velha,Vila Velha,2020-04-18,287,31,6,0
Vila Velha,Vila Velha,2020-04-19,309,22,7,1
Vila Velha,Vila Velha,2020-04-20,322,13,8,1
Vila Velha,Vila Velha,2020-04-21,342,20,8,0
Vila Velha,Vila Velha,2020-04-22,358,16,8,0
Vila Velha,Vila Velha,2020-04-23,379,21,10,2
Vila Velha,Vila Velha,2020-04-24,410,31,10,0
Vila Velha,Vila Velha,2020-04-25,451,41,10,0
Vila Velha,Vila Velha,2020-04-26,468,17,10,0
Vila Velha,Vila Velha,2020-04-27,494,26,11,1
Vila Velha,Vila Velha,2020-04-28,554,60,17,6
Vila Velha,Vila Velha,2020-04-29,570,16,17,0
Vila Velha,Vila Velha,2020-04-30,692,122,18,1
Vila Velha,Vila Velha,2020-05-01,731,39,18,0
Vila Velha,Vila Velha,2020-05-02,787,56,19,1
Vila Velha,Vila Velha,2020-05-03,820,33,20,1
Vila Velha,Vila Velha,2020-05-04,839,19,22,2
Vila Velha,Vila Velha,2020-05-05,866,27,24,2
Vila Velha,Vila Velha,2020-05-06,889,23,26,2
Vila Velha,Vila Velha,2020-05-07,936,47,29,3
Vila Velha,Vila Velha,2020-05-08,978,42,30,1
Vila Velha,Vila Velha,2020-05-09,1015,37,31,1
Vila Velha,Vila Velha,2020-05-10,1070,55,30,-1
Vila Velha,Vila Velha,2020-05-11,1105,35,31,1
Vila Velha,Vila Velha,2020-05-12,1134,29,33,2
Vila Velha,Vila Velha,2020-05-13,1181,47,37,4
Vila Velha,Vila Velha,2020-05-14,1257,76,42,5
Vila Velha,Vila Velha,2020-05-15,1305,48,43,1
Vila Velha,Vila Velha,2020-05-16,1355,50,45,2
Vila Velha,Vila Velha,2020-05-17,1372,17,48,3
Vila Velha,Vila Velha,2020-05-18,1420,48,50,2
Vila Velha,Vila Velha,2020-05-19,1483,63,55,5
Vila Velha,Vila Velha,2020-05-20,1541,58,56,1
Vila Velha,Vila Velha,2020-05-21,1685,144,58,2
Vila Velha,Vila Velha,2020-05-22,1810,125,63,5
Vila Velha,Vila Velha,2020-05-23,1866,56,65,2
Vila Velha,Vila Velha,2020-05-24,1892,26,73,8
Vila Velha,Vila Velha,2020-05-25,1923,31,74,1
Vila Velha,Vila Velha,2020-05-26,2029,106,81,7
Vila Velha,Vila Velha,2020-05-27,2111,82,82,1
Vila Velha,Vila Velha,2020-05-28,2193,82,85,3
Vila Velha,Vila Velha,2020-05-29,2308,115,92,7
Vila Velha,Vila Velha,2020-05-30,2396,88,95,3
Vila Velha,Vila Velha,2020-05-31,2423,27,99,4
Vila Velha,Vila Velha,2020-06-01,2499,76,99,0
Vila Velha,Vila Velha,2020-06-02,2671,172,111,12
Vila Velha,Vila Velha,2020-06-03,2812,141,121,10
Vila Velha,Vila Velha,2020-06-04,2922,110,125,4
Vila Velha,Vila Velha,2020-06-05,3167,245,137,12
Vila Velha,Vila Velha,2020-06-06,3346,179,143,6
Vila Velha,Vila Velha,2020-06-07,3470,124,145,2
Vila Velha,Vila Velha,2020-06-08,3579,109,151,6
Vila Velha,Vila Velha,2020-06-09,3783,204,156,5
Vila Velha,Vila Velha,2020-06-10,3939,156,160,4
Vila Velha,Vila Velha,2020-06-11,4142,203,161,1
Vila Velha,Vila Velha,2020-06-12,4383,241,165,4
Vila Velha,Vila Velha,2020-06-13,4468,85,173,8
Vila Velha,Vila Velha,2020-06-14,4571,103,178,5
Vila Velha,Vila Velha,2020-06-15,4816,245,182,4
Vila Velha,Vila Velha,2020-06-16,4998,182,192,10
Vila Velha,Vila Velha,2020-06-17,5216,218,198,6
Vila Velha,Vila Velha,2020-06-18,5405,189,208,10
Vila Velha,Vila Velha,2020-06-19,5597,192,218,10
Vila Velha,Vila Velha,2020-06-20,5753,156,223,5
Vila Velha,Vila Velha,2020-06-21,5854,101,226,3
Vila Velha,Vila Velha,2020-06-22,6023,169,233,7
Vila Velha,Vila Velha,2020-06-23,6153,130,243,10
Vila Velha,Vila Velha,2020-06-24,6308,155,251,8
Vila Velha,Vila Velha,2020-06-25,6554,246,254,3
Vila Velha,Vila Velha,2020-06-26,6808,254,257,3
Vila Velha,Vila Velha,2020-06-27,6808,0,257,0
Vila Velha,Vila Velha,2020-06-28,7117,309,270,13
Vila Velha,Vila Velha,2020-06-29,7352,235,280,10
Vila Velha,Vila Velha,2020-06-30,7657,305,281,1
Vila Velha,Vila Velha,2020-07-01,7888,231,284,3
Vila Velha,Vila Velha,2020-07-02,8108,220,288,4
Vila Velha,Vila Velha,2020-07-03,8329,221,294,6
