municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Anapu,2020-03-27,0,0,0,0,3.2857142857142856,0.0,23.0,0.0
Anapu,2020-03-28,0,0,0,0,3.142857142857143,0.0,22.0,0.0
Anapu,2020-03-29,0,0,0,0,3.142857142857143,0.0,22.0,0.0
Anapu,2020-03-30,0,0,0,0,3.142857142857143,0.0,22.0,0.0
Anapu,2020-03-31,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Anapu,2020-04-01,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Anapu,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Anapu,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Anapu,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Anapu,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Anapu,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Anapu,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Anapu,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Anapu,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Anapu,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Anapu,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Anapu,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Anapu,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Anapu,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Anapu,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Anapu,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Anapu,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Anapu,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Anapu,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Anapu,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Anapu,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Anapu,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Anapu,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Anapu,2020-04-24,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Anapu,2020-04-25,5,2,0,0,0.7142857142857143,0.0,5.0,0.0
Anapu,2020-04-26,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Anapu,2020-04-27,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Anapu,2020-04-28,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Anapu,2020-04-29,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Anapu,2020-04-30,7,2,0,0,1.0,0.0,7.0,0.0
Anapu,2020-05-01,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Anapu,2020-05-02,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Anapu,2020-05-03,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Anapu,2020-05-04,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Anapu,2020-05-05,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Anapu,2020-05-06,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Anapu,2020-05-07,7,0,0,0,0.0,0.0,0.0,0.0
Anapu,2020-05-08,7,0,0,0,0.0,0.0,0.0,0.0
Anapu,2020-05-09,8,1,0,0,0.14285714285714285,0.0,1.0,0.0
Anapu,2020-05-10,10,2,0,0,0.42857142857142855,0.0,3.0,0.0
Anapu,2020-05-11,12,2,0,0,0.7142857142857143,0.0,5.0,0.0
Anapu,2020-05-12,14,2,0,0,1.0,0.0,7.0,0.0
Anapu,2020-05-13,22,8,0,0,2.142857142857143,0.0,15.0,0.0
Anapu,2020-05-14,26,4,0,0,2.7142857142857144,0.0,19.0,0.0
Anapu,2020-05-15,30,4,0,0,3.2857142857142856,0.0,23.0,0.0
Anapu,2020-05-16,33,3,0,0,3.5714285714285716,0.0,25.0,0.0
Anapu,2020-05-17,33,0,0,0,3.2857142857142856,0.0,23.0,0.0
Anapu,2020-05-18,33,0,0,0,3.0,0.0,21.0,0.0
Anapu,2020-05-19,35,2,0,0,3.0,0.0,21.0,0.0
Anapu,2020-05-20,45,10,0,0,3.2857142857142856,0.0,23.0,0.0
Anapu,2020-05-21,49,4,0,0,3.2857142857142856,0.0,23.0,0.0
Anapu,2020-05-22,51,2,0,0,3.0,0.0,21.0,0.0
Anapu,2020-05-23,52,1,0,0,2.7142857142857144,0.0,19.0,0.0
Anapu,2020-05-24,52,0,0,0,2.7142857142857144,0.0,19.0,0.0
Anapu,2020-05-25,53,1,0,0,2.857142857142857,0.0,20.0,0.0
Anapu,2020-05-26,58,5,0,0,3.2857142857142856,0.0,23.0,0.0
Anapu,2020-05-27,65,7,0,0,2.857142857142857,0.0,20.0,0.0
Anapu,2020-05-28,77,12,1,1,4.0,0.14285714285714285,28.0,1.0
Anapu,2020-05-29,87,10,1,0,5.142857142857143,0.14285714285714285,36.0,1.0
Anapu,2020-05-30,91,4,1,0,5.571428571428571,0.14285714285714285,39.0,1.0
Anapu,2020-05-31,94,3,1,0,6.0,0.14285714285714285,42.0,1.0
Anapu,2020-06-01,94,0,1,0,5.857142857142857,0.14285714285714285,41.0,1.0
Anapu,2020-06-02,104,10,1,0,6.571428571428571,0.14285714285714285,46.0,1.0
Anapu,2020-06-03,125,21,2,1,8.571428571428571,0.2857142857142857,60.0,2.0
Anapu,2020-06-04,134,9,3,1,8.142857142857142,0.2857142857142857,57.0,2.0
Anapu,2020-06-05,143,9,3,0,8.0,0.2857142857142857,56.0,2.0
Anapu,2020-06-06,148,5,3,0,8.142857142857142,0.2857142857142857,57.0,2.0
Anapu,2020-06-07,148,0,3,0,7.714285714285714,0.2857142857142857,54.0,2.0
Anapu,2020-06-08,148,0,3,0,7.714285714285714,0.2857142857142857,54.0,2.0
Anapu,2020-06-09,160,12,4,1,8.0,0.42857142857142855,56.0,3.0
Anapu,2020-06-10,191,31,4,0,9.428571428571429,0.2857142857142857,66.0,2.0
Anapu,2020-06-11,203,12,4,0,9.857142857142858,0.14285714285714285,69.0,1.0
Anapu,2020-06-12,230,27,4,0,12.428571428571429,0.14285714285714285,87.0,1.0
Anapu,2020-06-13,244,14,4,0,13.714285714285714,0.14285714285714285,96.0,1.0
