municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bento Gonçalves,2020-03-27,0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Bento Gonçalves,2020-03-28,2,2,0,0,1.7142857142857142,0.0,12.0,0.0
Bento Gonçalves,2020-03-29,2,0,0,0,1.7142857142857142,0.0,12.0,0.0
Bento Gonçalves,2020-03-30,2,0,0,0,1.7142857142857142,0.0,12.0,0.0
Bento Gonçalves,2020-03-31,2,0,0,0,1.4285714285714286,0.0,10.0,0.0
Bento Gonçalves,2020-04-01,2,0,0,0,1.0,0.0,7.0,0.0
Bento Gonçalves,2020-04-02,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bento Gonçalves,2020-04-03,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Bento Gonçalves,2020-04-04,9,5,0,0,1.0,0.0,7.0,0.0
Bento Gonçalves,2020-04-05,9,0,0,0,1.0,0.0,7.0,0.0
Bento Gonçalves,2020-04-06,9,0,0,0,1.0,0.0,7.0,0.0
Bento Gonçalves,2020-04-07,9,0,0,0,1.0,0.0,7.0,0.0
Bento Gonçalves,2020-04-08,11,2,0,0,1.2857142857142858,0.0,9.0,0.0
Bento Gonçalves,2020-04-09,11,0,0,0,1.2857142857142858,0.0,9.0,0.0
Bento Gonçalves,2020-04-10,11,0,0,0,1.0,0.0,7.0,0.0
Bento Gonçalves,2020-04-11,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bento Gonçalves,2020-04-12,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bento Gonçalves,2020-04-13,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bento Gonçalves,2020-04-14,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bento Gonçalves,2020-04-15,11,0,0,0,0.0,0.0,0.0,0.0
Bento Gonçalves,2020-04-16,11,0,0,0,0.0,0.0,0.0,0.0
Bento Gonçalves,2020-04-17,12,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bento Gonçalves,2020-04-18,13,1,0,0,0.2857142857142857,0.0,2.0,0.0
Bento Gonçalves,2020-04-19,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bento Gonçalves,2020-04-20,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bento Gonçalves,2020-04-21,14,1,0,0,0.42857142857142855,0.0,3.0,0.0
Bento Gonçalves,2020-04-22,14,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bento Gonçalves,2020-04-23,14,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bento Gonçalves,2020-04-24,17,3,0,0,0.7142857142857143,0.0,5.0,0.0
Bento Gonçalves,2020-04-25,17,0,0,0,0.5714285714285714,0.0,4.0,0.0
Bento Gonçalves,2020-04-26,17,0,0,0,0.5714285714285714,0.0,4.0,0.0
Bento Gonçalves,2020-04-27,17,0,0,0,0.5714285714285714,0.0,4.0,0.0
Bento Gonçalves,2020-04-28,17,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bento Gonçalves,2020-04-29,18,1,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Bento Gonçalves,2020-04-30,19,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Bento Gonçalves,2020-05-01,24,5,2,1,1.0,0.2857142857142857,7.0,2.0
Bento Gonçalves,2020-05-02,64,40,2,0,6.714285714285714,0.2857142857142857,47.0,2.0
Bento Gonçalves,2020-05-03,64,0,2,0,6.714285714285714,0.2857142857142857,47.0,2.0
Bento Gonçalves,2020-05-04,65,1,3,1,6.857142857142857,0.42857142857142855,48.0,3.0
Bento Gonçalves,2020-05-05,66,1,3,0,7.0,0.42857142857142855,49.0,3.0
Bento Gonçalves,2020-05-06,93,27,3,0,10.714285714285714,0.2857142857142857,75.0,2.0
Bento Gonçalves,2020-05-07,94,1,3,0,10.714285714285714,0.2857142857142857,75.0,2.0
Bento Gonçalves,2020-05-08,124,30,3,0,14.285714285714286,0.14285714285714285,100.0,1.0
Bento Gonçalves,2020-05-09,126,2,3,0,8.857142857142858,0.14285714285714285,62.0,1.0
Bento Gonçalves,2020-05-10,126,0,3,0,8.857142857142858,0.14285714285714285,62.0,1.0
Bento Gonçalves,2020-05-11,128,2,5,2,9.0,0.2857142857142857,63.0,2.0
Bento Gonçalves,2020-05-12,137,9,5,0,10.142857142857142,0.2857142857142857,71.0,2.0
Bento Gonçalves,2020-05-13,137,0,5,0,6.285714285714286,0.2857142857142857,44.0,2.0
Bento Gonçalves,2020-05-14,139,2,5,0,6.428571428571429,0.2857142857142857,45.0,2.0
Bento Gonçalves,2020-05-15,165,26,6,1,5.857142857142857,0.42857142857142855,41.0,3.0
Bento Gonçalves,2020-05-16,166,1,6,0,5.714285714285714,0.42857142857142855,40.0,3.0
Bento Gonçalves,2020-05-17,166,0,6,0,5.714285714285714,0.42857142857142855,40.0,3.0
Bento Gonçalves,2020-05-18,166,0,6,0,5.428571428571429,0.14285714285714285,38.0,1.0
Bento Gonçalves,2020-05-19,166,0,6,0,4.142857142857143,0.14285714285714285,29.0,1.0
Bento Gonçalves,2020-05-20,322,156,6,0,26.428571428571427,0.14285714285714285,185.0,1.0
Bento Gonçalves,2020-05-21,378,56,6,0,34.142857142857146,0.14285714285714285,239.0,1.0
Bento Gonçalves,2020-05-22,400,22,6,0,33.57142857142857,0.0,235.0,0.0
Bento Gonçalves,2020-05-23,427,27,7,1,37.285714285714285,0.14285714285714285,261.0,1.0
Bento Gonçalves,2020-05-24,427,0,7,0,37.285714285714285,0.14285714285714285,261.0,1.0
Bento Gonçalves,2020-05-25,432,5,9,2,38.0,0.42857142857142855,266.0,3.0
Bento Gonçalves,2020-05-26,441,9,9,0,39.285714285714285,0.42857142857142855,275.0,3.0
Bento Gonçalves,2020-05-27,472,31,11,2,21.428571428571427,0.7142857142857143,150.0,5.0
Bento Gonçalves,2020-05-28,553,81,11,0,25.0,0.7142857142857143,175.0,5.0
Bento Gonçalves,2020-05-29,590,37,11,0,27.142857142857142,0.7142857142857143,190.0,5.0
Bento Gonçalves,2020-05-30,598,8,11,0,24.428571428571427,0.5714285714285714,171.0,4.0
Bento Gonçalves,2020-05-31,598,0,13,2,24.428571428571427,0.8571428571428571,171.0,6.0
Bento Gonçalves,2020-06-01,598,0,13,0,23.714285714285715,0.5714285714285714,166.0,4.0
Bento Gonçalves,2020-06-02,619,21,13,0,25.428571428571427,0.5714285714285714,178.0,4.0
Bento Gonçalves,2020-06-03,639,20,15,2,23.857142857142858,0.5714285714285714,167.0,4.0
Bento Gonçalves,2020-06-04,653,14,16,1,14.285714285714286,0.7142857142857143,100.0,5.0
Bento Gonçalves,2020-06-05,665,12,18,2,10.714285714285714,1.0,75.0,7.0
Bento Gonçalves,2020-06-06,670,5,19,1,10.285714285714286,1.1428571428571428,72.0,8.0
Bento Gonçalves,2020-06-07,670,0,19,0,10.285714285714286,0.8571428571428571,72.0,6.0
Bento Gonçalves,2020-06-08,676,6,19,0,11.142857142857142,0.8571428571428571,78.0,6.0
Bento Gonçalves,2020-06-09,689,13,22,3,10.0,1.2857142857142858,70.0,9.0
Bento Gonçalves,2020-06-10,708,19,23,1,9.857142857142858,1.1428571428571428,69.0,8.0
Bento Gonçalves,2020-06-11,737,29,23,0,12.0,1.0,84.0,7.0
Bento Gonçalves,2020-06-12,750,13,23,0,12.142857142857142,0.7142857142857143,85.0,5.0
Bento Gonçalves,2020-06-13,753,3,23,0,11.857142857142858,0.5714285714285714,83.0,4.0
Bento Gonçalves,2020-06-14,754,1,23,0,12.0,0.5714285714285714,84.0,4.0
Bento Gonçalves,2020-06-15,759,5,24,1,11.857142857142858,0.7142857142857143,83.0,5.0
Bento Gonçalves,2020-06-16,771,12,24,0,11.714285714285714,0.2857142857142857,82.0,2.0
Bento Gonçalves,2020-06-17,810,39,24,0,14.571428571428571,0.14285714285714285,102.0,1.0
Bento Gonçalves,2020-06-18,833,23,24,0,13.714285714285714,0.14285714285714285,96.0,1.0
Bento Gonçalves,2020-06-19,850,17,24,0,14.285714285714286,0.14285714285714285,100.0,1.0
