city,city,date,cases,daily cases,deaths,daily deaths
Ourolândia,Ourolândia,2020-03-27,0,0,0,0
Ourolândia,Ourolândia,2020-03-28,0,0,0,0
Ourolândia,Ourolândia,2020-03-29,0,0,0,0
Ourolândia,Ourolândia,2020-03-30,0,0,0,0
Ourolândia,Ourolândia,2020-03-31,0,0,0,0
Ourolândia,Ourolândia,2020-04-01,0,0,0,0
Ourolândia,Ourolândia,2020-04-02,0,0,0,0
Ourolândia,Ourolândia,2020-04-03,0,0,0,0
Ourolândia,Ourolândia,2020-04-04,0,0,0,0
Ourolândia,Ourolândia,2020-04-05,0,0,0,0
Ourolândia,Ourolândia,2020-04-06,0,0,0,0
Ourolândia,Ourolândia,2020-04-07,0,0,0,0
Ourolândia,Ourolândia,2020-04-08,0,0,0,0
Ourolândia,Ourolândia,2020-04-09,0,0,0,0
Ourolândia,Ourolândia,2020-04-10,0,0,0,0
Ourolândia,Ourolândia,2020-04-11,0,0,0,0
Ourolândia,Ourolândia,2020-04-12,0,0,0,0
Ourolândia,Ourolândia,2020-04-13,0,0,0,0
Ourolândia,Ourolândia,2020-04-14,0,0,0,0
Ourolândia,Ourolândia,2020-04-15,0,0,0,0
Ourolândia,Ourolândia,2020-04-16,0,0,0,0
Ourolândia,Ourolândia,2020-04-17,0,0,0,0
Ourolândia,Ourolândia,2020-04-18,0,0,0,0
Ourolândia,Ourolândia,2020-04-19,0,0,0,0
Ourolândia,Ourolândia,2020-04-20,0,0,0,0
Ourolândia,Ourolândia,2020-04-21,0,0,0,0
Ourolândia,Ourolândia,2020-04-22,0,0,0,0
Ourolândia,Ourolândia,2020-04-23,0,0,0,0
Ourolândia,Ourolândia,2020-04-24,0,0,0,0
Ourolândia,Ourolândia,2020-04-25,0,0,0,0
Ourolândia,Ourolândia,2020-04-26,0,0,0,0
Ourolândia,Ourolândia,2020-04-27,0,0,0,0
Ourolândia,Ourolândia,2020-04-28,0,0,0,0
Ourolândia,Ourolândia,2020-04-29,0,0,0,0
Ourolândia,Ourolândia,2020-04-30,0,0,0,0
Ourolândia,Ourolândia,2020-05-01,0,0,0,0
Ourolândia,Ourolândia,2020-05-02,0,0,0,0
Ourolândia,Ourolândia,2020-05-03,0,0,0,0
Ourolândia,Ourolândia,2020-05-04,0,0,0,0
Ourolândia,Ourolândia,2020-05-05,0,0,0,0
Ourolândia,Ourolândia,2020-05-06,0,0,0,0
Ourolândia,Ourolândia,2020-05-07,0,0,0,0
Ourolândia,Ourolândia,2020-05-08,0,0,0,0
Ourolândia,Ourolândia,2020-05-09,0,0,0,0
Ourolândia,Ourolândia,2020-05-10,0,0,0,0
Ourolândia,Ourolândia,2020-05-11,0,0,0,0
Ourolândia,Ourolândia,2020-05-12,0,0,0,0
Ourolândia,Ourolândia,2020-05-13,0,0,0,0
Ourolândia,Ourolândia,2020-05-14,0,0,0,0
Ourolândia,Ourolândia,2020-05-15,0,0,0,0
Ourolândia,Ourolândia,2020-05-16,0,0,0,0
Ourolândia,Ourolândia,2020-05-17,0,0,0,0
Ourolândia,Ourolândia,2020-05-18,0,0,0,0
Ourolândia,Ourolândia,2020-05-19,0,0,0,0
Ourolândia,Ourolândia,2020-05-20,0,0,0,0
Ourolândia,Ourolândia,2020-05-21,0,0,0,0
Ourolândia,Ourolândia,2020-05-22,0,0,0,0
Ourolândia,Ourolândia,2020-05-23,0,0,0,0
Ourolândia,Ourolândia,2020-05-24,0,0,0,0
Ourolândia,Ourolândia,2020-05-25,0,0,0,0
Ourolândia,Ourolândia,2020-05-26,0,0,0,0
Ourolândia,Ourolândia,2020-05-27,0,0,0,0
Ourolândia,Ourolândia,2020-05-28,0,0,0,0
Ourolândia,Ourolândia,2020-05-29,1,1,0,0
Ourolândia,Ourolândia,2020-05-30,1,0,0,0
Ourolândia,Ourolândia,2020-05-31,1,0,0,0
Ourolândia,Ourolândia,2020-06-01,1,0,0,0
Ourolândia,Ourolândia,2020-06-02,1,0,0,0
Ourolândia,Ourolândia,2020-06-03,1,0,0,0
Ourolândia,Ourolândia,2020-06-04,1,0,0,0
Ourolândia,Ourolândia,2020-06-05,1,0,0,0
Ourolândia,Ourolândia,2020-06-06,1,0,0,0
Ourolândia,Ourolândia,2020-06-07,1,0,0,0
Ourolândia,Ourolândia,2020-06-08,1,0,0,0
Ourolândia,Ourolândia,2020-06-09,1,0,0,0
Ourolândia,Ourolândia,2020-06-10,1,0,0,0
Ourolândia,Ourolândia,2020-06-11,1,0,0,0
Ourolândia,Ourolândia,2020-06-12,1,0,0,0
Ourolândia,Ourolândia,2020-06-13,1,0,0,0
Ourolândia,Ourolândia,2020-06-14,1,0,0,0
Ourolândia,Ourolândia,2020-06-15,1,0,0,0
Ourolândia,Ourolândia,2020-06-16,1,0,0,0
Ourolândia,Ourolândia,2020-06-17,1,0,0,0
Ourolândia,Ourolândia,2020-06-18,1,0,0,0
Ourolândia,Ourolândia,2020-06-19,1,0,0,0
Ourolândia,Ourolândia,2020-06-20,1,0,0,0
Ourolândia,Ourolândia,2020-06-21,1,0,0,0
Ourolândia,Ourolândia,2020-06-22,1,0,0,0
Ourolândia,Ourolândia,2020-06-23,1,0,0,0
Ourolândia,Ourolândia,2020-06-24,1,0,0,0
Ourolândia,Ourolândia,2020-06-25,2,1,0,0
Ourolândia,Ourolândia,2020-06-26,2,0,0,0
Ourolândia,Ourolândia,2020-06-27,6,4,0,0
Ourolândia,Ourolândia,2020-06-28,7,1,0,0
Ourolândia,Ourolândia,2020-06-29,7,0,0,0
Ourolândia,Ourolândia,2020-06-30,8,1,0,0
Ourolândia,Ourolândia,2020-07-01,11,3,0,0
Ourolândia,Ourolândia,2020-07-02,19,8,0,0
Ourolândia,Ourolândia,2020-07-03,17,-2,0,0
Ourolândia,Ourolândia,2020-07-04,18,1,0,0
Ourolândia,Ourolândia,2020-07-05,19,1,0,0
Ourolândia,Ourolândia,2020-07-06,19,0,0,0
Ourolândia,Ourolândia,2020-07-07,20,1,0,0
Ourolândia,Ourolândia,2020-07-08,24,4,0,0
Ourolândia,Ourolândia,2020-07-09,25,1,0,0
Ourolândia,Ourolândia,2020-07-10,25,0,0,0
Ourolândia,Ourolândia,2020-07-11,27,2,0,0
Ourolândia,Ourolândia,2020-07-12,27,0,0,0
Ourolândia,Ourolândia,2020-07-13,27,0,0,0
Ourolândia,Ourolândia,2020-07-14,31,4,0,0
Ourolândia,Ourolândia,2020-07-15,31,0,0,0
Ourolândia,Ourolândia,2020-07-16,36,5,0,0
Ourolândia,Ourolândia,2020-07-17,36,0,0,0
Ourolândia,Ourolândia,2020-07-18,45,9,0,0
Ourolândia,Ourolândia,2020-07-19,46,1,0,0
Ourolândia,Ourolândia,2020-07-20,46,0,0,0
Ourolândia,Ourolândia,2020-07-21,56,10,0,0
Ourolândia,Ourolândia,2020-07-22,66,10,0,0
Ourolândia,Ourolândia,2020-07-23,74,8,0,0
Ourolândia,Ourolândia,2020-07-24,73,-1,0,0
Ourolândia,Ourolândia,2020-07-25,81,8,0,0
Ourolândia,Ourolândia,2020-07-26,83,2,0,0
Ourolândia,Ourolândia,2020-07-27,84,1,0,0
Ourolândia,Ourolândia,2020-07-28,84,0,0,0
Ourolândia,Ourolândia,2020-07-29,88,4,0,0
Ourolândia,Ourolândia,2020-07-30,95,7,0,0
Ourolândia,Ourolândia,2020-07-31,97,2,0,0
Ourolândia,Ourolândia,2020-08-01,101,4,0,0
Ourolândia,Ourolândia,2020-08-02,107,6,0,0
Ourolândia,Ourolândia,2020-08-03,106,-1,0,0
Ourolândia,Ourolândia,2020-08-04,110,4,0,0
Ourolândia,Ourolândia,2020-08-05,114,4,0,0
Ourolândia,Ourolândia,2020-08-06,118,4,0,0
Ourolândia,Ourolândia,2020-08-07,124,6,0,0
Ourolândia,Ourolândia,2020-08-08,127,3,0,0
Ourolândia,Ourolândia,2020-08-09,127,0,0,0
Ourolândia,Ourolândia,2020-08-10,127,0,0,0
Ourolândia,Ourolândia,2020-08-11,140,13,0,0
Ourolândia,Ourolândia,2020-08-12,140,0,0,0
Ourolândia,Ourolândia,2020-08-13,142,2,0,0
Ourolândia,Ourolândia,2020-08-14,145,3,0,0
Ourolândia,Ourolândia,2020-08-15,152,7,0,0
Ourolândia,Ourolândia,2020-08-16,152,0,1,1
Ourolândia,Ourolândia,2020-08-17,154,2,1,0
Ourolândia,Ourolândia,2020-08-18,163,9,1,0
Ourolândia,Ourolândia,2020-08-19,169,6,1,0
Ourolândia,Ourolândia,2020-08-20,170,1,1,0
Ourolândia,Ourolândia,2020-08-21,170,0,1,0
Ourolândia,Ourolândia,2020-08-22,174,4,1,0
Ourolândia,Ourolândia,2020-08-23,174,0,1,0
Ourolândia,Ourolândia,2020-08-24,174,0,1,0
Ourolândia,Ourolândia,2020-08-25,185,11,1,0
Ourolândia,Ourolândia,2020-08-26,191,6,1,0
Ourolândia,Ourolândia,2020-08-27,193,2,1,0
Ourolândia,Ourolândia,2020-08-28,195,2,1,0
Ourolândia,Ourolândia,2020-08-29,214,19,1,0
Ourolândia,Ourolândia,2020-08-30,220,6,1,0
Ourolândia,Ourolândia,2020-08-31,225,5,1,0
Ourolândia,Ourolândia,2020-09-01,234,9,1,0
Ourolândia,Ourolândia,2020-09-02,246,12,1,0
Ourolândia,Ourolândia,2020-09-03,265,19,1,0
Ourolândia,Ourolândia,2020-09-04,272,7,1,0
Ourolândia,Ourolândia,2020-09-05,295,23,1,0
Ourolândia,Ourolândia,2020-09-06,295,0,1,0
Ourolândia,Ourolândia,2020-09-07,299,4,1,0
Ourolândia,Ourolândia,2020-09-08,299,0,1,0
Ourolândia,Ourolândia,2020-09-09,310,11,1,0
Ourolândia,Ourolândia,2020-09-10,316,6,1,0
Ourolândia,Ourolândia,2020-09-11,317,1,1,0
Ourolândia,Ourolândia,2020-09-12,317,0,1,0
Ourolândia,Ourolândia,2020-09-13,317,0,1,0
Ourolândia,Ourolândia,2020-09-14,317,0,1,0
Ourolândia,Ourolândia,2020-09-15,326,9,1,0
Ourolândia,Ourolândia,2020-09-16,336,10,1,0
Ourolândia,Ourolândia,2020-09-17,339,3,1,0
Ourolândia,Ourolândia,2020-09-18,361,22,1,0
Ourolândia,Ourolândia,2020-09-19,379,18,1,0
Ourolândia,Ourolândia,2020-09-20,379,0,1,0
Ourolândia,Ourolândia,2020-09-21,379,0,1,0
Ourolândia,Ourolândia,2020-09-22,410,31,1,0
Ourolândia,Ourolândia,2020-09-23,421,11,1,0
Ourolândia,Ourolândia,2020-09-24,429,8,1,0
Ourolândia,Ourolândia,2020-09-25,430,1,1,0
Ourolândia,Ourolândia,2020-09-26,450,20,1,0
Ourolândia,Ourolândia,2020-09-27,452,2,1,0
Ourolândia,Ourolândia,2020-09-28,452,0,1,0
Ourolândia,Ourolândia,2020-09-29,462,10,1,0
Ourolândia,Ourolândia,2020-09-30,478,16,1,0
Ourolândia,Ourolândia,2020-10-01,490,12,1,0
Ourolândia,Ourolândia,2020-10-02,497,7,1,0
Ourolândia,Ourolândia,2020-10-03,500,3,1,0
Ourolândia,Ourolândia,2020-10-04,501,1,1,0
Ourolândia,Ourolândia,2020-10-05,501,0,1,0
Ourolândia,Ourolândia,2020-10-06,508,7,1,0
Ourolândia,Ourolândia,2020-10-07,515,7,1,0
Ourolândia,Ourolândia,2020-10-08,521,6,1,0
Ourolândia,Ourolândia,2020-10-09,530,9,1,0
Ourolândia,Ourolândia,2020-10-10,532,2,2,1
Ourolândia,Ourolândia,2020-10-11,532,0,2,0
Ourolândia,Ourolândia,2020-10-12,532,0,2,0
Ourolândia,Ourolândia,2020-10-13,532,0,2,0
Ourolândia,Ourolândia,2020-10-14,533,1,3,1
Ourolândia,Ourolândia,2020-10-15,534,1,3,0
Ourolândia,Ourolândia,2020-10-16,534,0,3,0
Ourolândia,Ourolândia,2020-10-17,534,0,3,0
Ourolândia,Ourolândia,2020-10-18,535,1,3,0
Ourolândia,Ourolândia,2020-10-19,535,0,3,0
Ourolândia,Ourolândia,2020-10-20,536,1,3,0
Ourolândia,Ourolândia,2020-10-21,536,0,3,0
Ourolândia,Ourolândia,2020-10-22,539,3,3,0
Ourolândia,Ourolândia,2020-10-23,539,0,3,0
Ourolândia,Ourolândia,2020-10-24,539,0,3,0
Ourolândia,Ourolândia,2020-10-25,539,0,3,0
Ourolândia,Ourolândia,2020-10-26,539,0,3,0
Ourolândia,Ourolândia,2020-10-27,539,0,3,0
Ourolândia,Ourolândia,2020-10-28,539,0,3,0
Ourolândia,Ourolândia,2020-10-29,541,2,3,0
Ourolândia,Ourolândia,2020-10-30,541,0,3,0
Ourolândia,Ourolândia,2020-10-31,541,0,3,0
Ourolândia,Ourolândia,2020-11-01,542,1,3,0
Ourolândia,Ourolândia,2020-11-02,542,0,3,0
Ourolândia,Ourolândia,2020-11-03,542,0,3,0
Ourolândia,Ourolândia,2020-11-04,543,1,3,0
Ourolândia,Ourolândia,2020-11-05,549,6,3,0
Ourolândia,Ourolândia,2020-11-06,549,0,3,0
Ourolândia,Ourolândia,2020-11-07,550,1,3,0
Ourolândia,Ourolândia,2020-11-08,551,1,3,0
Ourolândia,Ourolândia,2020-11-09,551,0,3,0
Ourolândia,Ourolândia,2020-11-10,556,5,3,0
Ourolândia,Ourolândia,2020-11-11,561,5,3,0
Ourolândia,Ourolândia,2020-11-12,562,1,3,0
Ourolândia,Ourolândia,2020-11-13,566,4,3,0
Ourolândia,Ourolândia,2020-11-14,568,2,3,0
Ourolândia,Ourolândia,2020-11-15,568,0,3,0
Ourolândia,Ourolândia,2020-11-16,568,0,3,0
Ourolândia,Ourolândia,2020-11-17,568,0,3,0
Ourolândia,Ourolândia,2020-11-18,578,10,3,0
Ourolândia,Ourolândia,2020-11-19,593,15,3,0
Ourolândia,Ourolândia,2020-11-20,604,11,3,0
Ourolândia,Ourolândia,2020-11-21,621,17,3,0
Ourolândia,Ourolândia,2020-11-22,627,6,3,0
Ourolândia,Ourolândia,2020-11-23,631,4,3,0
Ourolândia,Ourolândia,2020-11-24,633,2,3,0
Ourolândia,Ourolândia,2020-11-25,644,11,3,0
Ourolândia,Ourolândia,2020-11-26,647,3,3,0
Ourolândia,Ourolândia,2020-11-27,669,22,3,0
Ourolândia,Ourolândia,2020-11-28,669,0,3,0
Ourolândia,Ourolândia,2020-11-29,669,0,3,0
Ourolândia,Ourolândia,2020-11-30,674,5,3,0
Ourolândia,Ourolândia,2020-12-01,676,2,3,0
Ourolândia,Ourolândia,2020-12-02,695,19,3,0
Ourolândia,Ourolândia,2020-12-03,717,22,3,0
Ourolândia,Ourolândia,2020-12-04,737,20,3,0
Ourolândia,Ourolândia,2020-12-05,751,14,3,0
Ourolândia,Ourolândia,2020-12-06,761,10,3,0
Ourolândia,Ourolândia,2020-12-07,761,0,3,0
Ourolândia,Ourolândia,2020-12-08,762,1,3,0
Ourolândia,Ourolândia,2020-12-09,776,14,3,0
Ourolândia,Ourolândia,2020-12-10,796,20,3,0
Ourolândia,Ourolândia,2020-12-11,819,23,3,0
Ourolândia,Ourolândia,2020-12-12,849,30,3,0
Ourolândia,Ourolândia,2020-12-13,855,6,3,0
Ourolândia,Ourolândia,2020-12-14,855,0,3,0
Ourolândia,Ourolândia,2020-12-15,874,19,3,0
Ourolândia,Ourolândia,2020-12-16,881,7,3,0
Ourolândia,Ourolândia,2020-12-17,910,29,4,1
Ourolândia,Ourolândia,2020-12-18,912,2,4,0
Ourolândia,Ourolândia,2020-12-19,923,11,4,0
Ourolândia,Ourolândia,2020-12-20,930,7,4,0
Ourolândia,Ourolândia,2020-12-21,936,6,4,0
Ourolândia,Ourolândia,2020-12-22,945,9,4,0
Ourolândia,Ourolândia,2020-12-23,950,5,5,1
Ourolândia,Ourolândia,2020-12-24,964,14,5,0
Ourolândia,Ourolândia,2020-12-25,964,0,5,0
Ourolândia,Ourolândia,2020-12-26,964,0,5,0
Ourolândia,Ourolândia,2020-12-27,970,6,5,0
Ourolândia,Ourolândia,2020-12-28,970,0,5,0
Ourolândia,Ourolândia,2020-12-29,972,2,5,0
Ourolândia,Ourolândia,2020-12-30,977,5,5,0
Ourolândia,Ourolândia,2020-12-31,987,10,5,0
Ourolândia,Ourolândia,2021-01-01,991,4,5,0
Ourolândia,Ourolândia,2021-01-02,991,0,5,0
Ourolândia,Ourolândia,2021-01-03,991,0,5,0
Ourolândia,Ourolândia,2021-01-04,992,1,5,0
