city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Arroio do Meio,2020-03-27,0,0,0,0,,
Arroio do Meio,2020-03-28,0,0,0,0,,
Arroio do Meio,2020-03-29,0,0,0,0,,
Arroio do Meio,2020-03-30,0,0,0,0,,
Arroio do Meio,2020-03-31,0,0,0,0,,
Arroio do Meio,2020-04-01,0,0,0,0,,
Arroio do Meio,2020-04-02,0,0,0,0,,
Arroio do Meio,2020-04-03,0,0,0,0,,
Arroio do Meio,2020-04-04,0,0,0,0,,
Arroio do Meio,2020-04-05,0,0,0,0,,
Arroio do Meio,2020-04-06,0,0,0,0,,
Arroio do Meio,2020-04-07,0,0,0,0,,
Arroio do Meio,2020-04-08,0,0,0,0,,
Arroio do Meio,2020-04-09,0,0,0,0,0.0,0.0
Arroio do Meio,2020-04-10,0,0,0,0,0.0,0.0
Arroio do Meio,2020-04-11,0,0,0,0,0.0,0.0
Arroio do Meio,2020-04-12,0,0,0,0,0.0,0.0
Arroio do Meio,2020-04-13,0,0,0,0,0.0,0.0
Arroio do Meio,2020-04-14,0,0,0,0,0.0,0.0
Arroio do Meio,2020-04-15,0,0,0,0,0.0,0.0
Arroio do Meio,2020-04-16,0,0,0,0,0.0,0.0
Arroio do Meio,2020-04-17,0,0,0,0,0.0,0.0
Arroio do Meio,2020-04-18,0,0,0,0,0.0,0.0
Arroio do Meio,2020-04-19,0,0,0,0,0.0,0.0
Arroio do Meio,2020-04-20,1,1,0,0,0.07142857142857142,0.0
Arroio do Meio,2020-04-21,1,0,0,0,0.07142857142857142,0.0
Arroio do Meio,2020-04-22,1,0,0,0,0.07142857142857142,0.0
Arroio do Meio,2020-04-23,1,0,0,0,0.07142857142857142,0.0
Arroio do Meio,2020-04-24,2,1,0,0,0.14285714285714285,0.0
Arroio do Meio,2020-04-25,3,1,0,0,0.21428571428571427,0.0
Arroio do Meio,2020-04-26,5,2,0,0,0.35714285714285715,0.0
Arroio do Meio,2020-04-27,5,0,0,0,0.35714285714285715,0.0
Arroio do Meio,2020-04-28,8,3,0,0,0.5714285714285714,0.0
Arroio do Meio,2020-04-29,11,3,0,0,0.7857142857142857,0.0
Arroio do Meio,2020-04-30,11,0,0,0,0.7857142857142857,0.0
Arroio do Meio,2020-05-01,11,0,0,0,0.7857142857142857,0.0
Arroio do Meio,2020-05-02,12,1,0,0,0.8571428571428571,0.0
Arroio do Meio,2020-05-03,12,0,0,0,0.8571428571428571,0.0
Arroio do Meio,2020-05-04,12,0,0,0,0.7857142857142857,0.0
Arroio do Meio,2020-05-05,12,0,0,0,0.7857142857142857,0.0
Arroio do Meio,2020-05-06,18,6,0,0,1.2142857142857142,0.0
Arroio do Meio,2020-05-07,21,3,0,0,1.4285714285714286,0.0
Arroio do Meio,2020-05-08,29,8,0,0,1.9285714285714286,0.0
Arroio do Meio,2020-05-09,29,0,0,0,1.8571428571428572,0.0
Arroio do Meio,2020-05-10,30,1,0,0,1.7857142857142858,0.0
Arroio do Meio,2020-05-11,30,0,0,0,1.7857142857142858,0.0
Arroio do Meio,2020-05-12,42,12,0,0,2.4285714285714284,0.0
Arroio do Meio,2020-05-13,42,0,0,0,2.2142857142857144,0.0
Arroio do Meio,2020-05-14,43,1,0,0,2.2857142857142856,0.0
Arroio do Meio,2020-05-15,50,7,0,0,2.7857142857142856,0.0
Arroio do Meio,2020-05-16,50,0,0,0,2.7142857142857144,0.0
Arroio do Meio,2020-05-17,51,1,0,0,2.7857142857142856,0.0
Arroio do Meio,2020-05-18,51,0,0,0,2.7857142857142856,0.0
Arroio do Meio,2020-05-19,51,0,0,0,2.7857142857142856,0.0
Arroio do Meio,2020-05-20,58,7,0,0,2.857142857142857,0.0
Arroio do Meio,2020-05-21,62,4,0,0,2.9285714285714284,0.0
Arroio do Meio,2020-05-22,65,3,0,0,2.5714285714285716,0.0
Arroio do Meio,2020-05-23,67,2,0,0,2.7142857142857144,0.0
Arroio do Meio,2020-05-24,68,1,0,0,2.7142857142857144,0.0
Arroio do Meio,2020-05-25,68,0,0,0,2.7142857142857144,0.0
Arroio do Meio,2020-05-26,70,2,0,0,2.0,0.0
Arroio do Meio,2020-05-27,89,19,0,0,3.357142857142857,0.0
Arroio do Meio,2020-05-28,93,4,0,0,3.5714285714285716,0.0
Arroio do Meio,2020-05-29,94,1,0,0,3.142857142857143,0.0
Arroio do Meio,2020-05-30,95,1,0,0,3.2142857142857144,0.0
Arroio do Meio,2020-05-31,95,0,0,0,3.142857142857143,0.0
Arroio do Meio,2020-06-01,95,0,0,0,3.142857142857143,0.0
Arroio do Meio,2020-06-02,96,1,0,0,3.2142857142857144,0.0
Arroio do Meio,2020-06-03,98,2,0,0,2.857142857142857,0.0
Arroio do Meio,2020-06-04,99,1,0,0,2.642857142857143,0.0
Arroio do Meio,2020-06-05,100,1,0,0,2.5,0.0
Arroio do Meio,2020-06-06,100,0,0,0,2.357142857142857,0.0
Arroio do Meio,2020-06-07,100,0,0,0,2.2857142857142856,0.0
