municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
José de Freitas,27-03-2020,0,0,0,0,0.9285714285714286,0.0,2.0,0.0
José de Freitas,28-03-2020,0,0,0,0,0.9285714285714286,0.0,2.0,0.0
José de Freitas,29-03-2020,0,0,0,0,0.8571428571428571,0.0,2.0,0.0
José de Freitas,30-03-2020,0,0,0,0,0.5,0.0,0.0,0.0
José de Freitas,31-03-2020,0,0,0,0,0.5,0.0,0.0,0.0
José de Freitas,01-04-2020,0,0,0,0,0.2857142857142857,0.0,0.0,0.0
José de Freitas,02-04-2020,0,0,0,0,0.2857142857142857,0.0,0.0,0.0
José de Freitas,03-04-2020,0,0,0,0,0.14285714285714285,0.0,0.0,0.0
José de Freitas,04-04-2020,0,0,0,0,0.14285714285714285,0.0,0.0,0.0
José de Freitas,05-04-2020,0,0,0,0,0.14285714285714285,0.0,0.0,0.0
José de Freitas,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
José de Freitas,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
José de Freitas,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
José de Freitas,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
José de Freitas,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
José de Freitas,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
José de Freitas,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
José de Freitas,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
José de Freitas,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
José de Freitas,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
José de Freitas,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
José de Freitas,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
José de Freitas,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
José de Freitas,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
José de Freitas,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
José de Freitas,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
José de Freitas,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
José de Freitas,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
José de Freitas,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
José de Freitas,25-04-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
José de Freitas,26-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
José de Freitas,27-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
José de Freitas,28-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
José de Freitas,29-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
José de Freitas,30-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
José de Freitas,01-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
José de Freitas,02-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
José de Freitas,03-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
José de Freitas,04-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
José de Freitas,05-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
José de Freitas,06-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
José de Freitas,07-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
José de Freitas,08-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
José de Freitas,09-05-2020,3,1,0,0,0.14285714285714285,0.0,2.0,0.0
José de Freitas,10-05-2020,5,2,0,0,0.2857142857142857,0.0,3.0,0.0
José de Freitas,11-05-2020,5,0,0,0,0.2857142857142857,0.0,3.0,0.0
José de Freitas,12-05-2020,5,0,0,0,0.2857142857142857,0.0,3.0,0.0
José de Freitas,13-05-2020,5,0,0,0,0.2857142857142857,0.0,3.0,0.0
José de Freitas,14-05-2020,7,2,0,0,0.42857142857142855,0.0,5.0,0.0
