city,city,date,cases,daily cases,deaths,daily deaths
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-03-27,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-03-28,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-03-29,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-03-30,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-03-31,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-01,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-02,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-03,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-04,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-05,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-06,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-07,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-08,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-09,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-10,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-11,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-12,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-13,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-14,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-15,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-16,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-17,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-18,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-19,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-20,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-21,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-22,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-23,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-24,0,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-25,1,1,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-26,1,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-27,2,1,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-28,2,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-29,2,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-04-30,2,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-01,2,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-02,2,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-03,2,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-04,3,1,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-05,3,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-06,3,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-07,4,1,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-08,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-09,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-10,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-11,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-12,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-13,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-14,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-15,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-16,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-17,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-18,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-19,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-20,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-21,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-22,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-23,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-24,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-25,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-26,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-27,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-28,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-29,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-30,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-05-31,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-01,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-02,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-03,4,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-04,5,1,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-05,5,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-06,5,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-07,5,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-08,5,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-09,5,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-10,5,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-11,5,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-12,6,1,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-13,6,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-14,6,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-15,6,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-16,6,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-17,6,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-18,6,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-19,6,0,0,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-20,6,0,1,1
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-21,6,0,1,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-22,6,0,1,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-23,6,0,1,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-24,6,0,1,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-25,6,0,1,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-26,6,0,1,0
Deputado Irapuan Pinheiro,Deputado Irapuan Pinheiro,2020-06-27,8,2,1,0
