municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
América Dourada,27-03-2020,0,0,0,0,3.7142857142857144,0.0,26.0,0.0
América Dourada,28-03-2020,0,0,0,0,3.7142857142857144,0.0,26.0,0.0
América Dourada,29-03-2020,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
América Dourada,30-03-2020,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
América Dourada,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
América Dourada,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
