city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Brasil Novo,2020-03-27,0,0,0,0,,
Brasil Novo,2020-03-28,0,0,0,0,,
Brasil Novo,2020-03-29,0,0,0,0,,
Brasil Novo,2020-03-30,0,0,0,0,,
Brasil Novo,2020-03-31,0,0,0,0,,
Brasil Novo,2020-04-01,0,0,0,0,,
Brasil Novo,2020-04-02,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-03,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-04,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-05,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-06,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-07,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-08,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-09,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-10,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-11,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-12,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-13,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-14,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-15,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-16,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-17,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-18,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-19,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-20,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-21,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-22,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-23,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-24,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-25,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-26,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-27,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-28,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-29,0,0,0,0,0.0,0.0
Brasil Novo,2020-04-30,0,0,0,0,0.0,0.0
Brasil Novo,2020-05-01,0,0,0,0,0.0,0.0
Brasil Novo,2020-05-02,0,0,0,0,0.0,0.0
Brasil Novo,2020-05-03,0,0,0,0,0.0,0.0
Brasil Novo,2020-05-04,0,0,0,0,0.0,0.0
Brasil Novo,2020-05-05,0,0,0,0,0.0,0.0
Brasil Novo,2020-05-06,0,0,0,0,0.0,0.0
Brasil Novo,2020-05-07,0,0,0,0,0.0,0.0
Brasil Novo,2020-05-08,0,0,0,0,0.0,0.0
Brasil Novo,2020-05-09,0,0,0,0,0.0,0.0
Brasil Novo,2020-05-10,0,0,0,0,0.0,0.0
Brasil Novo,2020-05-11,1,1,0,0,0.14285714285714285,0.0
Brasil Novo,2020-05-12,2,1,0,0,0.2857142857142857,0.0
Brasil Novo,2020-05-13,3,1,0,0,0.42857142857142855,0.0
Brasil Novo,2020-05-14,3,0,0,0,0.42857142857142855,0.0
Brasil Novo,2020-05-15,5,2,0,0,0.7142857142857143,0.0
Brasil Novo,2020-05-16,5,0,0,0,0.7142857142857143,0.0
Brasil Novo,2020-05-17,5,0,0,0,0.7142857142857143,0.0
Brasil Novo,2020-05-18,5,0,0,0,0.5714285714285714,0.0
Brasil Novo,2020-05-19,8,3,0,0,0.8571428571428571,0.0
Brasil Novo,2020-05-20,11,3,0,0,1.1428571428571428,0.0
Brasil Novo,2020-05-21,15,4,0,0,1.7142857142857142,0.0
Brasil Novo,2020-05-22,16,1,0,0,1.5714285714285714,0.0
Brasil Novo,2020-05-23,16,0,0,0,1.5714285714285714,0.0
Brasil Novo,2020-05-24,16,0,0,0,1.5714285714285714,0.0
Brasil Novo,2020-05-25,18,2,1,1,1.8571428571428572,0.14285714285714285
Brasil Novo,2020-05-26,20,2,1,0,1.7142857142857142,0.14285714285714285
Brasil Novo,2020-05-27,22,2,1,0,1.5714285714285714,0.14285714285714285
Brasil Novo,2020-05-28,26,4,1,0,1.5714285714285714,0.14285714285714285
Brasil Novo,2020-05-29,34,8,1,0,2.5714285714285716,0.14285714285714285
Brasil Novo,2020-05-30,39,5,1,0,3.2857142857142856,0.14285714285714285
Brasil Novo,2020-05-31,39,0,1,0,3.2857142857142856,0.14285714285714285
Brasil Novo,2020-06-01,39,0,1,0,3.0,0.0
Brasil Novo,2020-06-02,54,15,1,0,4.857142857142857,0.0
Brasil Novo,2020-06-03,58,4,1,0,5.142857142857143,0.0
Brasil Novo,2020-06-04,62,4,1,0,5.142857142857143,0.0
Brasil Novo,2020-06-05,69,7,1,0,5.0,0.0
Brasil Novo,2020-06-06,75,6,1,0,5.142857142857143,0.0
Brasil Novo,2020-06-07,75,0,1,0,5.142857142857143,0.0
Brasil Novo,2020-06-08,79,4,2,1,5.714285714285714,0.14285714285714285
Brasil Novo,2020-06-09,85,6,2,0,4.428571428571429,0.14285714285714285
Brasil Novo,2020-06-10,97,12,2,0,5.571428571428571,0.14285714285714285
Brasil Novo,2020-06-11,99,2,2,0,5.285714285714286,0.14285714285714285
Brasil Novo,2020-06-12,99,0,2,0,4.285714285714286,0.14285714285714285
Brasil Novo,2020-06-13,101,2,2,0,3.7142857142857144,0.14285714285714285
Brasil Novo,2020-06-14,102,1,2,0,3.857142857142857,0.14285714285714285
Brasil Novo,2020-06-15,101,-1,2,0,3.142857142857143,0.0
Brasil Novo,2020-06-16,110,9,2,0,3.5714285714285716,0.0
Brasil Novo,2020-06-17,113,3,2,0,2.2857142857142856,0.0
Brasil Novo,2020-06-18,116,3,2,0,2.4285714285714284,0.0
Brasil Novo,2020-06-19,128,12,2,0,4.142857142857143,0.0
Brasil Novo,2020-06-20,131,3,2,0,4.285714285714286,0.0
Brasil Novo,2020-06-21,137,6,2,0,5.0,0.0
Brasil Novo,2020-06-22,139,2,2,0,5.428571428571429,0.0
Brasil Novo,2020-06-23,145,6,2,0,5.0,0.0
Brasil Novo,2020-06-24,162,17,2,0,7.0,0.0
Brasil Novo,2020-06-25,171,9,2,0,7.857142857142857,0.0
Brasil Novo,2020-06-26,179,8,2,0,7.285714285714286,0.0
Brasil Novo,2020-06-27,199,20,2,0,9.714285714285714,0.0
Brasil Novo,2020-06-28,199,0,2,0,8.857142857142858,0.0
Brasil Novo,2020-06-29,199,0,2,0,8.571428571428571,0.0
Brasil Novo,2020-06-30,212,13,2,0,9.571428571428571,0.0
Brasil Novo,2020-07-01,218,6,2,0,8.0,0.0
Brasil Novo,2020-07-02,231,13,2,0,8.571428571428571,0.0
Brasil Novo,2020-07-03,252,21,2,0,10.428571428571429,0.0
Brasil Novo,2020-07-04,274,22,2,0,10.714285714285714,0.0
Brasil Novo,2020-07-05,274,0,2,0,10.714285714285714,0.0
Brasil Novo,2020-07-06,277,3,2,0,11.142857142857142,0.0
Brasil Novo,2020-07-07,291,14,2,0,11.285714285714286,0.0
Brasil Novo,2020-07-08,308,17,2,0,12.857142857142858,0.0
Brasil Novo,2020-07-09,313,5,2,0,11.714285714285714,0.0
Brasil Novo,2020-07-10,321,8,2,0,9.857142857142858,0.0
Brasil Novo,2020-07-11,328,7,2,0,7.714285714285714,0.0
Brasil Novo,2020-07-12,329,1,6,4,7.857142857142857,0.5714285714285714
Brasil Novo,2020-07-13,329,0,6,0,7.428571428571429,0.5714285714285714
Brasil Novo,2020-07-14,348,19,6,0,8.142857142857142,0.5714285714285714
Brasil Novo,2020-07-15,366,18,6,0,8.285714285714286,0.5714285714285714
Brasil Novo,2020-07-16,377,11,6,0,9.142857142857142,0.5714285714285714
Brasil Novo,2020-07-17,388,11,6,0,9.571428571428571,0.5714285714285714
Brasil Novo,2020-07-18,407,19,6,0,11.285714285714286,0.5714285714285714
Brasil Novo,2020-07-19,409,2,6,0,11.428571428571429,0.0
Brasil Novo,2020-07-20,409,0,6,0,11.428571428571429,0.0
Brasil Novo,2020-07-21,418,9,6,0,10.0,0.0
Brasil Novo,2020-07-22,449,31,8,2,11.857142857142858,0.2857142857142857
Brasil Novo,2020-07-23,454,5,8,0,11.0,0.2857142857142857
Brasil Novo,2020-07-24,465,11,8,0,11.0,0.2857142857142857
Brasil Novo,2020-07-25,470,5,8,0,9.0,0.2857142857142857
Brasil Novo,2020-07-26,470,0,8,0,8.714285714285714,0.2857142857142857
Brasil Novo,2020-07-27,470,0,8,0,8.714285714285714,0.2857142857142857
Brasil Novo,2020-07-28,482,12,8,0,9.142857142857142,0.2857142857142857
Brasil Novo,2020-07-29,489,7,8,0,5.714285714285714,0.0
Brasil Novo,2020-07-30,496,7,8,0,6.0,0.0
Brasil Novo,2020-07-31,502,6,8,0,5.285714285714286,0.0
Brasil Novo,2020-08-01,508,6,8,0,5.428571428571429,0.0
Brasil Novo,2020-08-02,508,0,9,1,5.428571428571429,0.14285714285714285
Brasil Novo,2020-08-03,508,0,9,0,5.428571428571429,0.14285714285714285
Brasil Novo,2020-08-04,511,3,9,0,4.142857142857143,0.14285714285714285
Brasil Novo,2020-08-05,534,23,9,0,6.428571428571429,0.14285714285714285
