municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Içara,2020-03-27,0,0,0,0,7.428571428571429,0.2857142857142857,52.0,2.0
Içara,2020-03-28,1,1,0,0,7.571428571428571,0.2857142857142857,53.0,2.0
Içara,2020-03-29,1,0,0,0,5.428571428571429,0.14285714285714285,38.0,1.0
Içara,2020-03-30,1,0,0,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Içara,2020-03-31,1,0,0,0,2.142857142857143,0.0,15.0,0.0
Içara,2020-04-01,1,0,0,0,0.8571428571428571,0.0,6.0,0.0
Içara,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Içara,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Içara,2020-04-04,1,0,0,0,0.0,0.0,0.0,0.0
Içara,2020-04-05,1,0,0,0,0.0,0.0,0.0,0.0
Içara,2020-04-06,1,0,0,0,0.0,0.0,0.0,0.0
Içara,2020-04-07,1,0,0,0,0.0,0.0,0.0,0.0
Içara,2020-04-08,1,0,0,0,0.0,0.0,0.0,0.0
Içara,2020-04-09,1,0,0,0,0.0,0.0,0.0,0.0
Içara,2020-04-10,7,6,0,0,0.8571428571428571,0.0,6.0,0.0
Içara,2020-04-11,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Içara,2020-04-12,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Içara,2020-04-13,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Içara,2020-04-14,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Içara,2020-04-15,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Içara,2020-04-16,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Içara,2020-04-17,7,0,0,0,0.0,0.0,0.0,0.0
Içara,2020-04-18,7,0,0,0,0.0,0.0,0.0,0.0
Içara,2020-04-19,7,0,0,0,0.0,0.0,0.0,0.0
Içara,2020-04-20,7,0,0,0,0.0,0.0,0.0,0.0
Içara,2020-04-21,7,0,0,0,0.0,0.0,0.0,0.0
Içara,2020-04-22,7,0,0,0,0.0,0.0,0.0,0.0
Içara,2020-04-23,7,0,0,0,0.0,0.0,0.0,0.0
Içara,2020-04-24,7,0,0,0,0.0,0.0,0.0,0.0
Içara,2020-04-25,8,1,0,0,0.14285714285714285,0.0,1.0,0.0
Içara,2020-04-26,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Içara,2020-04-27,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Içara,2020-04-28,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Içara,2020-04-29,7,-1,0,0,0.0,0.0,0.0,0.0
Içara,2020-04-30,7,0,0,0,0.0,0.0,0.0,0.0
Içara,2020-05-01,8,1,0,0,0.14285714285714285,0.0,1.0,0.0
Içara,2020-05-02,8,0,0,0,0.0,0.0,0.0,0.0
Içara,2020-05-03,8,0,0,0,0.0,0.0,0.0,0.0
Içara,2020-05-04,9,1,0,0,0.14285714285714285,0.0,1.0,0.0
Içara,2020-05-05,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Içara,2020-05-06,13,4,0,0,0.8571428571428571,0.0,6.0,0.0
Içara,2020-05-07,13,0,0,0,0.8571428571428571,0.0,6.0,0.0
Içara,2020-05-08,13,0,0,0,0.7142857142857143,0.0,5.0,0.0
Içara,2020-05-09,14,1,0,0,0.8571428571428571,0.0,6.0,0.0
Içara,2020-05-10,13,-1,0,0,0.7142857142857143,0.0,5.0,0.0
Içara,2020-05-11,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Içara,2020-05-12,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Içara,2020-05-13,13,0,0,0,0.0,0.0,0.0,0.0
Içara,2020-05-14,15,2,0,0,0.2857142857142857,0.0,2.0,0.0
Içara,2020-05-15,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Içara,2020-05-16,16,1,0,0,0.2857142857142857,0.0,2.0,0.0
Içara,2020-05-17,16,0,0,0,0.42857142857142855,0.0,3.0,0.0
Içara,2020-05-18,18,2,0,0,0.7142857142857143,0.0,5.0,0.0
Içara,2020-05-19,19,1,0,0,0.8571428571428571,0.0,6.0,0.0
Içara,2020-05-20,20,1,0,0,1.0,0.0,7.0,0.0
Içara,2020-05-21,20,0,0,0,0.7142857142857143,0.0,5.0,0.0
Içara,2020-05-22,22,2,0,0,1.0,0.0,7.0,0.0
Içara,2020-05-23,22,0,0,0,0.8571428571428571,0.0,6.0,0.0
Içara,2020-05-24,24,2,0,0,1.1428571428571428,0.0,8.0,0.0
Içara,2020-05-25,24,0,0,0,0.8571428571428571,0.0,6.0,0.0
Içara,2020-05-26,18,-6,0,0,-0.14285714285714285,0.0,-1.0,0.0
Içara,2020-05-27,17,-1,0,0,-0.42857142857142855,0.0,-3.0,0.0
Içara,2020-05-28,18,1,0,0,-0.2857142857142857,0.0,-2.0,0.0
Içara,2020-05-29,18,0,0,0,-0.5714285714285714,0.0,-4.0,0.0
Içara,2020-05-30,20,2,0,0,-0.2857142857142857,0.0,-2.0,0.0
Içara,2020-05-31,20,0,0,0,-0.5714285714285714,0.0,-4.0,0.0
Içara,2020-06-01,21,1,0,0,-0.42857142857142855,0.0,-3.0,0.0
Içara,2020-06-02,22,1,0,0,0.5714285714285714,0.0,4.0,0.0
Içara,2020-06-03,25,3,0,0,1.1428571428571428,0.0,8.0,0.0
Içara,2020-06-04,26,1,0,0,1.1428571428571428,0.0,8.0,0.0
Içara,2020-06-05,27,1,0,0,1.2857142857142858,0.0,9.0,0.0
Içara,2020-06-06,28,1,0,0,1.1428571428571428,0.0,8.0,0.0
Içara,2020-06-07,28,0,0,0,1.1428571428571428,0.0,8.0,0.0
Içara,2020-06-08,28,0,0,0,1.0,0.0,7.0,0.0
Içara,2020-06-09,28,0,0,0,0.8571428571428571,0.0,6.0,0.0
Içara,2020-06-10,29,1,0,0,0.5714285714285714,0.0,4.0,0.0
Içara,2020-06-11,31,2,0,0,0.7142857142857143,0.0,5.0,0.0
Içara,2020-06-12,31,0,0,0,0.5714285714285714,0.0,4.0,0.0
Içara,2020-06-13,31,0,0,0,0.42857142857142855,0.0,3.0,0.0
Içara,2020-06-14,31,0,0,0,0.42857142857142855,0.0,3.0,0.0
Içara,2020-06-15,31,0,0,0,0.42857142857142855,0.0,3.0,0.0
Içara,2020-06-16,31,0,0,0,0.42857142857142855,0.0,3.0,0.0
Içara,2020-06-17,31,0,0,0,0.2857142857142857,0.0,2.0,0.0
Içara,2020-06-18,32,1,0,0,0.14285714285714285,0.0,1.0,0.0
Içara,2020-06-19,33,1,0,0,0.2857142857142857,0.0,2.0,0.0
Içara,2020-06-20,36,3,0,0,0.7142857142857143,0.0,5.0,0.0
Içara,2020-06-21,37,1,0,0,0.8571428571428571,0.0,6.0,0.0
Içara,2020-06-22,38,1,0,0,1.0,0.0,7.0,0.0
Içara,2020-06-23,39,1,0,0,1.1428571428571428,0.0,8.0,0.0
Içara,2020-06-24,42,3,0,0,1.5714285714285714,0.0,11.0,0.0
Içara,2020-06-25,45,3,0,0,1.8571428571428572,0.0,13.0,0.0
Içara,2020-06-26,44,-1,0,0,1.5714285714285714,0.0,11.0,0.0
Içara,2020-06-27,49,5,0,0,1.8571428571428572,0.0,13.0,0.0
Içara,2020-06-28,55,6,0,0,2.5714285714285716,0.0,18.0,0.0
Içara,2020-06-29,57,2,1,1,2.7142857142857144,0.14285714285714285,19.0,1.0
Içara,2020-06-30,64,7,1,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Içara,2020-07-01,72,8,1,0,4.285714285714286,0.14285714285714285,30.0,1.0
Içara,2020-07-02,76,4,1,0,4.428571428571429,0.14285714285714285,31.0,1.0
Içara,2020-07-03,82,6,1,0,5.428571428571429,0.14285714285714285,38.0,1.0
Içara,2020-07-04,84,2,1,0,5.0,0.14285714285714285,35.0,1.0
Içara,2020-07-05,86,2,1,0,4.428571428571429,0.14285714285714285,31.0,1.0
Içara,2020-07-06,89,3,1,0,4.571428571428571,0.0,32.0,0.0
Içara,2020-07-07,97,8,1,0,4.714285714285714,0.0,33.0,0.0
Içara,2020-07-08,99,2,1,0,3.857142857142857,0.0,27.0,0.0
Içara,2020-07-09,102,3,1,0,3.7142857142857144,0.0,26.0,0.0
Içara,2020-07-10,106,4,1,0,3.4285714285714284,0.0,24.0,0.0
Içara,2020-07-11,113,7,1,0,4.142857142857143,0.0,29.0,0.0
Içara,2020-07-12,112,-1,1,0,3.7142857142857144,0.0,26.0,0.0
Içara,2020-07-13,114,2,1,0,3.5714285714285716,0.0,25.0,0.0
Içara,2020-07-14,126,12,1,0,4.142857142857143,0.0,29.0,0.0
Içara,2020-07-15,134,8,1,0,5.0,0.0,35.0,0.0
Içara,2020-07-16,138,4,1,0,5.142857142857143,0.0,36.0,0.0
Içara,2020-07-17,147,9,1,0,5.857142857142857,0.0,41.0,0.0
Içara,2020-07-18,149,2,1,0,5.142857142857143,0.0,36.0,0.0
Içara,2020-07-19,152,3,1,0,5.714285714285714,0.0,40.0,0.0
Içara,2020-07-20,157,5,1,0,6.142857142857143,0.0,43.0,0.0
Içara,2020-07-21,182,25,1,0,8.0,0.0,56.0,0.0
Içara,2020-07-22,198,16,3,2,9.142857142857142,0.2857142857142857,64.0,2.0
Içara,2020-07-23,210,12,3,0,10.285714285714286,0.2857142857142857,72.0,2.0
Içara,2020-07-24,220,10,2,-1,10.428571428571429,0.14285714285714285,73.0,1.0
Içara,2020-07-25,235,15,2,0,12.285714285714286,0.14285714285714285,86.0,1.0
Içara,2020-07-26,239,4,2,0,12.428571428571429,0.14285714285714285,87.0,1.0
Içara,2020-07-27,249,10,2,0,13.142857142857142,0.14285714285714285,92.0,1.0
Içara,2020-07-28,280,31,2,0,14.0,0.14285714285714285,98.0,1.0
Içara,2020-07-29,299,19,2,0,14.428571428571429,-0.14285714285714285,101.0,-1.0
Içara,2020-07-30,314,15,2,0,14.857142857142858,-0.14285714285714285,104.0,-1.0
Içara,2020-07-31,332,18,2,0,16.0,0.0,112.0,0.0
Içara,2020-08-01,341,9,2,0,15.142857142857142,0.0,106.0,0.0
Içara,2020-08-02,343,2,2,0,14.857142857142858,0.0,104.0,0.0
Içara,2020-08-03,346,3,2,0,13.857142857142858,0.0,97.0,0.0
Içara,2020-08-04,362,16,2,0,11.714285714285714,0.0,82.0,0.0
Içara,2020-08-05,386,24,3,1,12.428571428571429,0.14285714285714285,87.0,1.0
