city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Içara,Içara,2020-03-27,0,0,0,0,,
Içara,Içara,2020-03-28,1,1,0,0,,
Içara,Içara,2020-03-29,1,0,0,0,,
Içara,Içara,2020-03-30,1,0,0,0,,
Içara,Içara,2020-03-31,1,0,0,0,,
Içara,Içara,2020-04-01,1,0,0,0,,
Içara,Içara,2020-04-02,1,0,0,0,,
Içara,Içara,2020-04-03,1,0,0,0,,
Içara,Içara,2020-04-04,1,0,0,0,,
Içara,Içara,2020-04-05,1,0,0,0,,
Içara,Içara,2020-04-06,1,0,0,0,,
Içara,Içara,2020-04-07,1,0,0,0,,
Içara,Içara,2020-04-08,1,0,0,0,,
Içara,Içara,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Içara,Içara,2020-04-10,7,6,0,0,0.5,0.0
Içara,Içara,2020-04-11,7,0,0,0,0.42857142857142855,0.0
Içara,Içara,2020-04-12,7,0,0,0,0.42857142857142855,0.0
Içara,Içara,2020-04-13,7,0,0,0,0.42857142857142855,0.0
Içara,Içara,2020-04-14,7,0,0,0,0.42857142857142855,0.0
Içara,Içara,2020-04-15,7,0,0,0,0.42857142857142855,0.0
Içara,Içara,2020-04-16,7,0,0,0,0.42857142857142855,0.0
Içara,Içara,2020-04-17,7,0,0,0,0.42857142857142855,0.0
Içara,Içara,2020-04-18,7,0,0,0,0.42857142857142855,0.0
Içara,Içara,2020-04-19,7,0,0,0,0.42857142857142855,0.0
Içara,Içara,2020-04-20,7,0,0,0,0.42857142857142855,0.0
Içara,Içara,2020-04-21,7,0,0,0,0.42857142857142855,0.0
Içara,Içara,2020-04-22,7,0,0,0,0.42857142857142855,0.0
Içara,Içara,2020-04-23,7,0,0,0,0.42857142857142855,0.0
Içara,Içara,2020-04-24,7,0,0,0,0.0,0.0
Içara,Içara,2020-04-25,8,1,0,0,0.07142857142857142,0.0
Içara,Içara,2020-04-26,8,0,0,0,0.07142857142857142,0.0
Içara,Içara,2020-04-27,8,0,0,0,0.07142857142857142,0.0
Içara,Içara,2020-04-28,8,0,0,0,0.07142857142857142,0.0
Içara,Içara,2020-04-29,7,-1,0,0,0.0,0.0
Içara,Içara,2020-04-30,7,0,0,0,0.0,0.0
Içara,Içara,2020-05-01,8,1,0,0,0.07142857142857142,0.0
Içara,Içara,2020-05-02,8,0,0,0,0.07142857142857142,0.0
Içara,Içara,2020-05-03,8,0,0,0,0.07142857142857142,0.0
Içara,Içara,2020-05-04,9,1,0,0,0.14285714285714285,0.0
Içara,Içara,2020-05-05,9,0,0,0,0.14285714285714285,0.0
Içara,Içara,2020-05-06,13,4,0,0,0.42857142857142855,0.0
Içara,Içara,2020-05-07,13,0,0,0,0.42857142857142855,0.0
Içara,Içara,2020-05-08,13,0,0,0,0.42857142857142855,0.0
Içara,Içara,2020-05-09,14,1,0,0,0.42857142857142855,0.0
Içara,Içara,2020-05-10,13,-1,0,0,0.35714285714285715,0.0
Içara,Içara,2020-05-11,13,0,0,0,0.35714285714285715,0.0
Içara,Içara,2020-05-12,13,0,0,0,0.35714285714285715,0.0
Içara,Içara,2020-05-13,13,0,0,0,0.42857142857142855,0.0
Içara,Içara,2020-05-14,15,2,0,0,0.5714285714285714,0.0
Içara,Içara,2020-05-15,15,0,0,0,0.5,0.0
Içara,Içara,2020-05-16,16,1,0,0,0.5714285714285714,0.0
Içara,Içara,2020-05-17,16,0,0,0,0.5714285714285714,0.0
Içara,Içara,2020-05-18,18,2,0,0,0.6428571428571429,0.0
Içara,Içara,2020-05-19,19,1,0,0,0.7142857142857143,0.0
Içara,Içara,2020-05-20,20,1,0,0,0.5,0.0
Içara,Içara,2020-05-21,20,0,0,0,0.5,0.0
Içara,Içara,2020-05-22,22,2,0,0,0.6428571428571429,0.0
Içara,Içara,2020-05-23,22,0,0,0,0.5714285714285714,0.0
Içara,Içara,2020-05-24,24,2,0,0,0.7857142857142857,0.0
Içara,Içara,2020-05-25,24,0,0,0,0.7857142857142857,0.0
Içara,Içara,2020-05-26,18,-6,0,0,0.35714285714285715,0.0
Içara,Içara,2020-05-27,17,-1,0,0,0.2857142857142857,0.0
Içara,Içara,2020-05-28,18,1,0,0,0.21428571428571427,0.0
Içara,Içara,2020-05-29,18,0,0,0,0.21428571428571427,0.0
Içara,Içara,2020-05-30,20,2,0,0,0.2857142857142857,0.0
Içara,Içara,2020-05-31,20,0,0,0,0.2857142857142857,0.0
Içara,Içara,2020-06-01,21,1,0,0,0.21428571428571427,0.0
Içara,Içara,2020-06-02,22,1,0,0,0.21428571428571427,0.0
Içara,Içara,2020-06-03,25,3,0,0,0.35714285714285715,0.0
Içara,Içara,2020-06-04,26,1,0,0,0.42857142857142855,0.0
Içara,Içara,2020-06-05,27,1,0,0,0.35714285714285715,0.0
Içara,Içara,2020-06-06,28,1,0,0,0.42857142857142855,0.0
Içara,Içara,2020-06-07,28,0,0,0,0.2857142857142857,0.0
Içara,Içara,2020-06-08,28,0,0,0,0.2857142857142857,0.0
Içara,Içara,2020-06-09,28,0,0,0,0.7142857142857143,0.0
Içara,Içara,2020-06-10,29,1,0,0,0.8571428571428571,0.0
Içara,Içara,2020-06-11,31,2,0,0,0.9285714285714286,0.0
Içara,Içara,2020-06-12,31,0,0,0,0.9285714285714286,0.0
Içara,Içara,2020-06-13,31,0,0,0,0.7857142857142857,0.0
Içara,Içara,2020-06-14,31,0,0,0,0.7857142857142857,0.0
Içara,Içara,2020-06-15,31,0,0,0,0.7142857142857143,0.0
Içara,Içara,2020-06-16,31,0,0,0,0.6428571428571429,0.0
Içara,Içara,2020-06-17,31,0,0,0,0.42857142857142855,0.0
Içara,Içara,2020-06-18,32,1,0,0,0.42857142857142855,0.0
Içara,Içara,2020-06-19,33,1,0,0,0.42857142857142855,0.0
Içara,Içara,2020-06-20,36,3,0,0,0.5714285714285714,0.0
Içara,Içara,2020-06-21,37,1,0,0,0.6428571428571429,0.0
Içara,Içara,2020-06-22,38,1,0,0,0.7142857142857143,0.0
Içara,Içara,2020-06-23,39,1,0,0,0.7857142857142857,0.0
Içara,Içara,2020-06-24,42,3,0,0,0.9285714285714286,0.0
Içara,Içara,2020-06-25,45,3,0,0,1.0,0.0
Içara,Içara,2020-06-26,44,-1,0,0,0.9285714285714286,0.0
Içara,Içara,2020-06-27,49,5,0,0,1.2857142857142858,0.0
Içara,Içara,2020-06-28,55,6,0,0,1.7142857142857142,0.0
Içara,Içara,2020-06-29,57,2,1,1,1.8571428571428572,0.07142857142857142
Içara,Içara,2020-06-30,64,7,1,0,2.357142857142857,0.07142857142857142
Içara,Içara,2020-07-01,72,8,1,0,2.9285714285714284,0.07142857142857142
Içara,Içara,2020-07-02,76,4,1,0,3.142857142857143,0.07142857142857142
Içara,Içara,2020-07-03,82,6,1,0,3.5,0.07142857142857142
Içara,Içara,2020-07-04,84,2,1,0,3.4285714285714284,0.07142857142857142
Içara,Içara,2020-07-05,86,2,1,0,3.5,0.07142857142857142
Içara,Içara,2020-07-06,89,3,1,0,3.642857142857143,0.07142857142857142
Içara,Içara,2020-07-07,97,8,1,0,4.142857142857143,0.07142857142857142
Içara,Içara,2020-07-08,99,2,1,0,4.071428571428571,0.07142857142857142
Içara,Içara,2020-07-09,102,3,1,0,4.071428571428571,0.07142857142857142
Içara,Içara,2020-07-10,106,4,1,0,4.428571428571429,0.07142857142857142
Içara,Içara,2020-07-11,113,7,1,0,4.571428571428571,0.07142857142857142
Içara,Içara,2020-07-12,112,-1,1,0,4.071428571428571,0.07142857142857142
Içara,Içara,2020-07-13,114,2,1,0,4.071428571428571,0.0
Içara,Içara,2020-07-14,126,12,1,0,4.428571428571429,0.0
Içara,Içara,2020-07-15,134,8,1,0,4.428571428571429,0.0
Içara,Içara,2020-07-16,138,4,1,0,4.428571428571429,0.0
Içara,Içara,2020-07-17,147,9,1,0,4.642857142857143,0.0
Içara,Içara,2020-07-18,149,2,1,0,4.642857142857143,0.0
Içara,Içara,2020-07-19,152,3,1,0,4.714285714285714,0.0
Içara,Içara,2020-07-20,157,5,1,0,4.857142857142857,0.0
Içara,Içara,2020-07-21,182,25,1,0,6.071428571428571,0.0
Içara,Içara,2020-07-22,198,16,3,2,7.071428571428571,0.14285714285714285
Içara,Içara,2020-07-23,210,12,3,0,7.714285714285714,0.14285714285714285
Içara,Içara,2020-07-24,220,10,2,-1,8.142857142857142,0.07142857142857142
Içara,Içara,2020-07-25,235,15,2,0,8.714285714285714,0.07142857142857142
Içara,Içara,2020-07-26,239,4,2,0,9.071428571428571,0.07142857142857142
Içara,Içara,2020-07-27,249,10,2,0,9.642857142857142,0.07142857142857142
Içara,Içara,2020-07-28,280,31,2,0,11.0,0.07142857142857142
Içara,Içara,2020-07-29,299,19,2,0,11.785714285714286,0.07142857142857142
Içara,Içara,2020-07-30,314,15,2,0,12.571428571428571,0.07142857142857142
Içara,Içara,2020-07-31,332,18,2,0,13.214285714285714,0.07142857142857142
Içara,Içara,2020-08-01,341,9,2,0,13.714285714285714,0.07142857142857142
Içara,Içara,2020-08-02,343,2,2,0,13.642857142857142,0.07142857142857142
Içara,Içara,2020-08-03,346,3,2,0,13.5,0.07142857142857142
Içara,Içara,2020-08-04,362,16,2,0,12.857142857142858,0.07142857142857142
Içara,Içara,2020-08-05,386,24,3,1,13.428571428571429,0.0
Içara,Içara,2020-08-06,404,18,3,0,13.857142857142858,0.0
Içara,Içara,2020-08-07,425,21,3,0,14.642857142857142,0.07142857142857142
Içara,Içara,2020-08-08,451,26,3,0,15.428571428571429,0.07142857142857142
Içara,Içara,2020-08-09,455,4,3,0,15.428571428571429,0.07142857142857142
Içara,Içara,2020-08-10,463,8,3,0,15.285714285714286,0.07142857142857142
Içara,Içara,2020-08-11,492,29,3,0,15.142857142857142,0.07142857142857142
Içara,Içara,2020-08-12,522,30,5,2,15.928571428571429,0.21428571428571427
Içara,Içara,2020-08-13,545,23,5,0,16.5,0.21428571428571427
Içara,Içara,2020-08-14,577,32,5,0,17.5,0.21428571428571427
Içara,Içara,2020-08-15,606,29,5,0,18.928571428571427,0.21428571428571427
Içara,Içara,2020-08-16,606,0,6,1,18.785714285714285,0.2857142857142857
Içara,Içara,2020-08-17,610,4,6,0,18.857142857142858,0.2857142857142857
Içara,Içara,2020-08-18,658,48,7,1,21.142857142857142,0.35714285714285715
Içara,Içara,2020-08-19,710,52,7,0,23.142857142857142,0.2857142857142857
Içara,Içara,2020-08-20,747,37,7,0,24.5,0.2857142857142857
Içara,Içara,2020-08-21,771,24,8,1,24.714285714285715,0.35714285714285715
Içara,Içara,2020-08-22,794,23,8,0,24.5,0.35714285714285715
Içara,Içara,2020-08-23,795,1,8,0,24.285714285714285,0.35714285714285715
Içara,Içara,2020-08-24,804,9,8,0,24.357142857142858,0.35714285714285715
Içara,Içara,2020-08-25,833,29,8,0,24.357142857142858,0.35714285714285715
Içara,Içara,2020-08-26,852,19,9,1,23.571428571428573,0.2857142857142857
Içara,Içara,2020-08-27,873,21,9,0,23.428571428571427,0.2857142857142857
Içara,Içara,2020-08-28,897,24,9,0,22.857142857142858,0.2857142857142857
Içara,Içara,2020-08-29,905,8,9,0,21.357142857142858,0.2857142857142857
Içara,Içara,2020-08-30,906,1,9,0,21.428571428571427,0.21428571428571427
Içara,Içara,2020-08-31,1151,245,9,0,38.642857142857146,0.21428571428571427
Içara,Içara,2020-09-01,1176,25,9,0,37.0,0.14285714285714285
Içara,Içara,2020-09-02,1186,10,9,0,34.0,0.14285714285714285
Içara,Içara,2020-09-03,1196,10,9,0,32.07142857142857,0.14285714285714285
Içara,Içara,2020-09-04,1215,19,9,0,31.714285714285715,0.07142857142857142
Içara,Içara,2020-09-05,1236,21,9,0,31.571428571428573,0.07142857142857142
Içara,Içara,2020-09-06,1239,3,9,0,31.714285714285715,0.07142857142857142
Içara,Içara,2020-09-07,1240,1,9,0,31.142857142857142,0.07142857142857142
Içara,Içara,2020-09-08,1256,16,9,0,30.214285714285715,0.07142857142857142
Içara,Içara,2020-09-09,1297,41,9,0,31.785714285714285,0.0
Içara,Içara,2020-09-10,1319,22,9,0,31.857142857142858,0.0
Içara,Içara,2020-09-11,1325,6,9,0,30.571428571428573,0.0
Içara,Içara,2020-09-12,1332,7,9,0,30.5,0.0
Içara,Içara,2020-09-13,1333,1,9,0,30.5,0.0
Içara,Içara,2020-09-14,1337,4,9,0,13.285714285714286,0.0
Içara,Içara,2020-09-15,1349,12,9,0,12.357142857142858,0.0
Içara,Içara,2020-09-16,1354,5,10,1,12.0,0.07142857142857142
Içara,Içara,2020-09-17,1362,8,10,0,11.857142857142858,0.07142857142857142
Içara,Içara,2020-09-18,1367,5,11,1,10.857142857142858,0.14285714285714285
Içara,Içara,2020-09-19,1369,2,11,0,9.5,0.14285714285714285
Içara,Içara,2020-09-20,1371,2,11,0,9.428571428571429,0.14285714285714285
Içara,Içara,2020-09-21,1373,2,11,0,9.5,0.14285714285714285
Içara,Içara,2020-09-22,1378,5,11,0,8.714285714285714,0.14285714285714285
Içara,Içara,2020-09-23,1383,5,11,0,6.142857142857143,0.14285714285714285
Içara,Içara,2020-09-24,1391,8,11,0,5.142857142857143,0.14285714285714285
Içara,Içara,2020-09-25,1398,7,11,0,5.214285714285714,0.14285714285714285
Içara,Içara,2020-09-26,1403,5,11,0,5.071428571428571,0.14285714285714285
Içara,Içara,2020-09-27,1404,1,11,0,5.071428571428571,0.14285714285714285
Içara,Içara,2020-09-28,1408,4,11,0,5.071428571428571,0.14285714285714285
Içara,Içara,2020-09-29,1412,4,12,1,4.5,0.21428571428571427
Içara,Içara,2020-09-30,1414,2,12,0,4.285714285714286,0.14285714285714285
Içara,Içara,2020-10-01,1421,7,12,0,4.214285714285714,0.14285714285714285
Içara,Içara,2020-10-02,1425,4,12,0,4.142857142857143,0.07142857142857142
Içara,Içara,2020-10-03,1428,3,12,0,4.214285714285714,0.07142857142857142
Içara,Içara,2020-10-04,1428,0,12,0,4.071428571428571,0.07142857142857142
Içara,Içara,2020-10-05,1430,2,12,0,4.071428571428571,0.07142857142857142
Içara,Içara,2020-10-06,1435,5,12,0,4.071428571428571,0.07142857142857142
Içara,Içara,2020-10-07,1437,2,12,0,3.857142857142857,0.07142857142857142
Içara,Içara,2020-10-08,1441,4,12,0,3.5714285714285716,0.07142857142857142
Içara,Içara,2020-10-09,1442,1,11,-1,3.142857142857143,0.0
Içara,Içara,2020-10-10,1450,8,12,1,3.357142857142857,0.07142857142857142
Içara,Içara,2020-10-11,1453,3,12,0,3.5,0.07142857142857142
Içara,Içara,2020-10-12,1460,7,12,0,3.7142857142857144,0.07142857142857142
Içara,Içara,2020-10-13,1465,5,12,0,3.7857142857142856,0.0
Içara,Içara,2020-10-14,1472,7,12,0,4.142857142857143,0.0
Içara,Içara,2020-10-15,1476,4,12,0,3.9285714285714284,0.0
