city,city,date,cases,daily cases,deaths,daily deaths
Caroebe,Caroebe,2020-03-27,0,0,0,0
Caroebe,Caroebe,2020-03-28,0,0,0,0
Caroebe,Caroebe,2020-03-29,0,0,0,0
Caroebe,Caroebe,2020-03-30,0,0,0,0
Caroebe,Caroebe,2020-03-31,0,0,0,0
Caroebe,Caroebe,2020-04-01,0,0,0,0
Caroebe,Caroebe,2020-04-02,0,0,0,0
Caroebe,Caroebe,2020-04-03,0,0,0,0
Caroebe,Caroebe,2020-04-04,0,0,0,0
Caroebe,Caroebe,2020-04-05,0,0,0,0
Caroebe,Caroebe,2020-04-06,0,0,0,0
Caroebe,Caroebe,2020-04-07,0,0,0,0
Caroebe,Caroebe,2020-04-08,0,0,0,0
Caroebe,Caroebe,2020-04-09,0,0,0,0
Caroebe,Caroebe,2020-04-10,0,0,0,0
Caroebe,Caroebe,2020-04-11,0,0,0,0
Caroebe,Caroebe,2020-04-12,0,0,0,0
Caroebe,Caroebe,2020-04-13,0,0,0,0
Caroebe,Caroebe,2020-04-14,0,0,0,0
Caroebe,Caroebe,2020-04-15,0,0,0,0
Caroebe,Caroebe,2020-04-16,0,0,0,0
Caroebe,Caroebe,2020-04-17,0,0,0,0
Caroebe,Caroebe,2020-04-18,0,0,0,0
Caroebe,Caroebe,2020-04-19,0,0,0,0
Caroebe,Caroebe,2020-04-20,0,0,0,0
Caroebe,Caroebe,2020-04-21,0,0,0,0
Caroebe,Caroebe,2020-04-22,1,1,0,0
Caroebe,Caroebe,2020-04-23,1,0,0,0
Caroebe,Caroebe,2020-04-24,1,0,0,0
Caroebe,Caroebe,2020-04-25,1,0,0,0
Caroebe,Caroebe,2020-04-26,3,2,0,0
Caroebe,Caroebe,2020-04-27,3,0,0,0
Caroebe,Caroebe,2020-04-28,3,0,0,0
Caroebe,Caroebe,2020-04-29,3,0,0,0
Caroebe,Caroebe,2020-04-30,3,0,0,0
Caroebe,Caroebe,2020-05-01,7,4,0,0
Caroebe,Caroebe,2020-05-02,8,1,0,0
Caroebe,Caroebe,2020-05-03,9,1,0,0
Caroebe,Caroebe,2020-05-04,10,1,0,0
Caroebe,Caroebe,2020-05-05,11,1,0,0
Caroebe,Caroebe,2020-05-06,11,0,0,0
Caroebe,Caroebe,2020-05-07,11,0,0,0
Caroebe,Caroebe,2020-05-08,15,4,0,0
Caroebe,Caroebe,2020-05-09,16,1,0,0
Caroebe,Caroebe,2020-05-10,16,0,0,0
Caroebe,Caroebe,2020-05-11,16,0,0,0
Caroebe,Caroebe,2020-05-12,19,3,0,0
Caroebe,Caroebe,2020-05-13,19,0,1,1
Caroebe,Caroebe,2020-05-14,20,1,1,0
Caroebe,Caroebe,2020-05-15,20,0,1,0
Caroebe,Caroebe,2020-05-16,29,9,1,0
Caroebe,Caroebe,2020-05-17,29,0,1,0
Caroebe,Caroebe,2020-05-18,29,0,1,0
Caroebe,Caroebe,2020-05-19,36,7,1,0
Caroebe,Caroebe,2020-05-20,39,3,1,0
Caroebe,Caroebe,2020-05-21,45,6,1,0
Caroebe,Caroebe,2020-05-22,45,0,1,0
Caroebe,Caroebe,2020-05-23,45,0,1,0
Caroebe,Caroebe,2020-05-24,46,1,1,0
Caroebe,Caroebe,2020-05-25,49,3,1,0
Caroebe,Caroebe,2020-05-26,49,0,1,0
Caroebe,Caroebe,2020-05-27,49,0,1,0
Caroebe,Caroebe,2020-05-28,54,5,1,0
Caroebe,Caroebe,2020-05-29,54,0,1,0
Caroebe,Caroebe,2020-05-30,54,0,1,0
Caroebe,Caroebe,2020-05-31,64,10,1,0
Caroebe,Caroebe,2020-06-01,66,2,1,0
Caroebe,Caroebe,2020-06-02,67,1,1,0
Caroebe,Caroebe,2020-06-03,67,0,1,0
Caroebe,Caroebe,2020-06-04,67,0,1,0
Caroebe,Caroebe,2020-06-05,74,7,1,0
Caroebe,Caroebe,2020-06-06,75,1,1,0
Caroebe,Caroebe,2020-06-07,89,14,1,0
Caroebe,Caroebe,2020-06-08,89,0,1,0
Caroebe,Caroebe,2020-06-09,91,2,1,0
Caroebe,Caroebe,2020-06-10,109,18,1,0
Caroebe,Caroebe,2020-06-11,110,1,1,0
Caroebe,Caroebe,2020-06-12,110,0,1,0
Caroebe,Caroebe,2020-06-13,112,2,1,0
Caroebe,Caroebe,2020-06-14,143,31,1,0
Caroebe,Caroebe,2020-06-15,143,0,1,0
Caroebe,Caroebe,2020-06-16,143,0,2,1
Caroebe,Caroebe,2020-06-17,149,6,2,0
Caroebe,Caroebe,2020-06-18,186,37,2,0
Caroebe,Caroebe,2020-06-19,197,11,2,0
Caroebe,Caroebe,2020-06-20,234,37,2,0
Caroebe,Caroebe,2020-06-21,234,0,2,0
Caroebe,Caroebe,2020-06-22,234,0,2,0
Caroebe,Caroebe,2020-06-23,272,38,2,0
Caroebe,Caroebe,2020-06-24,283,11,2,0
Caroebe,Caroebe,2020-06-25,284,1,2,0
Caroebe,Caroebe,2020-06-26,299,15,2,0
Caroebe,Caroebe,2020-06-27,336,37,2,0
Caroebe,Caroebe,2020-06-28,336,0,2,0
Caroebe,Caroebe,2020-06-29,336,0,2,0
Caroebe,Caroebe,2020-06-30,359,23,2,0
Caroebe,Caroebe,2020-07-01,359,0,2,0
Caroebe,Caroebe,2020-07-02,360,1,2,0
Caroebe,Caroebe,2020-07-03,360,0,2,0
Caroebe,Caroebe,2020-07-04,422,62,2,0
Caroebe,Caroebe,2020-07-05,424,2,2,0
Caroebe,Caroebe,2020-07-06,424,0,2,0
Caroebe,Caroebe,2020-07-07,424,0,2,0
