city,city,date,cases,daily cases,deaths,daily deaths
Santa Luz,Santa Luz,2020-03-27,0,0,0,0
Santa Luz,Santa Luz,2020-03-28,0,0,0,0
Santa Luz,Santa Luz,2020-03-29,0,0,0,0
Santa Luz,Santa Luz,2020-03-30,0,0,0,0
Santa Luz,Santa Luz,2020-03-31,0,0,0,0
Santa Luz,Santa Luz,2020-04-01,0,0,0,0
Santa Luz,Santa Luz,2020-04-02,0,0,0,0
Santa Luz,Santa Luz,2020-04-03,0,0,0,0
Santa Luz,Santa Luz,2020-04-04,0,0,0,0
Santa Luz,Santa Luz,2020-04-05,0,0,0,0
Santa Luz,Santa Luz,2020-04-06,0,0,0,0
Santa Luz,Santa Luz,2020-04-07,0,0,0,0
Santa Luz,Santa Luz,2020-04-08,0,0,0,0
Santa Luz,Santa Luz,2020-04-09,0,0,0,0
Santa Luz,Santa Luz,2020-04-10,0,0,0,0
Santa Luz,Santa Luz,2020-04-11,0,0,0,0
Santa Luz,Santa Luz,2020-04-12,0,0,0,0
Santa Luz,Santa Luz,2020-04-13,0,0,0,0
Santa Luz,Santa Luz,2020-04-14,0,0,0,0
Santa Luz,Santa Luz,2020-04-15,0,0,0,0
Santa Luz,Santa Luz,2020-04-16,0,0,0,0
Santa Luz,Santa Luz,2020-04-17,0,0,0,0
Santa Luz,Santa Luz,2020-04-18,0,0,0,0
Santa Luz,Santa Luz,2020-04-19,0,0,0,0
Santa Luz,Santa Luz,2020-04-20,0,0,0,0
Santa Luz,Santa Luz,2020-04-21,0,0,0,0
Santa Luz,Santa Luz,2020-04-22,0,0,0,0
Santa Luz,Santa Luz,2020-04-23,0,0,0,0
Santa Luz,Santa Luz,2020-04-24,0,0,0,0
Santa Luz,Santa Luz,2020-04-25,0,0,0,0
Santa Luz,Santa Luz,2020-04-26,0,0,0,0
Santa Luz,Santa Luz,2020-04-27,0,0,0,0
Santa Luz,Santa Luz,2020-04-28,0,0,0,0
Santa Luz,Santa Luz,2020-04-29,0,0,0,0
Santa Luz,Santa Luz,2020-04-30,0,0,0,0
Santa Luz,Santa Luz,2020-05-01,0,0,0,0
Santa Luz,Santa Luz,2020-05-02,0,0,0,0
Santa Luz,Santa Luz,2020-05-03,0,0,0,0
Santa Luz,Santa Luz,2020-05-04,0,0,0,0
Santa Luz,Santa Luz,2020-05-05,0,0,0,0
Santa Luz,Santa Luz,2020-05-06,0,0,0,0
Santa Luz,Santa Luz,2020-05-07,1,1,1,1
Santa Luz,Santa Luz,2020-05-08,1,0,1,0
Santa Luz,Santa Luz,2020-05-09,1,0,1,0
Santa Luz,Santa Luz,2020-05-10,1,0,1,0
Santa Luz,Santa Luz,2020-05-11,1,0,1,0
Santa Luz,Santa Luz,2020-05-12,1,0,1,0
Santa Luz,Santa Luz,2020-05-13,1,0,1,0
Santa Luz,Santa Luz,2020-05-14,1,0,1,0
Santa Luz,Santa Luz,2020-05-15,1,0,1,0
Santa Luz,Santa Luz,2020-05-16,1,0,1,0
Santa Luz,Santa Luz,2020-05-17,1,0,1,0
Santa Luz,Santa Luz,2020-05-18,1,0,1,0
Santa Luz,Santa Luz,2020-05-19,1,0,1,0
Santa Luz,Santa Luz,2020-05-20,1,0,1,0
Santa Luz,Santa Luz,2020-05-21,1,0,1,0
Santa Luz,Santa Luz,2020-05-22,1,0,1,0
Santa Luz,Santa Luz,2020-05-23,1,0,1,0
Santa Luz,Santa Luz,2020-05-24,1,0,1,0
Santa Luz,Santa Luz,2020-05-25,1,0,1,0
Santa Luz,Santa Luz,2020-05-26,1,0,1,0
Santa Luz,Santa Luz,2020-05-27,1,0,1,0
Santa Luz,Santa Luz,2020-05-28,1,0,1,0
Santa Luz,Santa Luz,2020-05-29,1,0,1,0
Santa Luz,Santa Luz,2020-05-30,1,0,1,0
Santa Luz,Santa Luz,2020-05-31,1,0,1,0
Santa Luz,Santa Luz,2020-06-01,1,0,1,0
Santa Luz,Santa Luz,2020-06-02,1,0,1,0
Santa Luz,Santa Luz,2020-06-03,2,1,1,0
Santa Luz,Santa Luz,2020-06-04,2,0,1,0
Santa Luz,Santa Luz,2020-06-05,2,0,1,0
Santa Luz,Santa Luz,2020-06-06,2,0,1,0
Santa Luz,Santa Luz,2020-06-07,2,0,1,0
Santa Luz,Santa Luz,2020-06-08,2,0,1,0
Santa Luz,Santa Luz,2020-06-09,2,0,1,0
Santa Luz,Santa Luz,2020-06-10,2,0,1,0
Santa Luz,Santa Luz,2020-06-11,2,0,1,0
Santa Luz,Santa Luz,2020-06-12,2,0,1,0
Santa Luz,Santa Luz,2020-06-13,2,0,1,0
Santa Luz,Santa Luz,2020-06-14,2,0,1,0
Santa Luz,Santa Luz,2020-06-15,2,0,1,0
Santa Luz,Santa Luz,2020-06-16,2,0,1,0
Santa Luz,Santa Luz,2020-06-17,2,0,1,0
Santa Luz,Santa Luz,2020-06-18,2,0,1,0
Santa Luz,Santa Luz,2020-06-19,2,0,1,0
Santa Luz,Santa Luz,2020-06-20,2,0,1,0
Santa Luz,Santa Luz,2020-06-21,3,1,1,0
Santa Luz,Santa Luz,2020-06-22,3,0,1,0
Santa Luz,Santa Luz,2020-06-23,3,0,1,0
Santa Luz,Santa Luz,2020-06-24,17,14,1,0
Santa Luz,Santa Luz,2020-06-25,17,0,1,0
Santa Luz,Santa Luz,2020-06-26,29,12,1,0
Santa Luz,Santa Luz,2020-06-27,29,0,1,0
Santa Luz,Santa Luz,2020-06-28,35,6,1,0
Santa Luz,Santa Luz,2020-06-29,37,2,1,0
Santa Luz,Santa Luz,2020-06-30,37,0,1,0
Santa Luz,Santa Luz,2020-07-01,52,15,1,0
Santa Luz,Santa Luz,2020-07-02,52,0,1,0
Santa Luz,Santa Luz,2020-07-03,52,0,1,0
Santa Luz,Santa Luz,2020-07-04,56,4,1,0
Santa Luz,Santa Luz,2020-07-05,57,1,1,0
Santa Luz,Santa Luz,2020-07-06,57,0,1,0
Santa Luz,Santa Luz,2020-07-07,57,0,1,0
Santa Luz,Santa Luz,2020-07-08,63,6,1,0
Santa Luz,Santa Luz,2020-07-09,67,4,1,0
Santa Luz,Santa Luz,2020-07-10,67,0,1,0
Santa Luz,Santa Luz,2020-07-11,70,3,1,0
Santa Luz,Santa Luz,2020-07-12,70,0,1,0
Santa Luz,Santa Luz,2020-07-13,70,0,1,0
Santa Luz,Santa Luz,2020-07-14,73,3,2,1
Santa Luz,Santa Luz,2020-07-15,73,0,2,0
Santa Luz,Santa Luz,2020-07-16,74,1,2,0
Santa Luz,Santa Luz,2020-07-17,74,0,2,0
Santa Luz,Santa Luz,2020-07-18,75,1,2,0
Santa Luz,Santa Luz,2020-07-19,75,0,2,0
Santa Luz,Santa Luz,2020-07-20,75,0,2,0
Santa Luz,Santa Luz,2020-07-21,75,0,2,0
Santa Luz,Santa Luz,2020-07-22,80,5,2,0
Santa Luz,Santa Luz,2020-07-23,81,1,2,0
Santa Luz,Santa Luz,2020-07-24,83,2,2,0
Santa Luz,Santa Luz,2020-07-25,84,1,2,0
Santa Luz,Santa Luz,2020-07-26,88,4,2,0
Santa Luz,Santa Luz,2020-07-27,88,0,2,0
Santa Luz,Santa Luz,2020-07-28,88,0,2,0
Santa Luz,Santa Luz,2020-07-29,88,0,2,0
Santa Luz,Santa Luz,2020-07-30,88,0,2,0
Santa Luz,Santa Luz,2020-07-31,88,0,2,0
