municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Augusto Corrêa,2020-03-27,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Augusto Corrêa,2020-03-28,0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Augusto Corrêa,2020-03-29,0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Augusto Corrêa,2020-03-30,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Augusto Corrêa,2020-03-31,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Augusto Corrêa,2020-04-01,0,0,0,0,1.0,0.0,7.0,0.0
Augusto Corrêa,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Augusto Corrêa,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Augusto Corrêa,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Augusto Corrêa,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Augusto Corrêa,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Augusto Corrêa,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Augusto Corrêa,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Augusto Corrêa,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Augusto Corrêa,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Augusto Corrêa,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Augusto Corrêa,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Augusto Corrêa,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Augusto Corrêa,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Augusto Corrêa,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Augusto Corrêa,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Augusto Corrêa,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Augusto Corrêa,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Augusto Corrêa,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Augusto Corrêa,2020-04-20,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Augusto Corrêa,2020-04-21,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Augusto Corrêa,2020-04-22,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Augusto Corrêa,2020-04-23,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Augusto Corrêa,2020-04-24,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Augusto Corrêa,2020-04-25,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Augusto Corrêa,2020-04-26,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Augusto Corrêa,2020-04-27,10,5,0,0,1.2857142857142858,0.0,9.0,0.0
Augusto Corrêa,2020-04-28,10,0,0,0,1.1428571428571428,0.0,8.0,0.0
Augusto Corrêa,2020-04-29,11,1,0,0,1.2857142857142858,0.0,9.0,0.0
Augusto Corrêa,2020-04-30,12,1,1,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Augusto Corrêa,2020-05-01,12,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Augusto Corrêa,2020-05-02,15,3,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Augusto Corrêa,2020-05-03,15,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Augusto Corrêa,2020-05-04,15,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Augusto Corrêa,2020-05-05,16,1,2,1,0.8571428571428571,0.2857142857142857,6.0,2.0
Augusto Corrêa,2020-05-06,24,8,2,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Augusto Corrêa,2020-05-07,24,0,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Augusto Corrêa,2020-05-08,24,0,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Augusto Corrêa,2020-05-09,24,0,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Augusto Corrêa,2020-05-10,24,0,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Augusto Corrêa,2020-05-11,29,5,2,0,2.0,0.14285714285714285,14.0,1.0
Augusto Corrêa,2020-05-12,32,3,2,0,2.2857142857142856,0.0,16.0,0.0
Augusto Corrêa,2020-05-13,39,7,2,0,2.142857142857143,0.0,15.0,0.0
Augusto Corrêa,2020-05-14,39,0,2,0,2.142857142857143,0.0,15.0,0.0
Augusto Corrêa,2020-05-15,39,0,2,0,2.142857142857143,0.0,15.0,0.0
Augusto Corrêa,2020-05-16,39,0,2,0,2.142857142857143,0.0,15.0,0.0
Augusto Corrêa,2020-05-17,39,0,2,0,2.142857142857143,0.0,15.0,0.0
Augusto Corrêa,2020-05-18,40,1,2,0,1.5714285714285714,0.0,11.0,0.0
Augusto Corrêa,2020-05-19,48,8,2,0,2.2857142857142856,0.0,16.0,0.0
Augusto Corrêa,2020-05-20,50,2,3,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Augusto Corrêa,2020-05-21,50,0,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Augusto Corrêa,2020-05-22,52,2,3,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Augusto Corrêa,2020-05-23,52,0,3,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Augusto Corrêa,2020-05-24,54,2,3,0,2.142857142857143,0.14285714285714285,15.0,1.0
Augusto Corrêa,2020-05-25,56,2,3,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Augusto Corrêa,2020-05-26,64,8,3,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Augusto Corrêa,2020-05-27,91,27,3,0,5.857142857142857,0.0,41.0,0.0
Augusto Corrêa,2020-05-28,142,51,3,0,13.142857142857142,0.0,92.0,0.0
Augusto Corrêa,2020-05-29,143,1,3,0,13.0,0.0,91.0,0.0
Augusto Corrêa,2020-05-30,149,6,3,0,13.857142857142858,0.0,97.0,0.0
Augusto Corrêa,2020-05-31,155,6,3,0,14.428571428571429,0.0,101.0,0.0
Augusto Corrêa,2020-06-01,155,0,3,0,14.142857142857142,0.0,99.0,0.0
Augusto Corrêa,2020-06-02,157,2,3,0,13.285714285714286,0.0,93.0,0.0
Augusto Corrêa,2020-06-03,162,5,4,1,10.142857142857142,0.14285714285714285,71.0,1.0
Augusto Corrêa,2020-06-04,162,0,4,0,2.857142857142857,0.14285714285714285,20.0,1.0
Augusto Corrêa,2020-06-05,166,4,4,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Augusto Corrêa,2020-06-06,224,58,4,0,10.714285714285714,0.14285714285714285,75.0,1.0
Augusto Corrêa,2020-06-07,225,1,4,0,10.0,0.14285714285714285,70.0,1.0
Augusto Corrêa,2020-06-08,225,0,4,0,10.0,0.14285714285714285,70.0,1.0
Augusto Corrêa,2020-06-09,228,3,4,0,10.142857142857142,0.14285714285714285,71.0,1.0
Augusto Corrêa,2020-06-10,243,15,14,10,11.571428571428571,1.4285714285714286,81.0,10.0
Augusto Corrêa,2020-06-11,250,7,14,0,12.571428571428571,1.4285714285714286,88.0,10.0
Augusto Corrêa,2020-06-12,251,1,14,0,12.142857142857142,1.4285714285714286,85.0,10.0
Augusto Corrêa,2020-06-13,260,9,14,0,5.142857142857143,1.4285714285714286,36.0,10.0
Augusto Corrêa,2020-06-14,260,0,14,0,5.0,1.4285714285714286,35.0,10.0
Augusto Corrêa,2020-06-15,260,0,14,0,5.0,1.4285714285714286,35.0,10.0
Augusto Corrêa,2020-06-16,272,12,14,0,6.285714285714286,1.4285714285714286,44.0,10.0
Augusto Corrêa,2020-06-17,277,5,14,0,4.857142857142857,0.0,34.0,0.0
Augusto Corrêa,2020-06-18,302,25,14,0,7.428571428571429,0.0,52.0,0.0
Augusto Corrêa,2020-06-19,364,62,14,0,16.142857142857142,0.0,113.0,0.0
Augusto Corrêa,2020-06-20,412,48,15,1,21.714285714285715,0.14285714285714285,152.0,1.0
Augusto Corrêa,2020-06-21,423,11,15,0,23.285714285714285,0.14285714285714285,163.0,1.0
Augusto Corrêa,2020-06-22,425,2,15,0,23.571428571428573,0.14285714285714285,165.0,1.0
Augusto Corrêa,2020-06-23,470,45,15,0,28.285714285714285,0.14285714285714285,198.0,1.0
Augusto Corrêa,2020-06-24,513,43,15,0,33.714285714285715,0.14285714285714285,236.0,1.0
Augusto Corrêa,2020-06-25,515,2,15,0,30.428571428571427,0.14285714285714285,213.0,1.0
Augusto Corrêa,2020-06-26,524,9,15,0,22.857142857142858,0.14285714285714285,160.0,1.0
Augusto Corrêa,2020-06-27,557,33,15,0,20.714285714285715,0.0,145.0,0.0
Augusto Corrêa,2020-06-28,559,2,15,0,19.428571428571427,0.0,136.0,0.0
Augusto Corrêa,2020-06-29,559,0,15,0,19.142857142857142,0.0,134.0,0.0
Augusto Corrêa,2020-06-30,604,45,15,0,19.142857142857142,0.0,134.0,0.0
Augusto Corrêa,2020-07-01,650,46,15,0,19.571428571428573,0.0,137.0,0.0
Augusto Corrêa,2020-07-02,680,30,15,0,23.571428571428573,0.0,165.0,0.0
Augusto Corrêa,2020-07-03,691,11,15,0,23.857142857142858,0.0,167.0,0.0
Augusto Corrêa,2020-07-04,722,31,15,0,23.571428571428573,0.0,165.0,0.0
Augusto Corrêa,2020-07-05,727,5,15,0,24.0,0.0,168.0,0.0
Augusto Corrêa,2020-07-06,727,0,16,1,24.0,0.14285714285714285,168.0,1.0
