city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Serra do Ramalho,2020-03-27,0,0,0,0,,,,
Serra do Ramalho,2020-03-28,0,0,0,0,,,,
Serra do Ramalho,2020-03-29,0,0,0,0,,,,
Serra do Ramalho,2020-03-30,0,0,0,0,,,,
Serra do Ramalho,2020-03-31,0,0,0,0,,,,
Serra do Ramalho,2020-04-01,0,0,0,0,,,,
Serra do Ramalho,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-04-12,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-05-02,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-05-03,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-05-04,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-05-05,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-05-06,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-05-07,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-05-08,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-05-09,2,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-05-10,2,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-05-11,2,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-05-12,2,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-05-13,2,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-05-14,2,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-05-15,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-05-16,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-05-17,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-05-18,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-05-19,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-05-20,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-05-21,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-05-22,3,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-05-23,3,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-05-24,3,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-05-25,3,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-05-26,3,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-05-27,3,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-05-28,3,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-05-29,3,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-05-30,3,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-05-31,3,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-06-01,3,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-06-02,3,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-06-03,3,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-06-04,3,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-06-05,3,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-06-06,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-06-07,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-06-08,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-06-09,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-06-10,3,-1,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-06-11,3,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-06-12,3,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-06-13,3,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Serra do Ramalho,2020-06-14,4,1,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-06-15,4,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-06-16,4,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-06-17,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-06-18,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-06-19,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-06-20,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-06-21,4,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-06-22,4,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-06-23,4,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-06-24,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-06-25,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-06-26,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Serra do Ramalho,2020-06-27,8,2,0,0,0.5714285714285714,0.0,4.0,0.0
Serra do Ramalho,2020-06-28,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Serra do Ramalho,2020-06-29,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Serra do Ramalho,2020-06-30,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Serra do Ramalho,2020-07-01,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Serra do Ramalho,2020-07-02,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Serra do Ramalho,2020-07-03,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Serra do Ramalho,2020-07-04,8,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-07-05,8,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-07-06,8,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-07-07,9,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-07-08,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-07-09,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-07-10,7,-2,0,0,-0.14285714285714285,0.0,-1.0,0.0
Serra do Ramalho,2020-07-11,7,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Serra do Ramalho,2020-07-12,7,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Serra do Ramalho,2020-07-13,7,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Serra do Ramalho,2020-07-14,7,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Serra do Ramalho,2020-07-15,7,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Serra do Ramalho,2020-07-16,7,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Serra do Ramalho,2020-07-17,7,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-07-18,7,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-07-19,7,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-07-20,7,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-07-21,7,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-07-22,7,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-07-23,7,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-07-24,7,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-07-25,7,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-07-26,7,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-07-27,7,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-07-28,7,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-07-29,7,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-07-30,8,1,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-07-31,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-08-01,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-08-02,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-08-03,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-08-04,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-08-05,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Serra do Ramalho,2020-08-06,8,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-08-07,8,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-08-08,8,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-08-09,8,0,0,0,0.0,0.0,0.0,0.0
Serra do Ramalho,2020-08-10,8,0,0,0,0.0,0.0,0.0,0.0
