index,estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
8940,Rondônia,2020-02-25,0.0,0,0,0,2671.1428571428573,22.571428571428573,18698.0,158.0
8941,Rondônia,2020-02-26,0.0,0,0,0,2156.714285714286,16.0,15097.0,112.0
8942,Rondônia,2020-02-27,0.0,0,0,0,1772.5714285714287,10.428571428571429,12408.0,73.0
8943,Rondônia,2020-02-28,0.0,0,0,0,1468.7142857142858,6.0,10281.0,42.0
8944,Rondônia,2020-02-29,0.0,0,0,0,434.0,4.0,3038.0,28.0
8945,Rondônia,2020-03-01,0.0,0,0,0,176.14285714285714,1.1428571428571428,1233.0,8.0
8946,Rondônia,2020-03-02,0.0,0,0,0,0.0,0.0,0.0,0.0
8947,Rondônia,2020-03-03,0.0,0,0,0,0.0,0.0,0.0,0.0
8948,Rondônia,2020-03-04,0.0,0,0,0,0.0,0.0,0.0,0.0
8949,Rondônia,2020-03-05,0.0,0,0,0,0.0,0.0,0.0,0.0
8950,Rondônia,2020-03-06,0.0,0,0,0,0.0,0.0,0.0,0.0
8951,Rondônia,2020-03-07,0.0,0,0,0,0.0,0.0,0.0,0.0
8952,Rondônia,2020-03-08,0.0,0,0,0,0.0,0.0,0.0,0.0
8953,Rondônia,2020-03-09,0.0,0,0,0,0.0,0.0,0.0,0.0
8954,Rondônia,2020-03-10,0.0,0,0,0,0.0,0.0,0.0,0.0
8955,Rondônia,2020-03-11,0.0,0,0,0,0.0,0.0,0.0,0.0
8956,Rondônia,2020-03-12,0.0,0,0,0,0.0,0.0,0.0,0.0
8957,Rondônia,2020-03-13,0.0,0,0,0,0.0,0.0,0.0,0.0
8958,Rondônia,2020-03-14,0.0,0,0,0,0.0,0.0,0.0,0.0
8959,Rondônia,2020-03-15,0.0,0,0,0,0.0,0.0,0.0,0.0
8960,Rondônia,2020-03-16,0.0,0,0,0,0.0,0.0,0.0,0.0
8961,Rondônia,2020-03-17,0.0,0,0,0,0.0,0.0,0.0,0.0
8962,Rondônia,2020-03-18,0.0,0,0,0,0.0,0.0,0.0,0.0
8963,Rondônia,2020-03-19,0.0,0,0,0,0.0,0.0,0.0,0.0
8964,Rondônia,2020-03-20,0.5,0,0,0,0.0,0.0,0.0,0.0
8965,Rondônia,2020-03-21,0.5,0,0,0,0.0,0.0,0.0,0.0
8966,Rondônia,2020-03-22,1.5,1,0,0,0.14285714285714285,0.0,1.0,0.0
8967,Rondônia,2020-03-23,1.5,0,0,0,0.14285714285714285,0.0,1.0,0.0
8968,Rondônia,2020-03-24,1.5,0,0,0,0.14285714285714285,0.0,1.0,0.0
