city,city,date,cases,daily cases,deaths,daily deaths
Santa Mariana,Santa Mariana,2020-03-27,0,0,0,0
Santa Mariana,Santa Mariana,2020-03-28,0,0,0,0
Santa Mariana,Santa Mariana,2020-03-29,0,0,0,0
Santa Mariana,Santa Mariana,2020-03-30,0,0,0,0
Santa Mariana,Santa Mariana,2020-03-31,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-01,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-02,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-03,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-04,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-05,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-06,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-07,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-08,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-09,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-10,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-11,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-12,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-13,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-14,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-15,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-16,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-17,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-18,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-19,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-20,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-21,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-22,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-23,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-24,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-25,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-26,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-27,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-28,0,0,0,0
Santa Mariana,Santa Mariana,2020-04-29,1,1,0,0
Santa Mariana,Santa Mariana,2020-04-30,1,0,0,0
Santa Mariana,Santa Mariana,2020-05-01,1,0,0,0
Santa Mariana,Santa Mariana,2020-05-02,1,0,0,0
Santa Mariana,Santa Mariana,2020-05-03,1,0,0,0
Santa Mariana,Santa Mariana,2020-05-04,1,0,0,0
Santa Mariana,Santa Mariana,2020-05-05,1,0,0,0
Santa Mariana,Santa Mariana,2020-05-06,1,0,0,0
Santa Mariana,Santa Mariana,2020-05-07,1,0,0,0
Santa Mariana,Santa Mariana,2020-05-08,1,0,0,0
Santa Mariana,Santa Mariana,2020-05-09,1,0,0,0
Santa Mariana,Santa Mariana,2020-05-10,1,0,0,0
Santa Mariana,Santa Mariana,2020-05-11,1,0,0,0
Santa Mariana,Santa Mariana,2020-05-12,1,0,0,0
Santa Mariana,Santa Mariana,2020-05-13,1,0,0,0
Santa Mariana,Santa Mariana,2020-05-14,1,0,0,0
Santa Mariana,Santa Mariana,2020-05-15,1,0,0,0
Santa Mariana,Santa Mariana,2020-05-16,1,0,0,0
Santa Mariana,Santa Mariana,2020-05-17,1,0,0,0
Santa Mariana,Santa Mariana,2020-05-18,1,0,0,0
Santa Mariana,Santa Mariana,2020-05-19,1,0,0,0
Santa Mariana,Santa Mariana,2020-05-20,1,0,0,0
Santa Mariana,Santa Mariana,2020-05-21,2,1,0,0
Santa Mariana,Santa Mariana,2020-05-22,2,0,0,0
Santa Mariana,Santa Mariana,2020-05-23,2,0,0,0
Santa Mariana,Santa Mariana,2020-05-24,2,0,1,1
Santa Mariana,Santa Mariana,2020-05-25,2,0,1,0
Santa Mariana,Santa Mariana,2020-05-26,2,0,1,0
Santa Mariana,Santa Mariana,2020-05-27,2,0,1,0
Santa Mariana,Santa Mariana,2020-05-28,2,0,1,0
Santa Mariana,Santa Mariana,2020-05-29,2,0,1,0
Santa Mariana,Santa Mariana,2020-05-30,2,0,1,0
Santa Mariana,Santa Mariana,2020-05-31,3,1,1,0
Santa Mariana,Santa Mariana,2020-06-01,3,0,1,0
Santa Mariana,Santa Mariana,2020-06-02,3,0,1,0
Santa Mariana,Santa Mariana,2020-06-03,5,2,1,0
Santa Mariana,Santa Mariana,2020-06-04,5,0,1,0
Santa Mariana,Santa Mariana,2020-06-05,10,5,1,0
Santa Mariana,Santa Mariana,2020-06-06,10,0,1,0
Santa Mariana,Santa Mariana,2020-06-07,10,0,1,0
Santa Mariana,Santa Mariana,2020-06-08,13,3,1,0
Santa Mariana,Santa Mariana,2020-06-09,13,0,1,0
Santa Mariana,Santa Mariana,2020-06-10,13,0,1,0
Santa Mariana,Santa Mariana,2020-06-11,15,2,1,0
Santa Mariana,Santa Mariana,2020-06-12,15,0,1,0
Santa Mariana,Santa Mariana,2020-06-13,15,0,1,0
Santa Mariana,Santa Mariana,2020-06-14,15,0,1,0
Santa Mariana,Santa Mariana,2020-06-15,15,0,1,0
Santa Mariana,Santa Mariana,2020-06-16,17,2,4,3
Santa Mariana,Santa Mariana,2020-06-17,25,8,4,0
Santa Mariana,Santa Mariana,2020-06-18,25,0,4,0
Santa Mariana,Santa Mariana,2020-06-19,25,0,4,0
Santa Mariana,Santa Mariana,2020-06-20,31,6,4,0
Santa Mariana,Santa Mariana,2020-06-21,31,0,4,0
Santa Mariana,Santa Mariana,2020-06-22,31,0,4,0
Santa Mariana,Santa Mariana,2020-06-23,31,0,4,0
Santa Mariana,Santa Mariana,2020-06-24,32,1,4,0
Santa Mariana,Santa Mariana,2020-06-25,33,1,4,0
Santa Mariana,Santa Mariana,2020-06-26,35,2,4,0
Santa Mariana,Santa Mariana,2020-06-27,42,7,4,0
Santa Mariana,Santa Mariana,2020-06-28,42,0,4,0
Santa Mariana,Santa Mariana,2020-06-29,42,0,4,0
Santa Mariana,Santa Mariana,2020-06-30,43,1,4,0
Santa Mariana,Santa Mariana,2020-07-01,51,8,4,0
Santa Mariana,Santa Mariana,2020-07-02,52,1,4,0
Santa Mariana,Santa Mariana,2020-07-03,58,6,4,0
Santa Mariana,Santa Mariana,2020-07-04,60,2,4,0
Santa Mariana,Santa Mariana,2020-07-05,60,0,4,0
Santa Mariana,Santa Mariana,2020-07-06,63,3,4,0
Santa Mariana,Santa Mariana,2020-07-07,64,1,4,0
Santa Mariana,Santa Mariana,2020-07-08,64,0,5,1
Santa Mariana,Santa Mariana,2020-07-09,67,3,6,1
Santa Mariana,Santa Mariana,2020-07-10,67,0,6,0
Santa Mariana,Santa Mariana,2020-07-11,67,0,6,0
Santa Mariana,Santa Mariana,2020-07-12,69,2,6,0
Santa Mariana,Santa Mariana,2020-07-13,69,0,6,0
Santa Mariana,Santa Mariana,2020-07-14,69,0,6,0
Santa Mariana,Santa Mariana,2020-07-15,69,0,6,0
Santa Mariana,Santa Mariana,2020-07-16,72,3,6,0
Santa Mariana,Santa Mariana,2020-07-17,72,0,6,0
Santa Mariana,Santa Mariana,2020-07-18,72,0,6,0
Santa Mariana,Santa Mariana,2020-07-19,74,2,6,0
Santa Mariana,Santa Mariana,2020-07-20,76,2,6,0
Santa Mariana,Santa Mariana,2020-07-21,77,1,6,0
Santa Mariana,Santa Mariana,2020-07-22,77,0,7,1
Santa Mariana,Santa Mariana,2020-07-23,78,1,7,0
Santa Mariana,Santa Mariana,2020-07-24,79,1,7,0
Santa Mariana,Santa Mariana,2020-07-25,79,0,7,0
Santa Mariana,Santa Mariana,2020-07-26,79,0,7,0
Santa Mariana,Santa Mariana,2020-07-27,79,0,7,0
Santa Mariana,Santa Mariana,2020-07-28,78,-1,6,-1
Santa Mariana,Santa Mariana,2020-07-29,78,0,6,0
Santa Mariana,Santa Mariana,2020-07-30,79,1,6,0
Santa Mariana,Santa Mariana,2020-07-31,79,0,6,0
Santa Mariana,Santa Mariana,2020-08-01,79,0,6,0
Santa Mariana,Santa Mariana,2020-08-02,84,5,6,0
Santa Mariana,Santa Mariana,2020-08-03,84,0,6,0
Santa Mariana,Santa Mariana,2020-08-04,85,1,6,0
Santa Mariana,Santa Mariana,2020-08-05,88,3,6,0
Santa Mariana,Santa Mariana,2020-08-06,93,5,6,0
Santa Mariana,Santa Mariana,2020-08-07,93,0,7,1
Santa Mariana,Santa Mariana,2020-08-08,93,0,7,0
Santa Mariana,Santa Mariana,2020-08-09,94,1,8,1
Santa Mariana,Santa Mariana,2020-08-10,101,7,8,0
Santa Mariana,Santa Mariana,2020-08-11,113,12,8,0
Santa Mariana,Santa Mariana,2020-08-12,115,2,8,0
Santa Mariana,Santa Mariana,2020-08-13,122,7,8,0
Santa Mariana,Santa Mariana,2020-08-14,122,0,8,0
Santa Mariana,Santa Mariana,2020-08-15,122,0,8,0
Santa Mariana,Santa Mariana,2020-08-16,128,6,8,0
Santa Mariana,Santa Mariana,2020-08-17,134,6,8,0
