estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RJ,01/01/2021,217695,371,12800,35,902.1428571428571,32.857142857142854,6315.0,230.0
RJ,01/02/2021,261499,1015,14924,18,828.7142857142857,21.428571428571427,5801.0,150.0
RJ,01/03/2020,0,0,0,0,813.4285714285714,21.428571428571427,5694.0,150.0
RJ,01/03/2021,291897,375,16546,6,679.5714285714286,18.142857142857142,4757.0,127.0
RJ,01/04/2020,416,62,14,2,595.4285714285714,15.714285714285714,4168.0,110.0
RJ,01/04/2021,325957,2019,18557,193,830.1428571428571,42.57142857142857,5811.0,298.0
RJ,01/05/2020,5083,356,460,33,599.7142857142857,41.0,4198.0,287.0
RJ,01/06/2020,27265,571,2731,59,628.2857142857143,44.42857142857143,4398.0,311.0
RJ,01/07/2020,57639,1333,5099,59,673.7142857142857,50.285714285714285,4716.0,352.0
RJ,01/08/2020,83606,859,6778,39,796.4285714285714,55.857142857142854,5575.0,391.0
RJ,01/09/2020,113400,1584,8108,76,969.1428571428571,65.85714285714286,6784.0,461.0
RJ,01/10/2020,133117,726,9283,40,1064.0,71.28571428571429,7448.0,499.0
RJ,01/11/2020,155507,518,10305,5,849.5714285714286,44.42857142857143,5947.0,311.0
RJ,01/12/2020,178991,1814,11341,46,1057.857142857143,46.285714285714285,7405.0,324.0
RJ,02/01/2021,217802,107,12804,4,991.5714285714286,38.42857142857143,6941.0,269.0
RJ,02/02/2021,263138,1639,15002,78,1035.2857142857142,41.142857142857146,7247.0,288.0
RJ,02/03/2020,0,0,0,0,912.5714285714286,35.57142857142857,6388.0,249.0
RJ,02/03/2021,292810,912,16588,41,816.5714285714286,30.571428571428573,5716.0,214.0
RJ,02/04/2020,496,80,20,6,724.2857142857143,25.714285714285715,5070.0,180.0
RJ,02/04/2021,326602,645,18609,52,742.4285714285714,32.42857142857143,5197.0,227.0
RJ,02/05/2020,5273,190,485,25,510.42857142857144,29.428571428571427,3573.0,206.0
RJ,02/06/2020,28366,1101,2843,112,652.4285714285714,44.857142857142854,4567.0,314.0
RJ,02/07/2020,58411,772,5166,67,528.5714285714286,43.285714285714285,3700.0,303.0
RJ,02/08/2020,83612,6,6786,8,529.4285714285714,44.42857142857143,3706.0,311.0
RJ,02/09/2020,114166,766,8157,49,508.57142857142856,45.57142857142857,3560.0,319.0
RJ,02/10/2020,135197,2080,9332,49,794.2857142857143,51.714285714285715,5560.0,362.0
RJ,02/11/2020,155654,147,10318,12,723.1428571428571,46.0,5062.0,322.0
RJ,02/12/2020,180698,1707,11382,40,939.8571428571429,48.142857142857146,6579.0,337.0
RJ,03/01/2021,217869,67,12808,4,792.1428571428571,32.714285714285715,5545.0,229.0
RJ,03/02/2021,264762,1624,15086,84,913.8571428571429,35.142857142857146,6397.0,246.0
RJ,03/03/2020,0,0,0,0,913.0,34.0,6391.0,238.0
RJ,03/03/2021,293900,1090,16681,93,959.2857142857143,40.285714285714285,6715.0,282.0
RJ,03/04/2020,537,41,23,3,668.0,33.714285714285715,4676.0,236.0
RJ,03/04/2021,328569,1967,18814,205,928.0,61.285714285714285,6496.0,429.0
RJ,03/05/2020,5569,296,509,24,726.4285714285714,59.0,5085.0,413.0
RJ,03/06/2020,29620,1254,3005,162,896.0,81.57142857142857,6272.0,571.0
RJ,03/07/2020,59478,1066,5250,84,816.2857142857143,81.57142857142857,5714.0,571.0
RJ,03/08/2020,84032,419,6802,16,876.1428571428571,83.85714285714286,6133.0,587.0
RJ,03/09/2020,115135,969,8197,39,858.8571428571429,76.14285714285714,6012.0,533.0
RJ,03/10/2020,135787,590,9374,42,937.2857142857143,81.71428571428571,6561.0,572.0
RJ,03/11/2020,156544,890,10325,7,783.4285714285714,53.42857142857143,5484.0,374.0
RJ,03/12/2020,182592,1894,11445,63,1011.7142857142857,59.0,7082.0,413.0
RJ,04/01/2021,219672,1803,12808,0,1090.142857142857,35.857142857142854,7631.0,251.0
RJ,04/02/2021,266188,1426,15177,91,1141.5714285714287,36.857142857142854,7991.0,258.0
RJ,04/03/2020,0,0,0,0,1081.7142857142858,34.57142857142857,7572.0,242.0
RJ,04/03/2021,294847,947,16733,52,1078.5714285714287,36.42857142857143,7550.0,255.0
RJ,04/04/2020,623,86,29,5,1006.5714285714286,31.142857142857142,7046.0,218.0
RJ,04/04/2021,329220,650,18843,29,972.2857142857143,34.285714285714285,6806.0,240.0
RJ,04/05/2020,5860,291,532,23,743.2857142857143,28.571428571428573,5203.0,200.0
