estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RJ,25-02-2020,0,0,0,0,4693.642857142857,85.85714285714286,33745.0,675.0
RJ,26-02-2020,0,0,0,0,4543.714285714285,84.85714285714286,30541.0,658.0
RJ,27-02-2020,0,0,0,0,4095.5,75.07142857142857,24367.0,478.0
RJ,28-02-2020,0,0,0,0,3776.4285714285716,70.42857142857143,19668.0,362.0
RJ,29-02-2020,0,0,0,0,3373.1428571428573,62.642857142857146,14268.0,256.0
RJ,01-03-2020,0,0,0,0,3048.6428571428573,57.5,8598.0,148.0
RJ,02-03-2020,0,0,0,0,2673.785714285714,50.642857142857146,0.0,0.0
RJ,03-03-2020,0,0,0,0,2410.3571428571427,48.214285714285715,0.0,0.0
RJ,04-03-2020,0,0,0,0,2181.5,47.0,0.0,0.0
RJ,05-03-2020,0,0,0,0,1740.5,34.142857142857146,0.0,0.0
RJ,06-03-2020,0,0,0,0,1404.857142857143,25.857142857142858,0.0,0.0
RJ,07-03-2020,1,0,0,0,1019.1428571428571,18.285714285714285,0.0,0.0
RJ,08-03-2020,1,0,0,0,614.1428571428571,10.571428571428571,0.0,0.0
RJ,09-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
RJ,10-03-2020,4,2,0,0,0.14285714285714285,0.0,2.0,0.0
RJ,11-03-2020,6,2,0,0,0.2857142857142857,0.0,4.0,0.0
RJ,12-03-2020,8,1,0,0,0.35714285714285715,0.0,5.0,0.0
RJ,13-03-2020,8,0,0,0,0.35714285714285715,0.0,5.0,0.0
RJ,14-03-2020,11,3,0,0,0.5714285714285714,0.0,8.0,0.0
RJ,15-03-2020,12,1,0,0,0.6428571428571429,0.0,9.0,0.0
RJ,16-03-2020,15,3,0,0,0.8571428571428571,0.0,12.0,0.0
RJ,17-03-2020,16,1,0,0,0.9285714285714286,0.0,11.0,0.0
RJ,18-03-2020,22,6,0,0,1.3571428571428572,0.0,15.0,0.0
