estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RJ,01/01/2021,435390,742,25600,70,1804.7142857142858,66.28571428571429,12633.0,464.0
RJ,01/02/2021,522998,2031,29848,37,1657.857142857143,43.57142857142857,11605.0,305.0
RJ,01/03/2020,0,0,0,0,1627.2857142857142,43.42857142857143,11391.0,304.0
RJ,01/03/2021,583795,751,33093,13,1359.7142857142858,36.857142857142854,9518.0,258.0
RJ,01/04/2020,832,124,28,5,1191.2857142857142,32.0,8339.0,224.0
RJ,01/04/2021,651914,4039,37114,387,1660.857142857143,85.71428571428571,11626.0,600.0
RJ,01/05/2020,10166,713,921,67,1200.0,82.71428571428571,8400.0,579.0
RJ,01/06/2020,54530,1142,5462,118,1257.142857142857,89.57142857142857,8800.0,627.0
RJ,01/07/2020,115278,2667,10198,118,1348.0,101.14285714285714,9436.0,708.0
RJ,01/08/2020,167213,1718,13556,79,1593.4285714285713,112.42857142857143,11154.0,787.0
RJ,01/09/2020,226800,3169,16217,152,1938.857142857143,132.28571428571428,13572.0,926.0
RJ,01/10/2020,266235,1452,18567,80,2128.5714285714284,143.0,14900.0,1001.0
RJ,01/11/2020,311014,1037,20611,11,1699.7142857142858,89.28571428571429,11898.0,625.0
RJ,01/12/2020,357982,3628,22683,93,2116.1428571428573,93.0,14813.0,651.0
RJ,02/01/2021,435604,214,25608,8,1983.5714285714287,77.28571428571429,13885.0,541.0
RJ,02/02/2021,526276,3278,30004,156,2070.8571428571427,82.71428571428571,14496.0,579.0
RJ,02/03/2020,0,0,0,0,1825.4285714285713,71.42857142857143,12778.0,500.0
RJ,02/03/2021,585620,1825,33176,83,1633.4285714285713,61.57142857142857,11434.0,431.0
RJ,02/04/2020,992,160,41,13,1448.857142857143,52.0,10142.0,364.0
RJ,02/04/2021,653204,1290,37218,104,1485.0,65.28571428571429,10395.0,457.0
RJ,02/05/2020,10546,380,971,50,1021.0,59.142857142857146,7147.0,414.0
RJ,02/06/2020,56732,2202,5686,224,1305.0,90.0,9135.0,630.0
RJ,02/07/2020,116823,1545,10332,134,1057.4285714285713,86.85714285714286,7402.0,608.0
RJ,02/08/2020,167225,12,13572,16,1059.142857142857,89.14285714285714,7414.0,624.0
RJ,02/09/2020,228332,1532,16315,98,1017.2857142857143,91.28571428571429,7121.0,639.0
RJ,02/10/2020,270395,4160,18665,98,1588.7142857142858,103.42857142857143,11121.0,724.0
