estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RJ,2020-01-03,0,0,0,0,1896.857142857143,42.857142857142854,13278.0,300.0
RJ,2020-01-04,416,62,14,2,1596.4285714285713,36.142857142857146,11175.0,253.0
RJ,2020-01-05,5083,356,460,33,1513.5714285714287,35.0,10595.0,245.0
RJ,2020-01-06,27265,571,2731,59,780.8571428571429,35.142857142857146,5466.0,246.0
RJ,2020-01-07,57639,1333,5099,59,786.2857142857143,40.285714285714285,5504.0,282.0
RJ,2020-01-08,83606,859,6778,39,504.42857142857144,33.285714285714285,3531.0,233.0
RJ,2020-01-09,113400,1584,8108,76,680.7142857142857,38.285714285714285,4765.0,268.0
RJ,2020-01-10,133117,726,9283,40,784.4285714285714,44.0,5491.0,308.0
RJ,2020-01-11,155507,518,10305,5,849.5714285714286,44.42857142857143,5947.0,311.0
RJ,2020-01-12,178991,1814,11341,46,1057.857142857143,46.285714285714285,7405.0,324.0
RJ,2020-02-03,0,0,0,0,976.2857142857143,37.857142857142854,6834.0,265.0
RJ,2020-02-04,496,80,20,6,797.2857142857143,30.285714285714285,5581.0,212.0
RJ,2020-02-05,5273,190,485,25,701.7142857142857,28.285714285714285,4912.0,198.0
RJ,2020-02-06,28366,1101,2843,112,632.7142857142857,33.42857142857143,4429.0,234.0
RJ,2020-02-07,58411,772,5166,67,639.2857142857143,37.285714285714285,4475.0,261.0
RJ,2020-02-08,83612,6,6786,8,566.1428571428571,37.714285714285715,3963.0,264.0
RJ,2020-02-09,114166,766,8157,49,416.42857142857144,38.142857142857146,2915.0,267.0
RJ,2020-02-10,135197,2080,9332,49,713.5714285714286,45.142857142857146,4995.0,316.0
RJ,2020-02-11,155654,147,10318,12,723.1428571428571,46.0,5062.0,322.0
RJ,2020-02-12,180698,1707,11382,40,939.8571428571429,48.142857142857146,6579.0,337.0
RJ,2020-02-25,0,0,0,0,782.5714285714286,32.142857142857146,5478.0,225.0
RJ,2020-02-26,0,0,0,0,672.2857142857143,22.571428571428573,4706.0,158.0
RJ,2020-02-27,0,0,0,0,671.4285714285714,21.428571428571427,4700.0,150.0
RJ,2020-02-28,0,0,0,0,562.0,14.428571428571429,3934.0,101.0
RJ,2020-02-29,0,0,0,0,264.85714285714283,7.428571428571429,1854.0,52.0
RJ,2020-03-03,0,0,0,0,243.85714285714286,5.714285714285714,1707.0,40.0
RJ,2020-03-04,537,41,23,3,5.857142857142857,0.42857142857142855,41.0,3.0
RJ,2020-03-05,5569,296,509,24,48.142857142857146,3.857142857142857,337.0,27.0
RJ,2020-03-06,29620,1254,3005,162,227.28571428571428,27.0,1591.0,189.0
RJ,2020-03-07,59478,1066,5250,84,379.57142857142856,39.0,2657.0,273.0
RJ,2020-03-08,84032,419,6802,16,439.42857142857144,41.285714285714285,3076.0,289.0
RJ,2020-03-09,115135,969,8197,39,577.8571428571429,46.857142857142854,4045.0,328.0
RJ,2020-03-10,135787,590,9374,42,662.1428571428571,52.857142857142854,4635.0,370.0
RJ,2020-03-11,156544,890,10325,7,783.4285714285714,53.42857142857143,5484.0,374.0
RJ,2020-03-12,182592,1894,11445,63,1011.7142857142857,59.0,7082.0,413.0
RJ,2020-03-13,8,0,0,0,832.5714285714286,35.857142857142854,5828.0,251.0
RJ,2020-03-14,11,3,0,0,680.7142857142857,23.857142857142858,4765.0,167.0
RJ,2020-03-15,12,1,0,0,621.0,21.571428571428573,4347.0,151.0
RJ,2020-03-16,15,3,0,0,483.0,16.0,3381.0,112.0
RJ,2020-03-17,16,1,0,0,398.85714285714283,10.0,2792.0,70.0
RJ,2020-03-18,22,6,0,0,272.57142857142856,9.0,1908.0,63.0
RJ,2020-03-19,32,10,1,1,3.4285714285714284,0.14285714285714285,24.0,1.0
RJ,2020-03-20,54,22,1,0,6.571428571428571,0.14285714285714285,46.0,1.0
RJ,2020-03-21,59,5,1,0,6.857142857142857,0.14285714285714285,48.0,1.0
RJ,2020-03-22,93,33,1,0,11.428571428571429,0.14285714285714285,80.0,1.0
RJ,2020-03-23,116,23,2,0,14.285714285714286,0.14285714285714285,100.0,1.0
RJ,2020-03-24,152,36,3,1,19.285714285714285,0.2857142857142857,135.0,2.0
RJ,2020-03-25,185,32,3,0,23.0,0.2857142857142857,161.0,2.0
RJ,2020-03-26,210,25,4,1,25.142857142857142,0.2857142857142857,176.0,2.0
RJ,2020-03-27,246,36,5,0,27.142857142857142,0.2857142857142857,190.0,2.0
RJ,2020-03-28,279,32,6,1,31.0,0.42857142857142855,217.0,3.0
RJ,2020-03-29,300,21,8,2,29.285714285714285,0.7142857142857143,205.0,5.0
RJ,2020-03-30,328,28,9,0,30.0,0.7142857142857143,210.0,5.0
RJ,2020-03-31,354,25,11,2,28.428571428571427,0.8571428571428571,199.0,6.0
RJ,2020-04-03,0,0,0,0,23.857142857142858,0.8571428571428571,167.0,6.0
RJ,2020-04-04,623,86,29,5,32.57142857142857,1.4285714285714286,228.0,10.0
RJ,2020-04-05,5860,291,532,23,69.0,4.714285714285714,483.0,33.0
RJ,2020-04-06,30466,846,3163,158,185.28571428571428,27.142857142857142,1297.0,190.0
RJ,2020-04-07,60220,742,5312,62,288.2857142857143,35.714285714285715,2018.0,250.0
RJ,2020-04-08,84455,423,6857,55,344.7142857142857,43.57142857142857,2413.0,305.0
RJ,2020-04-09,116244,1109,8233,36,499.57142857142856,48.42857142857143,3497.0,339.0
RJ,2020-04-10,135850,63,9384,10,508.57142857142856,49.857142857142854,3560.0,349.0
RJ,2020-04-11,156544,0,10379,54,496.2857142857143,56.857142857142854,3474.0,398.0
RJ,2020-04-12,183820,1228,11508,63,630.1428571428571,62.57142857142857,4411.0,438.0
RJ,2020-04-13,1615,188,94,9,536.1428571428571,41.285714285714285,3753.0,289.0
RJ,2020-04-14,1705,89,112,18,442.85714285714283,35.0,3100.0,245.0
RJ,2020-04-15,1871,166,132,20,406.14285714285717,30.0,2843.0,210.0
RJ,2020-04-16,1972,100,150,17,262.0,27.285714285714285,1834.0,191.0
RJ,2020-04-17,2174,202,170,20,281.85714285714283,28.714285714285715,1973.0,201.0
RJ,2020-04-18,2271,97,193,23,295.7142857142857,24.285714285714285,2070.0,170.0
RJ,2020-04-19,2382,111,201,7,136.14285714285714,16.285714285714285,953.0,114.0
RJ,2020-04-20,2449,67,211,10,118.85714285714286,16.428571428571427,832.0,115.0
RJ,2020-04-21,2653,203,230,19,135.14285714285714,16.571428571428573,946.0,116.0
RJ,2020-04-22,2776,123,245,14,129.0,15.714285714285714,903.0,110.0
RJ,2020-04-23,3086,310,265,20,159.0,16.142857142857142,1113.0,113.0
RJ,2020-04-24,3141,55,285,20,138.0,16.142857142857142,966.0,113.0
RJ,2020-04-25,3414,273,307,22,163.14285714285714,16.0,1142.0,112.0
RJ,2020-04-26,3555,141,322,15,167.42857142857142,17.142857142857142,1172.0,120.0
RJ,2020-04-27,3972,416,338,16,217.28571428571428,18.0,1521.0,126.0
RJ,2020-04-28,4252,280,369,30,228.28571428571428,19.571428571428573,1598.0,137.0
RJ,2020-04-29,4434,182,397,28,236.71428571428572,21.571428571428573,1657.0,151.0
RJ,2020-04-30,4726,292,427,30,234.14285714285714,23.0,1639.0,161.0
RJ,2020-05-03,0,0,0,0,226.28571428571428,20.142857142857142,1584.0,141.0
RJ,2020-05-04,697,74,32,3,197.85714285714286,17.428571428571427,1385.0,122.0
RJ,2020-05-05,6195,335,561,29,225.57142857142858,19.428571428571427,1579.0,136.0
RJ,2020-05-06,31533,1067,3236,73,318.57142857142856,27.571428571428573,2230.0,193.0
RJ,2020-05-07,60646,426,5333,21,339.42857142857144,26.285714285714285,2376.0,184.0
RJ,2020-05-08,86339,1884,6927,70,582.5714285714286,32.285714285714285,4078.0,226.0
RJ,2020-05-09,116373,129,8263,29,559.2857142857143,32.142857142857146,3915.0,225.0
RJ,2020-05-10,136669,818,9390,5,676.1428571428571,32.857142857142854,4733.0,230.0
RJ,2020-05-11,156921,377,10424,45,719.4285714285714,38.857142857142854,5036.0,272.0
RJ,2020-05-12,185133,1313,11549,41,859.1428571428571,40.57142857142857,6014.0,284.0
RJ,2020-05-13,9364,121,1025,61,724.0,38.857142857142854,5068.0,272.0
RJ,2020-05-14,9733,369,1123,98,715.8571428571429,49.857142857142854,5011.0,349.0
RJ,2020-05-15,9993,260,1219,95,483.85714285714283,53.42857142857143,3387.0,374.0
RJ,2020-05-16,10800,807,1307,88,580.7142857142857,61.857142857142854,4065.0,433.0
RJ,2020-05-17,11119,318,1357,50,509.2857142857143,68.28571428571429,3565.0,478.0
RJ,2020-05-18,13332,2213,1426,68,771.5714285714286,71.57142857142857,5401.0,501.0
RJ,2020-05-19,13902,570,1539,113,665.4285714285714,81.85714285714286,4658.0,573.0
