city,city,date,cases,daily cases,deaths,daily deaths
Barra Velha,Barra Velha,2020-03-27,0,0,0,0
Barra Velha,Barra Velha,2020-03-28,0,0,0,0
Barra Velha,Barra Velha,2020-03-29,0,0,0,0
Barra Velha,Barra Velha,2020-03-30,0,0,0,0
Barra Velha,Barra Velha,2020-03-31,0,0,0,0
Barra Velha,Barra Velha,2020-04-01,0,0,0,0
Barra Velha,Barra Velha,2020-04-02,0,0,0,0
Barra Velha,Barra Velha,2020-04-03,0,0,0,0
Barra Velha,Barra Velha,2020-04-04,0,0,0,0
Barra Velha,Barra Velha,2020-04-05,0,0,0,0
Barra Velha,Barra Velha,2020-04-06,0,0,0,0
Barra Velha,Barra Velha,2020-04-07,0,0,0,0
Barra Velha,Barra Velha,2020-04-08,0,0,0,0
Barra Velha,Barra Velha,2020-04-09,0,0,0,0
Barra Velha,Barra Velha,2020-04-10,1,1,0,0
Barra Velha,Barra Velha,2020-04-11,1,0,0,0
Barra Velha,Barra Velha,2020-04-12,1,0,0,0
Barra Velha,Barra Velha,2020-04-13,1,0,0,0
Barra Velha,Barra Velha,2020-04-14,1,0,0,0
Barra Velha,Barra Velha,2020-04-15,1,0,0,0
Barra Velha,Barra Velha,2020-04-16,1,0,0,0
Barra Velha,Barra Velha,2020-04-17,1,0,0,0
Barra Velha,Barra Velha,2020-04-18,1,0,0,0
Barra Velha,Barra Velha,2020-04-19,1,0,0,0
Barra Velha,Barra Velha,2020-04-20,1,0,0,0
Barra Velha,Barra Velha,2020-04-21,1,0,0,0
Barra Velha,Barra Velha,2020-04-22,1,0,0,0
Barra Velha,Barra Velha,2020-04-23,1,0,0,0
Barra Velha,Barra Velha,2020-04-24,1,0,0,0
Barra Velha,Barra Velha,2020-04-25,1,0,0,0
Barra Velha,Barra Velha,2020-04-26,1,0,0,0
Barra Velha,Barra Velha,2020-04-27,2,1,0,0
Barra Velha,Barra Velha,2020-04-28,2,0,0,0
Barra Velha,Barra Velha,2020-04-29,1,-1,0,0
Barra Velha,Barra Velha,2020-04-30,1,0,0,0
Barra Velha,Barra Velha,2020-05-01,1,0,0,0
Barra Velha,Barra Velha,2020-05-02,2,1,0,0
Barra Velha,Barra Velha,2020-05-03,2,0,0,0
Barra Velha,Barra Velha,2020-05-04,2,0,0,0
Barra Velha,Barra Velha,2020-05-05,4,2,0,0
Barra Velha,Barra Velha,2020-05-06,4,0,0,0
Barra Velha,Barra Velha,2020-05-07,4,0,0,0
Barra Velha,Barra Velha,2020-05-08,4,0,0,0
Barra Velha,Barra Velha,2020-05-09,5,1,0,0
Barra Velha,Barra Velha,2020-05-10,5,0,0,0
Barra Velha,Barra Velha,2020-05-11,6,1,0,0
Barra Velha,Barra Velha,2020-05-12,6,0,0,0
Barra Velha,Barra Velha,2020-05-13,6,0,0,0
Barra Velha,Barra Velha,2020-05-14,6,0,0,0
Barra Velha,Barra Velha,2020-05-15,6,0,0,0
Barra Velha,Barra Velha,2020-05-16,7,1,0,0
Barra Velha,Barra Velha,2020-05-17,7,0,0,0
Barra Velha,Barra Velha,2020-05-18,10,3,0,0
Barra Velha,Barra Velha,2020-05-19,11,1,0,0
Barra Velha,Barra Velha,2020-05-20,12,1,0,0
Barra Velha,Barra Velha,2020-05-21,12,0,0,0
Barra Velha,Barra Velha,2020-05-22,11,-1,0,0
Barra Velha,Barra Velha,2020-05-23,11,0,0,0
Barra Velha,Barra Velha,2020-05-24,11,0,0,0
Barra Velha,Barra Velha,2020-05-25,11,0,0,0
Barra Velha,Barra Velha,2020-05-26,12,1,0,0
Barra Velha,Barra Velha,2020-05-27,14,2,0,0
Barra Velha,Barra Velha,2020-05-28,16,2,0,0
Barra Velha,Barra Velha,2020-05-29,18,2,0,0
Barra Velha,Barra Velha,2020-05-30,18,0,0,0
Barra Velha,Barra Velha,2020-05-31,20,2,0,0
Barra Velha,Barra Velha,2020-06-01,21,1,0,0
Barra Velha,Barra Velha,2020-06-02,20,-1,0,0
Barra Velha,Barra Velha,2020-06-03,21,1,0,0
Barra Velha,Barra Velha,2020-06-04,23,2,0,0
Barra Velha,Barra Velha,2020-06-05,26,3,0,0
Barra Velha,Barra Velha,2020-06-06,26,0,0,0
Barra Velha,Barra Velha,2020-06-07,29,3,0,0
Barra Velha,Barra Velha,2020-06-08,29,0,0,0
Barra Velha,Barra Velha,2020-06-09,30,1,0,0
Barra Velha,Barra Velha,2020-06-10,33,3,0,0
Barra Velha,Barra Velha,2020-06-11,33,0,0,0
Barra Velha,Barra Velha,2020-06-12,34,1,0,0
Barra Velha,Barra Velha,2020-06-13,34,0,0,0
Barra Velha,Barra Velha,2020-06-14,38,4,0,0
Barra Velha,Barra Velha,2020-06-15,41,3,0,0
Barra Velha,Barra Velha,2020-06-16,42,1,0,0
Barra Velha,Barra Velha,2020-06-17,43,1,0,0
Barra Velha,Barra Velha,2020-06-18,44,1,0,0
Barra Velha,Barra Velha,2020-06-19,44,0,0,0
Barra Velha,Barra Velha,2020-06-20,44,0,0,0
Barra Velha,Barra Velha,2020-06-21,44,0,0,0
Barra Velha,Barra Velha,2020-06-22,46,2,0,0
Barra Velha,Barra Velha,2020-06-23,46,0,0,0
Barra Velha,Barra Velha,2020-06-24,46,0,0,0
Barra Velha,Barra Velha,2020-06-25,51,5,0,0
Barra Velha,Barra Velha,2020-06-26,53,2,0,0
Barra Velha,Barra Velha,2020-06-27,58,5,0,0
Barra Velha,Barra Velha,2020-06-28,60,2,0,0
Barra Velha,Barra Velha,2020-06-29,65,5,0,0
Barra Velha,Barra Velha,2020-06-30,66,1,0,0
Barra Velha,Barra Velha,2020-07-01,65,-1,0,0
Barra Velha,Barra Velha,2020-07-02,71,6,0,0
Barra Velha,Barra Velha,2020-07-03,77,6,0,0
Barra Velha,Barra Velha,2020-07-04,80,3,0,0
Barra Velha,Barra Velha,2020-07-05,83,3,0,0
Barra Velha,Barra Velha,2020-07-06,83,0,0,0
Barra Velha,Barra Velha,2020-07-07,84,1,0,0
Barra Velha,Barra Velha,2020-07-08,89,5,0,0
