city,city,date,cases,daily cases,deaths,daily deaths
São José,São José,2020-03-27,0,0,0,0
São José,São José,2020-03-28,9,9,0,0
São José,São José,2020-03-29,10,1,0,0
São José,São José,2020-03-30,10,0,0,0
São José,São José,2020-03-31,10,0,0,0
São José,São José,2020-04-01,10,0,0,0
São José,São José,2020-04-02,10,0,0,0
São José,São José,2020-04-03,12,2,0,0
São José,São José,2020-04-04,14,2,0,0
São José,São José,2020-04-05,15,1,0,0
São José,São José,2020-04-06,17,2,0,0
São José,São José,2020-04-07,17,0,0,0
São José,São José,2020-04-08,19,2,0,0
São José,São José,2020-04-09,20,1,0,0
São José,São José,2020-04-10,25,5,0,0
São José,São José,2020-04-11,24,-1,0,0
São José,São José,2020-04-12,24,0,0,0
São José,São José,2020-04-13,28,4,0,0
São José,São José,2020-04-14,31,3,0,0
São José,São José,2020-04-15,31,0,0,0
São José,São José,2020-04-16,31,0,0,0
São José,São José,2020-04-17,33,2,1,1
São José,São José,2020-04-18,35,2,1,0
São José,São José,2020-04-19,35,0,1,0
São José,São José,2020-04-20,42,7,1,0
São José,São José,2020-04-21,43,1,1,0
São José,São José,2020-04-22,44,1,1,0
São José,São José,2020-04-23,46,2,1,0
São José,São José,2020-04-24,48,2,1,0
São José,São José,2020-04-25,48,0,1,0
São José,São José,2020-04-26,48,0,1,0
São José,São José,2020-04-27,49,1,1,0
São José,São José,2020-04-28,49,0,1,0
São José,São José,2020-04-29,51,2,1,0
São José,São José,2020-04-30,51,0,1,0
São José,São José,2020-05-01,45,-6,1,0
São José,São José,2020-05-02,53,8,1,0
São José,São José,2020-05-03,53,0,1,0
São José,São José,2020-05-04,52,-1,1,0
São José,São José,2020-05-05,53,1,1,0
São José,São José,2020-05-06,58,5,1,0
São José,São José,2020-05-07,60,2,1,0
São José,São José,2020-05-08,66,6,1,0
São José,São José,2020-05-09,65,-1,1,0
São José,São José,2020-05-10,66,1,1,0
São José,São José,2020-05-11,67,1,1,0
São José,São José,2020-05-12,67,0,1,0
São José,São José,2020-05-13,68,1,1,0
São José,São José,2020-05-14,78,10,1,0
São José,São José,2020-05-15,83,5,1,0
São José,São José,2020-05-16,89,6,1,0
São José,São José,2020-05-17,89,0,1,0
São José,São José,2020-05-18,89,0,1,0
São José,São José,2020-05-19,97,8,1,0
São José,São José,2020-05-20,98,1,1,0
São José,São José,2020-05-21,98,0,2,1
São José,São José,2020-05-22,103,5,2,0
São José,São José,2020-05-23,103,0,2,0
São José,São José,2020-05-24,122,19,2,0
São José,São José,2020-05-25,100,-22,2,0
São José,São José,2020-05-26,89,-11,2,0
São José,São José,2020-05-27,108,19,2,0
São José,São José,2020-05-28,94,-14,2,0
São José,São José,2020-05-29,116,22,2,0
São José,São José,2020-05-30,103,-13,2,0
São José,São José,2020-05-31,123,20,2,0
São José,São José,2020-06-01,124,1,2,0
São José,São José,2020-06-02,129,5,2,0
