municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São José,27-03-2020,0,0,0,0,3.2857142857142856,0.0,20.0,0.0
São José,28-03-2020,9,9,0,0,3.9285714285714284,0.0,21.0,0.0
São José,29-03-2020,10,1,0,0,3.357142857142857,0.0,21.0,0.0
São José,30-03-2020,10,0,0,0,3.2142857142857144,0.0,12.0,0.0
São José,31-03-2020,10,0,0,0,2.9285714285714284,0.0,12.0,0.0
São José,01-04-2020,10,0,0,0,2.857142857142857,0.0,10.0,0.0
São José,02-04-2020,10,0,0,0,2.2857142857142856,0.0,10.0,0.0
São José,03-04-2020,12,2,0,0,2.2857142857142856,0.0,12.0,0.0
São José,04-04-2020,14,2,0,0,1.8571428571428572,0.0,5.0,0.0
São José,05-04-2020,15,1,0,0,1.8571428571428572,0.0,5.0,0.0
São José,06-04-2020,17,2,0,0,1.3571428571428572,0.0,7.0,0.0
São José,07-04-2020,17,0,0,0,1.3571428571428572,0.0,7.0,0.0
São José,08-04-2020,19,2,0,0,1.3571428571428572,0.0,9.0,0.0
São José,09-04-2020,20,1,0,0,1.4285714285714286,0.0,10.0,0.0
São José,10-04-2020,25,5,0,0,1.7857142857142858,0.0,13.0,0.0
São José,11-04-2020,24,-1,0,0,1.0714285714285714,0.0,10.0,0.0
São José,12-04-2020,24,0,0,0,1.0,0.0,9.0,0.0
São José,13-04-2020,28,4,0,0,1.2857142857142858,0.0,11.0,0.0
São José,14-04-2020,31,3,0,0,1.5,0.0,14.0,0.0
São José,15-04-2020,31,0,0,0,1.5,0.0,12.0,0.0
São José,16-04-2020,31,0,0,0,1.5,0.0,11.0,0.0
São José,17-04-2020,33,2,1,1,1.5,0.07142857142857142,8.0,1.0
São José,18-04-2020,35,2,1,0,1.5,0.07142857142857142,11.0,1.0
São José,19-04-2020,35,0,1,0,1.4285714285714286,0.07142857142857142,11.0,1.0
São José,20-04-2020,42,7,1,0,1.7857142857142858,0.07142857142857142,14.0,1.0
São José,21-04-2020,43,1,1,0,1.8571428571428572,0.07142857142857142,12.0,1.0
São José,22-04-2020,44,1,1,0,1.7857142857142858,0.07142857142857142,13.0,1.0
São José,23-04-2020,46,2,1,0,1.8571428571428572,0.07142857142857142,15.0,1.0
São José,24-04-2020,48,2,1,0,1.6428571428571428,0.07142857142857142,15.0,0.0
São José,25-04-2020,48,0,1,0,1.7142857142857142,0.07142857142857142,13.0,0.0
São José,26-04-2020,48,0,1,0,1.7142857142857142,0.07142857142857142,13.0,0.0
São José,27-04-2020,49,1,1,0,1.5,0.07142857142857142,7.0,0.0
São José,28-04-2020,49,0,1,0,1.2857142857142858,0.07142857142857142,6.0,0.0
São José,29-04-2020,51,2,1,0,1.4285714285714286,0.07142857142857142,7.0,0.0
