city,city,date,cases,daily cases,deaths,daily deaths
Queimados,Queimados,2020-03-27,0,0,0,0
Queimados,Queimados,2020-03-28,0,0,0,0
Queimados,Queimados,2020-03-29,0,0,0,0
Queimados,Queimados,2020-03-30,1,1,0,0
Queimados,Queimados,2020-03-31,1,0,0,0
Queimados,Queimados,2020-04-01,1,0,0,0
Queimados,Queimados,2020-04-02,1,0,0,0
Queimados,Queimados,2020-04-03,2,1,0,0
Queimados,Queimados,2020-04-04,2,0,0,0
Queimados,Queimados,2020-04-05,2,0,0,0
Queimados,Queimados,2020-04-06,4,2,0,0
Queimados,Queimados,2020-04-07,5,1,0,0
Queimados,Queimados,2020-04-08,5,0,0,0
Queimados,Queimados,2020-04-09,7,2,0,0
Queimados,Queimados,2020-04-10,8,1,0,0
Queimados,Queimados,2020-04-11,10,2,0,0
Queimados,Queimados,2020-04-12,11,1,0,0
Queimados,Queimados,2020-04-13,11,0,0,0
Queimados,Queimados,2020-04-14,13,2,1,1
Queimados,Queimados,2020-04-15,15,2,1,0
Queimados,Queimados,2020-04-16,15,0,1,0
Queimados,Queimados,2020-04-17,16,1,1,0
Queimados,Queimados,2020-04-18,16,0,1,0
Queimados,Queimados,2020-04-19,15,-1,1,0
Queimados,Queimados,2020-04-20,17,2,1,0
Queimados,Queimados,2020-04-21,19,2,3,2
Queimados,Queimados,2020-04-22,32,13,3,0
Queimados,Queimados,2020-04-23,35,3,3,0
Queimados,Queimados,2020-04-24,36,1,3,0
Queimados,Queimados,2020-04-25,38,2,3,0
Queimados,Queimados,2020-04-26,44,6,3,0
Queimados,Queimados,2020-04-27,44,0,3,0
Queimados,Queimados,2020-04-28,47,3,3,0
Queimados,Queimados,2020-04-29,48,1,4,1
Queimados,Queimados,2020-04-30,50,2,4,0
Queimados,Queimados,2020-05-01,56,6,4,0
Queimados,Queimados,2020-05-02,58,2,4,0
Queimados,Queimados,2020-05-03,69,11,4,0
Queimados,Queimados,2020-05-04,70,1,5,1
Queimados,Queimados,2020-05-05,72,2,5,0
Queimados,Queimados,2020-05-06,72,0,5,0
Queimados,Queimados,2020-05-07,76,4,5,0
Queimados,Queimados,2020-05-08,104,28,5,0
Queimados,Queimados,2020-05-09,109,5,5,0
Queimados,Queimados,2020-05-10,104,-5,5,0
Queimados,Queimados,2020-05-11,113,9,5,0
Queimados,Queimados,2020-05-12,119,6,5,0
Queimados,Queimados,2020-05-13,120,1,6,1
Queimados,Queimados,2020-05-14,123,3,6,0
Queimados,Queimados,2020-05-15,124,1,7,1
Queimados,Queimados,2020-05-16,124,0,7,0
Queimados,Queimados,2020-05-17,125,1,8,1
Queimados,Queimados,2020-05-18,383,258,9,1
Queimados,Queimados,2020-05-19,383,0,9,0
Queimados,Queimados,2020-05-20,384,1,10,1
Queimados,Queimados,2020-05-21,384,0,10,0
Queimados,Queimados,2020-05-22,384,0,10,0
Queimados,Queimados,2020-05-23,384,0,10,0
Queimados,Queimados,2020-05-24,823,439,10,0
Queimados,Queimados,2020-05-25,870,47,10,0
Queimados,Queimados,2020-05-26,887,17,10,0
Queimados,Queimados,2020-05-27,889,2,12,2
Queimados,Queimados,2020-05-28,891,2,14,2
Queimados,Queimados,2020-05-29,968,77,14,0
Queimados,Queimados,2020-05-30,983,15,15,1
Queimados,Queimados,2020-05-31,985,2,15,0
Queimados,Queimados,2020-06-01,989,4,15,0
Queimados,Queimados,2020-06-02,1056,67,15,0
Queimados,Queimados,2020-06-03,1087,31,15,0
Queimados,Queimados,2020-06-04,1120,33,17,2
Queimados,Queimados,2020-06-05,1168,48,18,1
Queimados,Queimados,2020-06-06,1186,18,18,0
Queimados,Queimados,2020-06-07,1235,49,18,0
Queimados,Queimados,2020-06-08,1251,16,18,0
Queimados,Queimados,2020-06-09,1339,88,18,0
Queimados,Queimados,2020-06-10,1325,-14,18,0
Queimados,Queimados,2020-06-11,1255,-70,19,1
Queimados,Queimados,2020-06-12,1267,12,19,0
Queimados,Queimados,2020-06-13,1291,24,20,1
Queimados,Queimados,2020-06-14,1301,10,20,0
Queimados,Queimados,2020-06-15,1306,5,20,0
Queimados,Queimados,2020-06-16,1311,5,22,2
Queimados,Queimados,2020-06-17,1320,9,22,0
Queimados,Queimados,2020-06-18,1320,0,23,1
Queimados,Queimados,2020-06-19,1437,117,24,1
Queimados,Queimados,2020-06-20,1474,37,27,3
Queimados,Queimados,2020-06-21,1487,13,28,1
Queimados,Queimados,2020-06-22,1527,40,28,0
Queimados,Queimados,2020-06-23,1546,19,28,0
Queimados,Queimados,2020-06-24,1560,14,28,0
Queimados,Queimados,2020-06-25,1565,5,28,0
Queimados,Queimados,2020-06-26,1604,39,28,0
Queimados,Queimados,2020-06-27,1605,1,28,0
Queimados,Queimados,2020-06-28,1627,22,28,0
Queimados,Queimados,2020-06-29,1629,2,28,0
Queimados,Queimados,2020-06-30,1630,1,29,1
Queimados,Queimados,2020-07-01,1698,68,29,0
Queimados,Queimados,2020-07-02,1724,26,29,0
Queimados,Queimados,2020-07-03,1739,15,31,2
Queimados,Queimados,2020-07-04,1755,16,31,0
Queimados,Queimados,2020-07-05,1771,16,31,0
Queimados,Queimados,2020-07-06,1772,1,31,0
Queimados,Queimados,2020-07-07,1777,5,31,0
Queimados,Queimados,2020-07-08,1823,46,33,2
Queimados,Queimados,2020-07-09,1820,-3,33,0
Queimados,Queimados,2020-07-10,1821,1,34,1
Queimados,Queimados,2020-07-11,1822,1,35,1
Queimados,Queimados,2020-07-12,1822,0,35,0
Queimados,Queimados,2020-07-13,1832,10,35,0
Queimados,Queimados,2020-07-14,1835,3,36,1
Queimados,Queimados,2020-07-15,1857,22,36,0
Queimados,Queimados,2020-07-16,1858,1,37,1
Queimados,Queimados,2020-07-17,1899,41,37,0
Queimados,Queimados,2020-07-18,1899,0,37,0
Queimados,Queimados,2020-07-19,1930,31,38,1
Queimados,Queimados,2020-07-20,1977,47,38,0
Queimados,Queimados,2020-07-21,1886,-91,38,0
Queimados,Queimados,2020-07-22,1913,27,38,0
Queimados,Queimados,2020-07-23,1925,12,38,0
Queimados,Queimados,2020-07-24,1932,7,38,0
Queimados,Queimados,2020-07-25,1957,25,38,0
Queimados,Queimados,2020-07-26,1957,0,38,0
Queimados,Queimados,2020-07-27,1957,0,38,0
Queimados,Queimados,2020-07-28,1989,32,39,1
Queimados,Queimados,2020-07-29,1997,8,40,1
Queimados,Queimados,2020-07-30,2012,15,40,0
Queimados,Queimados,2020-07-31,2017,5,40,0
Queimados,Queimados,2020-08-01,2022,5,41,1
Queimados,Queimados,2020-08-02,2022,0,41,0
Queimados,Queimados,2020-08-03,2036,14,41,0
Queimados,Queimados,2020-08-04,2037,1,41,0
Queimados,Queimados,2020-08-05,2054,17,43,2
Queimados,Queimados,2020-08-06,2062,8,43,0
Queimados,Queimados,2020-08-07,2060,-2,43,0
Queimados,Queimados,2020-08-08,2073,13,43,0
Queimados,Queimados,2020-08-09,2075,2,44,1
Queimados,Queimados,2020-08-10,2073,-2,44,0
Queimados,Queimados,2020-08-11,2076,3,44,0
Queimados,Queimados,2020-08-12,2090,14,44,0
Queimados,Queimados,2020-08-13,2103,13,45,1
Queimados,Queimados,2020-08-14,2102,-1,44,-1
Queimados,Queimados,2020-08-15,2102,0,44,0
Queimados,Queimados,2020-08-16,2133,31,44,0
Queimados,Queimados,2020-08-17,2134,1,44,0
Queimados,Queimados,2020-08-18,2142,8,45,1
Queimados,Queimados,2020-08-19,2160,18,46,1
Queimados,Queimados,2020-08-20,2170,10,46,0
Queimados,Queimados,2020-08-21,2171,1,47,1
Queimados,Queimados,2020-08-22,2189,18,47,0
Queimados,Queimados,2020-08-23,2190,1,47,0
Queimados,Queimados,2020-08-24,2190,0,47,0
Queimados,Queimados,2020-08-25,2210,20,48,1
Queimados,Queimados,2020-08-26,2235,25,51,3
Queimados,Queimados,2020-08-27,2248,13,51,0
Queimados,Queimados,2020-08-28,2248,0,51,0
Queimados,Queimados,2020-08-29,2267,19,51,0
Queimados,Queimados,2020-08-30,2268,1,51,0
Queimados,Queimados,2020-08-31,2268,0,51,0
Queimados,Queimados,2020-09-01,2274,6,53,2
Queimados,Queimados,2020-09-02,2301,27,56,3
Queimados,Queimados,2020-09-03,2308,7,56,0
Queimados,Queimados,2020-09-04,2316,8,55,-1
Queimados,Queimados,2020-09-05,2317,1,56,1
Queimados,Queimados,2020-09-06,2317,0,56,0
Queimados,Queimados,2020-09-07,2317,0,56,0
Queimados,Queimados,2020-09-08,2320,3,59,3
Queimados,Queimados,2020-09-09,2324,4,63,4
Queimados,Queimados,2020-09-10,2324,0,63,0
Queimados,Queimados,2020-09-11,2359,35,63,0
Queimados,Queimados,2020-09-12,2359,0,63,0
Queimados,Queimados,2020-09-13,2376,17,63,0
Queimados,Queimados,2020-09-14,2376,0,63,0
Queimados,Queimados,2020-09-15,2378,2,63,0
Queimados,Queimados,2020-09-16,2382,4,65,2
Queimados,Queimados,2020-09-17,2381,-1,64,-1
Queimados,Queimados,2020-09-18,2393,12,64,0
Queimados,Queimados,2020-09-19,2419,26,64,0
Queimados,Queimados,2020-09-20,2419,0,64,0
Queimados,Queimados,2020-09-21,2419,0,64,0
Queimados,Queimados,2020-09-22,2430,11,64,0
Queimados,Queimados,2020-09-23,2430,0,64,0
Queimados,Queimados,2020-09-24,2446,16,65,1
Queimados,Queimados,2020-09-25,2458,12,65,0
Queimados,Queimados,2020-09-26,2458,0,65,0
Queimados,Queimados,2020-09-27,2458,0,65,0
Queimados,Queimados,2020-09-28,2458,0,65,0
Queimados,Queimados,2020-09-29,2462,4,65,0
Queimados,Queimados,2020-09-30,2464,2,65,0
Queimados,Queimados,2020-10-01,2467,3,65,0
Queimados,Queimados,2020-10-02,2471,4,66,1
Queimados,Queimados,2020-10-03,2474,3,67,1
Queimados,Queimados,2020-10-04,2474,0,67,0
Queimados,Queimados,2020-10-05,2474,0,67,0
Queimados,Queimados,2020-10-06,2484,10,67,0
Queimados,Queimados,2020-10-07,2497,13,68,1
Queimados,Queimados,2020-10-08,2536,39,68,0
Queimados,Queimados,2020-10-09,2552,16,68,0
Queimados,Queimados,2020-10-10,2567,15,68,0
Queimados,Queimados,2020-10-11,2567,0,68,0
Queimados,Queimados,2020-10-12,2567,0,68,0
Queimados,Queimados,2020-10-13,2567,0,68,0
Queimados,Queimados,2020-10-14,2572,5,69,1
Queimados,Queimados,2020-10-15,2574,2,69,0
Queimados,Queimados,2020-10-16,2583,9,70,1
Queimados,Queimados,2020-10-17,2583,0,70,0
Queimados,Queimados,2020-10-18,2598,15,70,0
Queimados,Queimados,2020-10-19,2598,0,70,0
Queimados,Queimados,2020-10-20,2600,2,71,1
Queimados,Queimados,2020-10-21,2603,3,71,0
Queimados,Queimados,2020-10-22,2608,5,71,0
Queimados,Queimados,2020-10-23,2626,18,71,0
Queimados,Queimados,2020-10-24,2630,4,71,0
Queimados,Queimados,2020-10-25,2631,1,71,0
Queimados,Queimados,2020-10-26,2668,37,71,0
Queimados,Queimados,2020-10-27,2683,15,71,0
Queimados,Queimados,2020-10-28,2689,6,71,0
Queimados,Queimados,2020-10-29,2692,3,71,0
Queimados,Queimados,2020-10-30,2696,4,71,0
Queimados,Queimados,2020-10-31,2696,0,71,0
Queimados,Queimados,2020-11-01,2698,2,71,0
Queimados,Queimados,2020-11-02,2698,0,71,0
Queimados,Queimados,2020-11-03,2699,1,71,0
Queimados,Queimados,2020-11-04,2700,1,71,0
Queimados,Queimados,2020-11-05,2702,2,71,0
Queimados,Queimados,2020-11-06,2702,0,71,0
Queimados,Queimados,2020-11-07,2702,0,71,0
Queimados,Queimados,2020-11-08,2693,-9,71,0
Queimados,Queimados,2020-11-09,2693,0,71,0
Queimados,Queimados,2020-11-10,2703,10,71,0
Queimados,Queimados,2020-11-11,2705,2,71,0
Queimados,Queimados,2020-11-12,2709,4,71,0
Queimados,Queimados,2020-11-13,2709,0,71,0
Queimados,Queimados,2020-11-14,2721,12,71,0
Queimados,Queimados,2020-11-15,2721,0,71,0
Queimados,Queimados,2020-11-16,2722,1,71,0
Queimados,Queimados,2020-11-17,2727,5,74,3
Queimados,Queimados,2020-11-18,2737,10,74,0
Queimados,Queimados,2020-11-19,2755,18,74,0
Queimados,Queimados,2020-11-20,2766,11,77,3
Queimados,Queimados,2020-11-21,2767,1,78,1
Queimados,Queimados,2020-11-22,2769,2,79,1
Queimados,Queimados,2020-11-23,2769,0,79,0
Queimados,Queimados,2020-11-24,2777,8,79,0
Queimados,Queimados,2020-11-25,2787,10,79,0
Queimados,Queimados,2020-11-26,2799,12,80,1
Queimados,Queimados,2020-11-27,2801,2,80,0
Queimados,Queimados,2020-11-28,2821,20,81,1
Queimados,Queimados,2020-11-29,2822,1,82,1
Queimados,Queimados,2020-11-30,2825,3,82,0
Queimados,Queimados,2020-12-01,2838,13,82,0
Queimados,Queimados,2020-12-02,2847,9,82,0
Queimados,Queimados,2020-12-03,2876,29,83,1
Queimados,Queimados,2020-12-04,2883,7,83,0
Queimados,Queimados,2020-12-05,2887,4,84,1
Queimados,Queimados,2020-12-06,2887,0,84,0
Queimados,Queimados,2020-12-07,2887,0,84,0
Queimados,Queimados,2020-12-08,2889,2,85,1
Queimados,Queimados,2020-12-09,2890,1,85,0
Queimados,Queimados,2020-12-10,2894,4,86,1
Queimados,Queimados,2020-12-11,2928,34,87,1
Queimados,Queimados,2020-12-12,2929,1,87,0
Queimados,Queimados,2020-12-13,2930,1,87,0
Queimados,Queimados,2020-12-14,2932,2,87,0
Queimados,Queimados,2020-12-15,2934,2,87,0
Queimados,Queimados,2020-12-16,2968,34,88,1
Queimados,Queimados,2020-12-17,2981,13,88,0
Queimados,Queimados,2020-12-18,3008,27,89,1
Queimados,Queimados,2020-12-19,3009,1,90,1
Queimados,Queimados,2020-12-20,3052,43,91,1
Queimados,Queimados,2020-12-21,3060,8,91,0
Queimados,Queimados,2020-12-22,3090,30,91,0
Queimados,Queimados,2020-12-23,3090,0,91,0
Queimados,Queimados,2020-12-24,3130,40,91,0
Queimados,Queimados,2020-12-25,3130,0,91,0
Queimados,Queimados,2020-12-26,3130,0,91,0
Queimados,Queimados,2020-12-27,3141,11,91,0
Queimados,Queimados,2020-12-28,3142,1,91,0
Queimados,Queimados,2020-12-29,3145,3,92,1
Queimados,Queimados,2020-12-30,3146,1,93,1
Queimados,Queimados,2020-12-31,3169,23,94,1
Queimados,Queimados,2021-01-01,3193,24,94,0
Queimados,Queimados,2021-01-02,3193,0,94,0
Queimados,Queimados,2021-01-03,3193,0,94,0
Queimados,Queimados,2021-01-04,3194,1,94,0
Queimados,Queimados,2021-01-05,3231,37,94,0
Queimados,Queimados,2021-01-06,3253,22,97,3
Queimados,Queimados,2021-01-07,3328,75,98,1
Queimados,Queimados,2021-01-08,3328,0,98,0
Queimados,Queimados,2021-01-09,3343,15,99,1
Queimados,Queimados,2021-01-10,3343,0,99,0
Queimados,Queimados,2021-01-11,3344,1,99,0
Queimados,Queimados,2021-01-12,3350,6,100,1
Queimados,Queimados,2021-01-13,3356,6,100,0
Queimados,Queimados,2021-01-14,3370,14,100,0
Queimados,Queimados,2021-01-15,3391,21,101,1
Queimados,Queimados,2021-01-16,3399,8,101,0
Queimados,Queimados,2021-01-17,3400,1,102,1
Queimados,Queimados,2021-01-18,3400,0,102,0
Queimados,Queimados,2021-01-19,3412,12,102,0
Queimados,Queimados,2021-01-20,3422,10,103,1
Queimados,Queimados,2021-01-21,3488,66,104,1
Queimados,Queimados,2021-01-22,3489,1,105,1
Queimados,Queimados,2021-01-23,3509,20,105,0
Queimados,Queimados,2021-01-24,3509,0,105,0
Queimados,Queimados,2021-01-25,3509,0,105,0
Queimados,Queimados,2021-01-26,3513,4,105,0
Queimados,Queimados,2021-01-27,3553,40,106,1
Queimados,Queimados,2021-01-28,3561,8,106,0
Queimados,Queimados,2021-01-29,3561,0,106,0
Queimados,Queimados,2021-01-30,3561,0,106,0
Queimados,Queimados,2021-01-31,3561,0,106,0
Queimados,Queimados,2021-02-01,3561,0,106,0
Queimados,Queimados,2021-02-02,3572,11,107,1
Queimados,Queimados,2021-02-03,3592,20,107,0
Queimados,Queimados,2021-02-04,3608,16,107,0
Queimados,Queimados,2021-02-05,3621,13,109,2
Queimados,Queimados,2021-02-06,3630,9,109,0
Queimados,Queimados,2021-02-07,3630,0,109,0
Queimados,Queimados,2021-02-08,3630,0,108,-1
