municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Queimados,27-03-2020,0,0,0,0,10.714285714285714,0.7142857142857143,75.0,5.0
Queimados,28-03-2020,0,0,0,0,10.142857142857142,0.42857142857142855,71.0,3.0
Queimados,29-03-2020,0,0,0,0,8.857142857142858,0.14285714285714285,62.0,1.0
Queimados,30-03-2020,1,1,0,0,6.714285714285714,0.0,47.0,0.0
Queimados,31-03-2020,1,0,0,0,5.714285714285714,0.0,40.0,0.0
Queimados,01-04-2020,1,0,0,0,3.0,0.0,21.0,0.0
Queimados,02-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Queimados,03-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Queimados,04-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Queimados,05-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Queimados,06-04-2020,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
Queimados,07-04-2020,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Queimados,08-04-2020,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Queimados,09-04-2020,7,2,0,0,0.8571428571428571,0.0,6.0,0.0
Queimados,10-04-2020,8,1,0,0,0.8571428571428571,0.0,6.0,0.0
Queimados,11-04-2020,10,2,0,0,1.1428571428571428,0.0,8.0,0.0
Queimados,12-04-2020,11,1,0,0,1.2857142857142858,0.0,9.0,0.0
Queimados,13-04-2020,11,0,0,0,1.0,0.0,7.0,0.0
Queimados,14-04-2020,13,2,1,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Queimados,15-04-2020,15,2,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Queimados,16-04-2020,15,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Queimados,17-04-2020,16,1,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Queimados,18-04-2020,16,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Queimados,19-04-2020,15,-1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Queimados,20-04-2020,17,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Queimados,21-04-2020,19,2,3,2,0.8571428571428571,0.2857142857142857,6.0,2.0
Queimados,22-04-2020,32,13,3,0,2.4285714285714284,0.2857142857142857,17.0,2.0
Queimados,23-04-2020,35,3,3,0,2.857142857142857,0.2857142857142857,20.0,2.0
Queimados,24-04-2020,36,1,3,0,2.857142857142857,0.2857142857142857,20.0,2.0
Queimados,25-04-2020,38,2,3,0,3.142857142857143,0.2857142857142857,22.0,2.0
Queimados,26-04-2020,44,6,3,0,4.142857142857143,0.2857142857142857,29.0,2.0
Queimados,27-04-2020,44,0,3,0,3.857142857142857,0.2857142857142857,27.0,2.0
Queimados,28-04-2020,47,3,3,0,4.0,0.0,28.0,0.0
Queimados,29-04-2020,48,1,4,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Queimados,30-04-2020,50,2,4,0,2.142857142857143,0.14285714285714285,15.0,1.0
Queimados,01-05-2020,56,6,4,0,2.857142857142857,0.14285714285714285,20.0,1.0
Queimados,02-05-2020,58,2,4,0,2.857142857142857,0.14285714285714285,20.0,1.0
Queimados,03-05-2020,69,11,4,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Queimados,04-05-2020,70,1,5,1,3.7142857142857144,0.2857142857142857,26.0,2.0
Queimados,05-05-2020,72,2,5,0,3.5714285714285716,0.2857142857142857,25.0,2.0
Queimados,06-05-2020,72,0,5,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Queimados,07-05-2020,76,4,5,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Queimados,08-05-2020,104,28,5,0,6.857142857142857,0.14285714285714285,48.0,1.0
Queimados,09-05-2020,109,5,5,0,7.285714285714286,0.14285714285714285,51.0,1.0
Queimados,10-05-2020,104,-5,5,0,5.0,0.14285714285714285,35.0,1.0
Queimados,11-05-2020,113,9,5,0,6.142857142857143,0.0,43.0,0.0
Queimados,12-05-2020,119,6,5,0,6.714285714285714,0.0,47.0,0.0
Queimados,13-05-2020,120,1,6,1,6.857142857142857,0.14285714285714285,48.0,1.0
Queimados,14-05-2020,123,3,6,0,6.714285714285714,0.14285714285714285,47.0,1.0
Queimados,15-05-2020,124,1,7,1,2.857142857142857,0.2857142857142857,20.0,2.0
Queimados,16-05-2020,124,0,7,0,2.142857142857143,0.2857142857142857,15.0,2.0
