city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Planaltina,2020-03-27,0,0,0,0,,
Planaltina,2020-03-28,0,0,0,0,,
Planaltina,2020-03-29,0,0,0,0,,
Planaltina,2020-03-30,0,0,0,0,,
Planaltina,2020-03-31,0,0,0,0,,
Planaltina,2020-04-01,0,0,0,0,,
Planaltina,2020-04-02,0,0,0,0,,
Planaltina,2020-04-03,0,0,0,0,,
Planaltina,2020-04-04,0,0,0,0,,
Planaltina,2020-04-05,0,0,0,0,,
Planaltina,2020-04-06,0,0,0,0,,
Planaltina,2020-04-07,0,0,0,0,,
Planaltina,2020-04-08,0,0,0,0,,
Planaltina,2020-04-09,0,0,0,0,0.0,0.0
Planaltina,2020-04-10,0,0,0,0,0.0,0.0
Planaltina,2020-04-11,0,0,0,0,0.0,0.0
Planaltina,2020-04-12,0,0,0,0,0.0,0.0
Planaltina,2020-04-13,0,0,0,0,0.0,0.0
Planaltina,2020-04-14,0,0,0,0,0.0,0.0
Planaltina,2020-04-15,0,0,0,0,0.0,0.0
Planaltina,2020-04-16,0,0,0,0,0.0,0.0
Planaltina,2020-04-17,0,0,0,0,0.0,0.0
Planaltina,2020-04-18,0,0,0,0,0.0,0.0
Planaltina,2020-04-19,0,0,0,0,0.0,0.0
Planaltina,2020-04-20,1,1,0,0,0.07142857142857142,0.0
Planaltina,2020-04-21,1,0,0,0,0.07142857142857142,0.0
Planaltina,2020-04-22,1,0,1,1,0.07142857142857142,0.07142857142857142
Planaltina,2020-04-23,1,0,1,0,0.07142857142857142,0.07142857142857142
Planaltina,2020-04-24,1,0,1,0,0.07142857142857142,0.07142857142857142
Planaltina,2020-04-25,1,0,1,0,0.07142857142857142,0.07142857142857142
Planaltina,2020-04-26,1,0,1,0,0.07142857142857142,0.07142857142857142
Planaltina,2020-04-27,1,0,1,0,0.07142857142857142,0.07142857142857142
Planaltina,2020-04-28,1,0,1,0,0.07142857142857142,0.07142857142857142
Planaltina,2020-04-29,5,4,1,0,0.35714285714285715,0.07142857142857142
Planaltina,2020-04-30,5,0,1,0,0.35714285714285715,0.07142857142857142
Planaltina,2020-05-01,5,0,1,0,0.35714285714285715,0.07142857142857142
Planaltina,2020-05-02,5,0,1,0,0.35714285714285715,0.07142857142857142
Planaltina,2020-05-03,5,0,1,0,0.35714285714285715,0.07142857142857142
Planaltina,2020-05-04,5,0,1,0,0.2857142857142857,0.07142857142857142
Planaltina,2020-05-05,5,0,1,0,0.2857142857142857,0.07142857142857142
Planaltina,2020-05-06,12,7,1,0,0.7857142857142857,0.0
Planaltina,2020-05-07,12,0,1,0,0.7857142857142857,0.0
Planaltina,2020-05-08,10,-2,2,1,0.6428571428571429,0.07142857142857142
Planaltina,2020-05-09,10,0,2,0,0.6428571428571429,0.07142857142857142
Planaltina,2020-05-10,11,1,2,0,0.7142857142857143,0.07142857142857142
Planaltina,2020-05-11,11,0,2,0,0.7142857142857143,0.07142857142857142
Planaltina,2020-05-12,11,0,2,0,0.7142857142857143,0.07142857142857142
Planaltina,2020-05-13,11,0,2,0,0.42857142857142855,0.07142857142857142
Planaltina,2020-05-14,14,3,2,0,0.6428571428571429,0.07142857142857142
Planaltina,2020-05-15,15,1,2,0,0.7142857142857143,0.07142857142857142
Planaltina,2020-05-16,15,0,2,0,0.7142857142857143,0.07142857142857142
Planaltina,2020-05-17,15,0,2,0,0.7142857142857143,0.07142857142857142
Planaltina,2020-05-18,15,0,2,0,0.7142857142857143,0.07142857142857142
Planaltina,2020-05-19,16,1,2,0,0.7857142857142857,0.07142857142857142
Planaltina,2020-05-20,17,1,2,0,0.35714285714285715,0.07142857142857142
Planaltina,2020-05-21,20,3,3,1,0.5714285714285714,0.14285714285714285
Planaltina,2020-05-22,20,0,3,0,0.7142857142857143,0.07142857142857142
Planaltina,2020-05-23,22,2,4,1,0.8571428571428571,0.14285714285714285
Planaltina,2020-05-24,22,0,4,0,0.7857142857142857,0.14285714285714285
Planaltina,2020-05-25,22,0,4,0,0.7857142857142857,0.14285714285714285
Planaltina,2020-05-26,23,1,5,1,0.8571428571428571,0.21428571428571427
Planaltina,2020-05-27,23,0,5,0,0.8571428571428571,0.21428571428571427
Planaltina,2020-05-28,23,0,5,0,0.6428571428571429,0.21428571428571427
Planaltina,2020-05-29,26,3,5,0,0.7857142857142857,0.21428571428571427
Planaltina,2020-05-30,28,2,5,0,0.9285714285714286,0.21428571428571427
Planaltina,2020-05-31,28,0,5,0,0.9285714285714286,0.21428571428571427
Planaltina,2020-06-01,30,2,5,0,1.0714285714285714,0.21428571428571427
Planaltina,2020-06-02,76,46,6,1,4.285714285714286,0.2857142857142857
Planaltina,2020-06-03,80,4,7,1,4.5,0.35714285714285715
Planaltina,2020-06-04,89,9,7,0,4.928571428571429,0.2857142857142857
Planaltina,2020-06-05,95,6,7,0,5.357142857142857,0.2857142857142857
Planaltina,2020-06-06,102,7,7,0,5.714285714285714,0.21428571428571427
Planaltina,2020-06-07,102,0,7,0,5.714285714285714,0.21428571428571427
Planaltina,2020-06-08,106,4,7,0,6.0,0.21428571428571427
Planaltina,2020-06-09,114,8,7,0,6.5,0.14285714285714285
