municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Planaltina,27-03-2020,0,0,0,0,6.571428571428571,0.42857142857142855,46.0,3.0
Planaltina,28-03-2020,0,0,0,0,4.285714285714286,0.42857142857142855,30.0,3.0
Planaltina,29-03-2020,0,0,0,0,4.285714285714286,0.2857142857142857,30.0,2.0
Planaltina,30-03-2020,0,0,0,0,4.285714285714286,0.2857142857142857,30.0,2.0
Planaltina,31-03-2020,0,0,0,0,4.285714285714286,0.14285714285714285,30.0,1.0
Planaltina,01-04-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Planaltina,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina,20-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina,21-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina,22-04-2020,1,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Planaltina,23-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Planaltina,24-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Planaltina,25-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Planaltina,26-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Planaltina,27-04-2020,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Planaltina,28-04-2020,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Planaltina,29-04-2020,5,4,1,0,0.5714285714285714,0.0,4.0,0.0
Planaltina,30-04-2020,5,0,1,0,0.5714285714285714,0.0,4.0,0.0
Planaltina,01-05-2020,5,0,1,0,0.5714285714285714,0.0,4.0,0.0
Planaltina,02-05-2020,5,0,1,0,0.5714285714285714,0.0,4.0,0.0
Planaltina,03-05-2020,5,0,1,0,0.5714285714285714,0.0,4.0,0.0
Planaltina,04-05-2020,5,0,1,0,0.5714285714285714,0.0,4.0,0.0
Planaltina,05-05-2020,5,0,1,0,0.5714285714285714,0.0,4.0,0.0
Planaltina,06-05-2020,12,7,1,0,1.0,0.0,7.0,0.0
Planaltina,07-05-2020,12,0,1,0,1.0,0.0,7.0,0.0
Planaltina,08-05-2020,10,-2,2,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Planaltina,09-05-2020,10,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Planaltina,10-05-2020,11,1,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Planaltina,11-05-2020,11,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Planaltina,12-05-2020,11,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Planaltina,13-05-2020,11,0,2,0,-0.14285714285714285,0.14285714285714285,-1.0,1.0
Planaltina,14-05-2020,14,3,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Planaltina,15-05-2020,15,1,2,0,0.7142857142857143,0.0,5.0,0.0
Planaltina,16-05-2020,15,0,2,0,0.7142857142857143,0.0,5.0,0.0
Planaltina,17-05-2020,15,0,2,0,0.5714285714285714,0.0,4.0,0.0
Planaltina,18-05-2020,15,0,2,0,0.5714285714285714,0.0,4.0,0.0
Planaltina,19-05-2020,16,1,2,0,0.7142857142857143,0.0,5.0,0.0
Planaltina,20-05-2020,17,1,2,0,0.8571428571428571,0.0,6.0,0.0
Planaltina,21-05-2020,20,3,3,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Planaltina,22-05-2020,20,0,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Planaltina,23-05-2020,22,2,4,1,1.0,0.2857142857142857,7.0,2.0
Planaltina,24-05-2020,22,0,4,0,1.0,0.2857142857142857,7.0,2.0
Planaltina,25-05-2020,22,0,4,0,1.0,0.2857142857142857,7.0,2.0
Planaltina,26-05-2020,23,1,5,1,1.0,0.42857142857142855,7.0,3.0
Planaltina,27-05-2020,23,0,5,0,0.8571428571428571,0.42857142857142855,6.0,3.0
Planaltina,28-05-2020,23,0,5,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Planaltina,29-05-2020,26,3,5,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Planaltina,30-05-2020,28,2,5,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Planaltina,31-05-2020,28,0,5,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Planaltina,01-06-2020,30,2,5,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Planaltina,02-06-2020,76,46,6,1,7.571428571428571,0.14285714285714285,53.0,1.0
Planaltina,03-06-2020,80,4,7,1,8.142857142857142,0.2857142857142857,57.0,2.0
Planaltina,04-06-2020,89,9,7,0,9.428571428571429,0.2857142857142857,66.0,2.0
Planaltina,05-06-2020,95,6,7,0,9.857142857142858,0.2857142857142857,69.0,2.0
Planaltina,06-06-2020,102,7,7,0,10.571428571428571,0.2857142857142857,74.0,2.0
Planaltina,07-06-2020,102,0,7,0,10.571428571428571,0.2857142857142857,74.0,2.0
Planaltina,08-06-2020,106,4,7,0,10.857142857142858,0.2857142857142857,76.0,2.0
Planaltina,09-06-2020,114,8,7,0,5.428571428571429,0.14285714285714285,38.0,1.0
Planaltina,10-06-2020,132,18,7,0,7.428571428571429,0.0,52.0,0.0
Planaltina,11-06-2020,139,7,7,0,7.142857142857143,0.0,50.0,0.0
Planaltina,12-06-2020,139,0,7,0,6.285714285714286,0.0,44.0,0.0
Planaltina,13-06-2020,138,-1,8,1,5.142857142857143,0.14285714285714285,36.0,1.0
Planaltina,14-06-2020,138,0,8,0,5.142857142857143,0.14285714285714285,36.0,1.0
Planaltina,15-06-2020,145,7,8,0,5.571428571428571,0.14285714285714285,39.0,1.0
Planaltina,16-06-2020,160,15,10,2,6.571428571428571,0.42857142857142855,46.0,3.0
Planaltina,17-06-2020,174,14,10,0,6.0,0.42857142857142855,42.0,3.0
Planaltina,18-06-2020,194,20,10,0,7.857142857142857,0.42857142857142855,55.0,3.0
Planaltina,19-06-2020,201,7,10,0,8.857142857142858,0.42857142857142855,62.0,3.0
Planaltina,20-06-2020,218,17,10,0,11.428571428571429,0.2857142857142857,80.0,2.0
Planaltina,21-06-2020,219,1,11,1,11.571428571428571,0.42857142857142855,81.0,3.0
Planaltina,22-06-2020,221,2,11,0,10.857142857142858,0.42857142857142855,76.0,3.0
Planaltina,23-06-2020,243,22,11,0,11.857142857142858,0.14285714285714285,83.0,1.0
Planaltina,24-06-2020,264,21,11,0,12.857142857142858,0.14285714285714285,90.0,1.0
Planaltina,25-06-2020,281,17,11,0,12.428571428571429,0.14285714285714285,87.0,1.0
Planaltina,26-06-2020,294,13,11,0,13.285714285714286,0.14285714285714285,93.0,1.0
Planaltina,27-06-2020,317,23,11,0,14.142857142857142,0.14285714285714285,99.0,1.0
Planaltina,28-06-2020,327,10,11,0,15.428571428571429,0.0,108.0,0.0
Planaltina,29-06-2020,338,11,11,0,16.714285714285715,0.0,117.0,0.0
Planaltina,30-06-2020,354,16,12,1,15.857142857142858,0.14285714285714285,111.0,1.0
Planaltina,01-07-2020,379,25,12,0,16.428571428571427,0.14285714285714285,115.0,1.0
Planaltina,02-07-2020,399,20,13,1,16.857142857142858,0.2857142857142857,118.0,2.0
Planaltina,03-07-2020,399,0,13,0,15.0,0.2857142857142857,105.0,2.0
Planaltina,04-07-2020,414,15,13,0,13.857142857142858,0.2857142857142857,97.0,2.0
Planaltina,05-07-2020,414,0,13,0,12.428571428571429,0.2857142857142857,87.0,2.0
Planaltina,06-07-2020,416,2,13,0,11.142857142857142,0.2857142857142857,78.0,2.0
Planaltina,07-07-2020,453,37,13,0,14.142857142857142,0.14285714285714285,99.0,1.0
Planaltina,08-07-2020,466,13,13,0,12.428571428571429,0.14285714285714285,87.0,1.0
Planaltina,09-07-2020,485,19,13,0,12.285714285714286,0.0,86.0,0.0
Planaltina,10-07-2020,495,10,13,0,13.714285714285714,0.0,96.0,0.0
Planaltina,11-07-2020,501,6,14,1,12.428571428571429,0.14285714285714285,87.0,1.0
Planaltina,12-07-2020,501,0,14,0,12.428571428571429,0.14285714285714285,87.0,1.0
Planaltina,13-07-2020,532,31,14,0,16.571428571428573,0.14285714285714285,116.0,1.0
Planaltina,14-07-2020,555,23,14,0,14.571428571428571,0.14285714285714285,102.0,1.0
Planaltina,15-07-2020,576,21,14,0,15.714285714285714,0.14285714285714285,110.0,1.0
Planaltina,16-07-2020,596,20,15,1,15.857142857142858,0.2857142857142857,111.0,2.0
Planaltina,17-07-2020,598,2,16,1,14.714285714285714,0.42857142857142855,103.0,3.0
Planaltina,18-07-2020,599,1,17,1,14.0,0.42857142857142855,98.0,3.0
Planaltina,19-07-2020,598,-1,17,0,13.857142857142858,0.42857142857142855,97.0,3.0
Planaltina,20-07-2020,598,0,17,0,9.428571428571429,0.42857142857142855,66.0,3.0
Planaltina,21-07-2020,637,39,20,3,11.714285714285714,0.8571428571428571,82.0,6.0
Planaltina,22-07-2020,660,23,20,0,12.0,0.8571428571428571,84.0,6.0
Planaltina,23-07-2020,685,25,20,0,12.714285714285714,0.7142857142857143,89.0,5.0
Planaltina,24-07-2020,714,29,21,1,16.571428571428573,0.7142857142857143,116.0,5.0
Planaltina,25-07-2020,715,1,21,0,16.571428571428573,0.5714285714285714,116.0,4.0
Planaltina,26-07-2020,720,5,21,0,17.428571428571427,0.5714285714285714,122.0,4.0
Planaltina,27-07-2020,722,2,21,0,17.714285714285715,0.5714285714285714,124.0,4.0
Planaltina,28-07-2020,749,27,21,0,16.0,0.14285714285714285,112.0,1.0
Planaltina,29-07-2020,777,28,22,1,16.714285714285715,0.2857142857142857,117.0,2.0
Planaltina,30-07-2020,781,4,22,0,13.714285714285714,0.2857142857142857,96.0,2.0
Planaltina,31-07-2020,792,11,22,0,11.142857142857142,0.14285714285714285,78.0,1.0
Planaltina,01-08-2020,798,6,22,0,11.857142857142858,0.14285714285714285,83.0,1.0
Planaltina,02-08-2020,798,0,22,0,11.142857142857142,0.14285714285714285,78.0,1.0
Planaltina,03-08-2020,809,11,22,0,12.428571428571429,0.14285714285714285,87.0,1.0
Planaltina,04-08-2020,846,37,22,0,13.857142857142858,0.14285714285714285,97.0,1.0
Planaltina,05-08-2020,864,18,22,0,12.428571428571429,0.0,87.0,0.0
Planaltina,06-08-2020,888,24,23,1,15.285714285714286,0.14285714285714285,107.0,1.0
Planaltina,07-08-2020,890,2,23,0,14.0,0.14285714285714285,98.0,1.0
Planaltina,08-08-2020,898,8,25,2,14.285714285714286,0.42857142857142855,100.0,3.0
Planaltina,09-08-2020,899,1,25,0,14.428571428571429,0.42857142857142855,101.0,3.0
Planaltina,10-08-2020,906,7,25,0,13.857142857142858,0.42857142857142855,97.0,3.0
Planaltina,11-08-2020,932,26,27,2,12.285714285714286,0.7142857142857143,86.0,5.0
Planaltina,12-08-2020,970,38,27,0,15.142857142857142,0.7142857142857143,106.0,5.0
Planaltina,13-08-2020,983,13,27,0,13.571428571428571,0.5714285714285714,95.0,4.0
Planaltina,14-08-2020,981,-2,27,0,13.0,0.5714285714285714,91.0,4.0
Planaltina,15-08-2020,988,7,27,0,12.857142857142858,0.2857142857142857,90.0,2.0
Planaltina,16-08-2020,988,0,27,0,12.714285714285714,0.2857142857142857,89.0,2.0
Planaltina,17-08-2020,999,11,27,0,13.285714285714286,0.2857142857142857,93.0,2.0
Planaltina,18-08-2020,999,0,27,0,9.571428571428571,0.0,67.0,0.0
Planaltina,19-08-2020,1016,17,29,2,6.571428571428571,0.2857142857142857,46.0,2.0
Planaltina,20-08-2020,1027,11,30,1,6.285714285714286,0.42857142857142855,44.0,3.0
Planaltina,21-08-2020,1031,4,31,1,7.142857142857143,0.5714285714285714,50.0,4.0
Planaltina,22-08-2020,1049,18,31,0,8.714285714285714,0.5714285714285714,61.0,4.0
Planaltina,23-08-2020,1056,7,31,0,9.714285714285714,0.5714285714285714,68.0,4.0
Planaltina,24-08-2020,1062,6,31,0,9.0,0.5714285714285714,63.0,4.0
Planaltina,25-08-2020,1067,5,31,0,9.714285714285714,0.5714285714285714,68.0,4.0
Planaltina,26-08-2020,1105,38,32,1,12.714285714285714,0.42857142857142855,89.0,3.0
