municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pirangi,27-03-2020,0,0,0,0,3.142857142857143,0.14285714285714285,22.0,1.0
Pirangi,28-03-2020,0,0,0,0,2.142857142857143,0.14285714285714285,15.0,1.0
Pirangi,29-03-2020,0,0,0,0,2.142857142857143,0.14285714285714285,15.0,1.0
Pirangi,30-03-2020,0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Pirangi,31-03-2020,0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Pirangi,01-04-2020,0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Pirangi,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pirangi,15-05-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Pirangi,16-05-2020,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Pirangi,17-05-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pirangi,18-05-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pirangi,19-05-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pirangi,20-05-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pirangi,21-05-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pirangi,22-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pirangi,23-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Pirangi,24-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Pirangi,25-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Pirangi,26-05-2020,3,0,1,1,0.0,0.14285714285714285,0.0,1.0
Pirangi,27-05-2020,3,0,1,0,0.0,0.14285714285714285,0.0,1.0
Pirangi,28-05-2020,3,0,1,0,0.0,0.14285714285714285,0.0,1.0
Pirangi,29-05-2020,3,0,1,0,0.0,0.14285714285714285,0.0,1.0
Pirangi,30-05-2020,3,0,1,0,0.0,0.14285714285714285,0.0,1.0
Pirangi,31-05-2020,3,0,1,0,0.0,0.14285714285714285,0.0,1.0
Pirangi,01-06-2020,3,0,1,0,0.0,0.14285714285714285,0.0,1.0
Pirangi,02-06-2020,3,0,1,0,0.0,0.0,0.0,0.0
Pirangi,03-06-2020,3,0,1,0,0.0,0.0,0.0,0.0
Pirangi,04-06-2020,3,0,1,0,0.0,0.0,0.0,0.0
Pirangi,05-06-2020,3,0,1,0,0.0,0.0,0.0,0.0
Pirangi,06-06-2020,4,1,1,0,0.14285714285714285,0.0,1.0,0.0
Pirangi,07-06-2020,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Pirangi,08-06-2020,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Pirangi,09-06-2020,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Pirangi,10-06-2020,5,1,1,0,0.2857142857142857,0.0,2.0,0.0
Pirangi,11-06-2020,7,2,1,0,0.5714285714285714,0.0,4.0,0.0
Pirangi,12-06-2020,10,3,1,0,1.0,0.0,7.0,0.0
Pirangi,13-06-2020,10,0,1,0,0.8571428571428571,0.0,6.0,0.0
Pirangi,14-06-2020,10,0,1,0,0.8571428571428571,0.0,6.0,0.0
Pirangi,15-06-2020,10,0,1,0,0.8571428571428571,0.0,6.0,0.0
Pirangi,16-06-2020,13,3,1,0,1.2857142857142858,0.0,9.0,0.0
Pirangi,17-06-2020,13,0,1,0,1.1428571428571428,0.0,8.0,0.0
Pirangi,18-06-2020,13,0,1,0,0.8571428571428571,0.0,6.0,0.0
Pirangi,19-06-2020,11,-2,1,0,0.14285714285714285,0.0,1.0,0.0
Pirangi,20-06-2020,15,4,1,0,0.7142857142857143,0.0,5.0,0.0
Pirangi,21-06-2020,16,1,1,0,0.8571428571428571,0.0,6.0,0.0
Pirangi,22-06-2020,16,0,1,0,0.8571428571428571,0.0,6.0,0.0
Pirangi,23-06-2020,19,3,1,0,0.8571428571428571,0.0,6.0,0.0
Pirangi,24-06-2020,26,7,1,0,1.8571428571428572,0.0,13.0,0.0
Pirangi,25-06-2020,34,8,1,0,3.0,0.0,21.0,0.0
Pirangi,26-06-2020,37,3,1,0,3.7142857142857144,0.0,26.0,0.0
