city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Penalva,2020-03-27,0,0,0,0,,,,
Penalva,2020-03-28,0,0,0,0,,,,
Penalva,2020-03-29,0,0,0,0,,,,
Penalva,2020-03-30,0,0,0,0,,,,
Penalva,2020-03-31,0,0,0,0,,,,
Penalva,2020-04-01,0,0,0,0,,,,
Penalva,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-05-03,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Penalva,2020-05-04,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Penalva,2020-05-05,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Penalva,2020-05-06,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Penalva,2020-05-07,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Penalva,2020-05-08,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Penalva,2020-05-09,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Penalva,2020-05-10,3,0,0,0,0.0,0.0,0.0,0.0
Penalva,2020-05-11,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Penalva,2020-05-12,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Penalva,2020-05-13,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Penalva,2020-05-14,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Penalva,2020-05-15,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Penalva,2020-05-16,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Penalva,2020-05-17,27,21,0,0,3.4285714285714284,0.0,24.0,0.0
Penalva,2020-05-18,28,1,0,0,3.4285714285714284,0.0,24.0,0.0
Penalva,2020-05-19,49,21,1,1,6.428571428571429,0.14285714285714285,45.0,1.0
Penalva,2020-05-20,49,0,1,0,6.428571428571429,0.14285714285714285,45.0,1.0
Penalva,2020-05-21,49,0,1,0,6.428571428571429,0.14285714285714285,45.0,1.0
Penalva,2020-05-22,50,1,1,0,6.428571428571429,0.14285714285714285,45.0,1.0
Penalva,2020-05-23,82,32,1,0,10.857142857142858,0.14285714285714285,76.0,1.0
Penalva,2020-05-24,83,1,1,0,8.0,0.14285714285714285,56.0,1.0
Penalva,2020-05-25,83,0,1,0,7.857142857142857,0.14285714285714285,55.0,1.0
Penalva,2020-05-26,83,0,1,0,4.857142857142857,0.0,34.0,0.0
Penalva,2020-05-27,84,1,1,0,5.0,0.0,35.0,0.0
Penalva,2020-05-28,84,0,1,0,5.0,0.0,35.0,0.0
Penalva,2020-05-29,84,0,1,0,4.857142857142857,0.0,34.0,0.0
Penalva,2020-05-30,84,0,1,0,0.2857142857142857,0.0,2.0,0.0
Penalva,2020-05-31,84,0,1,0,0.14285714285714285,0.0,1.0,0.0
Penalva,2020-06-01,85,1,1,0,0.2857142857142857,0.0,2.0,0.0
Penalva,2020-06-02,115,30,1,0,4.571428571428571,0.0,32.0,0.0
Penalva,2020-06-03,115,0,1,0,4.428571428571429,0.0,31.0,0.0
Penalva,2020-06-04,116,1,1,0,4.571428571428571,0.0,32.0,0.0
Penalva,2020-06-05,116,0,1,0,4.571428571428571,0.0,32.0,0.0
Penalva,2020-06-06,116,0,1,0,4.571428571428571,0.0,32.0,0.0
Penalva,2020-06-07,116,0,1,0,4.571428571428571,0.0,32.0,0.0
Penalva,2020-06-08,116,0,3,2,4.428571428571429,0.2857142857142857,31.0,2.0
Penalva,2020-06-09,116,0,3,0,0.14285714285714285,0.2857142857142857,1.0,2.0
Penalva,2020-06-10,117,1,3,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Penalva,2020-06-11,118,1,3,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Penalva,2020-06-12,118,0,3,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Penalva,2020-06-13,134,16,3,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Penalva,2020-06-14,144,10,3,0,4.0,0.2857142857142857,28.0,2.0
Penalva,2020-06-15,148,4,3,0,4.571428571428571,0.0,32.0,0.0
Penalva,2020-06-16,164,16,3,0,6.857142857142857,0.0,48.0,0.0
Penalva,2020-06-17,168,4,3,0,7.285714285714286,0.0,51.0,0.0
Penalva,2020-06-18,169,1,3,0,7.285714285714286,0.0,51.0,0.0
Penalva,2020-06-19,170,1,3,0,7.428571428571429,0.0,52.0,0.0
Penalva,2020-06-20,170,0,3,0,5.142857142857143,0.0,36.0,0.0
Penalva,2020-06-21,170,0,3,0,3.7142857142857144,0.0,26.0,0.0
Penalva,2020-06-22,178,8,4,1,4.285714285714286,0.14285714285714285,30.0,1.0
Penalva,2020-06-23,181,3,4,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Penalva,2020-06-24,181,0,4,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Penalva,2020-06-25,181,0,5,1,1.7142857142857142,0.2857142857142857,12.0,2.0
Penalva,2020-06-26,181,0,5,0,1.5714285714285714,0.2857142857142857,11.0,2.0
