city,city,date,cases,daily cases,deaths,daily deaths
Teófilo Otoni,Teófilo Otoni,2020-03-27,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-03-28,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-03-29,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-03-30,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-03-31,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-01,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-02,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-03,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-04,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-05,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-06,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-07,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-08,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-09,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-10,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-11,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-12,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-13,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-14,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-15,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-16,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-17,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-18,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-19,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-20,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-21,0,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-22,1,1,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-23,1,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-24,1,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-25,1,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-26,2,1,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-27,4,2,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-28,8,4,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-29,8,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-04-30,10,2,0,0
Teófilo Otoni,Teófilo Otoni,2020-05-01,17,7,0,0
Teófilo Otoni,Teófilo Otoni,2020-05-02,18,1,0,0
Teófilo Otoni,Teófilo Otoni,2020-05-03,18,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-05-04,18,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-05-05,17,-1,0,0
Teófilo Otoni,Teófilo Otoni,2020-05-06,22,5,0,0
Teófilo Otoni,Teófilo Otoni,2020-05-07,23,1,0,0
Teófilo Otoni,Teófilo Otoni,2020-05-08,23,0,0,0
Teófilo Otoni,Teófilo Otoni,2020-05-09,28,5,0,0
Teófilo Otoni,Teófilo Otoni,2020-05-10,28,0,1,1
Teófilo Otoni,Teófilo Otoni,2020-05-11,37,9,1,0
Teófilo Otoni,Teófilo Otoni,2020-05-12,37,0,1,0
Teófilo Otoni,Teófilo Otoni,2020-05-13,37,0,1,0
Teófilo Otoni,Teófilo Otoni,2020-05-14,47,10,1,0
Teófilo Otoni,Teófilo Otoni,2020-05-15,47,0,1,0
Teófilo Otoni,Teófilo Otoni,2020-05-16,55,8,1,0
Teófilo Otoni,Teófilo Otoni,2020-05-17,68,13,1,0
Teófilo Otoni,Teófilo Otoni,2020-05-18,68,0,1,0
Teófilo Otoni,Teófilo Otoni,2020-05-19,69,1,2,1
Teófilo Otoni,Teófilo Otoni,2020-05-20,79,10,2,0
Teófilo Otoni,Teófilo Otoni,2020-05-21,86,7,4,2
Teófilo Otoni,Teófilo Otoni,2020-05-22,100,14,4,0
Teófilo Otoni,Teófilo Otoni,2020-05-23,106,6,4,0
Teófilo Otoni,Teófilo Otoni,2020-05-24,116,10,4,0
Teófilo Otoni,Teófilo Otoni,2020-05-25,117,1,4,0
Teófilo Otoni,Teófilo Otoni,2020-05-26,120,3,4,0
