municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tucano,2020-01-04,0,0,0,0,3.0,0.0,21.0,0.0
Tucano,2020-01-05,0,0,0,0,3.0,0.0,21.0,0.0
Tucano,2020-01-06,2,0,0,0,2.4285714285714284,0.0,17.0,0.0
Tucano,2020-01-07,35,5,1,0,2.5714285714285716,0.0,18.0,0.0
Tucano,2020-01-08,156,3,1,0,3.0,0.0,21.0,0.0
Tucano,2020-01-09,637,17,3,0,5.428571428571429,0.0,38.0,0.0
Tucano,2020-01-10,872,1,7,0,3.7142857142857144,0.0,26.0,0.0
Tucano,2020-01-11,904,2,10,0,4.0,0.0,28.0,0.0
Tucano,2020-01-12,943,3,10,0,4.428571428571429,0.0,31.0,0.0
Tucano,2020-02-04,0,0,0,0,4.428571428571429,0.0,31.0,0.0
Tucano,2020-02-05,0,0,0,0,3.7142857142857144,0.0,26.0,0.0
Tucano,2020-02-06,5,3,0,0,3.7142857142857144,0.0,26.0,0.0
Tucano,2020-02-07,39,4,1,0,1.8571428571428572,0.0,13.0,0.0
Tucano,2020-02-08,172,16,1,0,4.0,0.0,28.0,0.0
Tucano,2020-02-09,669,32,3,0,8.285714285714286,0.0,58.0,0.0
Tucano,2020-02-10,872,0,7,0,7.857142857142857,0.0,55.0,0.0
Tucano,2020-02-11,905,1,10,0,8.0,0.0,56.0,0.0
Tucano,2020-02-12,944,1,10,0,8.142857142857142,0.0,57.0,0.0
Tucano,2020-03-04,0,0,0,0,7.714285714285714,0.0,54.0,0.0
Tucano,2020-03-05,0,0,0,0,7.142857142857143,0.0,50.0,0.0
Tucano,2020-03-06,5,0,0,0,4.857142857142857,0.0,34.0,0.0
Tucano,2020-03-07,43,4,1,0,0.8571428571428571,0.0,6.0,0.0
Tucano,2020-03-08,175,3,1,0,1.2857142857142858,0.0,9.0,0.0
Tucano,2020-03-09,730,61,3,0,9.857142857142858,0.0,69.0,0.0
Tucano,2020-03-10,877,5,7,0,10.428571428571429,0.0,73.0,0.0
Tucano,2020-03-11,905,0,10,0,10.428571428571429,0.0,73.0,0.0
Tucano,2020-03-12,945,1,11,1,10.571428571428571,0.14285714285714285,74.0,1.0
Tucano,2020-03-27,0,0,0,0,10.571428571428571,0.14285714285714285,74.0,1.0
Tucano,2020-03-28,0,0,0,0,10.0,0.14285714285714285,70.0,1.0
Tucano,2020-03-29,0,0,0,0,9.571428571428571,0.14285714285714285,67.0,1.0
Tucano,2020-03-30,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Tucano,2020-03-31,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tucano,2020-04-04,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tucano,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Tucano,2020-04-06,5,0,0,0,0.0,0.0,0.0,0.0
Tucano,2020-04-07,43,0,1,0,0.0,0.0,0.0,0.0
Tucano,2020-04-08,186,11,1,0,1.5714285714285714,0.0,11.0,0.0
Tucano,2020-04-09,742,12,3,0,3.2857142857142856,0.0,23.0,0.0
Tucano,2020-04-10,878,1,8,1,3.4285714285714284,0.14285714285714285,24.0,1.0
Tucano,2020-04-11,905,0,10,0,3.4285714285714284,0.14285714285714285,24.0,1.0
