city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Igaraçu do Tietê,2020-03-27,0,0,0,0,,
Igaraçu do Tietê,2020-03-28,0,0,0,0,,
Igaraçu do Tietê,2020-03-29,0,0,0,0,,
Igaraçu do Tietê,2020-03-30,0,0,0,0,,
Igaraçu do Tietê,2020-03-31,0,0,0,0,,
Igaraçu do Tietê,2020-04-01,0,0,0,0,,
Igaraçu do Tietê,2020-04-02,0,0,0,0,,
Igaraçu do Tietê,2020-04-03,0,0,0,0,,
Igaraçu do Tietê,2020-04-04,0,0,0,0,,
Igaraçu do Tietê,2020-04-05,0,0,0,0,,
Igaraçu do Tietê,2020-04-06,0,0,0,0,,
Igaraçu do Tietê,2020-04-07,0,0,0,0,,
Igaraçu do Tietê,2020-04-08,0,0,0,0,,
Igaraçu do Tietê,2020-04-09,0,0,0,0,0.0,0.0
Igaraçu do Tietê,2020-04-10,0,0,0,0,0.0,0.0
Igaraçu do Tietê,2020-04-11,0,0,0,0,0.0,0.0
Igaraçu do Tietê,2020-04-12,0,0,0,0,0.0,0.0
Igaraçu do Tietê,2020-04-13,0,0,0,0,0.0,0.0
Igaraçu do Tietê,2020-04-14,0,0,0,0,0.0,0.0
Igaraçu do Tietê,2020-04-15,0,0,0,0,0.0,0.0
Igaraçu do Tietê,2020-04-16,0,0,0,0,0.0,0.0
Igaraçu do Tietê,2020-04-17,0,0,0,0,0.0,0.0
Igaraçu do Tietê,2020-04-18,0,0,0,0,0.0,0.0
Igaraçu do Tietê,2020-04-19,0,0,0,0,0.0,0.0
Igaraçu do Tietê,2020-04-20,0,0,0,0,0.0,0.0
Igaraçu do Tietê,2020-04-21,0,0,0,0,0.0,0.0
Igaraçu do Tietê,2020-04-22,0,0,0,0,0.0,0.0
Igaraçu do Tietê,2020-04-23,0,0,0,0,0.0,0.0
Igaraçu do Tietê,2020-04-24,0,0,0,0,0.0,0.0
Igaraçu do Tietê,2020-04-25,0,0,0,0,0.0,0.0
Igaraçu do Tietê,2020-04-26,0,0,0,0,0.0,0.0
Igaraçu do Tietê,2020-04-27,1,1,0,0,0.07142857142857142,0.0
Igaraçu do Tietê,2020-04-28,1,0,0,0,0.07142857142857142,0.0
Igaraçu do Tietê,2020-04-29,2,1,0,0,0.14285714285714285,0.0
Igaraçu do Tietê,2020-04-30,2,0,0,0,0.14285714285714285,0.0
Igaraçu do Tietê,2020-05-01,3,1,0,0,0.21428571428571427,0.0
Igaraçu do Tietê,2020-05-02,5,2,0,0,0.35714285714285715,0.0
Igaraçu do Tietê,2020-05-03,5,0,0,0,0.35714285714285715,0.0
Igaraçu do Tietê,2020-05-04,5,0,0,0,0.35714285714285715,0.0
Igaraçu do Tietê,2020-05-05,5,0,0,0,0.35714285714285715,0.0
Igaraçu do Tietê,2020-05-06,6,1,0,0,0.42857142857142855,0.0
Igaraçu do Tietê,2020-05-07,6,0,0,0,0.42857142857142855,0.0
Igaraçu do Tietê,2020-05-08,7,1,0,0,0.5,0.0
Igaraçu do Tietê,2020-05-09,7,0,0,0,0.5,0.0
Igaraçu do Tietê,2020-05-10,8,1,0,0,0.5714285714285714,0.0
Igaraçu do Tietê,2020-05-11,8,0,0,0,0.5,0.0
Igaraçu do Tietê,2020-05-12,8,0,0,0,0.5,0.0
Igaraçu do Tietê,2020-05-13,10,2,0,0,0.5714285714285714,0.0
Igaraçu do Tietê,2020-05-14,10,0,0,0,0.5714285714285714,0.0
Igaraçu do Tietê,2020-05-15,10,0,0,0,0.5,0.0
Igaraçu do Tietê,2020-05-16,11,1,0,0,0.42857142857142855,0.0
Igaraçu do Tietê,2020-05-17,11,0,0,0,0.42857142857142855,0.0
Igaraçu do Tietê,2020-05-18,11,0,0,0,0.42857142857142855,0.0
Igaraçu do Tietê,2020-05-19,11,0,0,0,0.42857142857142855,0.0
Igaraçu do Tietê,2020-05-20,12,1,0,0,0.42857142857142855,0.0
Igaraçu do Tietê,2020-05-21,13,1,0,0,0.5,0.0
Igaraçu do Tietê,2020-05-22,15,2,0,0,0.5714285714285714,0.0
Igaraçu do Tietê,2020-05-23,15,0,0,0,0.5714285714285714,0.0
Igaraçu do Tietê,2020-05-24,18,3,0,0,0.7142857142857143,0.0
Igaraçu do Tietê,2020-05-25,18,0,0,0,0.7142857142857143,0.0
Igaraçu do Tietê,2020-05-26,18,0,0,0,0.7142857142857143,0.0
Igaraçu do Tietê,2020-05-27,19,1,0,0,0.6428571428571429,0.0
Igaraçu do Tietê,2020-05-28,18,-1,0,0,0.5714285714285714,0.0
Igaraçu do Tietê,2020-05-29,20,2,0,0,0.7142857142857143,0.0
Igaraçu do Tietê,2020-05-30,21,1,0,0,0.7142857142857143,0.0
Igaraçu do Tietê,2020-05-31,21,0,0,0,0.7142857142857143,0.0
Igaraçu do Tietê,2020-06-01,21,0,0,0,0.7142857142857143,0.0
Igaraçu do Tietê,2020-06-02,22,1,1,1,0.7857142857142857,0.07142857142857142
Igaraçu do Tietê,2020-06-03,22,0,1,0,0.7142857142857143,0.07142857142857142
Igaraçu do Tietê,2020-06-04,26,4,1,0,0.9285714285714286,0.07142857142857142
Igaraçu do Tietê,2020-06-05,28,2,1,0,0.9285714285714286,0.07142857142857142
Igaraçu do Tietê,2020-06-06,32,4,1,0,1.2142857142857142,0.07142857142857142
Igaraçu do Tietê,2020-06-07,34,2,1,0,1.1428571428571428,0.07142857142857142
Igaraçu do Tietê,2020-06-08,34,0,1,0,1.1428571428571428,0.07142857142857142
Igaraçu do Tietê,2020-06-09,34,0,1,0,1.1428571428571428,0.07142857142857142
Igaraçu do Tietê,2020-06-10,41,7,1,0,1.5714285714285714,0.07142857142857142
Igaraçu do Tietê,2020-06-11,42,1,1,0,1.7142857142857142,0.07142857142857142
Igaraçu do Tietê,2020-06-12,43,1,1,0,1.6428571428571428,0.07142857142857142
Igaraçu do Tietê,2020-06-13,43,0,1,0,1.5714285714285714,0.07142857142857142
Igaraçu do Tietê,2020-06-14,48,5,1,0,1.9285714285714286,0.07142857142857142
Igaraçu do Tietê,2020-06-15,49,1,1,0,2.0,0.07142857142857142
Igaraçu do Tietê,2020-06-16,52,3,2,1,2.142857142857143,0.07142857142857142
Igaraçu do Tietê,2020-06-17,52,0,2,0,2.142857142857143,0.07142857142857142
Igaraçu do Tietê,2020-06-18,54,2,2,0,2.0,0.07142857142857142
Igaraçu do Tietê,2020-06-19,61,7,2,0,2.357142857142857,0.07142857142857142
Igaraçu do Tietê,2020-06-20,66,5,2,0,2.4285714285714284,0.07142857142857142
Igaraçu do Tietê,2020-06-21,67,1,2,0,2.357142857142857,0.07142857142857142
Igaraçu do Tietê,2020-06-22,67,0,2,0,2.357142857142857,0.07142857142857142
Igaraçu do Tietê,2020-06-23,66,-1,2,0,2.2857142857142856,0.07142857142857142
Igaraçu do Tietê,2020-06-24,69,3,2,0,2.0,0.07142857142857142
Igaraçu do Tietê,2020-06-25,70,1,2,0,2.0,0.07142857142857142
Igaraçu do Tietê,2020-06-26,74,4,2,0,2.2142857142857144,0.07142857142857142
Igaraçu do Tietê,2020-06-27,75,1,2,0,2.2857142857142856,0.07142857142857142
Igaraçu do Tietê,2020-06-28,80,5,2,0,2.2857142857142856,0.07142857142857142
