municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Fronteira,27-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Fronteira,28-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Fronteira,29-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Fronteira,30-03-2020,0,0,0,0,0.21428571428571427,0.0,2.0,0.0
Fronteira,31-03-2020,0,0,0,0,0.14285714285714285,0.0,0.0,0.0
Fronteira,01-04-2020,0,0,0,0,0.14285714285714285,0.0,0.0,0.0
Fronteira,02-04-2020,0,0,0,0,0.14285714285714285,0.0,0.0,0.0
Fronteira,03-04-2020,0,0,0,0,0.14285714285714285,0.0,0.0,0.0
Fronteira,04-04-2020,0,0,0,0,0.14285714285714285,0.0,0.0,0.0
Fronteira,05-04-2020,0,0,0,0,0.14285714285714285,0.0,0.0,0.0
Fronteira,06-04-2020,0,0,0,0,0.14285714285714285,0.0,0.0,0.0
Fronteira,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fronteira,03-05-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Fronteira,04-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Fronteira,05-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Fronteira,06-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Fronteira,07-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Fronteira,08-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Fronteira,09-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Fronteira,10-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Fronteira,11-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Fronteira,12-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Fronteira,13-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Fronteira,14-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Fronteira,15-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Fronteira,16-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Fronteira,17-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,18-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,19-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,20-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,21-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,22-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,23-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,24-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,25-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,26-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,27-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,28-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,29-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,30-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,31-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,01-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,02-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,03-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,04-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,05-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,06-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,07-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,08-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,09-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,10-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,11-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,12-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,13-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,14-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,15-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,16-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,17-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,18-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,19-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,20-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,21-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,22-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fronteira,23-06-2020,3,2,0,0,0.14285714285714285,0.0,2.0,0.0
Fronteira,24-06-2020,3,0,0,0,0.14285714285714285,0.0,2.0,0.0
Fronteira,25-06-2020,7,4,0,0,0.42857142857142855,0.0,6.0,0.0
Fronteira,26-06-2020,7,0,0,0,0.42857142857142855,0.0,6.0,0.0
Fronteira,27-06-2020,0,-7,0,0,-0.07142857142857142,0.0,-1.0,0.0
Fronteira,28-06-2020,7,7,0,0,0.42857142857142855,0.0,6.0,0.0
Fronteira,29-06-2020,6,-1,0,0,0.35714285714285715,0.0,5.0,0.0
Fronteira,30-06-2020,6,0,0,0,0.35714285714285715,0.0,3.0,0.0
Fronteira,01-07-2020,6,0,0,0,0.35714285714285715,0.0,3.0,0.0
Fronteira,02-07-2020,6,0,0,0,0.35714285714285715,0.0,-1.0,0.0
Fronteira,03-07-2020,6,0,0,0,0.35714285714285715,0.0,-1.0,0.0
Fronteira,04-07-2020,7,1,0,0,0.42857142857142855,0.0,7.0,0.0
Fronteira,05-07-2020,10,3,0,0,0.6428571428571429,0.0,3.0,0.0
Fronteira,06-07-2020,10,0,0,0,0.6428571428571429,0.0,4.0,0.0
Fronteira,07-07-2020,10,0,0,0,0.5,0.0,4.0,0.0
Fronteira,08-07-2020,10,0,0,0,0.5,0.0,4.0,0.0
Fronteira,09-07-2020,12,2,0,0,0.35714285714285715,0.0,6.0,0.0
Fronteira,10-07-2020,16,4,0,0,0.6428571428571429,0.0,10.0,0.0
Fronteira,11-07-2020,17,1,0,0,1.2142857142857142,0.0,10.0,0.0
Fronteira,12-07-2020,17,0,0,0,0.7142857142857143,0.0,7.0,0.0
Fronteira,13-07-2020,17,0,0,0,0.7857142857142857,0.0,7.0,0.0
Fronteira,14-07-2020,19,2,0,0,0.9285714285714286,0.0,9.0,0.0
Fronteira,15-07-2020,22,3,0,0,1.1428571428571428,0.0,12.0,0.0
Fronteira,16-07-2020,22,0,0,0,1.1428571428571428,0.0,10.0,0.0
Fronteira,17-07-2020,24,2,0,0,1.2857142857142858,0.0,8.0,0.0
