city,city,date,cases,daily cases,deaths,daily deaths
Fronteira,Fronteira,2020-03-27,0,0,0,0
Fronteira,Fronteira,2020-03-28,0,0,0,0
Fronteira,Fronteira,2020-03-29,0,0,0,0
Fronteira,Fronteira,2020-03-30,0,0,0,0
Fronteira,Fronteira,2020-03-31,0,0,0,0
Fronteira,Fronteira,2020-04-01,0,0,0,0
Fronteira,Fronteira,2020-04-02,0,0,0,0
Fronteira,Fronteira,2020-04-03,0,0,0,0
Fronteira,Fronteira,2020-04-04,0,0,0,0
Fronteira,Fronteira,2020-04-05,0,0,0,0
Fronteira,Fronteira,2020-04-06,0,0,0,0
Fronteira,Fronteira,2020-04-07,0,0,0,0
Fronteira,Fronteira,2020-04-08,0,0,0,0
Fronteira,Fronteira,2020-04-09,0,0,0,0
Fronteira,Fronteira,2020-04-10,0,0,0,0
Fronteira,Fronteira,2020-04-11,0,0,0,0
Fronteira,Fronteira,2020-04-12,0,0,0,0
Fronteira,Fronteira,2020-04-13,0,0,0,0
Fronteira,Fronteira,2020-04-14,0,0,0,0
Fronteira,Fronteira,2020-04-15,0,0,0,0
Fronteira,Fronteira,2020-04-16,0,0,0,0
Fronteira,Fronteira,2020-04-17,0,0,0,0
Fronteira,Fronteira,2020-04-18,0,0,0,0
Fronteira,Fronteira,2020-04-19,0,0,0,0
Fronteira,Fronteira,2020-04-20,0,0,0,0
Fronteira,Fronteira,2020-04-21,0,0,0,0
Fronteira,Fronteira,2020-04-22,0,0,0,0
Fronteira,Fronteira,2020-04-23,0,0,0,0
Fronteira,Fronteira,2020-04-24,0,0,0,0
Fronteira,Fronteira,2020-04-25,0,0,0,0
Fronteira,Fronteira,2020-04-26,0,0,0,0
Fronteira,Fronteira,2020-04-27,0,0,0,0
Fronteira,Fronteira,2020-04-28,0,0,0,0
Fronteira,Fronteira,2020-04-29,0,0,0,0
Fronteira,Fronteira,2020-04-30,0,0,0,0
Fronteira,Fronteira,2020-05-01,0,0,0,0
Fronteira,Fronteira,2020-05-02,0,0,0,0
Fronteira,Fronteira,2020-05-03,1,1,0,0
Fronteira,Fronteira,2020-05-04,1,0,0,0
Fronteira,Fronteira,2020-05-05,1,0,0,0
Fronteira,Fronteira,2020-05-06,1,0,0,0
Fronteira,Fronteira,2020-05-07,1,0,0,0
Fronteira,Fronteira,2020-05-08,1,0,0,0
Fronteira,Fronteira,2020-05-09,1,0,0,0
Fronteira,Fronteira,2020-05-10,1,0,0,0
Fronteira,Fronteira,2020-05-11,1,0,0,0
Fronteira,Fronteira,2020-05-12,1,0,0,0
Fronteira,Fronteira,2020-05-13,1,0,0,0
Fronteira,Fronteira,2020-05-14,1,0,0,0
Fronteira,Fronteira,2020-05-15,1,0,0,0
Fronteira,Fronteira,2020-05-16,1,0,0,0
Fronteira,Fronteira,2020-05-17,1,0,0,0
Fronteira,Fronteira,2020-05-18,1,0,0,0
Fronteira,Fronteira,2020-05-19,1,0,0,0
Fronteira,Fronteira,2020-05-20,1,0,0,0
Fronteira,Fronteira,2020-05-21,1,0,0,0
Fronteira,Fronteira,2020-05-22,1,0,0,0
Fronteira,Fronteira,2020-05-23,1,0,0,0
Fronteira,Fronteira,2020-05-24,1,0,0,0
Fronteira,Fronteira,2020-05-25,1,0,0,0
Fronteira,Fronteira,2020-05-26,1,0,0,0
Fronteira,Fronteira,2020-05-27,1,0,0,0
Fronteira,Fronteira,2020-05-28,1,0,0,0
Fronteira,Fronteira,2020-05-29,1,0,0,0
Fronteira,Fronteira,2020-05-30,1,0,0,0
Fronteira,Fronteira,2020-05-31,1,0,0,0
Fronteira,Fronteira,2020-06-01,1,0,0,0
Fronteira,Fronteira,2020-06-02,1,0,0,0
Fronteira,Fronteira,2020-06-03,1,0,0,0
Fronteira,Fronteira,2020-06-04,1,0,0,0
Fronteira,Fronteira,2020-06-05,1,0,0,0
Fronteira,Fronteira,2020-06-06,1,0,0,0
Fronteira,Fronteira,2020-06-07,1,0,0,0
Fronteira,Fronteira,2020-06-08,1,0,0,0
Fronteira,Fronteira,2020-06-09,1,0,0,0
Fronteira,Fronteira,2020-06-10,1,0,0,0
Fronteira,Fronteira,2020-06-11,1,0,0,0
Fronteira,Fronteira,2020-06-12,1,0,0,0
Fronteira,Fronteira,2020-06-13,1,0,0,0
Fronteira,Fronteira,2020-06-14,1,0,0,0
Fronteira,Fronteira,2020-06-15,1,0,0,0
Fronteira,Fronteira,2020-06-16,1,0,0,0
Fronteira,Fronteira,2020-06-17,1,0,0,0
Fronteira,Fronteira,2020-06-18,1,0,0,0
Fronteira,Fronteira,2020-06-19,1,0,0,0
Fronteira,Fronteira,2020-06-20,1,0,0,0
Fronteira,Fronteira,2020-06-21,1,0,0,0
Fronteira,Fronteira,2020-06-22,1,0,0,0
Fronteira,Fronteira,2020-06-23,3,2,0,0
Fronteira,Fronteira,2020-06-24,3,0,0,0
Fronteira,Fronteira,2020-06-25,7,4,0,0
Fronteira,Fronteira,2020-06-26,7,0,0,0
Fronteira,Fronteira,2020-06-27,0,-7,0,0
Fronteira,Fronteira,2020-06-28,7,7,0,0
Fronteira,Fronteira,2020-06-29,6,-1,0,0
Fronteira,Fronteira,2020-06-30,6,0,0,0
Fronteira,Fronteira,2020-07-01,6,0,0,0
Fronteira,Fronteira,2020-07-02,6,0,0,0
Fronteira,Fronteira,2020-07-03,6,0,0,0
Fronteira,Fronteira,2020-07-04,7,1,0,0
Fronteira,Fronteira,2020-07-05,10,3,0,0
Fronteira,Fronteira,2020-07-06,10,0,0,0
Fronteira,Fronteira,2020-07-07,10,0,0,0
Fronteira,Fronteira,2020-07-08,10,0,0,0
Fronteira,Fronteira,2020-07-09,12,2,0,0
Fronteira,Fronteira,2020-07-10,16,4,0,0
Fronteira,Fronteira,2020-07-11,17,1,0,0
Fronteira,Fronteira,2020-07-12,17,0,0,0
Fronteira,Fronteira,2020-07-13,17,0,0,0
Fronteira,Fronteira,2020-07-14,19,2,0,0
Fronteira,Fronteira,2020-07-15,22,3,0,0
Fronteira,Fronteira,2020-07-16,22,0,0,0
Fronteira,Fronteira,2020-07-17,24,2,0,0
Fronteira,Fronteira,2020-07-18,25,1,0,0
Fronteira,Fronteira,2020-07-19,25,0,0,0
Fronteira,Fronteira,2020-07-20,25,0,0,0
Fronteira,Fronteira,2020-07-21,27,2,0,0
Fronteira,Fronteira,2020-07-22,27,0,0,0
Fronteira,Fronteira,2020-07-23,27,0,0,0
Fronteira,Fronteira,2020-07-24,28,1,0,0
Fronteira,Fronteira,2020-07-25,28,0,0,0
Fronteira,Fronteira,2020-07-26,29,1,0,0
Fronteira,Fronteira,2020-07-27,29,0,0,0
Fronteira,Fronteira,2020-07-28,31,2,0,0
Fronteira,Fronteira,2020-07-29,33,2,0,0
Fronteira,Fronteira,2020-07-30,37,4,0,0
Fronteira,Fronteira,2020-07-31,42,5,0,0
Fronteira,Fronteira,2020-08-01,42,0,0,0
Fronteira,Fronteira,2020-08-02,46,4,1,1
Fronteira,Fronteira,2020-08-03,46,0,1,0
Fronteira,Fronteira,2020-08-04,50,4,1,0
Fronteira,Fronteira,2020-08-05,51,1,1,0
Fronteira,Fronteira,2020-08-06,51,0,1,0
Fronteira,Fronteira,2020-08-07,51,0,1,0
Fronteira,Fronteira,2020-08-08,57,6,1,0
Fronteira,Fronteira,2020-08-09,58,1,1,0
Fronteira,Fronteira,2020-08-10,58,0,1,0
Fronteira,Fronteira,2020-08-11,58,0,1,0
Fronteira,Fronteira,2020-08-12,63,5,1,0
Fronteira,Fronteira,2020-08-13,63,0,1,0
Fronteira,Fronteira,2020-08-14,65,2,1,0
Fronteira,Fronteira,2020-08-15,65,0,1,0
Fronteira,Fronteira,2020-08-16,65,0,1,0
Fronteira,Fronteira,2020-08-17,65,0,1,0
Fronteira,Fronteira,2020-08-18,67,2,1,0
Fronteira,Fronteira,2020-08-19,69,2,1,0
Fronteira,Fronteira,2020-08-20,69,0,1,0
Fronteira,Fronteira,2020-08-21,69,0,2,1
Fronteira,Fronteira,2020-08-22,70,1,2,0
Fronteira,Fronteira,2020-08-23,70,0,2,0
Fronteira,Fronteira,2020-08-24,70,0,2,0
Fronteira,Fronteira,2020-08-25,70,0,2,0
Fronteira,Fronteira,2020-08-26,73,3,2,0
Fronteira,Fronteira,2020-08-27,75,2,2,0
Fronteira,Fronteira,2020-08-28,78,3,2,0
Fronteira,Fronteira,2020-08-29,79,1,2,0
Fronteira,Fronteira,2020-08-30,79,0,2,0
Fronteira,Fronteira,2020-08-31,79,0,2,0
Fronteira,Fronteira,2020-09-01,86,7,2,0
Fronteira,Fronteira,2020-09-02,89,3,2,0
Fronteira,Fronteira,2020-09-03,91,2,2,0
Fronteira,Fronteira,2020-09-04,96,5,2,0
Fronteira,Fronteira,2020-09-05,96,0,2,0
Fronteira,Fronteira,2020-09-06,96,0,2,0
Fronteira,Fronteira,2020-09-07,96,0,2,0
Fronteira,Fronteira,2020-09-08,103,7,2,0
Fronteira,Fronteira,2020-09-09,103,0,2,0
Fronteira,Fronteira,2020-09-10,104,1,2,0
Fronteira,Fronteira,2020-09-11,108,4,2,0
Fronteira,Fronteira,2020-09-12,109,1,2,0
Fronteira,Fronteira,2020-09-13,109,0,2,0
Fronteira,Fronteira,2020-09-14,109,0,2,0
Fronteira,Fronteira,2020-09-15,112,3,2,0
Fronteira,Fronteira,2020-09-16,112,0,2,0
Fronteira,Fronteira,2020-09-17,114,2,2,0
Fronteira,Fronteira,2020-09-18,119,5,2,0
Fronteira,Fronteira,2020-09-19,119,0,2,0
Fronteira,Fronteira,2020-09-20,119,0,2,0
Fronteira,Fronteira,2020-09-21,119,0,2,0
Fronteira,Fronteira,2020-09-22,119,0,2,0
Fronteira,Fronteira,2020-09-23,136,17,3,1
Fronteira,Fronteira,2020-09-24,136,0,4,1
