municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Promissão,2020-03-27,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Promissão,2020-03-28,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Promissão,2020-03-29,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-04-03,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-04-10,1,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-04-12,1,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-04-15,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-04-16,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-04-17,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-04-18,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-04-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-04-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-04-21,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Promissão,2020-04-22,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-04-23,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-04-24,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-04-25,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-04-26,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-04-27,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-04-28,3,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-04-29,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-04-30,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-05-01,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-05-02,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-05-03,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-05-04,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-05-05,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-05-06,4,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-05-07,4,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-05-08,4,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-05-09,4,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-05-10,4,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-05-11,4,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-05-12,4,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-05-13,4,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-05-14,4,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-05-15,4,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-05-16,4,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-05-17,4,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-05-18,4,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-05-19,4,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-05-20,4,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-05-21,4,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-05-22,4,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-05-23,4,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-05-24,4,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-05-25,4,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-05-26,4,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-05-27,4,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-05-28,4,0,0,0,0.0,0.0,0.0,0.0
Promissão,2020-05-29,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-05-30,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Promissão,2020-05-31,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Promissão,2020-06-01,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Promissão,2020-06-02,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Promissão,2020-06-03,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Promissão,2020-06-04,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Promissão,2020-06-05,7,1,0,0,0.2857142857142857,0.0,2.0,0.0
Promissão,2020-06-06,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Promissão,2020-06-07,11,4,0,0,0.7142857142857143,0.0,5.0,0.0
Promissão,2020-06-08,11,0,0,0,0.7142857142857143,0.0,5.0,0.0
Promissão,2020-06-09,19,8,0,0,1.8571428571428572,0.0,13.0,0.0
Promissão,2020-06-10,30,11,0,0,3.4285714285714284,0.0,24.0,0.0
Promissão,2020-06-11,31,1,0,0,3.5714285714285716,0.0,25.0,0.0
Promissão,2020-06-12,34,3,0,0,3.857142857142857,0.0,27.0,0.0
Promissão,2020-06-13,34,0,0,0,3.857142857142857,0.0,27.0,0.0
Promissão,2020-06-14,43,9,0,0,4.571428571428571,0.0,32.0,0.0
Promissão,2020-06-15,43,0,0,0,4.571428571428571,0.0,32.0,0.0
Promissão,2020-06-16,43,0,0,0,3.4285714285714284,0.0,24.0,0.0
Promissão,2020-06-17,43,0,0,0,1.8571428571428572,0.0,13.0,0.0
Promissão,2020-06-18,44,1,0,0,1.8571428571428572,0.0,13.0,0.0
Promissão,2020-06-19,51,7,0,0,2.4285714285714284,0.0,17.0,0.0
Promissão,2020-06-20,68,17,0,0,4.857142857142857,0.0,34.0,0.0
Promissão,2020-06-21,68,0,0,0,3.5714285714285716,0.0,25.0,0.0
Promissão,2020-06-22,68,0,0,0,3.5714285714285716,0.0,25.0,0.0
Promissão,2020-06-23,83,15,0,0,5.714285714285714,0.0,40.0,0.0
Promissão,2020-06-24,83,0,0,0,5.714285714285714,0.0,40.0,0.0
Promissão,2020-06-25,90,7,0,0,6.571428571428571,0.0,46.0,0.0
Promissão,2020-06-26,118,28,0,0,9.571428571428571,0.0,67.0,0.0
Promissão,2020-06-27,122,4,0,0,7.714285714285714,0.0,54.0,0.0
Promissão,2020-06-28,135,13,0,0,9.571428571428571,0.0,67.0,0.0
Promissão,2020-06-29,135,0,0,0,9.571428571428571,0.0,67.0,0.0
Promissão,2020-06-30,134,-1,0,0,7.285714285714286,0.0,51.0,0.0
Promissão,2020-07-01,151,17,0,0,9.714285714285714,0.0,68.0,0.0
Promissão,2020-07-02,152,1,1,1,8.857142857142858,0.14285714285714285,62.0,1.0
Promissão,2020-07-03,172,20,1,0,7.714285714285714,0.14285714285714285,54.0,1.0
Promissão,2020-07-04,172,0,1,0,7.142857142857143,0.14285714285714285,50.0,1.0
Promissão,2020-07-05,225,53,1,0,12.857142857142858,0.14285714285714285,90.0,1.0
Promissão,2020-07-06,226,1,1,0,13.0,0.14285714285714285,91.0,1.0
Promissão,2020-07-07,253,27,1,0,17.0,0.14285714285714285,119.0,1.0
Promissão,2020-07-08,254,1,1,0,14.714285714285714,0.14285714285714285,103.0,1.0
Promissão,2020-07-09,254,0,1,0,14.571428571428571,0.0,102.0,0.0
Promissão,2020-07-10,283,29,1,0,15.857142857142858,0.0,111.0,0.0
Promissão,2020-07-11,343,60,1,0,24.428571428571427,0.0,171.0,0.0
Promissão,2020-07-12,368,25,1,0,20.428571428571427,0.0,143.0,0.0
Promissão,2020-07-13,368,0,1,0,20.285714285714285,0.0,142.0,0.0
Promissão,2020-07-14,391,23,1,0,19.714285714285715,0.0,138.0,0.0
Promissão,2020-07-15,392,1,2,1,19.714285714285715,0.14285714285714285,138.0,1.0
Promissão,2020-07-16,428,36,2,0,24.857142857142858,0.14285714285714285,174.0,1.0
Promissão,2020-07-17,430,2,2,0,21.0,0.14285714285714285,147.0,1.0
Promissão,2020-07-18,450,20,2,0,15.285714285714286,0.14285714285714285,107.0,1.0
Promissão,2020-07-19,450,0,2,0,11.714285714285714,0.14285714285714285,82.0,1.0
Promissão,2020-07-20,450,0,2,0,11.714285714285714,0.14285714285714285,82.0,1.0
Promissão,2020-07-21,452,2,2,0,8.714285714285714,0.14285714285714285,61.0,1.0
Promissão,2020-07-22,469,17,2,0,11.0,0.0,77.0,0.0
Promissão,2020-07-23,496,27,4,2,9.714285714285714,0.2857142857142857,68.0,2.0
Promissão,2020-07-24,559,63,5,1,18.428571428571427,0.42857142857142855,129.0,3.0
Promissão,2020-07-25,605,46,5,0,22.142857142857142,0.42857142857142855,155.0,3.0
Promissão,2020-07-26,631,26,5,0,25.857142857142858,0.42857142857142855,181.0,3.0
Promissão,2020-07-27,631,0,5,0,25.857142857142858,0.42857142857142855,181.0,3.0
Promissão,2020-07-28,631,0,5,0,25.571428571428573,0.42857142857142855,179.0,3.0
Promissão,2020-07-29,687,56,5,0,31.142857142857142,0.42857142857142855,218.0,3.0
Promissão,2020-07-30,689,2,5,0,27.571428571428573,0.14285714285714285,193.0,1.0
Promissão,2020-07-31,722,33,5,0,23.285714285714285,0.0,163.0,0.0
Promissão,2020-08-01,735,13,5,0,18.571428571428573,0.0,130.0,0.0
Promissão,2020-08-02,754,19,5,0,17.571428571428573,0.0,123.0,0.0
Promissão,2020-08-03,754,0,5,0,17.571428571428573,0.0,123.0,0.0
Promissão,2020-08-04,798,44,5,0,23.857142857142858,0.0,167.0,0.0
Promissão,2020-08-05,800,2,5,0,16.142857142857142,0.0,113.0,0.0
Promissão,2020-08-06,811,11,5,0,17.428571428571427,0.0,122.0,0.0
Promissão,2020-08-07,846,35,5,0,17.714285714285715,0.0,124.0,0.0
Promissão,2020-08-08,929,83,5,0,27.714285714285715,0.0,194.0,0.0
Promissão,2020-08-09,943,14,5,0,27.0,0.0,189.0,0.0
Promissão,2020-08-10,943,0,5,0,27.0,0.0,189.0,0.0
Promissão,2020-08-11,1006,63,5,0,29.714285714285715,0.0,208.0,0.0
Promissão,2020-08-12,1040,34,5,0,34.285714285714285,0.0,240.0,0.0
Promissão,2020-08-13,1098,58,5,0,41.0,0.0,287.0,0.0
Promissão,2020-08-14,1170,72,5,0,46.285714285714285,0.0,324.0,0.0
Promissão,2020-08-15,1245,75,5,0,45.142857142857146,0.0,316.0,0.0
Promissão,2020-08-16,1245,0,5,0,43.142857142857146,0.0,302.0,0.0
Promissão,2020-08-17,1257,12,5,0,44.857142857142854,0.0,314.0,0.0
Promissão,2020-08-18,1258,1,5,0,36.0,0.0,252.0,0.0
Promissão,2020-08-19,1265,7,5,0,32.142857142857146,0.0,225.0,0.0
Promissão,2020-08-20,1274,9,6,1,25.142857142857142,0.14285714285714285,176.0,1.0
Promissão,2020-08-21,1284,10,6,0,16.285714285714285,0.14285714285714285,114.0,1.0
Promissão,2020-08-22,1303,19,6,0,8.285714285714286,0.14285714285714285,58.0,1.0
Promissão,2020-08-23,1307,4,6,0,8.857142857142858,0.14285714285714285,62.0,1.0
Promissão,2020-08-24,1307,0,6,0,7.142857142857143,0.14285714285714285,50.0,1.0
Promissão,2020-08-25,1313,6,6,0,7.857142857142857,0.14285714285714285,55.0,1.0
Promissão,2020-08-26,1339,26,6,0,10.571428571428571,0.14285714285714285,74.0,1.0
Promissão,2020-08-27,1344,5,6,0,10.0,0.0,70.0,0.0
Promissão,2020-08-28,1360,16,6,0,10.857142857142858,0.0,76.0,0.0
Promissão,2020-08-29,1361,1,6,0,8.285714285714286,0.0,58.0,0.0
Promissão,2020-08-30,1361,0,6,0,7.714285714285714,0.0,54.0,0.0
Promissão,2020-08-31,1361,0,6,0,7.714285714285714,0.0,54.0,0.0
Promissão,2020-09-01,1370,9,6,0,8.142857142857142,0.0,57.0,0.0
Promissão,2020-09-02,1393,23,6,0,7.714285714285714,0.0,54.0,0.0
Promissão,2020-09-03,1408,15,7,1,9.142857142857142,0.14285714285714285,64.0,1.0
Promissão,2020-09-04,1419,11,7,0,8.428571428571429,0.14285714285714285,59.0,1.0
Promissão,2020-09-05,1424,5,7,0,9.0,0.14285714285714285,63.0,1.0
Promissão,2020-09-06,1428,4,7,0,9.571428571428571,0.14285714285714285,67.0,1.0
Promissão,2020-09-07,1429,1,7,0,9.714285714285714,0.14285714285714285,68.0,1.0
Promissão,2020-09-08,1429,0,7,0,8.428571428571429,0.14285714285714285,59.0,1.0
Promissão,2020-09-09,1431,2,7,0,5.428571428571429,0.14285714285714285,38.0,1.0
Promissão,2020-09-10,1431,0,7,0,3.2857142857142856,0.0,23.0,0.0
Promissão,2020-09-11,1435,4,7,0,2.2857142857142856,0.0,16.0,0.0
Promissão,2020-09-12,1457,22,7,0,4.714285714285714,0.0,33.0,0.0
Promissão,2020-09-13,1457,0,7,0,4.142857142857143,0.0,29.0,0.0
Promissão,2020-09-14,1457,0,7,0,4.0,0.0,28.0,0.0
Promissão,2020-09-15,1460,3,7,0,4.428571428571429,0.0,31.0,0.0
Promissão,2020-09-16,1474,14,7,0,6.142857142857143,0.0,43.0,0.0
Promissão,2020-09-17,1484,10,7,0,7.571428571428571,0.0,53.0,0.0
Promissão,2020-09-18,1498,14,7,0,9.0,0.0,63.0,0.0
Promissão,2020-09-19,1513,15,7,0,8.0,0.0,56.0,0.0
Promissão,2020-09-20,1518,5,7,0,8.714285714285714,0.0,61.0,0.0
Promissão,2020-09-21,1518,0,7,0,8.714285714285714,0.0,61.0,0.0
Promissão,2020-09-22,1539,21,7,0,11.285714285714286,0.0,79.0,0.0
Promissão,2020-09-23,1549,10,7,0,10.714285714285714,0.0,75.0,0.0
Promissão,2020-09-24,1562,13,7,0,11.142857142857142,0.0,78.0,0.0
Promissão,2020-09-25,1564,2,7,0,9.428571428571429,0.0,66.0,0.0
Promissão,2020-09-26,1573,9,7,0,8.571428571428571,0.0,60.0,0.0
Promissão,2020-09-27,1573,0,7,0,7.857142857142857,0.0,55.0,0.0
Promissão,2020-09-28,1573,0,7,0,7.857142857142857,0.0,55.0,0.0
Promissão,2020-09-29,1591,18,7,0,7.428571428571429,0.0,52.0,0.0
Promissão,2020-09-30,1607,16,7,0,8.285714285714286,0.0,58.0,0.0
Promissão,2020-10-01,1616,9,7,0,7.714285714285714,0.0,54.0,0.0
Promissão,2020-10-02,1622,6,7,0,8.285714285714286,0.0,58.0,0.0
Promissão,2020-10-03,1624,2,7,0,7.285714285714286,0.0,51.0,0.0
Promissão,2020-10-04,1624,0,7,0,7.285714285714286,0.0,51.0,0.0
Promissão,2020-10-05,1625,1,7,0,7.428571428571429,0.0,52.0,0.0
Promissão,2020-10-06,1646,21,9,2,7.857142857142857,0.2857142857142857,55.0,2.0
Promissão,2020-10-07,1656,10,9,0,7.0,0.2857142857142857,49.0,2.0
Promissão,2020-10-08,1659,3,9,0,6.142857142857143,0.2857142857142857,43.0,2.0
Promissão,2020-10-09,1662,3,9,0,5.714285714285714,0.2857142857142857,40.0,2.0
Promissão,2020-10-10,1676,14,9,0,7.428571428571429,0.2857142857142857,52.0,2.0
Promissão,2020-10-11,1676,0,9,0,7.428571428571429,0.2857142857142857,52.0,2.0
Promissão,2020-10-12,1676,0,9,0,7.285714285714286,0.2857142857142857,51.0,2.0
Promissão,2020-10-13,1676,0,9,0,4.285714285714286,0.0,30.0,0.0
Promissão,2020-10-14,1686,10,9,0,4.285714285714286,0.0,30.0,0.0
Promissão,2020-10-15,1693,7,9,0,4.857142857142857,0.0,34.0,0.0
Promissão,2020-10-16,1698,5,9,0,5.142857142857143,0.0,36.0,0.0
Promissão,2020-10-17,1712,14,9,0,5.142857142857143,0.0,36.0,0.0
Promissão,2020-10-18,1712,0,9,0,5.142857142857143,0.0,36.0,0.0
Promissão,2020-10-19,1712,0,9,0,5.142857142857143,0.0,36.0,0.0
Promissão,2020-10-20,1732,20,9,0,8.0,0.0,56.0,0.0
Promissão,2020-10-21,1736,4,9,0,7.142857142857143,0.0,50.0,0.0
Promissão,2020-10-22,1741,5,9,0,6.857142857142857,0.0,48.0,0.0
Promissão,2020-10-23,1745,4,9,0,6.714285714285714,0.0,47.0,0.0
Promissão,2020-10-24,1750,5,9,0,5.428571428571429,0.0,38.0,0.0
Promissão,2020-10-25,1756,6,9,0,6.285714285714286,0.0,44.0,0.0
Promissão,2020-10-26,1756,0,9,0,6.285714285714286,0.0,44.0,0.0
