municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Zacarias,27-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Zacarias,28-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Zacarias,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Zacarias,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
