estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MG,01/01/2021,399400,2905,9035,74,1121.7142857142858,25.285714285714285,7852.0,177.0
MG,01/02/2021,539532,1307,11353,21,1190.7142857142858,22.714285714285715,8335.0,159.0
MG,01/03/2020,0,0,0,0,902.2857142857143,19.428571428571427,6316.0,136.0
MG,01/03/2021,649487,3839,13978,19,1250.857142857143,19.714285714285715,8756.0,138.0
MG,01/04/2020,271,34,2,0,1198.142857142857,18.285714285714285,8387.0,128.0
MG,01/04/2021,836479,8789,18431,302,2437.5714285714284,60.142857142857146,17063.0,421.0
MG,01/05/2020,1506,75,64,4,2421.285714285714,60.0,16949.0,420.0
MG,01/06/2020,8012,176,199,4,2031.4285714285713,50.0,14220.0,350.0
MG,01/07/2020,34688,2013,749,34,2132.285714285714,51.857142857142854,14926.0,363.0
MG,01/08/2020,97580,2091,2213,73,2431.0,62.285714285714285,17017.0,436.0
MG,01/09/2020,163388,1413,4104,20,2084.4285714285716,62.42857142857143,14591.0,437.0
MG,01/10/2020,220758,2351,5624,55,2415.4285714285716,70.28571428571429,16908.0,492.0
MG,01/11/2020,264597,691,6811,20,1258.5714285714287,30.0,8810.0,210.0
MG,01/12/2020,308156,2443,7566,7,1596.857142857143,30.428571428571427,11178.0,213.0
MG,02/01/2021,401088,1688,9052,16,1812.857142857143,32.142857142857146,12690.0,225.0
MG,02/02/2021,542914,3381,11375,22,2008.2857142857142,30.428571428571427,14058.0,213.0
MG,02/03/2020,0,0,0,0,1709.5714285714287,20.0,11967.0,140.0
MG,02/03/2021,652284,2797,14009,31,1907.2857142857142,21.571428571428573,13351.0,151.0
MG,02/04/2020,311,40,3,1,1577.142857142857,13.857142857142858,11040.0,97.0
MG,02/04/2021,845434,8955,18807,376,2757.714285714286,64.71428571428571,19304.0,453.0
MG,02/05/2020,1568,61,64,0,2417.4285714285716,63.714285714285715,16922.0,446.0
MG,02/06/2020,8202,190,207,8,2203.4285714285716,62.57142857142857,15424.0,438.0
MG,02/07/2020,37102,2413,789,39,2065.1428571428573,65.0,14456.0,455.0
MG,02/08/2020,99867,2287,2239,26,2391.8571428571427,68.71428571428571,16743.0,481.0
MG,02/09/2020,165787,2398,4216,112,2334.8571428571427,80.28571428571429,16344.0,562.0
MG,02/10/2020,223477,2719,5675,51,2717.5714285714284,87.42857142857143,19023.0,612.0
MG,02/11/2020,265197,600,6817,5,1524.0,34.42857142857143,10668.0,241.0
MG,02/12/2020,311420,3264,7617,51,1981.5714285714287,41.714285714285715,13871.0,292.0
MG,03/01/2021,401963,874,9063,11,2079.285714285714,42.142857142857146,14555.0,295.0
MG,03/02/2021,547008,4094,11512,136,2319.4285714285716,56.0,16236.0,392.0
MG,03/03/2020,0,0,0,0,1992.7142857142858,52.285714285714285,13949.0,366.0
MG,03/03/2021,657275,4990,14178,168,2363.0,60.285714285714285,16541.0,422.0
MG,03/04/2020,333,22,4,1,1977.7142857142858,53.142857142857146,13844.0,372.0
MG,03/04/2021,850317,4882,19050,242,2589.4285714285716,87.0,18126.0,609.0
MG,03/05/2020,1636,68,64,0,2132.8571428571427,79.71428571428571,14930.0,558.0
MG,03/06/2020,8997,795,220,12,2121.5714285714284,79.85714285714286,14851.0,559.0
MG,03/07/2020,39097,1995,829,40,1821.7142857142858,66.14285714285714,12752.0,463.0
MG,03/08/2020,100561,694,2241,2,1920.857142857143,66.42857142857143,13446.0,465.0
MG,03/09/2020,167915,2128,4280,64,1512.0,51.57142857142857,10584.0,361.0
MG,03/10/2020,225874,2397,5722,47,1851.2857142857142,58.142857142857146,12959.0,407.0
MG,03/11/2020,265447,250,6819,2,1189.5714285714287,23.857142857142858,8327.0,167.0
MG,03/12/2020,314628,3207,7662,45,1638.0,30.285714285714285,11466.0,212.0
MG,04/01/2021,402970,1007,9083,20,1668.2857142857142,31.428571428571427,11678.0,220.0
MG,04/02/2021,555509,8501,11655,143,2597.714285714286,46.142857142857146,18184.0,323.0
