estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MG,2020-02-25,0,0,0,0,357.57142857142856,9.857142857142858,2503.0,2503.0
MG,2020-02-26,0,0,0,0,335.57142857142856,8.571428571428571,2349.0,2349.0
MG,2020-02-27,0,0,0,0,305.14285714285717,7.142857142857143,2136.0,2136.0
MG,2020-02-28,0,0,0,0,249.28571428571428,5.571428571428571,1745.0,1745.0
MG,2020-02-29,0,0,0,0,166.42857142857142,3.857142857142857,1165.0,1165.0
MG,2020-03-01,0,0,0,0,106.42857142857143,2.142857142857143,745.0,745.0
MG,2020-03-02,0,0,0,0,0.0,0.0,0.0,0.0
MG,2020-03-03,0,0,0,0,0.0,0.0,0.0,0.0
MG,2020-03-04,0,0,0,0,0.0,0.0,0.0,0.0
MG,2020-03-05,0,0,0,0,0.0,0.0,0.0,0.0
MG,2020-03-06,0,0,0,0,0.0,0.0,0.0,0.0
MG,2020-03-07,0,0,0,0,0.0,0.0,0.0,0.0
MG,2020-03-08,0,0,0,0,0.0,0.0,0.0,0.0
MG,2020-03-09,0,0,0,0,0.0,0.0,0.0,0.0
MG,2020-03-10,0,0,0,0,0.0,0.0,0.0,0.0
MG,2020-03-11,0,0,0,0,0.0,0.0,0.0,0.0
MG,2020-03-12,0,0,0,0,0.0,0.0,0.0,0.0
MG,2020-03-13,1,0,0,0,0.0,0.0,0.0,0.0
MG,2020-03-14,1,0,0,0,0.0,0.0,0.0,0.0
MG,2020-03-15,1,0,0,0,0.0,0.0,0.0,0.0
MG,2020-03-16,2,1,0,0,0.14285714285714285,0.0,1.0,1.0
MG,2020-03-17,3,1,0,0,0.2857142857142857,0.0,2.0,2.0
MG,2020-03-18,7,4,0,0,0.8571428571428571,0.0,6.0,6.0
MG,2020-03-19,14,7,0,0,1.8571428571428572,0.0,13.0,13.0
MG,2020-03-20,17,3,0,0,2.2857142857142856,0.0,16.0,16.0
MG,2020-03-21,19,1,0,0,2.4285714285714284,0.0,17.0,17.0
MG,2020-03-22,41,22,0,0,5.571428571428571,0.0,39.0,39.0
MG,2020-03-23,64,22,0,0,8.571428571428571,0.0,60.0,60.0
MG,2020-03-24,65,1,0,0,8.571428571428571,0.0,60.0,60.0
