estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MG,25-02-2020,0,0,0,0,960.1428571428571,36.285714285714285,6721.0,254.0
MG,26-02-2020,0,0,0,0,768.5714285714286,29.714285714285715,5380.0,208.0
MG,27-02-2020,0,0,0,0,612.5714285714286,23.857142857142858,4288.0,167.0
MG,28-02-2020,0,0,0,0,510.14285714285717,17.857142857142858,3571.0,125.0
MG,29-02-2020,0,0,0,0,314.2857142857143,12.0,2200.0,84.0
MG,01-03-2020,0,0,0,0,131.14285714285714,5.714285714285714,918.0,40.0
MG,02-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MG,03-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MG,04-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MG,05-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MG,06-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MG,07-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MG,08-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MG,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MG,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MG,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MG,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MG,13-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
MG,14-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
MG,15-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
MG,16-03-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
MG,17-03-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
MG,18-03-2020,7,4,0,0,0.8571428571428571,0.0,6.0,0.0
MG,19-03-2020,14,7,0,0,1.8571428571428572,0.0,13.0,0.0
MG,20-03-2020,17,3,0,0,2.2857142857142856,0.0,16.0,0.0
MG,21-03-2020,19,1,0,0,2.4285714285714284,0.0,17.0,0.0
MG,22-03-2020,41,22,0,0,5.571428571428571,0.0,39.0,0.0
MG,23-03-2020,64,22,0,0,8.571428571428571,0.0,60.0,0.0
MG,24-03-2020,65,1,0,0,8.571428571428571,0.0,60.0,0.0
MG,25-03-2020,66,1,0,0,8.142857142857142,0.0,57.0,0.0
MG,26-03-2020,76,10,0,0,8.571428571428571,0.0,60.0,0.0
MG,27-03-2020,94,18,0,0,10.714285714285714,0.0,75.0,0.0
MG,28-03-2020,205,110,0,0,26.285714285714285,0.0,184.0,0.0
MG,29-03-2020,231,26,0,0,26.857142857142858,0.0,188.0,0.0
MG,30-03-2020,261,30,1,1,28.0,0.14285714285714285,196.0,1.0
MG,31-03-2020,275,14,2,1,29.857142857142858,0.2857142857142857,209.0,2.0
MG,01-04-2020,314,39,3,1,35.285714285714285,0.42857142857142855,247.0,3.0
MG,02-04-2020,370,56,4,1,41.857142857142854,0.5714285714285714,293.0,4.0
MG,03-04-2020,397,27,6,2,43.142857142857146,0.8571428571428571,302.0,6.0
MG,04-04-2020,430,33,6,0,32.142857142857146,0.8571428571428571,225.0,6.0
MG,05-04-2020,498,68,6,0,38.142857142857146,0.8571428571428571,267.0,6.0
MG,06-04-2020,525,27,9,3,37.714285714285715,1.1428571428571428,264.0,8.0
MG,07-04-2020,559,34,11,2,40.57142857142857,1.2857142857142858,284.0,9.0
MG,08-04-2020,614,55,14,3,42.857142857142854,1.5714285714285714,300.0,11.0
MG,09-04-2020,655,41,15,1,40.714285714285715,1.5714285714285714,285.0,11.0
MG,10-04-2020,698,43,17,2,43.0,1.5714285714285714,301.0,11.0
MG,11-04-2020,750,52,17,0,45.714285714285715,1.5714285714285714,320.0,11.0
MG,12-04-2020,806,56,20,3,44.0,2.0,308.0,14.0
MG,13-04-2020,815,9,23,3,41.42857142857143,2.0,290.0,14.0
MG,14-04-2020,884,69,27,4,46.42857142857143,2.2857142857142856,325.0,16.0
MG,15-04-2020,903,19,30,3,41.285714285714285,2.2857142857142856,289.0,16.0
MG,16-04-2020,958,55,33,3,43.285714285714285,2.5714285714285716,303.0,18.0
MG,17-04-2020,1021,63,35,2,46.142857142857146,2.5714285714285716,323.0,18.0
MG,18-04-2020,1077,56,39,4,46.714285714285715,3.142857142857143,327.0,22.0
MG,19-04-2020,1154,77,39,0,49.714285714285715,2.7142857142857144,348.0,19.0
MG,20-04-2020,1189,35,41,2,53.42857142857143,2.5714285714285716,374.0,18.0
MG,21-04-2020,1230,41,44,3,49.42857142857143,2.4285714285714284,346.0,17.0
MG,22-04-2020,1283,53,47,3,54.285714285714285,2.4285714285714284,380.0,17.0
MG,23-04-2020,1308,25,51,4,50.0,2.5714285714285716,350.0,18.0
MG,24-04-2020,1419,111,54,3,56.857142857142854,2.7142857142857144,398.0,19.0
MG,25-04-2020,1481,62,58,4,57.714285714285715,2.7142857142857144,404.0,19.0
MG,26-04-2020,1548,67,61,3,56.285714285714285,3.142857142857143,394.0,22.0
MG,27-04-2020,1586,38,62,1,56.714285714285715,3.0,397.0,21.0
MG,28-04-2020,1649,63,71,9,59.857142857142854,3.857142857142857,419.0,27.0
MG,29-04-2020,1758,109,80,9,67.85714285714286,4.714285714285714,475.0,33.0
MG,30-04-2020,1827,69,82,2,74.14285714285714,4.428571428571429,519.0,31.0
MG,01-05-2020,1935,108,88,6,73.71428571428571,4.857142857142857,516.0,34.0
MG,02-05-2020,2023,88,88,0,77.42857142857143,4.285714285714286,542.0,30.0
MG,03-05-2020,2118,95,89,1,81.42857142857143,4.0,570.0,28.0
MG,04-05-2020,2347,229,90,1,108.71428571428571,4.0,761.0,28.0
MG,05-05-2020,2452,105,94,4,114.71428571428571,3.2857142857142856,803.0,23.0
MG,06-05-2020,2605,153,97,3,121.0,2.4285714285714284,847.0,17.0
MG,07-05-2020,2770,165,106,9,134.71428571428572,3.4285714285714284,943.0,24.0
MG,08-05-2020,2943,173,111,5,144.0,3.2857142857142856,1008.0,23.0
MG,09-05-2020,3123,180,118,7,157.14285714285714,4.285714285714286,1100.0,30.0
MG,10-05-2020,3237,114,119,1,159.85714285714286,4.285714285714286,1119.0,30.0
MG,11-05-2020,3320,83,121,2,139.0,4.428571428571429,973.0,31.0
MG,12-05-2020,3435,115,127,6,140.42857142857142,4.714285714285714,983.0,33.0
MG,13-05-2020,3733,298,135,8,161.14285714285714,5.428571428571429,1128.0,38.0
