estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MG,2020-01-03,0,0,0,0,719.1428571428571,23.857142857142858,5034.0,167.0
MG,2020-01-04,271,34,2,0,604.2857142857143,19.0,4230.0,133.0
MG,2020-01-05,1506,75,64,4,478.7142857142857,13.142857142857142,3351.0,92.0
MG,2020-01-06,8012,176,199,4,466.14285714285717,12.714285714285714,3263.0,89.0
MG,2020-01-07,34688,2013,749,34,673.8571428571429,16.142857142857142,4717.0,113.0
MG,2020-01-08,97580,2091,2213,73,832.0,22.714285714285715,5824.0,159.0
MG,2020-01-09,163388,1413,4104,20,828.8571428571429,19.285714285714285,5802.0,135.0
MG,2020-01-10,220758,2351,5624,55,1164.7142857142858,27.142857142857142,8153.0,190.0
MG,2020-01-11,264597,691,6811,20,1258.5714285714287,30.0,8810.0,210.0
MG,2020-01-12,308156,2443,7566,7,1596.857142857143,30.428571428571427,11178.0,213.0
MG,2020-02-03,0,0,0,0,1571.7142857142858,29.857142857142858,11002.0,209.0
MG,2020-02-04,311,40,3,1,1289.857142857143,25.142857142857142,9029.0,176.0
MG,2020-02-05,1568,61,64,0,999.8571428571429,14.714285714285714,6999.0,103.0
MG,2020-02-06,8202,190,207,8,825.1428571428571,13.0,5776.0,91.0
MG,2020-02-07,37102,2413,789,39,834.0,10.714285714285714,5838.0,75.0
MG,2020-02-08,99867,2287,2239,26,1062.0,11.571428571428571,7434.0,81.0
MG,2020-02-09,165787,2398,4216,112,1055.5714285714287,26.571428571428573,7389.0,186.0
MG,2020-02-10,223477,2719,5675,51,1444.0,33.857142857142854,10108.0,237.0
MG,2020-02-11,265197,600,6817,5,1524.0,34.42857142857143,10668.0,241.0
MG,2020-02-12,311420,3264,7617,51,1981.5714285714287,41.714285714285715,13871.0,292.0
MG,2020-02-25,0,0,0,0,1954.4285714285713,40.57142857142857,13681.0,284.0
MG,2020-02-26,0,0,0,0,1609.7142857142858,35.0,11268.0,245.0
MG,2020-02-27,0,0,0,0,1283.0,31.285714285714285,8981.0,219.0
MG,2020-02-28,0,0,0,0,940.4285714285714,15.285714285714286,6583.0,107.0
MG,2020-02-29,0,0,0,0,552.0,8.0,3864.0,56.0
MG,2020-03-03,0,0,0,0,466.2857142857143,7.285714285714286,3264.0,51.0
MG,2020-03-04,333,22,4,1,3.142857142857143,0.14285714285714285,22.0,1.0
MG,2020-03-05,1636,68,64,0,12.857142857142858,0.14285714285714285,90.0,1.0
MG,2020-03-06,8997,795,220,12,126.42857142857143,1.8571428571428572,885.0,13.0
MG,2020-03-07,39097,1995,829,40,411.42857142857144,7.571428571428571,2880.0,53.0
MG,2020-03-08,100561,694,2241,2,510.57142857142856,7.857142857142857,3574.0,55.0
MG,2020-03-09,167915,2128,4280,64,814.5714285714286,17.0,5702.0,119.0
MG,2020-03-10,225874,2397,5722,47,1157.0,23.714285714285715,8099.0,166.0
MG,2020-03-11,265447,250,6819,2,1189.5714285714287,23.857142857142858,8327.0,167.0
MG,2020-03-12,314628,3207,7662,45,1638.0,30.285714285714285,11466.0,212.0
MG,2020-03-13,1,0,0,0,1524.4285714285713,28.571428571428573,10671.0,200.0
MG,2020-03-14,1,0,0,0,1239.4285714285713,22.857142857142858,8676.0,160.0
MG,2020-03-15,1,0,0,0,1140.2857142857142,22.571428571428573,7982.0,158.0
MG,2020-03-16,2,1,0,0,836.4285714285714,13.428571428571429,5855.0,94.0
MG,2020-03-17,3,1,0,0,494.14285714285717,6.714285714285714,3459.0,47.0
MG,2020-03-18,7,4,0,0,459.0,6.428571428571429,3213.0,45.0
MG,2020-03-19,14,7,0,0,1.8571428571428572,0.0,13.0,0.0
MG,2020-03-20,17,3,0,0,2.2857142857142856,0.0,16.0,0.0
MG,2020-03-21,19,1,0,0,2.4285714285714284,0.0,17.0,0.0
MG,2020-03-22,41,22,0,0,5.571428571428571,0.0,39.0,0.0
MG,2020-03-23,64,22,0,0,8.571428571428571,0.0,60.0,0.0
MG,2020-03-24,65,1,0,0,8.571428571428571,0.0,60.0,0.0
MG,2020-03-25,66,1,0,0,8.142857142857142,0.0,57.0,0.0
MG,2020-03-26,76,10,0,0,8.571428571428571,0.0,60.0,0.0
MG,2020-03-27,94,18,0,0,10.714285714285714,0.0,75.0,0.0
MG,2020-03-28,179,85,0,0,22.714285714285715,0.0,159.0,0.0
MG,2020-03-29,202,22,0,0,22.714285714285715,0.0,159.0,0.0
MG,2020-03-30,229,27,1,1,23.428571428571427,0.14285714285714285,164.0,1.0
MG,2020-03-31,237,8,2,1,24.428571428571427,0.2857142857142857,171.0,2.0
MG,2020-04-03,0,0,0,0,24.285714285714285,0.2857142857142857,170.0,2.0
MG,2020-04-04,361,27,4,0,26.714285714285715,0.2857142857142857,187.0,2.0
MG,2020-04-05,1860,223,65,1,56.0,0.42857142857142855,392.0,3.0
