estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MG,01/01/2021,798800,5811,18071,149,2243.5714285714284,50.714285714285715,15705.0,355.0
MG,01/02/2021,1079065,2614,22707,42,2381.5714285714284,45.57142857142857,16671.0,319.0
MG,01/03/2020,0,0,0,0,1804.7142857142858,39.0,12633.0,273.0
MG,01/03/2021,1298974,7678,27957,39,2501.8571428571427,39.714285714285715,17513.0,278.0
MG,01/04/2020,542,68,5,1,2396.4285714285716,37.0,16775.0,259.0
MG,01/04/2021,1672958,17578,36863,605,4875.285714285715,120.85714285714286,34127.0,846.0
MG,01/05/2020,3013,151,128,9,4842.857142857143,120.71428571428571,33900.0,845.0
MG,01/06/2020,16024,352,399,8,4063.0,100.57142857142857,28441.0,704.0
MG,01/07/2020,69377,4026,1499,68,4264.714285714285,104.28571428571429,29853.0,730.0
MG,01/08/2020,195160,4182,4426,147,4862.142857142857,125.28571428571429,34035.0,877.0
MG,01/09/2020,326777,2826,8209,40,4169.0,125.42857142857143,29183.0,878.0
MG,01/10/2020,441516,4703,11248,110,4831.142857142857,141.0,33818.0,987.0
MG,01/11/2020,529194,1383,13623,40,2517.5714285714284,60.285714285714285,17623.0,422.0
MG,01/12/2020,616312,4886,15132,15,3194.0,61.142857142857146,22358.0,428.0
MG,02/01/2021,802177,3377,18104,33,3626.1428571428573,64.71428571428571,25383.0,453.0
MG,02/02/2021,1085828,6763,22751,44,4017.1428571428573,61.285714285714285,28120.0,429.0
MG,02/03/2020,0,0,0,0,3419.714285714286,40.285714285714285,23938.0,282.0
MG,02/03/2021,1304569,5595,28019,62,3815.285714285714,43.42857142857143,26707.0,304.0
MG,02/04/2020,622,80,7,2,3154.8571428571427,28.0,22084.0,196.0
MG,02/04/2021,1690869,17911,37615,752,5516.0,129.71428571428572,38612.0,908.0
MG,02/05/2020,3136,123,128,0,4835.571428571428,127.57142857142857,33849.0,893.0
MG,02/06/2020,16404,380,415,16,4407.428571428572,125.14285714285714,30852.0,876.0
MG,02/07/2020,74204,4827,1578,79,4130.857142857143,130.14285714285714,28916.0,911.0
MG,02/08/2020,199735,4575,4478,52,4784.428571428572,137.57142857142858,33491.0,963.0
MG,02/09/2020,331574,4797,8433,224,4670.428571428572,160.71428571428572,32693.0,1125.0
MG,02/10/2020,446954,5438,11350,102,5435.857142857143,175.0,38051.0,1225.0
MG,02/11/2020,530395,1201,13634,11,3048.714285714286,69.14285714285714,21341.0,484.0
MG,02/12/2020,622841,6529,15235,103,3963.8571428571427,83.85714285714286,27747.0,587.0
MG,03/01/2021,803926,1749,18126,22,4159.428571428572,84.71428571428571,29116.0,593.0
MG,03/02/2021,1094016,8188,23024,273,4639.571428571428,112.42857142857143,32477.0,787.0
MG,03/03/2020,0,0,0,0,3986.0,105.0,27902.0,735.0
MG,03/03/2021,1314550,9981,28356,337,4726.571428571428,121.14285714285714,33086.0,848.0
MG,03/04/2020,667,45,9,2,3956.1428571428573,106.85714285714286,27693.0,748.0
MG,03/04/2021,1700634,9765,38100,485,5179.571428571428,174.57142857142858,36257.0,1222.0
MG,03/05/2020,3273,137,129,1,4266.428571428572,160.0,29865.0,1120.0
MG,03/06/2020,17995,1591,440,25,4243.857142857143,160.42857142857142,29707.0,1123.0
MG,03/07/2020,78195,3991,1658,80,3644.285714285714,132.85714285714286,25510.0,930.0
MG,03/08/2020,201123,1388,4482,4,3842.5714285714284,133.42857142857142,26898.0,934.0
MG,03/09/2020,335831,4257,8561,128,3024.8571428571427,103.57142857142857,21174.0,725.0
MG,03/10/2020,451749,4795,11445,95,3703.4285714285716,116.85714285714286,25924.0,818.0
MG,03/11/2020,530895,500,13638,4,2379.8571428571427,48.142857142857146,16659.0,337.0
MG,03/12/2020,629256,6415,15325,90,3276.714285714286,60.857142857142854,22937.0,426.0
MG,04/01/2021,805940,2014,18166,40,3337.1428571428573,63.0,23360.0,441.0
MG,04/02/2021,1111019,17003,23311,287,5196.0,92.57142857142857,36372.0,648.0
MG,04/03/2020,0,0,0,0,4997.714285714285,92.0,34984.0,644.0
MG,04/03/2021,1326417,11867,28587,231,6084.857142857143,106.71428571428571,42594.0,747.0
MG,04/04/2020,722,55,9,0,5407.714285714285,93.14285714285714,37854.0,652.0
MG,04/04/2021,1705116,4482,38279,179,5976.571428571428,118.14285714285714,41836.0,827.0
MG,04/05/2020,3720,447,131,2,5124.0,105.57142857142857,35868.0,739.0
MG,04/06/2020,19470,1475,468,28,5047.0,103.85714285714286,35329.0,727.0
MG,04/07/2020,82101,3906,1764,106,3176.0,78.0,22232.0,546.0
MG,04/08/2020,204314,3191,4482,0,3631.8571428571427,78.0,25423.0,546.0
MG,04/09/2020,339913,4082,8737,176,2519.714285714286,70.14285714285714,17638.0,491.0
MG,04/10/2020,454137,2388,11555,110,2853.0,85.85714285714286,19971.0,601.0
MG,04/11/2020,532776,1881,13666,28,2481.4285714285716,64.28571428571429,17370.0,450.0
MG,04/12/2020,635582,6326,15385,60,3321.285714285714,72.57142857142857,23249.0,508.0
MG,05/01/2021,813092,7152,18192,26,4132.285714285715,72.28571428571429,28926.0,506.0
MG,05/02/2021,1118684,7665,23580,269,4669.285714285715,95.57142857142857,32685.0,669.0
MG,05/03/2020,0,0,0,0,4213.428571428572,95.57142857142857,29494.0,669.0
MG,05/03/2021,1337290,10873,28831,244,5183.571428571428,105.28571428571429,36285.0,737.0
MG,05/04/2020,820,98,9,0,4856.428571428572,89.57142857142857,33995.0,627.0
