city,city,date,cases,daily cases,deaths,daily deaths
Presidente Sarney,Presidente Sarney,2020-03-27,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-03-28,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-03-29,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-03-30,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-03-31,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-01,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-02,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-03,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-04,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-05,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-06,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-07,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-08,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-09,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-10,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-11,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-12,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-13,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-14,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-15,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-16,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-17,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-18,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-19,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-20,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-21,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-22,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-23,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-24,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-25,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-26,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-27,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-28,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-29,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-04-30,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-05-01,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-05-02,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-05-03,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-05-04,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-05-05,0,0,0,0
Presidente Sarney,Presidente Sarney,2020-05-06,1,1,0,0
Presidente Sarney,Presidente Sarney,2020-05-07,1,0,0,0
Presidente Sarney,Presidente Sarney,2020-05-08,2,1,0,0
Presidente Sarney,Presidente Sarney,2020-05-09,2,0,0,0
Presidente Sarney,Presidente Sarney,2020-05-10,2,0,0,0
Presidente Sarney,Presidente Sarney,2020-05-11,3,1,0,0
Presidente Sarney,Presidente Sarney,2020-05-12,5,2,0,0
Presidente Sarney,Presidente Sarney,2020-05-13,5,0,1,1
Presidente Sarney,Presidente Sarney,2020-05-14,8,3,1,0
Presidente Sarney,Presidente Sarney,2020-05-15,8,0,1,0
Presidente Sarney,Presidente Sarney,2020-05-16,8,0,1,0
Presidente Sarney,Presidente Sarney,2020-05-17,9,1,1,0
Presidente Sarney,Presidente Sarney,2020-05-18,9,0,1,0
Presidente Sarney,Presidente Sarney,2020-05-19,19,10,1,0
Presidente Sarney,Presidente Sarney,2020-05-20,19,0,1,0
Presidente Sarney,Presidente Sarney,2020-05-21,19,0,1,0
Presidente Sarney,Presidente Sarney,2020-05-22,19,0,1,0
Presidente Sarney,Presidente Sarney,2020-05-23,19,0,1,0
Presidente Sarney,Presidente Sarney,2020-05-24,28,9,1,0
Presidente Sarney,Presidente Sarney,2020-05-25,28,0,1,0
Presidente Sarney,Presidente Sarney,2020-05-26,39,11,1,0
Presidente Sarney,Presidente Sarney,2020-05-27,53,14,2,1
Presidente Sarney,Presidente Sarney,2020-05-28,61,8,2,0
Presidente Sarney,Presidente Sarney,2020-05-29,65,4,2,0
Presidente Sarney,Presidente Sarney,2020-05-30,65,0,2,0
Presidente Sarney,Presidente Sarney,2020-05-31,65,0,2,0
Presidente Sarney,Presidente Sarney,2020-06-01,65,0,2,0
Presidente Sarney,Presidente Sarney,2020-06-02,74,9,3,1
Presidente Sarney,Presidente Sarney,2020-06-03,84,10,5,2
Presidente Sarney,Presidente Sarney,2020-06-04,84,0,5,0
Presidente Sarney,Presidente Sarney,2020-06-05,89,5,5,0
Presidente Sarney,Presidente Sarney,2020-06-06,88,-1,5,0
Presidente Sarney,Presidente Sarney,2020-06-07,88,0,5,0
Presidente Sarney,Presidente Sarney,2020-06-08,103,15,5,0
Presidente Sarney,Presidente Sarney,2020-06-09,103,0,5,0
Presidente Sarney,Presidente Sarney,2020-06-10,103,0,5,0
Presidente Sarney,Presidente Sarney,2020-06-11,103,0,5,0
Presidente Sarney,Presidente Sarney,2020-06-12,103,0,5,0
Presidente Sarney,Presidente Sarney,2020-06-13,115,12,5,0
Presidente Sarney,Presidente Sarney,2020-06-14,115,0,5,0
Presidente Sarney,Presidente Sarney,2020-06-15,115,0,5,0
Presidente Sarney,Presidente Sarney,2020-06-16,115,0,5,0
Presidente Sarney,Presidente Sarney,2020-06-17,115,0,5,0
Presidente Sarney,Presidente Sarney,2020-06-18,115,0,6,1
Presidente Sarney,Presidente Sarney,2020-06-19,128,13,6,0
Presidente Sarney,Presidente Sarney,2020-06-20,128,0,6,0
Presidente Sarney,Presidente Sarney,2020-06-21,128,0,6,0
Presidente Sarney,Presidente Sarney,2020-06-22,135,7,6,0
Presidente Sarney,Presidente Sarney,2020-06-23,140,5,6,0
Presidente Sarney,Presidente Sarney,2020-06-24,143,3,6,0
Presidente Sarney,Presidente Sarney,2020-06-25,143,0,6,0
Presidente Sarney,Presidente Sarney,2020-06-26,143,0,6,0
Presidente Sarney,Presidente Sarney,2020-06-27,143,0,6,0
Presidente Sarney,Presidente Sarney,2020-06-28,143,0,6,0
Presidente Sarney,Presidente Sarney,2020-06-29,143,0,6,0
Presidente Sarney,Presidente Sarney,2020-06-30,144,1,6,0
Presidente Sarney,Presidente Sarney,2020-07-01,146,2,6,0
Presidente Sarney,Presidente Sarney,2020-07-02,154,8,6,0
Presidente Sarney,Presidente Sarney,2020-07-03,154,0,6,0
Presidente Sarney,Presidente Sarney,2020-07-04,154,0,6,0
Presidente Sarney,Presidente Sarney,2020-07-05,155,1,6,0
Presidente Sarney,Presidente Sarney,2020-07-06,155,0,6,0
Presidente Sarney,Presidente Sarney,2020-07-07,159,4,6,0
Presidente Sarney,Presidente Sarney,2020-07-08,159,0,6,0
Presidente Sarney,Presidente Sarney,2020-07-09,159,0,6,0
Presidente Sarney,Presidente Sarney,2020-07-10,160,1,6,0
Presidente Sarney,Presidente Sarney,2020-07-11,164,4,6,0
Presidente Sarney,Presidente Sarney,2020-07-12,164,0,6,0
Presidente Sarney,Presidente Sarney,2020-07-13,164,0,6,0
Presidente Sarney,Presidente Sarney,2020-07-14,167,3,6,0
Presidente Sarney,Presidente Sarney,2020-07-15,167,0,6,0
Presidente Sarney,Presidente Sarney,2020-07-16,167,0,6,0
Presidente Sarney,Presidente Sarney,2020-07-17,167,0,6,0
Presidente Sarney,Presidente Sarney,2020-07-18,167,0,6,0
Presidente Sarney,Presidente Sarney,2020-07-19,167,0,6,0
Presidente Sarney,Presidente Sarney,2020-07-20,167,0,6,0
Presidente Sarney,Presidente Sarney,2020-07-21,167,0,6,0
Presidente Sarney,Presidente Sarney,2020-07-22,166,-1,6,0
Presidente Sarney,Presidente Sarney,2020-07-23,166,0,6,0
Presidente Sarney,Presidente Sarney,2020-07-24,166,0,6,0
Presidente Sarney,Presidente Sarney,2020-07-25,167,1,6,0
Presidente Sarney,Presidente Sarney,2020-07-26,167,0,6,0
Presidente Sarney,Presidente Sarney,2020-07-27,167,0,6,0
Presidente Sarney,Presidente Sarney,2020-07-28,167,0,6,0
Presidente Sarney,Presidente Sarney,2020-07-29,167,0,6,0
Presidente Sarney,Presidente Sarney,2020-07-30,167,0,6,0
Presidente Sarney,Presidente Sarney,2020-07-31,167,0,6,0
Presidente Sarney,Presidente Sarney,2020-08-01,167,0,6,0
Presidente Sarney,Presidente Sarney,2020-08-02,167,0,6,0
Presidente Sarney,Presidente Sarney,2020-08-03,167,0,6,0
Presidente Sarney,Presidente Sarney,2020-08-04,167,0,6,0
Presidente Sarney,Presidente Sarney,2020-08-05,167,0,7,1
Presidente Sarney,Presidente Sarney,2020-08-06,167,0,7,0
Presidente Sarney,Presidente Sarney,2020-08-07,167,0,7,0
Presidente Sarney,Presidente Sarney,2020-08-08,167,0,7,0
Presidente Sarney,Presidente Sarney,2020-08-09,167,0,7,0
Presidente Sarney,Presidente Sarney,2020-08-10,167,0,7,0
Presidente Sarney,Presidente Sarney,2020-08-11,167,0,7,0
Presidente Sarney,Presidente Sarney,2020-08-12,167,0,7,0
Presidente Sarney,Presidente Sarney,2020-08-13,167,0,7,0
Presidente Sarney,Presidente Sarney,2020-08-14,167,0,7,0
Presidente Sarney,Presidente Sarney,2020-08-15,167,0,7,0
Presidente Sarney,Presidente Sarney,2020-08-16,167,0,7,0
Presidente Sarney,Presidente Sarney,2020-08-17,167,0,7,0
Presidente Sarney,Presidente Sarney,2020-08-18,167,0,7,0
Presidente Sarney,Presidente Sarney,2020-08-19,167,0,7,0
Presidente Sarney,Presidente Sarney,2020-08-20,167,0,7,0
Presidente Sarney,Presidente Sarney,2020-08-21,167,0,7,0
Presidente Sarney,Presidente Sarney,2020-08-22,167,0,7,0
Presidente Sarney,Presidente Sarney,2020-08-23,167,0,7,0
Presidente Sarney,Presidente Sarney,2020-08-24,168,1,7,0
Presidente Sarney,Presidente Sarney,2020-08-25,168,0,7,0
Presidente Sarney,Presidente Sarney,2020-08-26,168,0,7,0
Presidente Sarney,Presidente Sarney,2020-08-27,168,0,7,0
Presidente Sarney,Presidente Sarney,2020-08-28,168,0,7,0
Presidente Sarney,Presidente Sarney,2020-08-29,168,0,7,0
Presidente Sarney,Presidente Sarney,2020-08-30,168,0,7,0
Presidente Sarney,Presidente Sarney,2020-08-31,168,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-01,168,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-02,168,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-03,169,1,7,0
Presidente Sarney,Presidente Sarney,2020-09-04,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-05,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-06,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-07,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-08,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-09,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-10,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-11,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-12,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-13,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-14,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-15,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-16,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-17,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-18,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-19,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-20,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-21,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-22,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-23,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-24,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-25,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-26,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-27,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-28,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-29,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-09-30,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-01,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-02,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-03,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-04,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-05,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-06,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-07,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-08,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-09,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-10,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-11,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-12,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-13,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-14,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-15,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-16,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-17,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-18,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-19,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-20,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-21,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-22,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-23,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-24,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-25,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-26,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-27,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-28,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-29,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-30,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-10-31,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-11-01,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-11-02,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-11-03,169,0,7,0
Presidente Sarney,Presidente Sarney,2020-11-04,170,1,7,0
Presidente Sarney,Presidente Sarney,2020-11-05,170,0,7,0
Presidente Sarney,Presidente Sarney,2020-11-06,170,0,7,0
Presidente Sarney,Presidente Sarney,2020-11-07,170,0,7,0
Presidente Sarney,Presidente Sarney,2020-11-08,170,0,7,0
Presidente Sarney,Presidente Sarney,2020-11-09,170,0,7,0
Presidente Sarney,Presidente Sarney,2020-11-10,170,0,7,0
Presidente Sarney,Presidente Sarney,2020-11-11,170,0,7,0
Presidente Sarney,Presidente Sarney,2020-11-12,170,0,7,0
Presidente Sarney,Presidente Sarney,2020-11-13,170,0,7,0
Presidente Sarney,Presidente Sarney,2020-11-14,170,0,7,0
Presidente Sarney,Presidente Sarney,2020-11-15,170,0,7,0
Presidente Sarney,Presidente Sarney,2020-11-16,170,0,7,0
Presidente Sarney,Presidente Sarney,2020-11-17,170,0,7,0
Presidente Sarney,Presidente Sarney,2020-11-18,170,0,7,0
Presidente Sarney,Presidente Sarney,2020-11-19,170,0,7,0
Presidente Sarney,Presidente Sarney,2020-11-20,170,0,7,0
Presidente Sarney,Presidente Sarney,2020-11-21,170,0,7,0
Presidente Sarney,Presidente Sarney,2020-11-22,170,0,7,0
Presidente Sarney,Presidente Sarney,2020-11-23,170,0,7,0
Presidente Sarney,Presidente Sarney,2020-11-24,171,1,8,1
Presidente Sarney,Presidente Sarney,2020-11-25,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-11-26,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-11-27,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-11-28,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-11-29,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-11-30,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-01,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-02,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-03,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-04,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-05,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-06,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-07,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-08,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-09,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-10,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-11,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-12,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-13,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-14,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-15,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-16,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-17,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-18,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-19,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-20,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-21,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-22,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-23,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-24,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-25,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-26,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-27,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-28,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-29,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-30,171,0,8,0
Presidente Sarney,Presidente Sarney,2020-12-31,171,0,8,0
Presidente Sarney,Presidente Sarney,2021-01-01,171,0,8,0
Presidente Sarney,Presidente Sarney,2021-01-02,171,0,8,0
Presidente Sarney,Presidente Sarney,2021-01-03,171,0,8,0
Presidente Sarney,Presidente Sarney,2021-01-04,171,0,8,0
Presidente Sarney,Presidente Sarney,2021-01-05,171,0,8,0
Presidente Sarney,Presidente Sarney,2021-01-06,171,0,8,0
Presidente Sarney,Presidente Sarney,2021-01-07,171,0,8,0
Presidente Sarney,Presidente Sarney,2021-01-08,171,0,8,0
Presidente Sarney,Presidente Sarney,2021-01-09,171,0,8,0
Presidente Sarney,Presidente Sarney,2021-01-10,171,0,8,0
Presidente Sarney,Presidente Sarney,2021-01-11,171,0,8,0
Presidente Sarney,Presidente Sarney,2021-01-12,171,0,8,0
Presidente Sarney,Presidente Sarney,2021-01-13,171,0,8,0
Presidente Sarney,Presidente Sarney,2021-01-14,171,0,8,0
