city,city,date,cases,daily cases,deaths,daily deaths
Itaperuçu,Itaperuçu,2020-03-27,0,0,0,0
Itaperuçu,Itaperuçu,2020-03-28,0,0,0,0
Itaperuçu,Itaperuçu,2020-03-29,0,0,0,0
Itaperuçu,Itaperuçu,2020-03-30,0,0,0,0
Itaperuçu,Itaperuçu,2020-03-31,0,0,0,0
Itaperuçu,Itaperuçu,2020-04-01,0,0,0,0
Itaperuçu,Itaperuçu,2020-04-02,0,0,0,0
Itaperuçu,Itaperuçu,2020-04-03,0,0,0,0
Itaperuçu,Itaperuçu,2020-04-04,0,0,0,0
Itaperuçu,Itaperuçu,2020-04-05,0,0,0,0
Itaperuçu,Itaperuçu,2020-04-06,0,0,0,0
Itaperuçu,Itaperuçu,2020-04-07,0,0,0,0
Itaperuçu,Itaperuçu,2020-04-08,0,0,0,0
Itaperuçu,Itaperuçu,2020-04-09,0,0,0,0
Itaperuçu,Itaperuçu,2020-04-10,0,0,0,0
Itaperuçu,Itaperuçu,2020-04-11,0,0,0,0
Itaperuçu,Itaperuçu,2020-04-12,0,0,0,0
Itaperuçu,Itaperuçu,2020-04-13,0,0,0,0
Itaperuçu,Itaperuçu,2020-04-14,0,0,0,0
Itaperuçu,Itaperuçu,2020-04-15,0,0,0,0
Itaperuçu,Itaperuçu,2020-04-16,0,0,0,0
Itaperuçu,Itaperuçu,2020-04-17,0,0,0,0
Itaperuçu,Itaperuçu,2020-04-18,1,1,0,0
Itaperuçu,Itaperuçu,2020-04-19,1,0,0,0
Itaperuçu,Itaperuçu,2020-04-20,1,0,0,0
Itaperuçu,Itaperuçu,2020-04-21,1,0,0,0
Itaperuçu,Itaperuçu,2020-04-22,1,0,0,0
Itaperuçu,Itaperuçu,2020-04-23,1,0,0,0
Itaperuçu,Itaperuçu,2020-04-24,1,0,0,0
Itaperuçu,Itaperuçu,2020-04-25,1,0,0,0
Itaperuçu,Itaperuçu,2020-04-26,1,0,0,0
Itaperuçu,Itaperuçu,2020-04-27,1,0,0,0
Itaperuçu,Itaperuçu,2020-04-28,1,0,0,0
Itaperuçu,Itaperuçu,2020-04-29,1,0,0,0
Itaperuçu,Itaperuçu,2020-04-30,1,0,0,0
Itaperuçu,Itaperuçu,2020-05-01,1,0,0,0
Itaperuçu,Itaperuçu,2020-05-02,3,2,0,0
Itaperuçu,Itaperuçu,2020-05-03,3,0,0,0
Itaperuçu,Itaperuçu,2020-05-04,3,0,0,0
Itaperuçu,Itaperuçu,2020-05-05,3,0,0,0
Itaperuçu,Itaperuçu,2020-05-06,4,1,0,0
Itaperuçu,Itaperuçu,2020-05-07,6,2,0,0
Itaperuçu,Itaperuçu,2020-05-08,6,0,0,0
Itaperuçu,Itaperuçu,2020-05-09,6,0,0,0
Itaperuçu,Itaperuçu,2020-05-10,6,0,0,0
Itaperuçu,Itaperuçu,2020-05-11,6,0,0,0
Itaperuçu,Itaperuçu,2020-05-12,6,0,0,0
Itaperuçu,Itaperuçu,2020-05-13,6,0,0,0
Itaperuçu,Itaperuçu,2020-05-14,6,0,0,0
Itaperuçu,Itaperuçu,2020-05-15,6,0,0,0
Itaperuçu,Itaperuçu,2020-05-16,6,0,0,0
Itaperuçu,Itaperuçu,2020-05-17,6,0,0,0
Itaperuçu,Itaperuçu,2020-05-18,6,0,0,0
Itaperuçu,Itaperuçu,2020-05-19,6,0,0,0
Itaperuçu,Itaperuçu,2020-05-20,6,0,0,0
Itaperuçu,Itaperuçu,2020-05-21,6,0,0,0
Itaperuçu,Itaperuçu,2020-05-22,6,0,0,0
Itaperuçu,Itaperuçu,2020-05-23,6,0,0,0
Itaperuçu,Itaperuçu,2020-05-24,6,0,0,0
Itaperuçu,Itaperuçu,2020-05-25,6,0,0,0
Itaperuçu,Itaperuçu,2020-05-26,6,0,0,0
Itaperuçu,Itaperuçu,2020-05-27,6,0,0,0
Itaperuçu,Itaperuçu,2020-05-28,6,0,0,0
Itaperuçu,Itaperuçu,2020-05-29,6,0,0,0
Itaperuçu,Itaperuçu,2020-05-30,6,0,0,0
Itaperuçu,Itaperuçu,2020-05-31,6,0,0,0
Itaperuçu,Itaperuçu,2020-06-01,6,0,0,0
Itaperuçu,Itaperuçu,2020-06-02,6,0,0,0
Itaperuçu,Itaperuçu,2020-06-03,6,0,0,0
Itaperuçu,Itaperuçu,2020-06-04,6,0,0,0
Itaperuçu,Itaperuçu,2020-06-05,6,0,0,0
Itaperuçu,Itaperuçu,2020-06-06,6,0,0,0
Itaperuçu,Itaperuçu,2020-06-07,6,0,0,0
Itaperuçu,Itaperuçu,2020-06-08,6,0,0,0
Itaperuçu,Itaperuçu,2020-06-09,6,0,0,0
Itaperuçu,Itaperuçu,2020-06-10,6,0,0,0
Itaperuçu,Itaperuçu,2020-06-11,6,0,0,0
Itaperuçu,Itaperuçu,2020-06-12,6,0,0,0
Itaperuçu,Itaperuçu,2020-06-13,6,0,0,0
Itaperuçu,Itaperuçu,2020-06-14,6,0,0,0
Itaperuçu,Itaperuçu,2020-06-15,6,0,0,0
Itaperuçu,Itaperuçu,2020-06-16,7,1,0,0
Itaperuçu,Itaperuçu,2020-06-17,7,0,0,0
Itaperuçu,Itaperuçu,2020-06-18,8,1,0,0
Itaperuçu,Itaperuçu,2020-06-19,8,0,0,0
Itaperuçu,Itaperuçu,2020-06-20,11,3,1,1
Itaperuçu,Itaperuçu,2020-06-21,12,1,1,0
Itaperuçu,Itaperuçu,2020-06-22,12,0,1,0
Itaperuçu,Itaperuçu,2020-06-23,12,0,1,0
Itaperuçu,Itaperuçu,2020-06-24,12,0,1,0
Itaperuçu,Itaperuçu,2020-06-25,14,2,1,0
Itaperuçu,Itaperuçu,2020-06-26,15,1,1,0
Itaperuçu,Itaperuçu,2020-06-27,20,5,1,0
Itaperuçu,Itaperuçu,2020-06-28,21,1,1,0
Itaperuçu,Itaperuçu,2020-06-29,21,0,1,0
