municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Solonópole,2020-01-04,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Solonópole,2020-01-05,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
Solonópole,2020-01-06,45,1,1,0,0.7142857142857143,0.0,5.0,0.0
Solonópole,2020-01-07,111,2,3,0,0.5714285714285714,0.0,4.0,0.0
Solonópole,2020-01-08,257,0,7,0,0.5714285714285714,0.0,4.0,0.0
Solonópole,2020-01-09,490,0,11,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Solonópole,2020-01-10,757,1,17,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Solonópole,2020-01-11,847,0,18,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Solonópole,2020-01-12,898,0,18,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Solonópole,2020-02-04,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Solonópole,2020-02-05,6,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Solonópole,2020-02-06,48,3,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Solonópole,2020-02-07,115,4,3,0,1.1428571428571428,0.0,8.0,0.0
Solonópole,2020-02-08,259,2,7,0,1.2857142857142858,0.0,9.0,0.0
Solonópole,2020-02-09,499,9,11,0,2.5714285714285716,0.0,18.0,0.0
Solonópole,2020-02-10,758,1,17,0,2.7142857142857144,0.0,19.0,0.0
Solonópole,2020-02-11,847,0,18,0,2.7142857142857144,0.0,19.0,0.0
Solonópole,2020-02-12,898,0,18,0,2.7142857142857144,0.0,19.0,0.0
Solonópole,2020-03-04,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Solonópole,2020-03-05,6,0,1,0,1.7142857142857142,0.0,12.0,0.0
Solonópole,2020-03-06,49,1,1,0,1.5714285714285714,0.0,11.0,0.0
Solonópole,2020-03-07,120,5,3,0,1.0,0.0,7.0,0.0
Solonópole,2020-03-08,260,1,8,1,1.0,0.14285714285714285,7.0,1.0
Solonópole,2020-03-09,504,5,11,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Solonópole,2020-03-10,758,0,17,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Solonópole,2020-03-11,847,0,18,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Solonópole,2020-03-12,898,0,18,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Solonópole,2020-03-27,0,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Solonópole,2020-03-28,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Solonópole,2020-03-29,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Solonópole,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Solonópole,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Solonópole,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Solonópole,2020-04-05,8,2,1,0,0.2857142857142857,0.0,2.0,0.0
Solonópole,2020-04-06,49,0,1,0,0.2857142857142857,0.0,2.0,0.0
Solonópole,2020-04-07,123,3,3,0,0.7142857142857143,0.0,5.0,0.0
Solonópole,2020-04-08,260,0,8,0,0.7142857142857143,0.0,5.0,0.0
Solonópole,2020-04-09,530,26,11,0,4.428571428571429,0.0,31.0,0.0
Solonópole,2020-04-10,758,0,17,0,4.428571428571429,0.0,31.0,0.0
Solonópole,2020-04-11,847,0,18,0,4.428571428571429,0.0,31.0,0.0
Solonópole,2020-04-12,898,0,18,0,4.142857142857143,0.0,29.0,0.0
Solonópole,2020-04-13,0,0,0,0,4.142857142857143,0.0,29.0,0.0
Solonópole,2020-04-14,0,0,0,0,3.7142857142857144,0.0,26.0,0.0
Solonópole,2020-04-15,0,0,0,0,3.7142857142857144,0.0,26.0,0.0
Solonópole,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Solonópole,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Solonópole,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Solonópole,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Solonópole,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Solonópole,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Solonópole,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Solonópole,2020-04-23,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Solonópole,2020-04-24,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Solonópole,2020-04-25,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Solonópole,2020-04-26,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Solonópole,2020-04-27,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Solonópole,2020-04-28,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Solonópole,2020-04-29,6,5,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Solonópole,2020-04-30,6,0,1,0,0.7142857142857143,0.0,5.0,0.0
Solonópole,2020-05-04,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Solonópole,2020-05-05,8,0,1,0,0.7142857142857143,0.0,5.0,0.0
Solonópole,2020-05-06,47,-2,1,0,0.42857142857142855,0.0,3.0,0.0
Solonópole,2020-05-07,123,0,3,0,0.42857142857142855,0.0,3.0,0.0
Solonópole,2020-05-08,261,1,8,0,0.5714285714285714,0.0,4.0,0.0
Solonópole,2020-05-09,520,-10,11,0,-1.5714285714285714,0.0,-11.0,0.0
Solonópole,2020-05-10,760,2,17,0,-1.2857142857142858,0.0,-9.0,0.0
Solonópole,2020-05-11,861,14,18,0,0.7142857142857143,0.0,5.0,0.0
Solonópole,2020-05-12,898,0,18,0,0.7142857142857143,0.0,5.0,0.0
Solonópole,2020-05-13,9,0,1,0,1.0,0.0,7.0,0.0
Solonópole,2020-05-14,14,5,1,0,1.7142857142857142,0.0,12.0,0.0
Solonópole,2020-05-15,18,4,1,0,2.142857142857143,0.0,15.0,0.0
Solonópole,2020-05-16,19,1,1,0,3.7142857142857144,0.0,26.0,0.0
Solonópole,2020-05-17,20,1,1,0,3.5714285714285716,0.0,25.0,0.0
Solonópole,2020-05-18,19,-1,1,0,1.4285714285714286,0.0,10.0,0.0
Solonópole,2020-05-19,19,0,1,0,1.4285714285714286,0.0,10.0,0.0
Solonópole,2020-05-20,36,17,1,0,3.857142857142857,0.0,27.0,0.0
Solonópole,2020-05-21,36,0,1,0,3.142857142857143,0.0,22.0,0.0
Solonópole,2020-05-22,40,4,1,0,3.142857142857143,0.0,22.0,0.0
Solonópole,2020-05-23,40,0,1,0,3.0,0.0,21.0,0.0
Solonópole,2020-05-24,40,0,1,0,2.857142857142857,0.0,20.0,0.0
Solonópole,2020-05-25,40,0,1,0,3.0,0.0,21.0,0.0
Solonópole,2020-05-26,40,0,1,0,3.0,0.0,21.0,0.0
Solonópole,2020-05-27,40,0,1,0,0.5714285714285714,0.0,4.0,0.0
Solonópole,2020-05-28,40,0,1,0,0.5714285714285714,0.0,4.0,0.0
Solonópole,2020-05-29,40,0,1,0,0.0,0.0,0.0,0.0
Solonópole,2020-05-30,44,4,1,0,0.5714285714285714,0.0,4.0,0.0
Solonópole,2020-05-31,44,0,1,0,0.5714285714285714,0.0,4.0,0.0
Solonópole,2020-06-04,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Solonópole,2020-06-05,8,0,1,0,0.5714285714285714,0.0,4.0,0.0
Solonópole,2020-06-06,46,-1,1,0,0.42857142857142855,0.0,3.0,0.0
Solonópole,2020-06-07,123,0,4,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Solonópole,2020-06-08,263,2,8,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Solonópole,2020-06-09,520,0,11,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Solonópole,2020-06-10,803,43,17,0,6.285714285714286,0.14285714285714285,44.0,1.0
Solonópole,2020-06-11,861,0,18,0,6.285714285714286,0.14285714285714285,44.0,1.0
Solonópole,2020-06-12,898,0,18,0,6.285714285714286,0.14285714285714285,44.0,1.0
Solonópole,2020-06-13,61,0,1,0,6.428571428571429,0.14285714285714285,45.0,1.0
Solonópole,2020-06-14,61,0,1,0,6.428571428571429,0.0,45.0,0.0
Solonópole,2020-06-15,61,0,1,0,6.142857142857143,0.0,43.0,0.0
Solonópole,2020-06-16,61,0,2,1,6.142857142857143,0.14285714285714285,43.0,1.0
Solonópole,2020-06-17,71,10,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Solonópole,2020-06-18,73,2,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Solonópole,2020-06-19,75,2,2,0,2.0,0.14285714285714285,14.0,1.0
Solonópole,2020-06-20,79,4,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Solonópole,2020-06-21,79,0,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Solonópole,2020-06-22,81,2,2,0,2.857142857142857,0.14285714285714285,20.0,1.0
Solonópole,2020-06-23,92,11,2,0,4.428571428571429,0.0,31.0,0.0
Solonópole,2020-06-24,92,0,2,0,3.0,0.0,21.0,0.0
Solonópole,2020-06-25,93,1,2,0,2.857142857142857,0.0,20.0,0.0
Solonópole,2020-06-26,105,12,2,0,4.285714285714286,0.0,30.0,0.0
Solonópole,2020-06-27,105,0,2,0,3.7142857142857144,0.0,26.0,0.0
Solonópole,2020-06-28,104,-1,3,1,3.5714285714285716,0.14285714285714285,25.0,1.0
Solonópole,2020-06-29,106,2,3,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Solonópole,2020-06-30,109,3,3,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Solonópole,2020-07-04,0,0,0,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Solonópole,2020-07-05,9,1,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Solonópole,2020-07-06,47,1,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Solonópole,2020-07-07,125,2,4,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Solonópole,2020-07-08,262,-1,8,0,1.1428571428571428,0.0,8.0,0.0
Solonópole,2020-07-09,520,0,11,0,0.8571428571428571,0.0,6.0,0.0
Solonópole,2020-07-10,803,0,17,0,0.42857142857142855,0.0,3.0,0.0
Solonópole,2020-07-11,861,0,18,0,0.42857142857142855,0.0,3.0,0.0
Solonópole,2020-07-12,898,0,18,0,0.2857142857142857,0.0,2.0,0.0
Solonópole,2020-07-13,147,0,5,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Solonópole,2020-07-14,147,0,5,0,-0.14285714285714285,0.14285714285714285,-1.0,1.0
Solonópole,2020-07-15,148,1,5,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Solonópole,2020-07-16,156,8,5,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Solonópole,2020-07-17,161,5,5,0,2.0,0.14285714285714285,14.0,1.0
Solonópole,2020-07-18,160,-1,5,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Solonópole,2020-07-19,161,1,5,0,2.0,0.14285714285714285,14.0,1.0
Solonópole,2020-07-20,162,1,5,0,2.142857142857143,0.0,15.0,0.0
Solonópole,2020-07-21,167,5,5,0,2.857142857142857,0.0,20.0,0.0
Solonópole,2020-07-22,186,19,5,0,5.428571428571429,0.0,38.0,0.0
Solonópole,2020-07-23,196,10,6,1,5.714285714285714,0.14285714285714285,40.0,1.0
Solonópole,2020-07-24,211,15,6,0,7.142857142857143,0.14285714285714285,50.0,1.0
Solonópole,2020-07-25,213,2,6,0,7.571428571428571,0.14285714285714285,53.0,1.0
Solonópole,2020-07-26,213,0,6,0,7.428571428571429,0.14285714285714285,52.0,1.0
Solonópole,2020-07-27,214,1,6,0,7.428571428571429,0.14285714285714285,52.0,1.0
Solonópole,2020-07-28,228,14,6,0,8.714285714285714,0.14285714285714285,61.0,1.0
Solonópole,2020-07-29,240,12,6,0,7.714285714285714,0.14285714285714285,54.0,1.0
Solonópole,2020-07-30,242,2,7,1,6.571428571428571,0.14285714285714285,46.0,1.0
Solonópole,2020-07-31,257,15,7,0,6.571428571428571,0.14285714285714285,46.0,1.0
Solonópole,2020-08-04,0,0,0,0,6.285714285714286,0.14285714285714285,44.0,1.0
Solonópole,2020-08-05,9,0,1,0,6.285714285714286,0.14285714285714285,44.0,1.0
Solonópole,2020-08-06,47,0,1,0,6.142857142857143,0.14285714285714285,43.0,1.0
Solonópole,2020-08-07,128,3,4,0,4.571428571428571,0.14285714285714285,32.0,1.0
Solonópole,2020-08-08,262,0,8,0,2.857142857142857,0.14285714285714285,20.0,1.0
Solonópole,2020-08-09,520,0,11,0,2.5714285714285716,0.0,18.0,0.0
Solonópole,2020-08-10,805,2,17,0,0.7142857142857143,0.0,5.0,0.0
Solonópole,2020-08-11,861,0,18,0,0.7142857142857143,0.0,5.0,0.0
Solonópole,2020-08-12,898,0,18,0,0.7142857142857143,0.0,5.0,0.0
Solonópole,2020-08-13,333,38,8,0,6.142857142857143,0.0,43.0,0.0
Solonópole,2020-08-14,370,37,8,0,11.0,0.0,77.0,0.0
Solonópole,2020-08-15,374,4,8,0,11.571428571428571,0.0,81.0,0.0
Solonópole,2020-08-16,375,1,8,0,11.714285714285714,0.0,82.0,0.0
Solonópole,2020-08-17,375,0,8,0,11.428571428571429,0.0,80.0,0.0
Solonópole,2020-08-18,375,0,8,0,11.428571428571429,0.0,80.0,0.0
Solonópole,2020-08-19,375,0,9,1,11.428571428571429,0.14285714285714285,80.0,1.0
Solonópole,2020-08-20,388,13,9,0,7.857142857142857,0.14285714285714285,55.0,1.0
Solonópole,2020-08-21,388,0,9,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Solonópole,2020-08-22,407,19,9,0,4.714285714285714,0.14285714285714285,33.0,1.0
Solonópole,2020-08-23,407,0,9,0,4.571428571428571,0.14285714285714285,32.0,1.0
Solonópole,2020-08-24,407,0,9,0,4.571428571428571,0.14285714285714285,32.0,1.0
Solonópole,2020-08-25,419,12,9,0,6.285714285714286,0.14285714285714285,44.0,1.0
Solonópole,2020-08-26,438,19,9,0,9.0,0.0,63.0,0.0
Solonópole,2020-08-27,459,21,10,1,10.142857142857142,0.14285714285714285,71.0,1.0
Solonópole,2020-08-28,473,14,10,0,12.142857142857142,0.14285714285714285,85.0,1.0
Solonópole,2020-08-29,489,16,10,0,11.714285714285714,0.14285714285714285,82.0,1.0
Solonópole,2020-08-30,489,0,10,0,11.714285714285714,0.14285714285714285,82.0,1.0
Solonópole,2020-08-31,490,1,10,0,11.857142857142858,0.14285714285714285,83.0,1.0
Solonópole,2020-09-04,0,0,0,0,10.142857142857142,0.14285714285714285,71.0,1.0
Solonópole,2020-09-05,9,0,1,0,7.428571428571429,0.14285714285714285,52.0,1.0
Solonópole,2020-09-06,53,6,1,0,5.285714285714286,0.0,37.0,0.0
Solonópole,2020-09-07,139,11,4,0,4.857142857142857,0.0,34.0,0.0
Solonópole,2020-09-08,263,1,8,0,2.7142857142857144,0.0,19.0,0.0
Solonópole,2020-09-09,521,1,13,2,2.857142857142857,0.2857142857142857,20.0,2.0
Solonópole,2020-09-10,805,0,17,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Solonópole,2020-09-11,861,0,18,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Solonópole,2020-09-12,898,0,18,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Solonópole,2020-09-13,550,0,15,2,1.8571428571428572,0.5714285714285714,13.0,4.0
Solonópole,2020-09-14,550,0,15,0,0.2857142857142857,0.5714285714285714,2.0,4.0
Solonópole,2020-09-15,550,0,15,0,0.14285714285714285,0.5714285714285714,1.0,4.0
Solonópole,2020-09-16,581,31,15,0,4.428571428571429,0.2857142857142857,31.0,2.0
Solonópole,2020-09-17,584,3,15,0,4.857142857142857,0.2857142857142857,34.0,2.0
Solonópole,2020-09-18,585,1,15,0,5.0,0.2857142857142857,35.0,2.0
Solonópole,2020-09-19,609,24,15,0,8.428571428571429,0.2857142857142857,59.0,2.0
Solonópole,2020-09-20,609,0,15,0,8.428571428571429,0.0,59.0,0.0
Solonópole,2020-09-21,609,0,15,0,8.428571428571429,0.0,59.0,0.0
Solonópole,2020-09-22,641,32,15,0,13.0,0.0,91.0,0.0
Solonópole,2020-09-23,673,32,15,0,13.142857142857142,0.0,92.0,0.0
Solonópole,2020-09-24,691,18,16,1,15.285714285714286,0.14285714285714285,107.0,1.0
Solonópole,2020-09-25,691,0,16,0,15.142857142857142,0.14285714285714285,106.0,1.0
