municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nova Iguaçu,2020-03-27,0,0,0,0,6.142857142857143,0.0,43.0,0.0
Nova Iguaçu,2020-03-28,1,1,0,0,4.571428571428571,0.0,32.0,0.0
Nova Iguaçu,2020-03-29,3,2,0,0,4.857142857142857,0.0,34.0,0.0
Nova Iguaçu,2020-03-30,7,4,0,0,5.428571428571429,0.0,38.0,0.0
Nova Iguaçu,2020-03-31,7,0,0,0,3.5714285714285716,0.0,25.0,0.0
Nova Iguaçu,2020-04-01,7,0,0,0,3.5714285714285716,0.0,25.0,0.0
Nova Iguaçu,2020-04-02,8,1,0,0,1.1428571428571428,0.0,8.0,0.0
Nova Iguaçu,2020-04-03,11,3,0,0,1.5714285714285714,0.0,11.0,0.0
Nova Iguaçu,2020-04-04,19,8,2,2,2.5714285714285716,0.2857142857142857,18.0,2.0
Nova Iguaçu,2020-04-05,29,10,2,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Nova Iguaçu,2020-04-06,29,0,2,0,3.142857142857143,0.2857142857142857,22.0,2.0
Nova Iguaçu,2020-04-07,38,9,2,0,4.428571428571429,0.2857142857142857,31.0,2.0
Nova Iguaçu,2020-04-08,50,12,2,0,6.142857142857143,0.2857142857142857,43.0,2.0
Nova Iguaçu,2020-04-09,57,7,2,0,7.0,0.2857142857142857,49.0,2.0
Nova Iguaçu,2020-04-10,68,11,3,1,8.142857142857142,0.42857142857142855,57.0,3.0
Nova Iguaçu,2020-04-11,73,5,3,0,7.714285714285714,0.14285714285714285,54.0,1.0
Nova Iguaçu,2020-04-12,88,15,5,2,8.428571428571429,0.42857142857142855,59.0,3.0
Nova Iguaçu,2020-04-13,96,8,5,0,9.571428571428571,0.42857142857142855,67.0,3.0
Nova Iguaçu,2020-04-14,122,26,8,3,12.0,0.8571428571428571,84.0,6.0
Nova Iguaçu,2020-04-15,150,28,11,3,14.285714285714286,1.2857142857142858,100.0,9.0
Nova Iguaçu,2020-04-16,150,0,12,1,13.285714285714286,1.4285714285714286,93.0,10.0
Nova Iguaçu,2020-04-17,159,9,12,0,13.0,1.2857142857142858,91.0,9.0
Nova Iguaçu,2020-04-18,160,1,13,1,12.428571428571429,1.4285714285714286,87.0,10.0
Nova Iguaçu,2020-04-19,171,11,13,0,11.857142857142858,1.1428571428571428,83.0,8.0
Nova Iguaçu,2020-04-20,190,19,15,2,13.428571428571429,1.4285714285714286,94.0,10.0
Nova Iguaçu,2020-04-21,196,6,17,2,10.571428571428571,1.2857142857142858,74.0,9.0
Nova Iguaçu,2020-04-22,224,28,18,1,10.571428571428571,1.0,74.0,7.0
Nova Iguaçu,2020-04-23,264,40,19,1,16.285714285714285,1.0,114.0,7.0
Nova Iguaçu,2020-04-24,266,2,21,2,15.285714285714286,1.2857142857142858,107.0,9.0
Nova Iguaçu,2020-04-25,283,17,23,2,17.571428571428573,1.4285714285714286,123.0,10.0
Nova Iguaçu,2020-04-26,310,27,24,1,19.857142857142858,1.5714285714285714,139.0,11.0
Nova Iguaçu,2020-04-27,312,2,24,0,17.428571428571427,1.2857142857142858,122.0,9.0
Nova Iguaçu,2020-04-28,327,15,26,2,18.714285714285715,1.2857142857142858,131.0,9.0
Nova Iguaçu,2020-04-29,339,12,30,4,16.428571428571427,1.7142857142857142,115.0,12.0
Nova Iguaçu,2020-04-30,372,33,35,5,15.428571428571429,2.2857142857142856,108.0,16.0
Nova Iguaçu,2020-05-01,403,31,38,3,19.571428571428573,2.4285714285714284,137.0,17.0
Nova Iguaçu,2020-05-02,415,12,40,2,18.857142857142858,2.4285714285714284,132.0,17.0
Nova Iguaçu,2020-05-03,435,20,44,4,17.857142857142858,2.857142857142857,125.0,20.0
Nova Iguaçu,2020-05-04,438,3,46,2,18.0,3.142857142857143,126.0,22.0
Nova Iguaçu,2020-05-05,443,5,49,3,16.571428571428573,3.2857142857142856,116.0,23.0
Nova Iguaçu,2020-05-06,458,15,53,4,17.0,3.2857142857142856,119.0,23.0
Nova Iguaçu,2020-05-07,494,36,56,3,17.428571428571427,3.0,122.0,21.0
Nova Iguaçu,2020-05-08,574,80,60,4,24.428571428571427,3.142857142857143,171.0,22.0
Nova Iguaçu,2020-05-09,610,36,63,3,27.857142857142858,3.2857142857142856,195.0,23.0
Nova Iguaçu,2020-05-10,591,-19,66,3,22.285714285714285,3.142857142857143,156.0,22.0
Nova Iguaçu,2020-05-11,668,77,68,2,32.857142857142854,3.142857142857143,230.0,22.0
Nova Iguaçu,2020-05-12,696,28,72,4,36.142857142857146,3.2857142857142856,253.0,23.0
Nova Iguaçu,2020-05-13,698,2,75,3,34.285714285714285,3.142857142857143,240.0,22.0
Nova Iguaçu,2020-05-14,750,52,84,9,36.57142857142857,4.0,256.0,28.0
Nova Iguaçu,2020-05-15,754,4,88,4,25.714285714285715,4.0,180.0,28.0
Nova Iguaçu,2020-05-16,761,7,90,2,21.571428571428573,3.857142857142857,151.0,27.0
Nova Iguaçu,2020-05-17,766,5,95,5,25.0,4.142857142857143,175.0,29.0
Nova Iguaçu,2020-05-18,1168,402,95,0,71.42857142857143,3.857142857142857,500.0,27.0
Nova Iguaçu,2020-05-19,1172,4,99,4,68.0,3.857142857142857,476.0,27.0
Nova Iguaçu,2020-05-20,1179,7,106,7,68.71428571428571,4.428571428571429,481.0,31.0
Nova Iguaçu,2020-05-21,1185,6,112,6,62.142857142857146,4.0,435.0,28.0
Nova Iguaçu,2020-05-22,1191,6,119,7,62.42857142857143,4.428571428571429,437.0,31.0
Nova Iguaçu,2020-05-23,1202,11,133,14,63.0,6.142857142857143,441.0,43.0
Nova Iguaçu,2020-05-24,1207,5,138,5,63.0,6.142857142857143,441.0,43.0
Nova Iguaçu,2020-05-25,1274,67,142,4,15.142857142857142,6.714285714285714,106.0,47.0
Nova Iguaçu,2020-05-26,1298,24,144,2,18.0,6.428571428571429,126.0,45.0
Nova Iguaçu,2020-05-27,1306,8,152,8,18.142857142857142,6.571428571428571,127.0,46.0
Nova Iguaçu,2020-05-28,1380,74,159,7,27.857142857142858,6.714285714285714,195.0,47.0
Nova Iguaçu,2020-05-29,1453,73,165,6,37.42857142857143,6.571428571428571,262.0,46.0
Nova Iguaçu,2020-05-30,1766,313,182,17,80.57142857142857,7.0,564.0,49.0
Nova Iguaçu,2020-05-31,1770,4,182,0,80.42857142857143,6.285714285714286,563.0,44.0
Nova Iguaçu,2020-06-01,1805,35,188,6,75.85714285714286,6.571428571428571,531.0,46.0
Nova Iguaçu,2020-06-02,1827,22,191,3,75.57142857142857,6.714285714285714,529.0,47.0
Nova Iguaçu,2020-06-03,1875,48,202,11,81.28571428571429,7.142857142857143,569.0,50.0
Nova Iguaçu,2020-06-04,1935,60,219,17,79.28571428571429,8.571428571428571,555.0,60.0
Nova Iguaçu,2020-06-05,2017,82,229,10,80.57142857142857,9.142857142857142,564.0,64.0
Nova Iguaçu,2020-06-06,2069,52,242,13,43.285714285714285,8.571428571428571,303.0,60.0
Nova Iguaçu,2020-06-07,2183,114,247,5,59.0,9.285714285714286,413.0,65.0
Nova Iguaçu,2020-06-08,2181,-2,249,2,53.714285714285715,8.714285714285714,376.0,61.0
Nova Iguaçu,2020-06-09,2412,231,253,4,83.57142857142857,8.857142857142858,585.0,62.0
Nova Iguaçu,2020-06-10,2408,-4,262,9,76.14285714285714,8.571428571428571,533.0,60.0
Nova Iguaçu,2020-06-11,2443,35,265,3,72.57142857142857,6.571428571428571,508.0,46.0
Nova Iguaçu,2020-06-12,2520,77,266,1,71.85714285714286,5.285714285714286,503.0,37.0
Nova Iguaçu,2020-06-13,2541,21,274,8,67.42857142857143,4.571428571428571,472.0,32.0
Nova Iguaçu,2020-06-14,2557,16,278,4,53.42857142857143,4.428571428571429,374.0,31.0
Nova Iguaçu,2020-06-15,2579,22,279,1,56.857142857142854,4.285714285714286,398.0,30.0
Nova Iguaçu,2020-06-16,2658,79,286,7,35.142857142857146,4.714285714285714,246.0,33.0
Nova Iguaçu,2020-06-17,2765,107,287,1,51.0,3.5714285714285716,357.0,25.0
Nova Iguaçu,2020-06-18,2770,5,296,9,46.714285714285715,4.428571428571429,327.0,31.0
Nova Iguaçu,2020-06-19,2934,164,309,13,59.142857142857146,6.142857142857143,414.0,43.0
Nova Iguaçu,2020-06-20,2893,-41,314,5,50.285714285714285,5.714285714285714,352.0,40.0
Nova Iguaçu,2020-06-21,2899,6,315,1,48.857142857142854,5.285714285714286,342.0,37.0
Nova Iguaçu,2020-06-22,2977,78,317,2,56.857142857142854,5.428571428571429,398.0,38.0
Nova Iguaçu,2020-06-23,3051,74,323,6,56.142857142857146,5.285714285714286,393.0,37.0
