city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Nova Iguaçu,2020-03-27,0,0,0,0,,
Nova Iguaçu,2020-03-28,1,1,0,0,,
Nova Iguaçu,2020-03-29,3,2,0,0,,
Nova Iguaçu,2020-03-30,7,4,0,0,,
Nova Iguaçu,2020-03-31,7,0,0,0,,
Nova Iguaçu,2020-04-01,7,0,0,0,,
Nova Iguaçu,2020-04-02,8,1,0,0,,
Nova Iguaçu,2020-04-03,11,3,0,0,,
Nova Iguaçu,2020-04-04,19,8,2,2,,
Nova Iguaçu,2020-04-05,29,10,2,0,,
Nova Iguaçu,2020-04-06,29,0,2,0,,
Nova Iguaçu,2020-04-07,38,9,2,0,,
Nova Iguaçu,2020-04-08,50,12,2,0,,
Nova Iguaçu,2020-04-09,57,7,2,0,4.071428571428571,0.14285714285714285
Nova Iguaçu,2020-04-10,68,11,3,1,4.857142857142857,0.21428571428571427
Nova Iguaçu,2020-04-11,73,5,3,0,5.142857142857143,0.21428571428571427
Nova Iguaçu,2020-04-12,88,15,5,2,6.071428571428571,0.35714285714285715
Nova Iguaçu,2020-04-13,96,8,5,0,6.357142857142857,0.35714285714285715
Nova Iguaçu,2020-04-14,122,26,8,3,8.214285714285714,0.5714285714285714
Nova Iguaçu,2020-04-15,150,28,11,3,10.214285714285714,0.7857142857142857
Nova Iguaçu,2020-04-16,150,0,12,1,10.142857142857142,0.8571428571428571
Nova Iguaçu,2020-04-17,159,9,12,0,10.571428571428571,0.8571428571428571
Nova Iguaçu,2020-04-18,160,1,13,1,10.071428571428571,0.7857142857142857
Nova Iguaçu,2020-04-19,171,11,13,0,10.142857142857142,0.7857142857142857
Nova Iguaçu,2020-04-20,190,19,15,2,11.5,0.9285714285714286
Nova Iguaçu,2020-04-21,196,6,17,2,11.285714285714286,1.0714285714285714
Nova Iguaçu,2020-04-22,224,28,18,1,12.428571428571429,1.1428571428571428
Nova Iguaçu,2020-04-23,264,40,19,1,14.785714285714286,1.2142857142857142
Nova Iguaçu,2020-04-24,266,2,21,2,14.142857142857142,1.2857142857142858
Nova Iguaçu,2020-04-25,283,17,23,2,15.0,1.4285714285714286
Nova Iguaçu,2020-04-26,310,27,24,1,15.857142857142858,1.3571428571428572
Nova Iguaçu,2020-04-27,312,2,24,0,15.428571428571429,1.3571428571428572
Nova Iguaçu,2020-04-28,327,15,26,2,14.642857142857142,1.2857142857142858
Nova Iguaçu,2020-04-29,339,12,30,4,13.5,1.3571428571428572
Nova Iguaçu,2020-04-30,372,33,35,5,15.857142857142858,1.6428571428571428
Nova Iguaçu,2020-05-01,403,31,38,3,17.428571428571427,1.8571428571428572
Nova Iguaçu,2020-05-02,415,12,40,2,18.214285714285715,1.9285714285714286
Nova Iguaçu,2020-05-03,435,20,44,4,18.857142857142858,2.2142857142857144
Nova Iguaçu,2020-05-04,438,3,46,2,17.714285714285715,2.2142857142857144
Nova Iguaçu,2020-05-05,443,5,49,3,17.642857142857142,2.2857142857142856
Nova Iguaçu,2020-05-06,458,15,53,4,16.714285714285715,2.5
Nova Iguaçu,2020-05-07,494,36,56,3,16.428571428571427,2.642857142857143
Nova Iguaçu,2020-05-08,574,80,60,4,22.0,2.7857142857142856
Nova Iguaçu,2020-05-09,610,36,63,3,23.357142857142858,2.857142857142857
Nova Iguaçu,2020-05-10,591,-19,66,3,20.071428571428573,3.0
Nova Iguaçu,2020-05-11,668,77,68,2,25.428571428571427,3.142857142857143
Nova Iguaçu,2020-05-12,696,28,72,4,26.357142857142858,3.2857142857142856
Nova Iguaçu,2020-05-13,698,2,75,3,25.642857142857142,3.2142857142857144
Nova Iguaçu,2020-05-14,750,52,84,9,27.0,3.5
Nova Iguaçu,2020-05-15,754,4,88,4,25.071428571428573,3.5714285714285716
Nova Iguaçu,2020-05-16,761,7,90,2,24.714285714285715,3.5714285714285716
Nova Iguaçu,2020-05-17,766,5,95,5,23.642857142857142,3.642857142857143
Nova Iguaçu,2020-05-18,1168,402,95,0,52.142857142857146,3.5
Nova Iguaçu,2020-05-19,1172,4,99,4,52.07142857142857,3.5714285714285716
Nova Iguaçu,2020-05-20,1179,7,106,7,51.5,3.7857142857142856
Nova Iguaçu,2020-05-21,1185,6,112,6,49.357142857142854,4.0
Nova Iguaçu,2020-05-22,1191,6,119,7,44.07142857142857,4.214285714285714
Nova Iguaçu,2020-05-23,1202,11,133,14,42.285714285714285,5.0
Nova Iguaçu,2020-05-24,1207,5,138,5,44.0,5.142857142857143
Nova Iguaçu,2020-05-25,1274,67,142,4,43.285714285714285,5.285714285714286
Nova Iguaçu,2020-05-26,1298,24,144,2,43.0,5.142857142857143
Nova Iguaçu,2020-05-27,1306,8,152,8,43.42857142857143,5.5
Nova Iguaçu,2020-05-28,1380,74,159,7,45.0,5.357142857142857
Nova Iguaçu,2020-05-29,1453,73,165,6,49.92857142857143,5.5
Nova Iguaçu,2020-05-30,1766,313,182,17,71.78571428571429,6.571428571428571
Nova Iguaçu,2020-05-31,1770,4,182,0,71.71428571428571,6.214285714285714
Nova Iguaçu,2020-06-01,1805,35,188,6,45.5,6.642857142857143
Nova Iguaçu,2020-06-02,1827,22,191,3,46.785714285714285,6.571428571428571
Nova Iguaçu,2020-06-03,1875,48,202,11,49.714285714285715,6.857142857142857
Nova Iguaçu,2020-06-04,1935,60,219,17,53.57142857142857,7.642857142857143
Nova Iguaçu,2020-06-05,2017,82,229,10,59.0,7.857142857142857
Nova Iguaçu,2020-06-06,2069,52,242,13,61.92857142857143,7.785714285714286
Nova Iguaçu,2020-06-07,2183,114,247,5,69.71428571428571,7.785714285714286
Nova Iguaçu,2020-06-08,2181,-2,249,2,64.78571428571429,7.642857142857143
Nova Iguaçu,2020-06-09,2412,231,253,4,79.57142857142857,7.785714285714286
Nova Iguaçu,2020-06-10,2408,-4,262,9,78.71428571428571,7.857142857142857
Nova Iguaçu,2020-06-11,2443,35,265,3,75.92857142857143,7.571428571428571
Nova Iguaçu,2020-06-12,2520,77,266,1,76.21428571428571,7.214285714285714
Nova Iguaçu,2020-06-13,2541,21,274,8,55.357142857142854,6.571428571428571
Nova Iguaçu,2020-06-14,2557,16,278,4,56.214285714285715,6.857142857142857
Nova Iguaçu,2020-06-15,2579,22,279,1,55.285714285714285,6.5
Nova Iguaçu,2020-06-16,2658,79,286,7,59.357142857142854,6.785714285714286
Nova Iguaçu,2020-06-17,2765,107,287,1,63.57142857142857,6.071428571428571
Nova Iguaçu,2020-06-18,2770,5,296,9,59.642857142857146,5.5
Nova Iguaçu,2020-06-19,2934,164,309,13,65.5,5.714285714285714
Nova Iguaçu,2020-06-20,2893,-41,314,5,58.857142857142854,5.142857142857143
Nova Iguaçu,2020-06-21,2899,6,315,1,51.142857142857146,4.857142857142857
Nova Iguaçu,2020-06-22,2977,78,317,2,56.857142857142854,4.857142857142857
Nova Iguaçu,2020-06-23,3051,74,323,6,45.642857142857146,5.0
Nova Iguaçu,2020-06-24,3117,66,325,2,50.642857142857146,4.5
Nova Iguaçu,2020-06-25,3150,33,331,6,50.5,4.714285714285714
Nova Iguaçu,2020-06-26,3205,55,332,1,48.92857142857143,4.714285714285714
Nova Iguaçu,2020-06-27,3210,5,338,6,47.785714285714285,4.571428571428571
Nova Iguaçu,2020-06-28,3254,44,338,0,49.785714285714285,4.285714285714286
Nova Iguaçu,2020-06-29,3257,3,340,2,48.42857142857143,4.357142857142857
Nova Iguaçu,2020-06-30,3266,9,342,2,43.42857142857143,4.0
Nova Iguaçu,2020-07-01,3347,81,346,4,41.57142857142857,4.214285714285714
Nova Iguaçu,2020-07-02,3376,29,350,4,43.285714285714285,3.857142857142857
Nova Iguaçu,2020-07-03,3418,42,350,0,34.57142857142857,2.9285714285714284
Nova Iguaçu,2020-07-04,3463,45,351,1,40.714285714285715,2.642857142857143
Nova Iguaçu,2020-07-05,3480,17,351,0,41.5,2.5714285714285716
Nova Iguaçu,2020-07-06,3485,5,351,0,36.285714285714285,2.4285714285714284
Nova Iguaçu,2020-07-07,3522,37,353,2,33.642857142857146,2.142857142857143
Nova Iguaçu,2020-07-08,3570,48,354,1,32.357142857142854,2.0714285714285716
Nova Iguaçu,2020-07-09,3589,19,361,7,31.357142857142858,2.142857142857143
Nova Iguaçu,2020-07-10,3598,9,361,0,28.071428571428573,2.0714285714285716
Nova Iguaçu,2020-07-11,3604,6,369,8,28.142857142857142,2.2142857142857144
Nova Iguaçu,2020-07-12,3604,0,369,0,25.0,2.2142857142857144
Nova Iguaçu,2020-07-13,3648,44,369,0,27.928571428571427,2.0714285714285716
Nova Iguaçu,2020-07-14,3664,16,376,7,28.428571428571427,2.4285714285714284
