city,city,date,cases,daily cases,deaths,daily deaths
Nova Iguaçu,Nova Iguaçu,2020-03-27,0,0,0,0
Nova Iguaçu,Nova Iguaçu,2020-03-28,1,1,0,0
Nova Iguaçu,Nova Iguaçu,2020-03-29,3,2,0,0
Nova Iguaçu,Nova Iguaçu,2020-03-30,7,4,0,0
Nova Iguaçu,Nova Iguaçu,2020-03-31,7,0,0,0
Nova Iguaçu,Nova Iguaçu,2020-04-01,7,0,0,0
Nova Iguaçu,Nova Iguaçu,2020-04-02,8,1,0,0
Nova Iguaçu,Nova Iguaçu,2020-04-03,11,3,0,0
Nova Iguaçu,Nova Iguaçu,2020-04-04,19,8,2,2
Nova Iguaçu,Nova Iguaçu,2020-04-05,29,10,2,0
Nova Iguaçu,Nova Iguaçu,2020-04-06,29,0,2,0
Nova Iguaçu,Nova Iguaçu,2020-04-07,38,9,2,0
Nova Iguaçu,Nova Iguaçu,2020-04-08,50,12,2,0
Nova Iguaçu,Nova Iguaçu,2020-04-09,57,7,2,0
Nova Iguaçu,Nova Iguaçu,2020-04-10,68,11,3,1
Nova Iguaçu,Nova Iguaçu,2020-04-11,73,5,3,0
Nova Iguaçu,Nova Iguaçu,2020-04-12,88,15,5,2
Nova Iguaçu,Nova Iguaçu,2020-04-13,96,8,5,0
Nova Iguaçu,Nova Iguaçu,2020-04-14,122,26,8,3
Nova Iguaçu,Nova Iguaçu,2020-04-15,150,28,11,3
Nova Iguaçu,Nova Iguaçu,2020-04-16,150,0,12,1
Nova Iguaçu,Nova Iguaçu,2020-04-17,159,9,12,0
Nova Iguaçu,Nova Iguaçu,2020-04-18,160,1,13,1
Nova Iguaçu,Nova Iguaçu,2020-04-19,171,11,13,0
Nova Iguaçu,Nova Iguaçu,2020-04-20,190,19,15,2
Nova Iguaçu,Nova Iguaçu,2020-04-21,196,6,17,2
Nova Iguaçu,Nova Iguaçu,2020-04-22,224,28,18,1
Nova Iguaçu,Nova Iguaçu,2020-04-23,264,40,19,1
Nova Iguaçu,Nova Iguaçu,2020-04-24,266,2,21,2
Nova Iguaçu,Nova Iguaçu,2020-04-25,283,17,23,2
Nova Iguaçu,Nova Iguaçu,2020-04-26,310,27,24,1
Nova Iguaçu,Nova Iguaçu,2020-04-27,312,2,24,0
Nova Iguaçu,Nova Iguaçu,2020-04-28,327,15,26,2
Nova Iguaçu,Nova Iguaçu,2020-04-29,339,12,30,4
Nova Iguaçu,Nova Iguaçu,2020-04-30,372,33,35,5
Nova Iguaçu,Nova Iguaçu,2020-05-01,403,31,38,3
Nova Iguaçu,Nova Iguaçu,2020-05-02,415,12,40,2
Nova Iguaçu,Nova Iguaçu,2020-05-03,435,20,44,4
Nova Iguaçu,Nova Iguaçu,2020-05-04,438,3,46,2
Nova Iguaçu,Nova Iguaçu,2020-05-05,443,5,49,3
Nova Iguaçu,Nova Iguaçu,2020-05-06,458,15,53,4
Nova Iguaçu,Nova Iguaçu,2020-05-07,494,36,56,3
Nova Iguaçu,Nova Iguaçu,2020-05-08,574,80,60,4
Nova Iguaçu,Nova Iguaçu,2020-05-09,610,36,63,3
Nova Iguaçu,Nova Iguaçu,2020-05-10,591,-19,66,3
Nova Iguaçu,Nova Iguaçu,2020-05-11,668,77,68,2
Nova Iguaçu,Nova Iguaçu,2020-05-12,696,28,72,4
Nova Iguaçu,Nova Iguaçu,2020-05-13,698,2,75,3
