city,city,date,cases,daily cases,deaths,daily deaths
Conceição de Ipanema,Conceição de Ipanema,2020-03-27,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-03-28,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-03-29,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-03-30,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-03-31,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-01,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-02,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-03,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-04,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-05,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-06,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-07,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-08,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-09,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-10,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-11,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-12,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-13,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-14,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-15,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-16,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-17,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-18,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-19,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-20,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-21,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-22,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-23,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-24,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-25,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-26,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-27,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-28,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-29,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-04-30,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-01,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-02,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-03,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-04,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-05,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-06,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-07,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-08,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-09,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-10,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-11,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-12,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-13,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-14,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-15,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-16,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-17,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-18,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-19,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-20,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-21,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-22,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-23,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-24,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-25,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-26,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-27,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-28,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-29,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-30,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-05-31,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-01,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-02,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-03,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-04,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-05,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-06,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-07,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-08,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-09,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-10,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-11,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-12,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-13,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-14,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-15,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-16,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-17,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-18,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-19,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-20,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-21,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-22,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-23,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-24,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-25,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-26,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-27,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-28,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-29,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-06-30,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-01,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-02,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-03,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-04,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-05,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-06,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-07,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-08,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-09,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-10,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-11,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-12,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-13,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-14,0,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-15,2,2,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-16,2,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-17,2,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-18,2,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-19,5,3,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-20,5,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-21,7,2,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-22,7,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-23,12,5,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-24,13,1,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-25,14,1,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-26,14,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-27,14,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-28,14,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-29,16,2,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-30,16,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-07-31,23,7,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-01,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-02,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-03,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-04,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-05,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-06,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-07,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-08,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-09,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-10,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-11,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-12,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-13,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-14,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-15,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-16,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-17,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-18,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-19,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-20,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-21,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-22,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-23,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-24,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-25,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-26,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-27,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-28,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-29,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-30,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-08-31,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-09-01,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-09-02,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-09-03,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-09-04,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-09-05,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-09-06,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-09-07,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-09-08,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-09-09,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-09-10,23,0,0,0
Conceição de Ipanema,Conceição de Ipanema,2020-09-11,23,0,0,0
