city,city,date,cases,daily cases,deaths,daily deaths
Campo Maior,Campo Maior,2020-03-27,0,0,0,0
Campo Maior,Campo Maior,2020-03-28,0,0,0,0
Campo Maior,Campo Maior,2020-03-29,0,0,0,0
Campo Maior,Campo Maior,2020-03-30,0,0,0,0
Campo Maior,Campo Maior,2020-03-31,0,0,0,0
Campo Maior,Campo Maior,2020-04-01,0,0,0,0
Campo Maior,Campo Maior,2020-04-02,0,0,0,0
Campo Maior,Campo Maior,2020-04-03,1,1,0,0
Campo Maior,Campo Maior,2020-04-04,1,0,0,0
Campo Maior,Campo Maior,2020-04-05,1,0,0,0
Campo Maior,Campo Maior,2020-04-06,1,0,0,0
Campo Maior,Campo Maior,2020-04-07,1,0,0,0
Campo Maior,Campo Maior,2020-04-08,1,0,0,0
Campo Maior,Campo Maior,2020-04-09,1,0,0,0
Campo Maior,Campo Maior,2020-04-10,1,0,0,0
Campo Maior,Campo Maior,2020-04-11,1,0,0,0
Campo Maior,Campo Maior,2020-04-12,1,0,0,0
Campo Maior,Campo Maior,2020-04-13,1,0,0,0
Campo Maior,Campo Maior,2020-04-14,1,0,0,0
Campo Maior,Campo Maior,2020-04-15,1,0,0,0
Campo Maior,Campo Maior,2020-04-16,1,0,0,0
Campo Maior,Campo Maior,2020-04-17,1,0,0,0
Campo Maior,Campo Maior,2020-04-18,2,1,0,0
Campo Maior,Campo Maior,2020-04-19,2,0,0,0
Campo Maior,Campo Maior,2020-04-20,2,0,0,0
Campo Maior,Campo Maior,2020-04-21,3,1,0,0
Campo Maior,Campo Maior,2020-04-22,3,0,0,0
Campo Maior,Campo Maior,2020-04-23,3,0,0,0
Campo Maior,Campo Maior,2020-04-24,4,1,0,0
Campo Maior,Campo Maior,2020-04-25,3,-1,0,0
Campo Maior,Campo Maior,2020-04-26,3,0,0,0
Campo Maior,Campo Maior,2020-04-27,3,0,0,0
Campo Maior,Campo Maior,2020-04-28,3,0,0,0
Campo Maior,Campo Maior,2020-04-29,3,0,0,0
Campo Maior,Campo Maior,2020-04-30,4,1,0,0
Campo Maior,Campo Maior,2020-05-01,6,2,0,0
Campo Maior,Campo Maior,2020-05-02,7,1,0,0
Campo Maior,Campo Maior,2020-05-03,7,0,0,0
Campo Maior,Campo Maior,2020-05-04,10,3,0,0
Campo Maior,Campo Maior,2020-05-05,14,4,0,0
Campo Maior,Campo Maior,2020-05-06,16,2,0,0
